Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.00285      0.00000      0.00000      0.00000
      1.01285      0.00000      0.00000      0.00000
      1.02285      0.00000      0.00000      0.00000
      1.03285      0.00000      0.00000      0.00000
      1.04285      0.00000      0.00000      0.00000
      1.05285      0.00000      0.00000      0.00000
      1.06285      0.00000      0.00000      0.00000
      1.07285      0.00000      0.00000      0.00000
      1.08285      0.00000      0.00000      0.00000
      1.09285      0.00000      0.00000      0.00000
      1.10285      0.00000      0.00000      0.00000
      1.11285      0.00000      0.00000      0.00000
      1.12285      0.00000      0.00000      0.00000
      1.13285      0.00000      0.00000      0.00000
      1.14285      0.00000      0.00000      0.00000
      1.15285      0.00000      0.00000      0.00000
      1.16285      0.00000      0.00000      0.00000
      1.17285      0.00000      0.00000      0.00000
      1.18285      0.00000      0.00000      0.00000
      1.19285      0.00000      0.00000      0.00000
      1.20285      0.00000      0.00000      0.00000
      1.21285      0.00000      0.00000      0.00000
      1.22285      0.00000      0.00000      0.00000
      1.23285      0.00000      0.00000      0.00000
      1.24285      0.00000      0.00000      0.00000
      1.25285      0.00000      0.00000      0.00000
      1.26285      0.00000      0.00000      0.00000
      1.27285      0.00000      0.00000      0.00000
      1.28285      0.00000      0.00000      0.00000
      1.29285      0.00000      0.00000      0.00000
      1.30285      0.00000      0.00000      0.00000
      1.31285      0.00000      0.00000      0.00000
      1.32285      0.00000      0.00000      0.00000
      1.33285      0.00000      0.00000      0.00000
      1.34285      0.00000      0.00000      0.00000
      1.35285      0.00000      0.00000      0.00000
      1.36285      0.00000      0.00000      0.00000
      1.37285      0.00000      0.00000      0.00000
      1.38285      0.00000      0.00000      0.00000
      1.39285      0.00000      0.00000      0.00000
      1.40285      0.00000      0.00000      0.00000
      1.41285      0.00000      0.00000      0.00000
      1.42285      0.00000      0.00000      0.00000
      1.43285      0.00000      0.00000      0.00000
      1.44285      0.00000      0.00000      0.00000
      1.45285      0.00000      0.00000      0.00000
      1.46285      0.00000      0.00000      0.00000
      1.47285      0.00000      0.00000      0.00000
      1.48285      0.00000      0.00000      0.00000
      1.49285      0.00000      0.00000      0.00000
      1.50285      0.00000      0.00000      0.00000
      1.51285      0.00000      0.00000      0.00000
      1.52285      0.00000      0.00000      0.00000
      1.53285      0.00000      0.00000      0.00000
      1.54285      0.00000      0.00000      0.00000
      1.55285      0.00000      0.00000      0.00000
      1.56285      0.00000      0.00000      0.00000
      1.57285      0.00000      0.00000      0.00000
      1.58285      0.00000      0.00000      0.00000
      1.59285      0.00000      0.00000      0.00000
      1.60285      0.00000      0.00000      0.00000
      1.61285      0.00000      0.00000      0.00000
      1.62285      0.00000      0.00000      0.00000
      1.63285      0.00000      0.00000      0.00000
      1.64285      0.00000      0.00000      0.00000
      1.65285      0.00000      0.00000      0.00000
      1.66285      0.00000      0.00000      0.00000
      1.67285      0.00000      0.00000      0.00000
      1.68285      0.00000      0.00000      0.00000
      1.69285      0.00000      0.00000      0.00000
      1.70285      0.00000      0.00000      0.00000
      1.71285      0.00000      0.00000      0.00000
      1.72285      0.00000      0.00000      0.00000
      1.73285      0.00000      0.00000      0.00000
      1.74285      0.00000      0.00000      0.00000
      1.75285      0.00000      0.00000      0.00000
      1.76285      0.00000      0.00000      0.00000
      1.77285      0.00000      0.00000      0.00000
      1.78285      0.00000      0.00000      0.00000
      1.79285      0.00000      0.00000      0.00000
      1.80285      0.00000      0.00000      0.00000
      1.81285      0.00000      0.00000      0.00000
      1.82285      0.00000      0.00000      0.00000
      1.83285      0.00000      0.00000      0.00000
      1.84285      0.00000      0.00000      0.00000
      1.85285      0.00000      0.00000      0.00000
      1.86285      0.00000      0.00000      0.00000
      1.87285      0.00000      0.00000      0.00000
      1.88285      0.00000      0.00000      0.00000
      1.89285      0.00000      0.00000      0.00000
      1.90285      0.00000      0.00000      0.00000
      1.91285      0.00000      0.00000      0.00000
      1.92285      0.00000      0.00000      0.00000
      1.93285      0.00000      0.00000      0.00000
      1.94285      0.00000      0.00000      0.00000
      1.95285      0.00000      0.00000      0.00000
      1.96285      0.00000      0.00000      0.00000
      1.97285      0.00000      0.00000      0.00000
      1.98285      0.00000      0.00000      0.00000
      1.99285      0.00000      0.00000      0.00000
      2.00285      0.00000      0.00000      0.00000
      2.01285      0.00000      0.00000      0.00000
      2.02285      0.00000      0.00000      0.00000
      2.03285      0.00000      0.00000      0.00000
      2.04285      0.00000      0.00000      0.00000
      2.05285      0.00000      0.00000      0.00000
      2.06285      0.00000      0.00000      0.00000
      2.07285      0.00000      0.00000      0.00000
      2.08285      0.00000      0.00000      0.00000
      2.09285      0.00000      0.00000      0.00000
      2.10285      0.00000      0.00000      0.00000
      2.11285      0.00000      0.00000      0.00000
      2.12285      0.00000      0.00000      0.00000
      2.13285      0.00000      0.00000      0.00000
      2.14285      0.00000      0.00000      0.00000
      2.15285      0.00000      0.00000      0.00000
      2.16285      0.00000      0.00000      0.00000
      2.17285      0.00000      0.00000      0.00000
      2.18285      0.00000      0.00000      0.00000
      2.19285      0.00000      0.00000      0.00000
      2.20285      0.00000      0.00000      0.00000
      2.21285      0.00000      0.00000      0.00000
      2.22285      0.00000      0.00000      0.00000
      2.23285      0.00000      0.00000      0.00000
      2.24285      0.00000      0.00000      0.00000
      2.25285      0.00000      0.00000      0.00000
      2.26285      0.00000      0.00000      0.00000
      2.27285      0.00000      0.00000      0.00000
      2.28285      0.00000      0.00000      0.00000
      2.29285      0.00000      0.00000      0.00000
      2.30285      0.00000      0.00000      0.00000
      2.31285      0.00000      0.00000      0.00000
      2.32285      0.00001      0.00000      0.00000
      2.33285      0.00071      0.00000      0.00000
      2.34285      0.01963      0.00000      0.00000
      2.35285      0.20130      0.00000      0.00000
      2.36285      0.76851      0.00000      0.00000
      2.37285      1.10692      0.00000      0.00000
      2.38285      0.75125      0.00000      0.00000
      2.39285      0.81647      0.00000      0.00000
      2.40285      1.09107      0.00000      0.00000
      2.41285      0.64224      0.00000      0.00000
      2.42285      0.17553      0.00000      0.00000
      2.43285      0.27591      0.00000      0.00000
      2.44285      1.00885      0.00000      0.00000
      2.45285      1.86536      0.00000      0.00000
      2.46285      1.95487      0.00000      0.00000
      2.47285      1.48271      0.00000      0.00000
      2.48285      1.03046      0.00000      0.00000
      2.49285      0.72759      0.00000      0.00000
      2.50285      1.07622      0.00000      0.00000
      2.51285      2.32252      0.00000      0.00000
      2.52285      3.41811      0.00000      0.00000
      2.53285      3.32866      0.00000      0.00000
      2.54285      2.73769      0.00000      0.00000
      2.55285      2.81395      0.00000      0.00000
      2.56285      3.56284      0.00000      0.00000
      2.57285      4.73779      0.00000      0.00000
      2.58285      6.32177      0.00000      0.00000
      2.59285      6.61538      0.00000      0.00000
      2.60285      6.19980      0.00000      0.00000
      2.61285      6.13766      0.00000      0.00000
      2.62285      6.21772      0.00000      0.00000
      2.63285      6.94086      0.00000      0.00000
      2.64285      7.87365      0.00000      0.00000
      2.65285      8.05741      0.00000      0.00000
      2.66285      7.85926      0.00000      0.00000
      2.67285      7.52633      0.00000      0.00000
      2.68285      7.49432      0.00000      0.00000
      2.69285      9.18328      0.00000      0.00000
      2.70285      9.49290      0.00000      0.00000
      2.71285      9.13498      0.00000      0.00000
      2.72285     12.02851      0.00000      0.00000
      2.73285     14.89129      0.00000      0.00000
      2.74285     15.99154      0.00000      0.00000
      2.75285     16.00173      0.00000      0.00000
      2.76285     14.02448      0.00000      0.00000
      2.77285     12.16816      0.00000      0.00000
      2.78285     11.81722      0.00000      0.00000
      2.79285     11.61752      0.00000      0.00000
      2.80285     12.36276      0.00000      0.00000
      2.81285     15.08204      0.00000      0.00000
      2.82285     15.78244      0.00000      0.00000
      2.83285     12.86465      0.00000      0.00000
      2.84285     11.34217      0.00000      0.00000
      2.85285     11.13832      0.00000      0.00000
      2.86285     10.25551      0.00000      0.00000
      2.87285      9.55966      0.00000      0.00000
      2.88285      8.45038      0.00000      0.00000
      2.89285      5.96706      0.00000      0.00000
      2.90285      4.14078      0.00000      0.00000
      2.91285      4.17222      0.00000      0.00000
      2.92285      4.04953      0.00000      0.00000
      2.93285      2.70398      0.00000      0.00000
      2.94285      2.20848      0.00000      0.00000
      2.95285      4.06640      0.00000      0.00000
      2.96285      6.03999      0.00000      0.00000
      2.97285      6.13396      0.00000      0.00000
      2.98285      6.36449      0.00000      0.00000
      2.99285      6.14017      0.00000      0.00000
      3.00285      6.14194      0.00000      0.00000
      3.01285      8.28261      0.00000      0.00000
      3.02285      9.80396      0.00000      0.00000
      3.03285     11.26758      0.00000      0.00000
      3.04285     11.59716      0.00000      0.00000
      3.05285     10.76207      0.00000      0.00000
      3.06285     10.73406      0.00000      0.00000
      3.07285     10.66978      0.00000      0.00000
      3.08285     10.00529      0.00000      0.00000
      3.09285      9.43560      0.00000      0.00000
      3.10285      8.51052      0.00000      0.00000
      3.11285      7.83579      0.00000      0.00000
      3.12285      7.88806      0.00000      0.00000
      3.13285      7.56420      0.00000      0.00000
      3.14285      7.06564      0.00000      0.00000
      3.15285      6.81875      0.00000      0.00000
      3.16285      5.89516      0.00000      0.00000
      3.17285      6.46536      0.00000      0.00000
      3.18285      9.30555      0.00000      0.00000
      3.19285     10.38463      0.00000      0.00000
      3.20285      8.95859      0.00000      0.00000
      3.21285      7.72404      0.00000      0.00000
      3.22285      7.66348      0.00000      0.00000
      3.23285      8.51759      0.00000      0.00000
      3.24285      9.14845      0.00000      0.00000
      3.25285      9.56521      0.00000      0.00000
      3.26285     10.43652      0.00000      0.00000
      3.27285     10.30243      0.00000      0.00000
      3.28285      9.40787      0.00000      0.00000
      3.29285     10.34797      0.00000      0.00000
      3.30285     12.27432      0.00000      0.00000
      3.31285     12.35388      0.00000      0.00000
      3.32285     10.24233      0.00000      0.00000
      3.33285      8.57971      0.00000      0.00000
      3.34285      8.95602      0.00000      0.00000
      3.35285      9.94258      0.00000      0.00000
      3.36285     10.17674      0.00000      0.00000
      3.37285      8.87456      0.00000      0.00000
      3.38285      6.66016      0.00000      0.00000
      3.39285      5.31633      0.00000      0.00000
      3.40285      6.11676      0.00000      0.00000
      3.41285      7.14281      0.00000      0.00000
      3.42285      7.05199      0.00000      0.00000
      3.43285      6.65732      0.00000      0.00000
      3.44285      6.86386      0.00000      0.00000
      3.45285      6.80083      0.00000      0.00000
      3.46285      5.57817      0.00000      0.00000
      3.47285      4.57303      0.00000      0.00000
      3.48285      3.95498      0.00000      0.00000
      3.49285      4.06481      0.00000      0.00000
      3.50285      4.38859      0.00000      0.00000
      3.51285      4.12645      0.00000      0.00000
      3.52285      3.38451      0.00000      0.00000
      3.53285      3.12292      0.00000      0.00000
      3.54285      4.14938      0.00000      0.00000
      3.55285      5.99074      0.00000      0.00000
      3.56285      6.73586      0.00000      0.00000
      3.57285      6.02555      0.00000      0.00000
      3.58285      5.36466      0.00000      0.00000
      3.59285      4.26086      0.00000      0.00000
      3.60285      3.63645      0.00000      0.00000
      3.61285      4.33019      0.00000      0.00000
      3.62285      4.29921      0.00000      0.00000
      3.63285      3.50845      0.00000      0.00000
      3.64285      3.26836      0.00000      0.00000
      3.65285      3.93121      0.00000      0.00000
      3.66285      4.34904      0.00000      0.00000
      3.67285      3.92492      0.00000      0.00000
      3.68285      4.23752      0.00000      0.00000
      3.69285      4.50460      0.00000      0.00000
      3.70285      3.62274      0.00000      0.00000
      3.71285      3.69476      0.00000      0.00000
      3.72285      5.05554      0.00000      0.00000
      3.73285      5.59777      0.00000      0.00000
      3.74285      5.18641      0.00000      0.00000
      3.75285      5.05333      0.00000      0.00000
      3.76285      5.04941      0.00000      0.00000
      3.77285      6.17896      0.00000      0.00000
      3.78285      8.60954      0.00000      0.00000
      3.79285      8.80319      0.00000      0.00000
      3.80285      7.21554      0.00000      0.00000
      3.81285      7.28453      0.00000      0.00000
      3.82285      8.93875      0.00000      0.00000
      3.83285      8.68611      0.00000      0.00000
      3.84285      6.30792      0.00000      0.00000
      3.85285      4.44287      0.00000      0.00000
      3.86285      3.67718      0.00000      0.00000
      3.87285      4.26848      0.00000      0.00000
      3.88285      6.24362      0.00000      0.00000
      3.89285      7.39022      0.00000      0.00000
      3.90285      7.08307      0.00000      0.00000
      3.91285      5.99787      0.00000      0.00000
      3.92285      4.27203      0.00000      0.00000
      3.93285      3.68051      0.00000      0.00000
      3.94285      4.42834      0.00000      0.00000
      3.95285      4.38910      0.00000      0.00000
      3.96285      3.33842      0.00000      0.00000
      3.97285      3.43446      0.00000      0.00000
      3.98285      4.31070      0.00000      0.00000
      3.99285      4.69465      0.00000      0.00000
      4.00285      4.46979      0.00000      0.00000
      4.01285      4.23872      0.00000      0.00000
      4.02285      4.46954      0.00000      0.00000
      4.03285      4.42450      0.00000      0.00000
      4.04285      3.96271      0.00000      0.00000
      4.05285      3.86638      0.00000      0.00000
      4.06285      4.64942      0.00000      0.00000
      4.07285      5.15588      0.00000      0.00000
      4.08285      4.25393      0.00000      0.00000
      4.09285      3.44576      0.00000      0.00000
      4.10285      3.80448      0.00000      0.00000
      4.11285      3.78754      0.00000      0.00000
      4.12285      2.64269      0.00000      0.00000
      4.13285      1.69945      0.00000      0.00000
      4.14285      1.68447      0.00000      0.00000
      4.15285      2.69983      0.00000      0.00000
      4.16285      3.66572      0.00000      0.00000
      4.17285      3.31170      0.00000      0.00000
      4.18285      2.54149      0.00000      0.00000
      4.19285      1.64516      0.00000      0.00000
      4.20285      1.42093      0.00000      0.00000
      4.21285      2.42371      0.00000      0.00000
      4.22285      3.65938      0.00000      0.00000
      4.23285      3.48830      0.00000      0.00000
      4.24285      2.44269      0.00000      0.00000
      4.25285      2.34792      0.00000      0.00000
      4.26285      3.09623      0.00000      0.00000
      4.27285      3.43878      0.00000      0.00000
      4.28285      3.72608      0.00000      0.00000
      4.29285      4.59612      0.00000      0.00000
      4.30285      4.03409      0.00000      0.00000
      4.31285      2.42827      0.00000      0.00000
      4.32285      2.02478      0.00000      0.00000
      4.33285      2.99119      0.00000      0.00000
      4.34285      3.77205      0.00000      0.00000
      4.35285      3.70884      0.00000      0.00000
      4.36285      3.25362      0.00000      0.00000
      4.37285      2.23957      0.00000      0.00000
      4.38285      1.20447      0.00000      0.00000
      4.39285      1.08992      0.00000      0.00000
      4.40285      1.67602      0.00000      0.00000
      4.41285      2.38699      0.00000      0.00000
      4.42285      2.89026      0.00000      0.00000
      4.43285      2.92290      0.00000      0.00000
      4.44285      3.17785      0.00000      0.00000
      4.45285      3.45730      0.00000      0.00000
      4.46285      2.89148      0.00000      0.00000
      4.47285      1.91298      0.00000      0.00000
      4.48285      1.92896      0.00000      0.00000
      4.49285      2.84457      0.00000      0.00000
      4.50285      3.72712      0.00000      0.00000
      4.51285      4.09623      0.00000      0.00000
      4.52285      3.96558      0.00000      0.00000
      4.53285      3.83998      0.00000      0.00000
      4.54285      3.74490      0.00000      0.00000
      4.55285      3.41296      0.00000      0.00000
      4.56285      3.54075      0.00000      0.00000
      4.57285      3.48513      0.00000      0.00000
      4.58285      2.80870      0.00000      0.00000
      4.59285      2.76800      0.00000      0.00000
      4.60285      3.50342      0.00000      0.00000
      4.61285      4.38161      0.00000      0.00000
      4.62285      4.15961      0.00000      0.00000
      4.63285      3.02464      0.00000      0.00000
      4.64285      2.57374      0.00000      0.00000
      4.65285      2.63171      0.00000      0.00000
      4.66285      2.27141      0.00000      0.00000
      4.67285      2.55966      0.00000      0.00000
      4.68285      2.93587      0.00000      0.00000
      4.69285      2.49772      0.00000      0.00000
      4.70285      2.70630      0.00000      0.00000
      4.71285      3.01666      0.00000      0.00000
      4.72285      2.24141      0.00000      0.00000
      4.73285      1.93126      0.00000      0.00000
      4.74285      2.77946      0.00000      0.00000
      4.75285      2.92642      0.00000      0.00000
      4.76285      1.91160      0.00000      0.00000
      4.77285      1.27186      0.00000      0.00000
      4.78285      1.97021      0.00000      0.00000
      4.79285      2.94575      0.00000      0.00000
      4.80285      3.77079      0.00000      0.00000
      4.81285      3.71195      0.00000      0.00000
      4.82285      3.22324      0.00000      0.00000
      4.83285      3.85884      0.00000      0.00000
      4.84285      5.00188      0.00000      0.00000
      4.85285      5.02286      0.00000      0.00000
      4.86285      4.48481      0.00000      0.00000
      4.87285      5.19084      0.00000      0.00000
      4.88285      7.12837      0.00000      0.00000
      4.89285      9.06430      0.00000      0.00000
      4.90285      9.54143      0.00000      0.00000
      4.91285      9.13917      0.00000      0.00000
      4.92285      8.92291      0.00000      0.00000
      4.93285      8.07874      0.00000      0.00000
      4.94285      7.68614      0.00000      0.00000
      4.95285      8.34945      0.00000      0.00000
      4.96285      7.21504      0.00000      0.00000
      4.97285      4.76119      0.00000      0.00000
      4.98285      4.31035      0.00000      0.00000
      4.99285      4.12576      0.00000      0.00000
      5.00285      3.46148      0.00000      0.00000
      5.01285      3.60914      0.00000      0.00000
      5.02285      4.02388      0.00000      0.00000
      5.03285      3.66206      0.00000      0.00000
      5.04285      3.46697      0.00000      0.00000
      5.05285      3.44125      0.00000      0.00000
      5.06285      3.70955      0.00000      0.00000
      5.07285      4.45406      0.00000      0.00000
      5.08285      4.87434      0.00000      0.00000
      5.09285      4.52721      0.00000      0.00000
      5.10285      3.31926      0.00000      0.00000
      5.11285      2.12782      0.00000      0.00000
      5.12285      1.99683      0.00000      0.00000
      5.13285      2.78195      0.00000      0.00000
      5.14285      2.84132      0.00000      0.00000
      5.15285      2.43455      0.00000      0.00000
      5.16285      2.97724      0.00000      0.00000
      5.17285      3.24281      0.00000      0.00000
      5.18285      2.55193      0.00000      0.00000
      5.19285      2.72990      0.00000      0.00000
      5.20285      3.51262      0.00000      0.00000
      5.21285      3.44029      0.00000      0.00000
      5.22285      2.57284      0.00000      0.00000
      5.23285      1.83510      0.00000      0.00000
      5.24285      2.13452      0.00000      0.00000
      5.25285      3.18172      0.00000      0.00000
      5.26285      3.69630      0.00000      0.00000
      5.27285      2.90185      0.00000      0.00000
      5.28285      1.83742      0.00000      0.00000
      5.29285      1.58471      0.00000      0.00000
      5.30285      1.72062      0.00000      0.00000
      5.31285      1.56675      0.00000      0.00000
      5.32285      1.22510      0.00000      0.00000
      5.33285      1.12499      0.00000      0.00000
      5.34285      1.62776      0.00000      0.00000
      5.35285      2.58259      0.00000      0.00000
      5.36285      2.50440      0.00000      0.00000
      5.37285      1.92378      0.00000      0.00000
      5.38285      1.83516      0.00000      0.00000
      5.39285      1.46806      0.00000      0.00000
      5.40285      1.29092      0.00000      0.00000
      5.41285      1.60028      0.00000      0.00000
      5.42285      1.76123      0.00000      0.00000
      5.43285      1.35280      0.00000      0.00000
      5.44285      1.08730      0.00000      0.00000
      5.45285      1.55265      0.00000      0.00000
      5.46285      1.56218      0.00000      0.00000
      5.47285      1.27161      0.00000      0.00000
      5.48285      1.39594      0.00000      0.00000
      5.49285      1.49642      0.00000      0.00000
      5.50285      1.45986      0.00000      0.00000
      5.51285      1.27871      0.00000      0.00000
      5.52285      1.49333      0.00000      0.00000
      5.53285      1.46794      0.00000      0.00000
      5.54285      0.73351      0.00000      0.00000
      5.55285      0.36853      0.00000      0.00000
      5.56285      0.73809      0.00000      0.00000
      5.57285      1.21243      0.00000      0.00000
      5.58285      1.42026      0.00000      0.00000
      5.59285      1.34369      0.00000      0.00000
      5.60285      1.14426      0.00000      0.00000
      5.61285      1.20244      0.00000      0.00000
      5.62285      0.79742      0.00000      0.00000
      5.63285      0.22871      0.00000      0.00000
      5.64285      0.12350      0.00000      0.00000
      5.65285      0.30146      0.00000      0.00000
      5.66285      0.45553      0.00000      0.00000
      5.67285      0.54861      0.00000      0.00000
      5.68285      0.65463      0.00000      0.00000
      5.69285      0.50769      0.00000      0.00000
      5.70285      0.17125      0.00000      0.00000
      5.71285      0.02205      0.00000      0.00000
      5.72285      0.00105      0.00000      0.00000
      5.73285      0.00002      0.00000      0.00000
      5.74285      0.00000      0.00000      0.00000
      5.75285      0.00000      0.00000      0.00000
      5.76285      0.00000      0.00000      0.00000
      5.77285      0.00000      0.00000      0.00000
      5.78285      0.00000      0.00000      0.00000
      5.79285      0.00000      0.00000      0.00000
      5.80285      0.00000      0.00000      0.00000
      5.81285      0.00000      0.00000      0.00000
      5.82285      0.00000      0.00000      0.00000
      5.83285      0.00000      0.00000      0.00000
      5.84285      0.00000      0.00000      0.00000
      5.85285      0.00000      0.00000      0.00000
      5.86285      0.00000      0.00000      0.00000
      5.87285      0.00000      0.00000      0.00000
      5.88285      0.00000      0.00000      0.00000
      5.89285      0.00000      0.00000      0.00000
      5.90285      0.00000      0.00000      0.00000
      5.91285      0.00000      0.00000      0.00000
      5.92285      0.00000      0.00000      0.00000
      5.93285      0.00000      0.00000      0.00000
      5.94285      0.00000      0.00000      0.00000
      5.95285      0.00000      0.00000      0.00000
      5.96285      0.00000      0.00000      0.00000
      5.97285      0.00000      0.00000      0.00000
      5.98285      0.00000      0.00000      0.00000
      5.99285      0.00000      0.00000      0.00000
      6.00285      0.00000      0.00000      0.00000
      6.01285      0.00000      0.00000      0.00000
      6.02285      0.00000      0.00000      0.00000
      6.03285      0.00000      0.00000      0.00000
      6.04285      0.00000      0.00000      0.00000
      6.05285      0.00000      0.00000      0.00000
      6.06285      0.00000      0.00000      0.00000
      6.07285      0.00000      0.00000      0.00000
      6.08285      0.00000      0.00000      0.00000
      6.09285      0.00000      0.00000      0.00000
      6.10285      0.00000      0.00000      0.00000
      6.11285      0.00000      0.00000      0.00000
      6.12285      0.00000      0.00000      0.00000
      6.13285      0.00000      0.00000      0.00000
      6.14285      0.00000      0.00000      0.00000
      6.15285      0.00000      0.00000      0.00000
      6.16285      0.00000      0.00000      0.00000
      6.17285      0.00000      0.00000      0.00000
      6.18285      0.00000      0.00000      0.00000
      6.19285      0.00000      0.00000      0.00000
      6.20285      0.00000      0.00000      0.00000
      6.21285      0.00000      0.00000      0.00000
      6.22285      0.00000      0.00000      0.00000
      6.23285      0.00000      0.00000      0.00000
      6.24285      0.00000      0.00000      0.00000
      6.25285      0.00000      0.00000      0.00000
      6.26285      0.00000      0.00000      0.00000
      6.27285      0.00000      0.00000      0.00000
      6.28285      0.00000      0.00000      0.00000
      6.29285      0.00000      0.00000      0.00000
      6.30285      0.00000      0.00000      0.00000
      6.31285      0.00000      0.00000      0.00000
      6.32285      0.00000      0.00000      0.00000
      6.33285      0.00000      0.00000      0.00000
      6.34285      0.00000      0.00000      0.00000
      6.35285      0.00000      0.00000      0.00000
      6.36285      0.00000      0.00000      0.00000
      6.37285      0.00000      0.00000      0.00000
      6.38285      0.00000      0.00000      0.00000
      6.39285      0.00000      0.00000      0.00000
      6.40285      0.00000      0.00000      0.00000
      6.41285      0.00000      0.00000      0.00000
      6.42285      0.00000      0.00000      0.00000
      6.43285      0.00000      0.00000      0.00000
      6.44285      0.00000      0.00000      0.00000
      6.45285      0.00000      0.00000      0.00000
      6.46285      0.00000      0.00000      0.00000
      6.47285      0.00000      0.00000      0.00000
      6.48285      0.00000      0.00000      0.00000
      6.49285      0.00000      0.00000      0.00000
      6.50285      0.00000      0.00000      0.00000
      6.51285      0.00000      0.00000      0.00000
      6.52285      0.00000      0.00000      0.00000
      6.53285      0.00000      0.00000      0.00000
      6.54285      0.00000      0.00000      0.00000
      6.55285      0.00000      0.00000      0.00000
      6.56285      0.00000      0.00000      0.00000
      6.57285      0.00000      0.00000      0.00000
      6.58285      0.00000      0.00000      0.00000
      6.59285      0.00000      0.00000      0.00000
      6.60285      0.00000      0.00000      0.00000
      6.61285      0.00000      0.00000      0.00000
      6.62285      0.00000      0.00000      0.00000
      6.63285      0.00000      0.00000      0.00000
      6.64285      0.00000      0.00000      0.00000
      6.65285      0.00000      0.00000      0.00000
      6.66285      0.00000      0.00000      0.00000
      6.67285      0.00000      0.00000      0.00000
      6.68285      0.00000      0.00000      0.00000
      6.69285      0.00000      0.00000      0.00000
      6.70285      0.00000      0.00000      0.00000
      6.71285      0.00000      0.00000      0.00000
      6.72285      0.00000      0.00000      0.00000
      6.73285      0.00000      0.00000      0.00000
      6.74285      0.00000      0.00000      0.00000
      6.75285      0.00000      0.00000      0.00000
      6.76285      0.00000      0.00000      0.00000
      6.77285      0.00000      0.00000      0.00000
      6.78285      0.00000      0.00000      0.00000
      6.79285      0.00000      0.00000      0.00000
      6.80285      0.00000      0.00000      0.00000
      6.81285      0.00000      0.00000      0.00000
      6.82285      0.00000      0.00000      0.00000
      6.83285      0.00000      0.00000      0.00000
      6.84285      0.00000      0.00000      0.00000
      6.85285      0.00000      0.00000      0.00000
      6.86285      0.00000      0.00000      0.00000
      6.87285      0.00000      0.00000      0.00000
      6.88285      0.00000      0.00000      0.00000
      6.89285      0.00000      0.00000      0.00000
      6.90285      0.00000      0.00000      0.00000
      6.91285      0.00000      0.00000      0.00000
      6.92285      0.00000      0.00000      0.00000
      6.93285      0.00000      0.00000      0.00000
      6.94285      0.00000      0.00000      0.00000
      6.95285      0.00000      0.00000      0.00000
      6.96285      0.00000      0.00000      0.00000
      6.97285      0.00000      0.00000      0.00000
      6.98285      0.00000      0.00000      0.00000
      6.99285      0.00000      0.00000      0.00000
      7.00285      0.00000      0.00000      0.00000
      7.01285      0.00000      0.00000      0.00000
      7.02285      0.00000      0.00000      0.00000
      7.03285      0.00000      0.00000      0.00000
      7.04285      0.00000      0.00000      0.00000
      7.05285      0.00000      0.00000      0.00000
      7.06285      0.00000      0.00000      0.00000
      7.07285      0.00000      0.00000      0.00000
      7.08285      0.00000      0.00000      0.00000
      7.09285      0.00000      0.00000      0.00000
      7.10285      0.00000      0.00000      0.00000
      7.11285      0.00000      0.00000      0.00000
      7.12285      0.00000      0.00000      0.00000
      7.13285      0.00000      0.00000      0.00000
      7.14285      0.00000      0.00000      0.00000
      7.15285      0.00000      0.00000      0.00000
      7.16285      0.00000      0.00000      0.00000
      7.17285      0.00000      0.00000      0.00000
      7.18285      0.00000      0.00000      0.00000
      7.19285      0.00000      0.00000      0.00000
      7.20285      0.00000      0.00000      0.00000
      7.21285      0.00000      0.00000      0.00000
      7.22285      0.00000      0.00000      0.00000
      7.23285      0.00000      0.00000      0.00000
      7.24285      0.00000      0.00000      0.00000
      7.25285      0.00000      0.00000      0.00000
      7.26285      0.00000      0.00000      0.00000
      7.27285      0.00000      0.00000      0.00000
      7.28285      0.00000      0.00000      0.00000
      7.29285      0.00000      0.00000      0.00000
      7.30285      0.00000      0.00000      0.00000
      7.31285      0.00000      0.00000      0.00000
      7.32285      0.00000      0.00000      0.00000
      7.33285      0.00000      0.00000      0.00000
      7.34285      0.00000      0.00000      0.00000
      7.35285      0.00000      0.00000      0.00000
