Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.00424      0.00000      0.00000      0.00000
      1.01424      0.00000      0.00000      0.00000
      1.02424      0.00000      0.00000      0.00000
      1.03424      0.00000      0.00000      0.00000
      1.04424      0.00000      0.00000      0.00000
      1.05424      0.00000      0.00000      0.00000
      1.06424      0.00000      0.00000      0.00000
      1.07424      0.00000      0.00000      0.00000
      1.08424      0.00000      0.00000      0.00000
      1.09424      0.00000      0.00000      0.00000
      1.10424      0.00000      0.00000      0.00000
      1.11424      0.00000      0.00000      0.00000
      1.12424      0.00000      0.00000      0.00000
      1.13424      0.00000      0.00000      0.00000
      1.14424      0.00000      0.00000      0.00000
      1.15424      0.00000      0.00000      0.00000
      1.16424      0.00000      0.00000      0.00000
      1.17424      0.00000      0.00000      0.00000
      1.18424      0.00000      0.00000      0.00000
      1.19424      0.00000      0.00000      0.00000
      1.20424      0.00000      0.00000      0.00000
      1.21424      0.00000      0.00000      0.00000
      1.22424      0.00000      0.00000      0.00000
      1.23424      0.00000      0.00000      0.00000
      1.24424      0.00000      0.00000      0.00000
      1.25424      0.00000      0.00000      0.00000
      1.26424      0.00000      0.00000      0.00000
      1.27424      0.00000      0.00000      0.00000
      1.28424      0.00000      0.00000      0.00000
      1.29424      0.00000      0.00000      0.00000
      1.30424      0.00000      0.00000      0.00000
      1.31424      0.00000      0.00000      0.00000
      1.32424      0.00000      0.00000      0.00000
      1.33424      0.00000      0.00000      0.00000
      1.34424      0.00000      0.00000      0.00000
      1.35424      0.00000      0.00000      0.00000
      1.36424      0.00000      0.00000      0.00000
      1.37424      0.00000      0.00000      0.00000
      1.38424      0.00000      0.00000      0.00000
      1.39424      0.00000      0.00000      0.00000
      1.40424      0.00000      0.00000      0.00000
      1.41424      0.00000      0.00000      0.00000
      1.42424      0.00000      0.00000      0.00000
      1.43424      0.00000      0.00000      0.00000
      1.44424      0.00000      0.00000      0.00000
      1.45424      0.00000      0.00000      0.00000
      1.46424      0.00000      0.00000      0.00000
      1.47424      0.00000      0.00000      0.00000
      1.48424      0.00000      0.00000      0.00000
      1.49424      0.00000      0.00000      0.00000
      1.50424      0.00000      0.00000      0.00000
      1.51424      0.00000      0.00000      0.00000
      1.52424      0.00000      0.00000      0.00000
      1.53424      0.00000      0.00000      0.00000
      1.54424      0.00000      0.00000      0.00000
      1.55424      0.00000      0.00000      0.00000
      1.56424      0.00000      0.00000      0.00000
      1.57424      0.00000      0.00000      0.00000
      1.58424      0.00000      0.00000      0.00000
      1.59424      0.00000      0.00000      0.00000
      1.60424      0.00000      0.00000      0.00000
      1.61424      0.00000      0.00000      0.00000
      1.62424      0.00000      0.00000      0.00000
      1.63424      0.00000      0.00000      0.00000
      1.64424      0.00000      0.00000      0.00000
      1.65424      0.00000      0.00000      0.00000
      1.66424      0.00000      0.00000      0.00000
      1.67424      0.00000      0.00000      0.00000
      1.68424      0.00000      0.00000      0.00000
      1.69424      0.00000      0.00000      0.00000
      1.70424      0.00000      0.00000      0.00000
      1.71424      0.00000      0.00000      0.00000
      1.72424      0.00000      0.00000      0.00000
      1.73424      0.00000      0.00000      0.00000
      1.74424      0.00000      0.00000      0.00000
      1.75424      0.00000      0.00000      0.00000
      1.76424      0.00000      0.00000      0.00000
      1.77424      0.00000      0.00000      0.00000
      1.78424      0.00000      0.00000      0.00000
      1.79424      0.00000      0.00000      0.00000
      1.80424      0.00000      0.00000      0.00000
      1.81424      0.00000      0.00000      0.00000
      1.82424      0.00000      0.00000      0.00000
      1.83424      0.00000      0.00000      0.00000
      1.84424      0.00000      0.00000      0.00000
      1.85424      0.00000      0.00000      0.00000
      1.86424      0.00000      0.00000      0.00000
      1.87424      0.00000      0.00000      0.00000
      1.88424      0.00000      0.00000      0.00000
      1.89424      0.00000      0.00000      0.00000
      1.90424      0.00000      0.00000      0.00000
      1.91424      0.00000      0.00000      0.00000
      1.92424      0.00000      0.00000      0.00000
      1.93424      0.00000      0.00000      0.00000
      1.94424      0.00000      0.00000      0.00000
      1.95424      0.00000      0.00000      0.00000
      1.96424      0.00000      0.00000      0.00000
      1.97424      0.00000      0.00000      0.00000
      1.98424      0.00000      0.00000      0.00000
      1.99424      0.00000      0.00000      0.00000
      2.00424      0.00000      0.00000      0.00000
      2.01424      0.00000      0.00000      0.00000
      2.02424      0.00000      0.00000      0.00000
      2.03424      0.00000      0.00000      0.00000
      2.04424      0.00000      0.00000      0.00000
      2.05424      0.00000      0.00000      0.00000
      2.06424      0.00000      0.00000      0.00000
      2.07424      0.00000      0.00000      0.00000
      2.08424      0.00000      0.00000      0.00000
      2.09424      0.00000      0.00000      0.00000
      2.10424      0.00000      0.00000      0.00000
      2.11424      0.00000      0.00000      0.00000
      2.12424      0.00000      0.00000      0.00000
      2.13424      0.00000      0.00000      0.00000
      2.14424      0.00000      0.00000      0.00000
      2.15424      0.00000      0.00000      0.00000
      2.16424      0.00000      0.00000      0.00000
      2.17424      0.00000      0.00000      0.00000
      2.18424      0.00000      0.00000      0.00000
      2.19424      0.00000      0.00000      0.00000
      2.20424      0.00000      0.00000      0.00000
      2.21424      0.00000      0.00000      0.00000
      2.22424      0.00000      0.00000      0.00000
      2.23424      0.00000      0.00000      0.00000
      2.24424      0.00000      0.00000      0.00000
      2.25424      0.00000      0.00000      0.00000
      2.26424      0.00000      0.00000      0.00000
      2.27424      0.00000      0.00000      0.00000
      2.28424      0.00000      0.00000      0.00000
      2.29424      0.00000      0.00000      0.00000
      2.30424      0.00002      0.00000      0.00000
      2.31424      0.00102      0.00000      0.00000
      2.32424      0.01750      0.00000      0.00000
      2.33424      0.11604      0.00000      0.00000
      2.34424      0.32889      0.00000      0.00000
      2.35424      0.55857      0.00000      0.00000
      2.36424      0.80824      0.00000      0.00000
      2.37424      0.93253      0.00000      0.00000
      2.38424      0.91759      0.00000      0.00000
      2.39424      0.88710      0.00000      0.00000
      2.40424      0.85357      0.00000      0.00000
      2.41424      0.66297      0.00000      0.00000
      2.42424      0.64790      0.00000      0.00000
      2.43424      0.97770      0.00000      0.00000
      2.44424      1.28033      0.00000      0.00000
      2.45424      1.30551      0.00000      0.00000
      2.46424      1.14977      0.00000      0.00000
      2.47424      0.96754      0.00000      0.00000
      2.48424      0.91707      0.00000      0.00000
      2.49424      1.09609      0.00000      0.00000
      2.50424      1.60038      0.00000      0.00000
      2.51424      2.47277      0.00000      0.00000
      2.52424      3.07012      0.00000      0.00000
      2.53424      3.19855      0.00000      0.00000
      2.54424      3.28110      0.00000      0.00000
      2.55424      3.88776      0.00000      0.00000
      2.56424      4.50215      0.00000      0.00000
      2.57424      4.68215      0.00000      0.00000
      2.58424      4.94140      0.00000      0.00000
      2.59424      5.41210      0.00000      0.00000
      2.60424      5.57773      0.00000      0.00000
      2.61424      5.90106      0.00000      0.00000
      2.62424      7.14949      0.00000      0.00000
      2.63424      7.94066      0.00000      0.00000
      2.64424      7.38341      0.00000      0.00000
      2.65424      7.02220      0.00000      0.00000
      2.66424      7.51333      0.00000      0.00000
      2.67424      7.85946      0.00000      0.00000
      2.68424      8.09614      0.00000      0.00000
      2.69424      8.59382      0.00000      0.00000
      2.70424      9.35734      0.00000      0.00000
      2.71424     10.50217      0.00000      0.00000
      2.72424     11.47635      0.00000      0.00000
      2.73424     12.66909      0.00000      0.00000
      2.74424     14.31409      0.00000      0.00000
      2.75424     14.83685      0.00000      0.00000
      2.76424     14.31288      0.00000      0.00000
      2.77424     13.12523      0.00000      0.00000
      2.78424     11.94162      0.00000      0.00000
      2.79424     11.76306      0.00000      0.00000
      2.80424     12.45596      0.00000      0.00000
      2.81424     13.72528      0.00000      0.00000
      2.82424     15.00292      0.00000      0.00000
      2.83424     13.93720      0.00000      0.00000
      2.84424     12.17540      0.00000      0.00000
      2.85424     11.31722      0.00000      0.00000
      2.86424     10.61099      0.00000      0.00000
      2.87424      9.69530      0.00000      0.00000
      2.88424      8.59423      0.00000      0.00000
      2.89424      6.41313      0.00000      0.00000
      2.90424      4.44902      0.00000      0.00000
      2.91424      3.79644      0.00000      0.00000
      2.92424      3.69813      0.00000      0.00000
      2.93424      4.28956      0.00000      0.00000
      2.94424      4.86628      0.00000      0.00000
      2.95424      4.31809      0.00000      0.00000
      2.96424      4.06053      0.00000      0.00000
      2.97424      5.08768      0.00000      0.00000
      2.98424      6.34519      0.00000      0.00000
      2.99424      6.64486      0.00000      0.00000
      3.00424      6.81447      0.00000      0.00000
      3.01424      8.38337      0.00000      0.00000
      3.02424     10.24827      0.00000      0.00000
      3.03424     10.76089      0.00000      0.00000
      3.04424     11.40105      0.00000      0.00000
      3.05424     12.34085      0.00000      0.00000
      3.06424     11.40762      0.00000      0.00000
      3.07424      9.93196      0.00000      0.00000
      3.08424      9.40136      0.00000      0.00000
      3.09424      8.85787      0.00000      0.00000
      3.10424      8.14825      0.00000      0.00000
      3.11424      7.84427      0.00000      0.00000
      3.12424      7.52095      0.00000      0.00000
      3.13424      8.19810      0.00000      0.00000
      3.14424      9.22189      0.00000      0.00000
      3.15424      8.24247      0.00000      0.00000
      3.16424      7.29235      0.00000      0.00000
      3.17424      8.01089      0.00000      0.00000
      3.18424      8.45882      0.00000      0.00000
      3.19424      8.34797      0.00000      0.00000
      3.20424      8.57666      0.00000      0.00000
      3.21424      8.41991      0.00000      0.00000
      3.22424      8.72996      0.00000      0.00000
      3.23424     10.02652      0.00000      0.00000
      3.24424      9.93729      0.00000      0.00000
      3.25424      9.84953      0.00000      0.00000
      3.26424     10.81655      0.00000      0.00000
      3.27424     11.26976      0.00000      0.00000
      3.28424     11.67496      0.00000      0.00000
      3.29424     12.48520      0.00000      0.00000
      3.30424     12.04260      0.00000      0.00000
      3.31424     11.16197      0.00000      0.00000
      3.32424      9.78935      0.00000      0.00000
      3.33424      7.96081      0.00000      0.00000
      3.34424      7.48517      0.00000      0.00000
      3.35424      8.50419      0.00000      0.00000
      3.36424      8.77998      0.00000      0.00000
      3.37424      7.76900      0.00000      0.00000
      3.38424      7.37450      0.00000      0.00000
      3.39424      7.18554      0.00000      0.00000
      3.40424      7.25829      0.00000      0.00000
      3.41424      7.94337      0.00000      0.00000
      3.42424      7.09397      0.00000      0.00000
      3.43424      5.07951      0.00000      0.00000
      3.44424      4.65189      0.00000      0.00000
      3.45424      5.84289      0.00000      0.00000
      3.46424      6.22102      0.00000      0.00000
      3.47424      5.93291      0.00000      0.00000
      3.48424      5.79693      0.00000      0.00000
      3.49424      5.51768      0.00000      0.00000
      3.50424      4.93798      0.00000      0.00000
      3.51424      4.01999      0.00000      0.00000
      3.52424      3.28179      0.00000      0.00000
      3.53424      3.83704      0.00000      0.00000
      3.54424      5.19482      0.00000      0.00000
      3.55424      6.48633      0.00000      0.00000
      3.56424      6.70353      0.00000      0.00000
      3.57424      5.46275      0.00000      0.00000
      3.58424      3.65461      0.00000      0.00000
      3.59424      3.13597      0.00000      0.00000
      3.60424      3.78422      0.00000      0.00000
      3.61424      4.62385      0.00000      0.00000
      3.62424      5.06262      0.00000      0.00000
      3.63424      4.66266      0.00000      0.00000
      3.64424      4.04941      0.00000      0.00000
      3.65424      4.30645      0.00000      0.00000
      3.66424      4.22234      0.00000      0.00000
      3.67424      3.57676      0.00000      0.00000
      3.68424      3.59470      0.00000      0.00000
      3.69424      4.26159      0.00000      0.00000
      3.70424      5.36873      0.00000      0.00000
      3.71424      5.99057      0.00000      0.00000
      3.72424      6.66017      0.00000      0.00000
      3.73424      8.27412      0.00000      0.00000
      3.74424      8.10599      0.00000      0.00000
      3.75424      5.89363      0.00000      0.00000
      3.76424      5.32638      0.00000      0.00000
      3.77424      7.07817      0.00000      0.00000
      3.78424      8.45015      0.00000      0.00000
      3.79424      7.33838      0.00000      0.00000
      3.80424      5.76499      0.00000      0.00000
      3.81424      5.87747      0.00000      0.00000
      3.82424      6.21682      0.00000      0.00000
      3.83424      6.09852      0.00000      0.00000
      3.84424      6.19967      0.00000      0.00000
      3.85424      6.51317      0.00000      0.00000
      3.86424      6.64774      0.00000      0.00000
      3.87424      6.20219      0.00000      0.00000
      3.88424      5.82960      0.00000      0.00000
      3.89424      5.62668      0.00000      0.00000
      3.90424      5.19284      0.00000      0.00000
      3.91424      5.34484      0.00000      0.00000
      3.92424      5.43295      0.00000      0.00000
      3.93424      4.75326      0.00000      0.00000
      3.94424      4.79213      0.00000      0.00000
      3.95424      5.24566      0.00000      0.00000
      3.96424      4.59962      0.00000      0.00000
      3.97424      3.60176      0.00000      0.00000
      3.98424      3.54304      0.00000      0.00000
      3.99424      3.87529      0.00000      0.00000
      4.00424      4.19721      0.00000      0.00000
      4.01424      4.09409      0.00000      0.00000
      4.02424      3.77869      0.00000      0.00000
      4.03424      3.53172      0.00000      0.00000
      4.04424      3.52325      0.00000      0.00000
      4.05424      3.13447      0.00000      0.00000
      4.06424      2.60363      0.00000      0.00000
      4.07424      3.08443      0.00000      0.00000
      4.08424      3.95267      0.00000      0.00000
      4.09424      4.30462      0.00000      0.00000
      4.10424      4.26639      0.00000      0.00000
      4.11424      4.20468      0.00000      0.00000
      4.12424      3.48042      0.00000      0.00000
      4.13424      2.29727      0.00000      0.00000
      4.14424      1.80423      0.00000      0.00000
      4.15424      2.87676      0.00000      0.00000
      4.16424      4.00533      0.00000      0.00000
      4.17424      3.40075      0.00000      0.00000
      4.18424      2.53506      0.00000      0.00000
      4.19424      2.85734      0.00000      0.00000
      4.20424      3.15005      0.00000      0.00000
      4.21424      2.22482      0.00000      0.00000
      4.22424      1.86922      0.00000      0.00000
      4.23424      3.08477      0.00000      0.00000
      4.24424      3.87589      0.00000      0.00000
      4.25424      3.13746      0.00000      0.00000
      4.26424      3.02077      0.00000      0.00000
      4.27424      4.10231      0.00000      0.00000
      4.28424      3.87031      0.00000      0.00000
      4.29424      2.84732      0.00000      0.00000
      4.30424      2.89939      0.00000      0.00000
      4.31424      3.27094      0.00000      0.00000
      4.32424      2.85367      0.00000      0.00000
      4.33424      2.27484      0.00000      0.00000
      4.34424      2.58531      0.00000      0.00000
      4.35424      3.06387      0.00000      0.00000
      4.36424      2.94895      0.00000      0.00000
      4.37424      2.91143      0.00000      0.00000
      4.38424      3.10612      0.00000      0.00000
      4.39424      2.82382      0.00000      0.00000
      4.40424      2.66297      0.00000      0.00000
      4.41424      3.23849      0.00000      0.00000
      4.42424      3.68036      0.00000      0.00000
      4.43424      3.82093      0.00000      0.00000
      4.44424      3.80745      0.00000      0.00000
      4.45424      3.36423      0.00000      0.00000
      4.46424      3.10757      0.00000      0.00000
      4.47424      3.42475      0.00000      0.00000
      4.48424      3.55523      0.00000      0.00000
      4.49424      3.54715      0.00000      0.00000
      4.50424      3.52502      0.00000      0.00000
      4.51424      3.01539      0.00000      0.00000
      4.52424      2.85894      0.00000      0.00000
      4.53424      3.73118      0.00000      0.00000
      4.54424      4.64701      0.00000      0.00000
      4.55424      5.20688      0.00000      0.00000
      4.56424      5.06108      0.00000      0.00000
      4.57424      4.28159      0.00000      0.00000
      4.58424      3.77109      0.00000      0.00000
      4.59424      3.04332      0.00000      0.00000
      4.60424      2.39609      0.00000      0.00000
      4.61424      2.33273      0.00000      0.00000
      4.62424      2.56080      0.00000      0.00000
      4.63424      2.84436      0.00000      0.00000
      4.64424      2.76931      0.00000      0.00000
      4.65424      2.58951      0.00000      0.00000
      4.66424      2.30483      0.00000      0.00000
      4.67424      2.29361      0.00000      0.00000
      4.68424      2.60453      0.00000      0.00000
      4.69424      2.72888      0.00000      0.00000
      4.70424      3.13472      0.00000      0.00000
      4.71424      3.87168      0.00000      0.00000
      4.72424      4.17720      0.00000      0.00000
      4.73424      4.25723      0.00000      0.00000
      4.74424      4.56661      0.00000      0.00000
      4.75424      4.83586      0.00000      0.00000
      4.76424      5.72963      0.00000      0.00000
      4.77424      6.91475      0.00000      0.00000
      4.78424      7.63505      0.00000      0.00000
      4.79424      8.95892      0.00000      0.00000
      4.80424     10.19231      0.00000      0.00000
      4.81424     10.91812      0.00000      0.00000
      4.82424     10.57168      0.00000      0.00000
      4.83424      9.04764      0.00000      0.00000
      4.84424      8.20495      0.00000      0.00000
      4.85424      7.57007      0.00000      0.00000
      4.86424      6.47104      0.00000      0.00000
      4.87424      5.37840      0.00000      0.00000
      4.88424      5.01270      0.00000      0.00000
      4.89424      4.44538      0.00000      0.00000
      4.90424      3.84889      0.00000      0.00000
      4.91424      4.02300      0.00000      0.00000
      4.92424      4.39543      0.00000      0.00000
      4.93424      4.46274      0.00000      0.00000
      4.94424      4.71897      0.00000      0.00000
      4.95424      4.80686      0.00000      0.00000
      4.96424      3.82855      0.00000      0.00000
      4.97424      2.63695      0.00000      0.00000
      4.98424      2.69699      0.00000      0.00000
      4.99424      3.89362      0.00000      0.00000
      5.00424      4.81491      0.00000      0.00000
      5.01424      4.22361      0.00000      0.00000
      5.02424      3.04885      0.00000      0.00000
      5.03424      2.45181      0.00000      0.00000
      5.04424      3.04039      0.00000      0.00000
      5.05424      4.46102      0.00000      0.00000
      5.06424      4.25223      0.00000      0.00000
      5.07424      2.66191      0.00000      0.00000
      5.08424      2.10122      0.00000      0.00000
      5.09424      2.47458      0.00000      0.00000
      5.10424      3.26065      0.00000      0.00000
      5.11424      3.46006      0.00000      0.00000
      5.12424      2.76625      0.00000      0.00000
      5.13424      2.17339      0.00000      0.00000
      5.14424      2.04731      0.00000      0.00000
      5.15424      2.25357      0.00000      0.00000
      5.16424      2.53973      0.00000      0.00000
      5.17424      2.70396      0.00000      0.00000
      5.18424      2.43344      0.00000      0.00000
      5.19424      2.12953      0.00000      0.00000
      5.20424      2.39365      0.00000      0.00000
      5.21424      2.27799      0.00000      0.00000
      5.22424      1.72858      0.00000      0.00000
      5.23424      1.68196      0.00000      0.00000
      5.24424      1.72631      0.00000      0.00000
      5.25424      1.69299      0.00000      0.00000
      5.26424      1.88040      0.00000      0.00000
      5.27424      2.19521      0.00000      0.00000
      5.28424      2.23526      0.00000      0.00000
      5.29424      1.80206      0.00000      0.00000
      5.30424      1.50256      0.00000      0.00000
      5.31424      1.51921      0.00000      0.00000
      5.32424      1.44906      0.00000      0.00000
      5.33424      1.62828      0.00000      0.00000
      5.34424      1.64348      0.00000      0.00000
      5.35424      1.33256      0.00000      0.00000
      5.36424      1.02245      0.00000      0.00000
      5.37424      0.89126      0.00000      0.00000
      5.38424      0.75024      0.00000      0.00000
      5.39424      0.69990      0.00000      0.00000
      5.40424      0.72148      0.00000      0.00000
      5.41424      0.70569      0.00000      0.00000
      5.42424      0.74064      0.00000      0.00000
      5.43424      0.70916      0.00000      0.00000
      5.44424      0.54648      0.00000      0.00000
      5.45424      0.28673      0.00000      0.00000
      5.46424      0.08124      0.00000      0.00000
      5.47424      0.01047      0.00000      0.00000
      5.48424      0.00055      0.00000      0.00000
      5.49424      0.00001      0.00000      0.00000
      5.50424      0.00000      0.00000      0.00000
      5.51424      0.00000      0.00000      0.00000
      5.52424      0.00000      0.00000      0.00000
      5.53424      0.00000      0.00000      0.00000
      5.54424      0.00000      0.00000      0.00000
      5.55424      0.00000      0.00000      0.00000
      5.56424      0.00000      0.00000      0.00000
      5.57424      0.00000      0.00000      0.00000
      5.58424      0.00000      0.00000      0.00000
      5.59424      0.00000      0.00000      0.00000
      5.60424      0.00000      0.00000      0.00000
      5.61424      0.00000      0.00000      0.00000
      5.62424      0.00000      0.00000      0.00000
      5.63424      0.00000      0.00000      0.00000
      5.64424      0.00000      0.00000      0.00000
      5.65424      0.00000      0.00000      0.00000
      5.66424      0.00000      0.00000      0.00000
      5.67424      0.00000      0.00000      0.00000
      5.68424      0.00000      0.00000      0.00000
      5.69424      0.00000      0.00000      0.00000
      5.70424      0.00000      0.00000      0.00000
      5.71424      0.00000      0.00000      0.00000
      5.72424      0.00000      0.00000      0.00000
      5.73424      0.00000      0.00000      0.00000
      5.74424      0.00000      0.00000      0.00000
      5.75424      0.00000      0.00000      0.00000
      5.76424      0.00000      0.00000      0.00000
      5.77424      0.00000      0.00000      0.00000
      5.78424      0.00000      0.00000      0.00000
      5.79424      0.00000      0.00000      0.00000
      5.80424      0.00000      0.00000      0.00000
      5.81424      0.00000      0.00000      0.00000
      5.82424      0.00000      0.00000      0.00000
      5.83424      0.00000      0.00000      0.00000
      5.84424      0.00000      0.00000      0.00000
      5.85424      0.00000      0.00000      0.00000
      5.86424      0.00000      0.00000      0.00000
      5.87424      0.00000      0.00000      0.00000
      5.88424      0.00000      0.00000      0.00000
      5.89424      0.00000      0.00000      0.00000
      5.90424      0.00000      0.00000      0.00000
      5.91424      0.00000      0.00000      0.00000
      5.92424      0.00000      0.00000      0.00000
      5.93424      0.00000      0.00000      0.00000
      5.94424      0.00000      0.00000      0.00000
      5.95424      0.00000      0.00000      0.00000
      5.96424      0.00000      0.00000      0.00000
      5.97424      0.00000      0.00000      0.00000
      5.98424      0.00000      0.00000      0.00000
      5.99424      0.00000      0.00000      0.00000
      6.00424      0.00000      0.00000      0.00000
      6.01424      0.00000      0.00000      0.00000
      6.02424      0.00000      0.00000      0.00000
      6.03424      0.00000      0.00000      0.00000
      6.04424      0.00000      0.00000      0.00000
      6.05424      0.00000      0.00000      0.00000
      6.06424      0.00000      0.00000      0.00000
      6.07424      0.00000      0.00000      0.00000
      6.08424      0.00000      0.00000      0.00000
      6.09424      0.00000      0.00000      0.00000
      6.10424      0.00000      0.00000      0.00000
      6.11424      0.00000      0.00000      0.00000
      6.12424      0.00000      0.00000      0.00000
      6.13424      0.00000      0.00000      0.00000
      6.14424      0.00000      0.00000      0.00000
      6.15424      0.00000      0.00000      0.00000
      6.16424      0.00000      0.00000      0.00000
      6.17424      0.00000      0.00000      0.00000
      6.18424      0.00000      0.00000      0.00000
      6.19424      0.00000      0.00000      0.00000
      6.20424      0.00000      0.00000      0.00000
      6.21424      0.00000      0.00000      0.00000
      6.22424      0.00000      0.00000      0.00000
      6.23424      0.00000      0.00000      0.00000
      6.24424      0.00000      0.00000      0.00000
      6.25424      0.00000      0.00000      0.00000
      6.26424      0.00000      0.00000      0.00000
      6.27424      0.00000      0.00000      0.00000
      6.28424      0.00000      0.00000      0.00000
      6.29424      0.00000      0.00000      0.00000
      6.30424      0.00000      0.00000      0.00000
      6.31424      0.00000      0.00000      0.00000
      6.32424      0.00000      0.00000      0.00000
      6.33424      0.00000      0.00000      0.00000
      6.34424      0.00000      0.00000      0.00000
      6.35424      0.00000      0.00000      0.00000
      6.36424      0.00000      0.00000      0.00000
      6.37424      0.00000      0.00000      0.00000
      6.38424      0.00000      0.00000      0.00000
      6.39424      0.00000      0.00000      0.00000
      6.40424      0.00000      0.00000      0.00000
      6.41424      0.00000      0.00000      0.00000
      6.42424      0.00000      0.00000      0.00000
      6.43424      0.00000      0.00000      0.00000
      6.44424      0.00000      0.00000      0.00000
      6.45424      0.00000      0.00000      0.00000
      6.46424      0.00000      0.00000      0.00000
      6.47424      0.00000      0.00000      0.00000
      6.48424      0.00000      0.00000      0.00000
      6.49424      0.00000      0.00000      0.00000
      6.50424      0.00000      0.00000      0.00000
      6.51424      0.00000      0.00000      0.00000
      6.52424      0.00000      0.00000      0.00000
      6.53424      0.00000      0.00000      0.00000
      6.54424      0.00000      0.00000      0.00000
      6.55424      0.00000      0.00000      0.00000
      6.56424      0.00000      0.00000      0.00000
      6.57424      0.00000      0.00000      0.00000
      6.58424      0.00000      0.00000      0.00000
      6.59424      0.00000      0.00000      0.00000
      6.60424      0.00000      0.00000      0.00000
      6.61424      0.00000      0.00000      0.00000
      6.62424      0.00000      0.00000      0.00000
      6.63424      0.00000      0.00000      0.00000
      6.64424      0.00000      0.00000      0.00000
      6.65424      0.00000      0.00000      0.00000
      6.66424      0.00000      0.00000      0.00000
      6.67424      0.00000      0.00000      0.00000
      6.68424      0.00000      0.00000      0.00000
      6.69424      0.00000      0.00000      0.00000
      6.70424      0.00000      0.00000      0.00000
      6.71424      0.00000      0.00000      0.00000
      6.72424      0.00000      0.00000      0.00000
      6.73424      0.00000      0.00000      0.00000
      6.74424      0.00000      0.00000      0.00000
      6.75424      0.00000      0.00000      0.00000
      6.76424      0.00000      0.00000      0.00000
      6.77424      0.00000      0.00000      0.00000
      6.78424      0.00000      0.00000      0.00000
      6.79424      0.00000      0.00000      0.00000
      6.80424      0.00000      0.00000      0.00000
      6.81424      0.00000      0.00000      0.00000
      6.82424      0.00000      0.00000      0.00000
      6.83424      0.00000      0.00000      0.00000
      6.84424      0.00000      0.00000      0.00000
      6.85424      0.00000      0.00000      0.00000
      6.86424      0.00000      0.00000      0.00000
      6.87424      0.00000      0.00000      0.00000
      6.88424      0.00000      0.00000      0.00000
      6.89424      0.00000      0.00000      0.00000
      6.90424      0.00000      0.00000      0.00000
      6.91424      0.00000      0.00000      0.00000
      6.92424      0.00000      0.00000      0.00000
      6.93424      0.00000      0.00000      0.00000
      6.94424      0.00000      0.00000      0.00000
      6.95424      0.00000      0.00000      0.00000
      6.96424      0.00000      0.00000      0.00000
      6.97424      0.00000      0.00000      0.00000
      6.98424      0.00000      0.00000      0.00000
      6.99424      0.00000      0.00000      0.00000
      7.00424      0.00000      0.00000      0.00000
      7.01424      0.00000      0.00000      0.00000
      7.02424      0.00000      0.00000      0.00000
      7.03424      0.00000      0.00000      0.00000
      7.04424      0.00000      0.00000      0.00000
      7.05424      0.00000      0.00000      0.00000
      7.06424      0.00000      0.00000      0.00000
      7.07424      0.00000      0.00000      0.00000
      7.08424      0.00000      0.00000      0.00000
      7.09424      0.00000      0.00000      0.00000
      7.10424      0.00000      0.00000      0.00000
      7.11424      0.00000      0.00000      0.00000
      7.12424      0.00003      0.00000      0.00000
      7.13424      0.00142      0.00000      0.00000
      7.14424      0.02765      0.00000      0.00000
      7.15424      0.21374      0.00000      0.00000
      7.16424      0.69385      0.00000      0.00000
      7.17424      1.05537      0.00000      0.00000
      7.18424      0.93585      0.00000      0.00000
      7.19424      0.84449      0.00000      0.00000
      7.20424      1.06569      0.00000      0.00000
      7.21424      0.96828      0.00000      0.00000
      7.22424      0.57946      0.00000      0.00000
      7.23424      0.71859      0.00000      0.00000
      7.24424      1.23331      0.00000      0.00000
      7.25424      1.60273      0.00000      0.00000
      7.26424      1.35644      0.00000      0.00000
      7.27424      0.95646      0.00000      0.00000
      7.28424      1.04876      0.00000      0.00000
      7.29424      1.14534      0.00000      0.00000
      7.30424      0.98089      0.00000      0.00000
      7.31424      0.99151      0.00000      0.00000
      7.32424      1.02490      0.00000      0.00000
      7.33424      0.96803      0.00000      0.00000
      7.34424      0.76871      0.00000      0.00000
