Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.08326      0.00000      0.00000      0.00000
      1.09326      0.00000      0.00000      0.00000
      1.10326      0.00000      0.00000      0.00000
      1.11326      0.00000      0.00000      0.00000
      1.12326      0.00000      0.00000      0.00000
      1.13326      0.00000      0.00000      0.00000
      1.14326      0.00000      0.00000      0.00000
      1.15326      0.00000      0.00000      0.00000
      1.16326      0.00000      0.00000      0.00000
      1.17326      0.00000      0.00000      0.00000
      1.18326      0.00000      0.00000      0.00000
      1.19326      0.00000      0.00000      0.00000
      1.20326      0.00000      0.00000      0.00000
      1.21326      0.00000      0.00000      0.00000
      1.22326      0.00000      0.00000      0.00000
      1.23326      0.00000      0.00000      0.00000
      1.24326      0.00000      0.00000      0.00000
      1.25326      0.00000      0.00000      0.00000
      1.26326      0.00000      0.00000      0.00000
      1.27326      0.00000      0.00000      0.00000
      1.28326      0.00000      0.00000      0.00000
      1.29326      0.00000      0.00000      0.00000
      1.30326      0.00000      0.00000      0.00000
      1.31326      0.00000      0.00000      0.00000
      1.32326      0.00000      0.00000      0.00000
      1.33326      0.00000      0.00000      0.00000
      1.34326      0.00000      0.00000      0.00000
      1.35326      0.00000      0.00000      0.00000
      1.36326      0.00000      0.00000      0.00000
      1.37326      0.00000      0.00000      0.00000
      1.38326      0.00000      0.00000      0.00000
      1.39326      0.00000      0.00000      0.00000
      1.40326      0.00000      0.00000      0.00000
      1.41326      0.00000      0.00000      0.00000
      1.42326      0.00000      0.00000      0.00000
      1.43326      0.00000      0.00000      0.00000
      1.44326      0.00000      0.00000      0.00000
      1.45326      0.00000      0.00000      0.00000
      1.46326      0.00000      0.00000      0.00000
      1.47326      0.00000      0.00000      0.00000
      1.48326      0.00000      0.00000      0.00000
      1.49326      0.00000      0.00000      0.00000
      1.50326      0.00000      0.00000      0.00000
      1.51326      0.00000      0.00000      0.00000
      1.52326      0.00000      0.00000      0.00000
      1.53326      0.00000      0.00000      0.00000
      1.54326      0.00000      0.00000      0.00000
      1.55326      0.00000      0.00000      0.00000
      1.56326      0.00000      0.00000      0.00000
      1.57326      0.00000      0.00000      0.00000
      1.58326      0.00000      0.00000      0.00000
      1.59326      0.00000      0.00000      0.00000
      1.60326      0.00000      0.00000      0.00000
      1.61326      0.00000      0.00000      0.00000
      1.62326      0.00000      0.00000      0.00000
      1.63326      0.00000      0.00000      0.00000
      1.64326      0.00000      0.00000      0.00000
      1.65326      0.00000      0.00000      0.00000
      1.66326      0.00000      0.00000      0.00000
      1.67326      0.00000      0.00000      0.00000
      1.68326      0.00000      0.00000      0.00000
      1.69326      0.00000      0.00000      0.00000
      1.70326      0.00000      0.00000      0.00000
      1.71326      0.00000      0.00000      0.00000
      1.72326      0.00000      0.00000      0.00000
      1.73326      0.00000      0.00000      0.00000
      1.74326      0.00000      0.00000      0.00000
      1.75326      0.00000      0.00000      0.00000
      1.76326      0.00000      0.00000      0.00000
      1.77326      0.00000      0.00000      0.00000
      1.78326      0.00000      0.00000      0.00000
      1.79326      0.00000      0.00000      0.00000
      1.80326      0.00000      0.00000      0.00000
      1.81326      0.00000      0.00000      0.00000
      1.82326      0.00000      0.00000      0.00000
      1.83326      0.00000      0.00000      0.00000
      1.84326      0.00000      0.00000      0.00000
      1.85326      0.00000      0.00000      0.00000
      1.86326      0.00000      0.00000      0.00000
      1.87326      0.00000      0.00000      0.00000
      1.88326      0.00000      0.00000      0.00000
      1.89326      0.00000      0.00000      0.00000
      1.90326      0.00000      0.00000      0.00000
      1.91326      0.00000      0.00000      0.00000
      1.92326      0.00000      0.00000      0.00000
      1.93326      0.00000      0.00000      0.00000
      1.94326      0.00000      0.00000      0.00000
      1.95326      0.00000      0.00000      0.00000
      1.96326      0.00000      0.00000      0.00000
      1.97326      0.00000      0.00000      0.00000
      1.98326      0.00000      0.00000      0.00000
      1.99326      0.00000      0.00000      0.00000
      2.00326      0.00000      0.00000      0.00000
      2.01326      0.00000      0.00000      0.00000
      2.02326      0.00000      0.00000      0.00000
      2.03326      0.00000      0.00000      0.00000
      2.04326      0.00000      0.00000      0.00000
      2.05326      0.00000      0.00000      0.00000
      2.06326      0.00000      0.00000      0.00000
      2.07326      0.00000      0.00000      0.00000
      2.08326      0.00000      0.00000      0.00000
      2.09326      0.00000      0.00000      0.00000
      2.10326      0.00000      0.00000      0.00000
      2.11326      0.00000      0.00000      0.00000
      2.12326      0.00000      0.00000      0.00000
      2.13326      0.00000      0.00000      0.00000
      2.14326      0.00000      0.00000      0.00000
      2.15326      0.00000      0.00000      0.00000
      2.16326      0.00000      0.00000      0.00000
      2.17326      0.00000      0.00000      0.00000
      2.18326      0.00000      0.00000      0.00000
      2.19326      0.00000      0.00000      0.00000
      2.20326      0.00000      0.00000      0.00000
      2.21326      0.00000      0.00000      0.00000
      2.22326      0.00000      0.00000      0.00000
      2.23326      0.00000      0.00000      0.00000
      2.24326      0.00000      0.00000      0.00000
      2.25326      0.00000      0.00000      0.00000
      2.26326      0.00000      0.00000      0.00000
      2.27326      0.00000      0.00000      0.00000
      2.28326      0.00000      0.00000      0.00000
      2.29326      0.00000      0.00000      0.00000
      2.30326      0.00000      0.00000      0.00000
      2.31326      0.00000      0.00000      0.00000
      2.32326      0.00000      0.00000      0.00000
      2.33326      0.00000      0.00000      0.00000
      2.34326      0.00000      0.00000      0.00000
      2.35326      0.00000      0.00000      0.00000
      2.36326      0.00000      0.00000      0.00000
      2.37326      0.00000      0.00000      0.00000
      2.38326      0.00000      0.00000      0.00000
      2.39326      0.00012      0.00010      0.00002
      2.40326      0.00288      0.00242      0.00046
      2.41326      0.02812      0.02360      0.00452
      2.42326      0.11952      0.10033      0.01920
      2.43326      0.26619      0.22342      0.04277
      2.44326      0.38431      0.32250      0.06181
      2.45326      0.43270      0.36304      0.06966
      2.46326      0.41208      0.34570      0.06638
      2.47326      0.38965      0.32687      0.06278
      2.48326      0.42198      0.35401      0.06797
      2.49326      0.44082      0.36958      0.07124
      2.50326      0.49827      0.41723      0.08104
      2.51326      0.52821      0.44206      0.08615
      2.52326      0.42377      0.35466      0.06912
      2.53326      0.43274      0.36221      0.07052
      2.54326      0.57518      0.48144      0.09374
      2.55326      0.55685      0.46622      0.09063
      2.56326      0.38809      0.32474      0.06335
      2.57326      0.46821      0.39053      0.07768
      2.58326      0.71220      0.59297      0.11923
      2.59326      0.66740      0.55438      0.11302
      2.60326      0.50370      0.40785      0.09585
      2.61326      0.78078      0.56846      0.21232
      2.62326      1.67358      1.11044      0.56314
      2.63326      2.47748      1.53198      0.94550
      2.64326      2.67187      1.57507      1.09680
      2.65326      2.55339      1.48457      1.06882
      2.66326      2.78695      1.66666      1.12028
      2.67326      3.34604      2.03839      1.30765
      2.68326      3.31112      1.99091      1.32021
      2.69326      3.03342      1.82174      1.21168
      2.70326      3.15820      1.92762      1.23058
      2.71326      3.29270      2.02068      1.27202
      2.72326      3.53937      2.13081      1.40855
      2.73326      3.83393      2.27508      1.55886
      2.74326      3.63362      2.19220      1.44142
      2.75326      3.87669      2.36476      1.51193
      2.76326      4.17743      2.56768      1.60975
      2.77326      4.06899      2.54512      1.52388
      2.78326      4.56536      2.83881      1.72655
      2.79326      5.11720      3.09349      2.02371
      2.80326      5.52603      3.32493      2.20111
      2.81326      5.83391      3.57794      2.25598
      2.82326      6.32568      3.89331      2.43237
      2.83326      7.32291      4.57249      2.75042
      2.84326      7.41624      4.77176      2.64448
      2.85326      6.53970      4.25806      2.28164
      2.86326      6.19286      3.99486      2.19800
      2.87326      6.08155      3.95042      2.13114
      2.88326      5.63563      3.81834      1.81729
      2.89326      5.43753      3.84992      1.58761
      2.90326      6.05698      4.35497      1.70202
      2.91326      6.81454      4.95397      1.86057
      2.92326      6.73635      5.05997      1.67637
      2.93326      6.43780      5.01706      1.42074
      2.94326      6.55958      5.19809      1.36149
      2.95326      7.05959      5.64082      1.41878
      2.96326      6.46757      5.16912      1.29845
      2.97326      3.90639      3.01867      0.88772
      2.98326      1.80959      1.21252      0.59707
      2.99326      1.45766      0.82990      0.62777
      3.00326      1.87681      1.04888      0.82793
      3.01326      2.06516      1.15688      0.90828
      3.02326      1.93631      1.09706      0.83925
      3.03326      1.91563      1.09321      0.82242
      3.04326      2.29710      1.29155      1.00555
      3.05326      2.95262      1.66497      1.28765
      3.06326      3.28672      1.89145      1.39527
      3.07326      3.17685      1.85672      1.32013
      3.08326      3.37679      1.98604      1.39076
      3.09326      3.84166      2.27284      1.56882
      3.10326      4.53014      2.68573      1.84441
      3.11326      5.73893      3.39347      2.34547
      3.12326      6.54042      3.92055      2.61987
      3.13326      5.98302      3.64081      2.34221
      3.14326      5.12981      3.15018      1.97962
      3.15326      4.70801      2.91526      1.79275
      3.16326      4.49947      2.78535      1.71412
      3.17326      4.62231      2.89012      1.73219
      3.18326      4.61876      2.97016      1.64860
      3.19326      4.08277      2.71512      1.36765
      3.20326      3.83628      2.56321      1.27307
      3.21326      3.85121      2.53445      1.31676
      3.22326      3.62086      2.41881      1.20205
      3.23326      3.70338      2.53273      1.17064
      3.24326      3.81993      2.63238      1.18755
      3.25326      3.44585      2.37946      1.06640
      3.26326      3.49731      2.36569      1.13162
      3.27326      3.75926      2.51779      1.24147
      3.28326      3.72303      2.42165      1.30138
      3.29326      4.36573      2.78652      1.57921
      3.30326      5.34118      3.46222      1.87896
      3.31326      5.45763      3.53789      1.91974
      3.32326      5.24748      3.41681      1.83067
      3.33326      5.79998      3.73001      2.06997
      3.34326      6.10409      3.77934      2.32475
      3.35326      5.88787      3.69646      2.19141
      3.36326      6.31958      4.11628      2.20330
      3.37326      6.84187      4.41454      2.42733
      3.38326      6.28148      3.96568      2.31580
      3.39326      4.89624      3.05553      1.84071
      3.40326      4.47298      2.75657      1.71641
      3.41326      4.61258      2.87979      1.73279
      3.42326      4.29947      2.76329      1.53617
      3.43326      3.68437      2.32650      1.35788
      3.44326      3.41319      2.05048      1.36271
      3.45326      3.95671      2.34679      1.60991
      3.46326      4.09024      2.41756      1.67268
      3.47326      3.46519      2.04028      1.42491
      3.48326      3.06591      1.83161      1.23431
      3.49326      3.11011      1.83973      1.27039
      3.50326      3.25585      1.89664      1.35921
      3.51326      3.03220      1.75153      1.28067
      3.52326      2.80282      1.63216      1.17066
      3.53326      3.04237      1.82785      1.21452
      3.54326      3.14965      1.92613      1.22351
      3.55326      3.17992      1.88845      1.29147
      3.56326      3.53180      1.98523      1.54658
      3.57326      3.14184      1.72243      1.41941
      3.58326      2.50994      1.40324      1.10669
      3.59326      2.50256      1.44504      1.05752
      3.60326      2.42858      1.41332      1.01526
      3.61326      2.33456      1.35028      0.98428
      3.62326      2.39570      1.42373      0.97197
      3.63326      2.16488      1.34564      0.81924
      3.64326      1.89827      1.20869      0.68958
      3.65326      1.92068      1.24202      0.67866
      3.66326      1.89221      1.23298      0.65923
      3.67326      2.17898      1.37946      0.79952
      3.68326      2.80748      1.68997      1.11750
      3.69326      2.76950      1.62414      1.14535
      3.70326      2.17170      1.29032      0.88138
      3.71326      1.98985      1.23392      0.75594
      3.72326      1.89751      1.17940      0.71811
      3.73326      1.64069      1.00138      0.63931
      3.74326      1.66490      1.00038      0.66452
      3.75326      2.12792      1.26667      0.86125
      3.76326      2.21634      1.33402      0.88232
      3.77326      1.99687      1.18353      0.81334
      3.78326      2.02576      1.17475      0.85101
      3.79326      2.27891      1.33402      0.94489
      3.80326      2.81887      1.60967      1.20920
      3.81326      3.77521      2.09581      1.67940
      3.82326      4.56822      2.49370      2.07452
      3.83326      4.05683      2.15340      1.90343
      3.84326      3.37235      1.78946      1.58288
      3.85326      3.49419      1.87341      1.62079
      3.86326      3.95757      2.05747      1.90010
      3.87326      4.28052      2.22523      2.05529
      3.88326      4.42271      2.35247      2.07024
      3.89326      4.06721      2.17632      1.89089
      3.90326      3.10303      1.66341      1.43962
      3.91326      2.69106      1.43497      1.25609
      3.92326      3.08959      1.63440      1.45519
      3.93326      3.08557      1.63136      1.45421
      3.94326      2.99451      1.60179      1.39272
      3.95326      3.40890      1.85913      1.54977
      3.96326      3.18148      1.75317      1.42831
      3.97326      2.30275      1.26784      1.03491
      3.98326      1.87732      1.02596      0.85136
      3.99326      2.17474      1.17110      1.00365
      4.00326      2.69311      1.39366      1.29945
      4.01326      2.86188      1.46523      1.39665
      4.02326      2.51321      1.32855      1.18467
      4.03326      2.11344      1.15248      0.96095
      4.04326      1.92496      1.05327      0.87169
      4.05326      1.84274      0.99512      0.84763
      4.06326      2.02227      1.05980      0.96247
      4.07326      2.19514      1.11428      1.08085
      4.08326      1.96801      0.99671      0.97130
      4.09326      1.90340      0.98332      0.92008
      4.10326      2.03410      1.04081      0.99329
      4.11326      1.72392      0.85099      0.87293
      4.12326      1.43555      0.67715      0.75841
      4.13326      1.86305      0.87112      0.99192
      4.14326      1.84928      0.87514      0.97414
      4.15326      1.41446      0.68376      0.73070
      4.16326      1.48159      0.73446      0.74713
      4.17326      1.48945      0.74025      0.74920
      4.18326      1.14867      0.56329      0.58539
      4.19326      1.27429      0.60838      0.66591
      4.20326      1.74044      0.83645      0.90399
      4.21326      1.78681      0.88211      0.90470
      4.22326      1.81557      0.91455      0.90102
      4.23326      1.82110      0.91585      0.90525
      4.24326      1.38811      0.68653      0.70158
      4.25326      1.37467      0.65061      0.72407
      4.26326      1.88310      0.86830      1.01480
      4.27326      1.77892      0.82578      0.95314
      4.28326      1.46471      0.70433      0.76038
      4.29326      1.40869      0.69456      0.71412
      4.30326      1.18066      0.58315      0.59752
      4.31326      1.07097      0.51702      0.55395
      4.32326      1.41419      0.67030      0.74389
      4.33326      1.54740      0.74102      0.80638
      4.34326      1.57090      0.77405      0.79685
      4.35326      1.77574      0.88541      0.89033
      4.36326      1.57507      0.77915      0.79592
      4.37326      1.36660      0.65430      0.71230
      4.38326      1.69100      0.78114      0.90986
      4.39326      1.99492      0.91711      1.07781
      4.40326      1.78701      0.84393      0.94308
      4.41326      1.27005      0.61791      0.65215
      4.42326      0.96067      0.46939      0.49128
      4.43326      1.16212      0.56098      0.60114
      4.44326      1.58498      0.75927      0.82571
      4.45326      1.88784      0.90723      0.98060
      4.46326      1.77064      0.86049      0.91015
      4.47326      1.22796      0.60343      0.62454
      4.48326      0.89848      0.43362      0.46486
      4.49326      1.38158      0.64804      0.73354
      4.50326      2.19226      1.02995      1.16231
      4.51326      2.41981      1.14304      1.27678
      4.52326      1.99788      0.94700      1.05089
      4.53326      1.31601      0.62730      0.68871
      4.54326      1.22837      0.59072      0.63765
      4.55326      1.58316      0.76323      0.81992
      4.56326      1.62668      0.78573      0.84095
      4.57326      1.52164      0.73397      0.78768
      4.58326      1.64409      0.78552      0.85857
      4.59326      1.95266      0.92447      1.02819
      4.60326      2.08021      0.98533      1.09488
      4.61326      1.92710      0.91768      1.00942
      4.62326      2.16282      1.03474      1.12808
      4.63326      2.71564      1.29979      1.41585
      4.64326      2.71793      1.30070      1.41723
      4.65326      1.99293      0.95889      1.03404
      4.66326      1.30358      0.62783      0.67575
      4.67326      1.41615      0.67257      0.74358
      4.68326      1.65063      0.77743      0.87320
      4.69326      1.54988      0.73221      0.81766
      4.70326      1.23772      0.58429      0.65343
      4.71326      1.02578      0.47819      0.54759
      4.72326      0.98697      0.45828      0.52870
      4.73326      1.06760      0.49773      0.56987
      4.74326      1.47056      0.68565      0.78491
      4.75326      1.72151      0.80169      0.91982
      4.76326      1.36815      0.63581      0.73234
      4.77326      1.19807      0.55541      0.64266
      4.78326      1.37693      0.64031      0.73662
      4.79326      1.77816      0.82803      0.95013
      4.80326      2.37884      1.10294      1.27590
      4.81326      2.44856      1.13381      1.31476
      4.82326      2.35471      1.09736      1.25735
      4.83326      2.62509      1.23052      1.39457
      4.84326      3.13026      1.46666      1.66360
      4.85326      3.52368      1.64751      1.87617
      4.86326      3.67749      1.72171      1.95578
      4.87326      4.68946      2.20014      2.48932
      4.88326      5.99389      2.80707      3.18682
      4.89326      5.80430      2.71982      3.08448
      4.90326      4.70836      2.22234      2.48602
      4.91326      4.31267      2.05223      2.26044
      4.92326      4.11713      1.97058      2.14655
      4.93326      3.54284      1.70425      1.83858
      4.94326      2.70543      1.31419      1.39123
      4.95326      2.24485      1.10853      1.13632
      4.96326      2.39925      1.20031      1.19894
      4.97326      2.46119      1.24195      1.21924
      4.98326      2.21926      1.12478      1.09448
      4.99326      2.10785      1.06915      1.03870
      5.00326      2.01224      1.02390      0.98834
      5.01326      2.12969      1.09078      1.03891
      5.02326      2.20206      1.13290      1.06916
      5.03326      1.74603      0.90109      0.84494
      5.04326      1.52864      0.79130      0.73733
      5.05326      1.69690      0.88265      0.81425
      5.06326      1.92427      1.01412      0.91015
      5.07326      2.35803      1.25497      1.10306
      5.08326      2.39937      1.27596      1.12341
      5.09326      1.64051      0.87015      0.77037
      5.10326      1.29898      0.69187      0.60712
      5.11326      1.63977      0.88286      0.75691
      5.12326      1.63144      0.88396      0.74748
      5.13326      1.27816      0.69265      0.58551
      5.14326      1.28811      0.70104      0.58708
      5.15326      1.77438      0.97704      0.79735
      5.16326      2.17919      1.21037      0.96882
      5.17326      1.69523      0.94425      0.75097
      5.18326      1.06656      0.59398      0.47258
      5.19326      1.08540      0.60718      0.47822
      5.20326      1.32666      0.74708      0.57958
      5.21326      1.26294      0.71525      0.54768
      5.22326      1.07683      0.61227      0.46456
      5.23326      1.09636      0.62616      0.47019
      5.24326      1.30347      0.74956      0.55390
      5.25326      1.53376      0.88636      0.64740
      5.26326      1.27944      0.74110      0.53834
      5.27326      0.84158      0.48884      0.35274
      5.28326      0.83639      0.48849      0.34791
      5.29326      1.04351      0.61201      0.43149
      5.30326      1.05672      0.62132      0.43540
      5.31326      0.86886      0.51286      0.35600
      5.32326      0.96945      0.57549      0.39396
      5.33326      1.14577      0.68227      0.46350
      5.34326      0.98520      0.58813      0.39707
      5.35326      0.84752      0.50759      0.33993
      5.36326      0.82037      0.49299      0.32738
      5.37326      0.76438      0.46101      0.30337
      5.38326      0.79161      0.47928      0.31233
      5.39326      0.96389      0.58549      0.37840
      5.40326      0.96101      0.58492      0.37609
      5.41326      0.73882      0.45102      0.28780
      5.42326      0.69494      0.42586      0.26909
      5.43326      0.77300      0.47521      0.29779
      5.44326      0.84701      0.52203      0.32498
      5.45326      0.76008      0.46962      0.29046
      5.46326      0.69738      0.43227      0.26511
      5.47326      0.63035      0.39156      0.23879
      5.48326      0.37231      0.23156      0.14075
      5.49326      0.11542      0.07184      0.04358
      5.50326      0.01672      0.01042      0.00631
      5.51326      0.00104      0.00065      0.00039
      5.52326      0.00003      0.00002      0.00001
      5.53326      0.00000      0.00000      0.00000
      5.54326      0.00000      0.00000      0.00000
      5.55326      0.00000      0.00000      0.00000
      5.56326      0.00000      0.00000      0.00000
      5.57326      0.00000      0.00000      0.00000
      5.58326      0.00000      0.00000      0.00000
      5.59326      0.00000      0.00000      0.00000
      5.60326      0.00000      0.00000      0.00000
      5.61326      0.00000      0.00000      0.00000
      5.62326      0.00000      0.00000      0.00000
      5.63326      0.00000      0.00000      0.00000
      5.64326      0.00000      0.00000      0.00000
      5.65326      0.00000      0.00000      0.00000
      5.66326      0.00000      0.00000      0.00000
      5.67326      0.00000      0.00000      0.00000
      5.68326      0.00000      0.00000      0.00000
      5.69326      0.00000      0.00000      0.00000
      5.70326      0.00000      0.00000      0.00000
      5.71326      0.00000      0.00000      0.00000
      5.72326      0.00000      0.00000      0.00000
      5.73326      0.00000      0.00000      0.00000
      5.74326      0.00000      0.00000      0.00000
      5.75326      0.00000      0.00000      0.00000
      5.76326      0.00000      0.00000      0.00000
      5.77326      0.00000      0.00000      0.00000
      5.78326      0.00000      0.00000      0.00000
      5.79326      0.00000      0.00000      0.00000
      5.80326      0.00000      0.00000      0.00000
      5.81326      0.00000      0.00000      0.00000
      5.82326      0.00000      0.00000      0.00000
      5.83326      0.00000      0.00000      0.00000
      5.84326      0.00000      0.00000      0.00000
      5.85326      0.00000      0.00000      0.00000
      5.86326      0.00000      0.00000      0.00000
      5.87326      0.00000      0.00000      0.00000
      5.88326      0.00000      0.00000      0.00000
      5.89326      0.00000      0.00000      0.00000
      5.90326      0.00000      0.00000      0.00000
      5.91326      0.00000      0.00000      0.00000
      5.92326      0.00000      0.00000      0.00000
      5.93326      0.00000      0.00000      0.00000
      5.94326      0.00000      0.00000      0.00000
      5.95326      0.00000      0.00000      0.00000
      5.96326      0.00000      0.00000      0.00000
      5.97326      0.00000      0.00000      0.00000
      5.98326      0.00000      0.00000      0.00000
      5.99326      0.00000      0.00000      0.00000
      6.00326      0.00000      0.00000      0.00000
      6.01326      0.00000      0.00000      0.00000
      6.02326      0.00000      0.00000      0.00000
      6.03326      0.00000      0.00000      0.00000
      6.04326      0.00000      0.00000      0.00000
      6.05326      0.00000      0.00000      0.00000
      6.06326      0.00000      0.00000      0.00000
      6.07326      0.00000      0.00000      0.00000
      6.08326      0.00000      0.00000      0.00000
      6.09326      0.00000      0.00000      0.00000
      6.10326      0.00000      0.00000      0.00000
      6.11326      0.00000      0.00000      0.00000
      6.12326      0.00000      0.00000      0.00000
      6.13326      0.00000      0.00000      0.00000
      6.14326      0.00000      0.00000      0.00000
      6.15326      0.00000      0.00000      0.00000
      6.16326      0.00000      0.00000      0.00000
      6.17326      0.00000      0.00000      0.00000
      6.18326      0.00000      0.00000      0.00000
      6.19326      0.00000      0.00000      0.00000
      6.20326      0.00000      0.00000      0.00000
      6.21326      0.00000      0.00000      0.00000
      6.22326      0.00000      0.00000      0.00000
      6.23326      0.00000      0.00000      0.00000
      6.24326      0.00000      0.00000      0.00000
      6.25326      0.00000      0.00000      0.00000
      6.26326      0.00000      0.00000      0.00000
      6.27326      0.00000      0.00000      0.00000
      6.28326      0.00000      0.00000      0.00000
      6.29326      0.00000      0.00000      0.00000
      6.30326      0.00000      0.00000      0.00000
      6.31326      0.00000      0.00000      0.00000
      6.32326      0.00000      0.00000      0.00000
      6.33326      0.00000      0.00000      0.00000
      6.34326      0.00000      0.00000      0.00000
      6.35326      0.00000      0.00000      0.00000
      6.36326      0.00000      0.00000      0.00000
      6.37326      0.00000      0.00000      0.00000
      6.38326      0.00000      0.00000      0.00000
      6.39326      0.00000      0.00000      0.00000
      6.40326      0.00000      0.00000      0.00000
      6.41326      0.00000      0.00000      0.00000
      6.42326      0.00000      0.00000      0.00000
      6.43326      0.00000      0.00000      0.00000
      6.44326      0.00000      0.00000      0.00000
      6.45326      0.00000      0.00000      0.00000
      6.46326      0.00000      0.00000      0.00000
      6.47326      0.00000      0.00000      0.00000
      6.48326      0.00000      0.00000      0.00000
      6.49326      0.00000      0.00000      0.00000
      6.50326      0.00000      0.00000      0.00000
      6.51326      0.00000      0.00000      0.00000
      6.52326      0.00000      0.00000      0.00000
      6.53326      0.00000      0.00000      0.00000
      6.54326      0.00000      0.00000      0.00000
      6.55326      0.00000      0.00000      0.00000
      6.56326      0.00000      0.00000      0.00000
      6.57326      0.00000      0.00000      0.00000
      6.58326      0.00000      0.00000      0.00000
      6.59326      0.00000      0.00000      0.00000
      6.60326      0.00000      0.00000      0.00000
      6.61326      0.00000      0.00000      0.00000
      6.62326      0.00000      0.00000      0.00000
      6.63326      0.00000      0.00000      0.00000
      6.64326      0.00000      0.00000      0.00000
      6.65326      0.00000      0.00000      0.00000
      6.66326      0.00000      0.00000      0.00000
      6.67326      0.00000      0.00000      0.00000
      6.68326      0.00000      0.00000      0.00000
      6.69326      0.00000      0.00000      0.00000
      6.70326      0.00000      0.00000      0.00000
      6.71326      0.00000      0.00000      0.00000
      6.72326      0.00000      0.00000      0.00000
      6.73326      0.00000      0.00000      0.00000
      6.74326      0.00000      0.00000      0.00000
      6.75326      0.00000      0.00000      0.00000
      6.76326      0.00000      0.00000      0.00000
      6.77326      0.00000      0.00000      0.00000
      6.78326      0.00000      0.00000      0.00000
      6.79326      0.00000      0.00000      0.00000
      6.80326      0.00000      0.00000      0.00000
      6.81326      0.00000      0.00000      0.00000
      6.82326      0.00000      0.00000      0.00000
      6.83326      0.00000      0.00000      0.00000
      6.84326      0.00000      0.00000      0.00000
      6.85326      0.00000      0.00000      0.00000
      6.86326      0.00000      0.00000      0.00000
      6.87326      0.00000      0.00000      0.00000
      6.88326      0.00000      0.00000      0.00000
      6.89326      0.00000      0.00000      0.00000
      6.90326      0.00000      0.00000      0.00000
      6.91326      0.00000      0.00000      0.00000
      6.92326      0.00000      0.00000      0.00000
      6.93326      0.00000      0.00000      0.00000
      6.94326      0.00000      0.00000      0.00000
      6.95326      0.00000      0.00000      0.00000
      6.96326      0.00000      0.00000      0.00000
      6.97326      0.00000      0.00000      0.00000
      6.98326      0.00000      0.00000      0.00000
      6.99326      0.00000      0.00000      0.00000
      7.00326      0.00000      0.00000      0.00000
      7.01326      0.00000      0.00000      0.00000
      7.02326      0.00000      0.00000      0.00000
      7.03326      0.00000      0.00000      0.00000
      7.04326      0.00000      0.00000      0.00000
      7.05326      0.00000      0.00000      0.00000
      7.06326      0.00000      0.00000      0.00000
      7.07326      0.00000      0.00000      0.00000
      7.08326      0.00000      0.00000      0.00000
      7.09326      0.00000      0.00000      0.00000
      7.10326      0.00000      0.00000      0.00000
      7.11326      0.00000      0.00000      0.00000
      7.12326      0.00000      0.00000      0.00000
      7.13326      0.00000      0.00000      0.00000
      7.14326      0.00000      0.00000      0.00000
      7.15326      0.00000      0.00000      0.00000
      7.16326      0.00000      0.00000      0.00000
      7.17326      0.00000      0.00000      0.00000
      7.18326      0.00000      0.00000      0.00000
      7.19326      0.00000      0.00000      0.00000
      7.20326      0.00003      0.00001      0.00002
      7.21326      0.00113      0.00028      0.00085
      7.22326      0.01873      0.00459      0.01413
      7.23326      0.12173      0.02985      0.09188
      7.24326      0.33042      0.08102      0.24940
      7.25326      0.45411      0.11137      0.34274
      7.26326      0.48558      0.11915      0.36643
      7.27326      0.43525      0.10687      0.32838
      7.28326      0.37595      0.09233      0.28362
      7.29326      0.56779      0.13943      0.42836
      7.30326      0.67396      0.16551      0.50845
      7.31326      0.55680      0.13686      0.41994
      7.32326      0.49844      0.12271      0.37572
      7.33326      0.54151      0.13323      0.40828
      7.34326      0.48769      0.12022      0.36747
      7.35326      0.34962      0.08640      0.26322
      7.36326      0.31433      0.07720      0.23713
      7.37326      0.39667      0.09716      0.29951
      7.38326      0.64598      0.15905      0.48693
      7.39326      0.90010      0.22243      0.67767
      7.40326      0.79970      0.19777      0.60194
      7.41326      0.54656      0.13501      0.41154
      7.42326      0.39055      0.09665      0.29389
