Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -4.08000      3.22890      1.10762      2.12128
     -4.07000      3.35210      1.14762      2.20448
     -4.06000      3.17538      1.08418      2.09120
     -4.05000      3.04297      1.02461      2.01837
     -4.04000      3.80061      1.24134      2.55928
     -4.03000      4.49170      1.43822      3.05348
     -4.02000      4.00788      1.27917      2.72871
     -4.01000      3.58521      1.14566      2.43955
     -4.00000      3.28831      1.03969      2.24862
     -3.99000      3.67344      1.13563      2.53781
     -3.98000      4.71899      1.43821      3.28079
     -3.97000      5.04182      1.51948      3.52234
     -3.96000      5.14458      1.51804      3.62654
     -3.95000      5.93134      1.71930      4.21203
     -3.94000      6.91509      1.99309      4.92200
     -3.93000      7.22965      2.07318      5.15647
     -3.92000      6.99480      1.98995      5.00486
     -3.91000      6.72815      1.91293      4.81523
     -3.90000      6.23289      1.78568      4.44721
     -3.89000      5.80509      1.69055      4.11454
     -3.88000      6.28157      1.86367      4.41790
     -3.87000      6.84053      2.05669      4.78385
     -3.86000      6.73473      2.05677      4.67796
     -3.85000      6.10747      1.87525      4.23222
     -3.84000      4.97106      1.50291      3.46815
     -3.83000      3.98118      1.17578      2.80540
     -3.82000      3.54921      1.05112      2.49809
     -3.81000      3.69412      1.09994      2.59418
     -3.80000      4.19410      1.24361      2.95049
     -3.79000      4.12245      1.22793      2.89453
     -3.78000      3.78046      1.15872      2.62175
     -3.77000      3.39047      1.04856      2.34191
     -3.76000      2.79119      0.81611      1.97508
     -3.75000      2.97721      0.82609      2.15112
     -3.74000      3.18430      0.91245      2.27186
     -3.73000      2.39393      0.69970      1.69422
     -3.72000      2.08129      0.59305      1.48823
     -3.71000      2.64962      0.78058      1.86904
     -3.70000      2.57503      0.77311      1.80192
     -3.69000      2.53210      0.75053      1.78157
     -3.68000      3.10155      0.90374      2.19781
     -3.67000      2.74310      0.81175      1.93134
     -3.66000      1.51511      0.51750      0.99761
     -3.65000      0.92908      0.40608      0.52299
     -3.64000      0.90368      0.41659      0.48710
     -3.63000      0.96235      0.40494      0.55741
     -3.62000      1.15915      0.42698      0.73217
     -3.61000      1.31699      0.45496      0.86203
     -3.60000      0.97092      0.33871      0.63221
     -3.59000      0.64225      0.22691      0.41534
     -3.58000      1.06057      0.37357      0.68700
     -3.57000      1.60370      0.56560      1.03810
     -3.56000      1.83197      0.62894      1.20303
     -3.55000      1.84053      0.59485      1.24568
     -3.54000      1.33914      0.43970      0.89944
     -3.53000      0.69475      0.27349      0.42126
     -3.52000      0.52093      0.23180      0.28912
     -3.51000      1.01530      0.40841      0.60689
     -3.50000      1.63782      0.59223      1.04559
     -3.49000      1.72568      0.60322      1.12246
     -3.48000      1.35786      0.51723      0.84064
     -3.47000      0.91059      0.36932      0.54128
     -3.46000      0.56410      0.22866      0.33543
     -3.45000      0.45734      0.18685      0.27049
     -3.44000      0.99533      0.36239      0.63294
     -3.43000      1.74709      0.59151      1.15559
     -3.42000      1.45754      0.48597      0.97158
     -3.41000      0.84006      0.31873      0.52133
     -3.40000      0.91282      0.34265      0.57017
     -3.39000      1.27858      0.41069      0.86788
     -3.38000      1.73710      0.52969      1.20741
     -3.37000      2.61294      0.83756      1.77537
     -3.36000      3.09025      0.99856      2.09168
     -3.35000      2.97109      0.94388      2.02722
     -3.34000      2.83044      0.93464      1.89579
     -3.33000      2.89374      0.98413      1.90960
     -3.32000      3.50975      1.18381      2.32594
     -3.31000      4.46621      1.53661      2.92961
     -3.30000      4.74741      1.65834      3.08908
     -3.29000      4.28454      1.46453      2.82000
     -3.28000      3.63753      1.19327      2.44426
     -3.27000      3.35569      1.06428      2.29141
     -3.26000      3.75887      1.19382      2.56506
     -3.25000      5.32030      1.75088      3.56942
     -3.24000      8.92831      3.09992      5.82838
     -3.23000     11.90518      4.36621      7.53897
     -3.22000     10.59358      4.02158      6.57199
     -3.21000      8.10540      3.07579      5.02961
     -3.20000      6.84255      2.55129      4.29127
     -3.19000      6.15269      2.23826      3.91442
     -3.18000      5.19072      1.81061      3.38011
     -3.17000      4.48539      1.54611      2.93928
     -3.16000      4.50271      1.56258      2.94013
     -3.15000      4.48380      1.59864      2.88516
     -3.14000      4.00878      1.52876      2.48002
     -3.13000      3.87850      1.45233      2.42616
     -3.12000      4.02202      1.38036      2.64166
     -3.11000      3.85584      1.26022      2.59562
     -3.10000      3.43386      1.13632      2.29755
     -3.09000      3.12611      1.03307      2.09304
     -3.08000      3.24162      1.04928      2.19234
     -3.07000      3.62577      1.15370      2.47207
     -3.06000      3.38353      1.11234      2.27119
     -3.05000      2.48893      0.92035      1.56858
     -3.04000      2.49256      0.91819      1.57437
     -3.03000      3.30634      1.15084      2.15550
     -3.02000      3.17527      1.13938      2.03589
     -3.01000      2.28969      0.84422      1.44547
     -3.00000      1.80850      0.63264      1.17586
     -2.99000      2.25289      0.77606      1.47683
     -2.98000      3.00358      1.09595      1.90762
     -2.97000      2.77842      1.06019      1.71822
     -2.96000      2.04429      0.72408      1.32021
     -2.95000      2.19820      0.65101      1.54719
     -2.94000      2.38985      0.72040      1.66946
     -2.93000      2.42091      0.82271      1.59820
     -2.92000      2.42350      0.86506      1.55844
     -2.91000      1.93314      0.67976      1.25338
     -2.90000      1.57166      0.57846      0.99320
     -2.89000      1.58729      0.63639      0.95090
     -2.88000      1.74476      0.68867      1.05609
     -2.87000      1.79343      0.70045      1.09298
     -2.86000      1.43707      0.61895      0.81812
     -2.85000      1.08238      0.52477      0.55762
     -2.84000      1.15118      0.54897      0.60222
     -2.83000      1.38155      0.59545      0.78610
     -2.82000      1.43366      0.55916      0.87450
     -2.81000      1.64727      0.65092      0.99634
     -2.80000      1.74357      0.72453      1.01903
     -2.79000      1.82190      0.68346      1.13844
     -2.78000      2.17717      0.65402      1.52315
     -2.77000      2.55023      0.76829      1.78194
     -2.76000      2.42428      0.85044      1.57384
     -2.75000      1.91006      0.75436      1.15570
     -2.74000      1.54362      0.64644      0.89718
     -2.73000      1.06696      0.43563      0.63134
     -2.72000      1.16021      0.43519      0.72502
     -2.71000      1.61272      0.63169      0.98103
     -2.70000      1.55876      0.65923      0.89953
     -2.69000      1.37988      0.59451      0.78537
     -2.68000      1.31663      0.55626      0.76037
     -2.67000      1.36737      0.60913      0.75825
     -2.66000      1.27685      0.62116      0.65569
     -2.65000      0.99836      0.48790      0.51046
     -2.64000      0.99096      0.44777      0.54319
     -2.63000      1.31235      0.56876      0.74359
     -2.62000      1.85018      0.78890      1.06128
     -2.61000      2.34547      0.92077      1.42470
     -2.60000      2.73675      1.01468      1.72207
     -2.59000      2.53786      0.99136      1.54651
     -2.58000      1.84423      0.75672      1.08751
     -2.57000      1.61779      0.65733      0.96046
     -2.56000      1.56385      0.61706      0.94679
     -2.55000      1.41136      0.61769      0.79367
     -2.54000      1.34226      0.66296      0.67930
     -2.53000      1.15388      0.58691      0.56697
     -2.52000      0.95344      0.48471      0.46873
     -2.51000      1.03704      0.50669      0.53035
     -2.50000      1.23204      0.54688      0.68516
     -2.49000      1.39403      0.54872      0.84530
     -2.48000      1.46837      0.58820      0.88017
     -2.47000      1.44577      0.66366      0.78212
     -2.46000      1.54782      0.74537      0.80246
     -2.45000      1.88941      0.79744      1.09197
     -2.44000      2.92974      1.01523      1.91451
     -2.43000      3.42503      1.07923      2.34580
     -2.42000      2.39512      0.78725      1.60787
     -2.41000      1.62935      0.60225      1.02710
     -2.40000      1.46454      0.55887      0.90567
     -2.39000      1.37587      0.51584      0.86002
     -2.38000      1.28559      0.47802      0.80756
     -2.37000      1.37533      0.58124      0.79409
     -2.36000      1.86924      0.86351      1.00572
     -2.35000      2.08902      0.96876      1.12026
     -2.34000      1.67930      0.75407      0.92523
     -2.33000      1.22144      0.52342      0.69802
     -2.32000      1.05733      0.46407      0.59326
     -2.31000      1.30917      0.59296      0.71621
     -2.30000      1.44844      0.63796      0.81048
     -2.29000      1.38908      0.60816      0.78092
     -2.28000      1.76727      0.72886      1.03841
     -2.27000      2.41998      0.89589      1.52409
     -2.26000      2.56970      0.89451      1.67520
     -2.25000      2.03375      0.74989      1.28386
     -2.24000      1.34851      0.56605      0.78245
     -2.23000      1.17532      0.52238      0.65295
     -2.22000      1.58512      0.64233      0.94279
     -2.21000      1.95300      0.75293      1.20007
     -2.20000      1.93136      0.76544      1.16592
     -2.19000      2.14022      0.83918      1.30104
     -2.18000      2.06772      0.79893      1.26879
     -2.17000      1.30428      0.50271      0.80157
     -2.16000      0.81892      0.29345      0.52547
     -2.15000      1.19095      0.44700      0.74395
     -2.14000      2.12545      0.86859      1.25686
     -2.13000      3.16530      1.24640      1.91890
     -2.12000      3.90896      1.38728      2.52168
     -2.11000      4.15895      1.38995      2.76900
     -2.10000      4.15660      1.38529      2.77130
     -2.09000      3.70022      1.18764      2.51258
     -2.08000      2.56481      0.76466      1.80016
     -2.07000      2.02357      0.63036      1.39321
     -2.06000      2.36077      0.84191      1.51886
     -2.05000      2.53654      0.94597      1.59057
     -2.04000      2.16556      0.78325      1.38231
     -2.03000      2.14383      0.78606      1.35777
     -2.02000      2.70088      1.02459      1.67629
     -2.01000      2.89535      1.01634      1.87901
     -2.00000      3.36918      1.07301      2.29617
     -1.99000      4.36264      1.41609      2.94655
     -1.98000      4.33718      1.44447      2.89270
     -1.97000      3.08201      1.01988      2.06213
     -1.96000      2.44433      0.78865      1.65568
     -1.95000      2.87759      0.94762      1.92997
     -1.94000      3.51382      1.20828      2.30554
     -1.93000      3.86440      1.30399      2.56042
     -1.92000      3.71001      1.09101      2.61900
     -1.91000      4.36252      1.07956      3.28296
     -1.90000      6.23509      1.45614      4.77895
     -1.89000      7.94585      1.83759      6.10826
     -1.88000      7.85640      1.82500      6.03141
     -1.87000      6.32281      1.53462      4.78819
     -1.86000      4.74351      1.25177      3.49175
     -1.85000      3.86730      1.02320      2.84410
     -1.84000      3.52212      0.85299      2.66913
     -1.83000      3.96509      0.94071      3.02438
     -1.82000      4.64860      1.12371      3.52489
     -1.81000      4.24652      1.05329      3.19323
     -1.80000      3.44187      0.90191      2.53996
     -1.79000      3.56574      0.97528      2.59046
     -1.78000      3.73168      1.01288      2.71880
     -1.77000      3.23656      0.82449      2.41207
     -1.76000      3.32549      0.75080      2.57469
     -1.75000      4.30276      0.86698      3.43578
     -1.74000      4.57591      0.94821      3.62770
     -1.73000      3.32042      0.83053      2.48989
     -1.72000      2.06756      0.62978      1.43778
     -1.71000      2.15531      0.60690      1.54841
     -1.70000      3.01161      0.75261      2.25900
     -1.69000      2.89320      0.74766      2.14554
     -1.68000      2.36131      0.66779      1.69352
     -1.67000      2.32372      0.64350      1.68022
     -1.66000      2.57166      0.58671      1.98495
     -1.65000      3.21840      0.62274      2.59566
     -1.64000      3.41125      0.72009      2.69115
     -1.63000      2.81730      0.72139      2.09591
     -1.62000      2.17325      0.57698      1.59627
     -1.61000      2.47087      0.55683      1.91404
     -1.60000      3.17273      0.69752      2.47522
     -1.59000      2.66190      0.61499      2.04691
     -1.58000      1.90328      0.46983      1.43346
     -1.57000      1.88732      0.52988      1.35744
     -1.56000      2.04242      0.56569      1.47672
     -1.55000      2.37578      0.51230      1.86347
     -1.54000      2.84481      0.49874      2.34608
     -1.53000      2.93458      0.49499      2.43959
     -1.52000      2.66959      0.46655      2.20304
     -1.51000      1.91019      0.36471      1.54548
     -1.50000      1.35701      0.27301      1.08399
     -1.49000      1.63443      0.30664      1.32779
     -1.48000      2.20335      0.39509      1.80826
     -1.47000      2.56081      0.46911      2.09170
     -1.46000      2.59995      0.47095      2.12900
     -1.45000      2.18081      0.39060      1.79021
     -1.44000      1.69444      0.32865      1.36579
     -1.43000      1.94465      0.37030      1.57435
     -1.42000      2.21534      0.36515      1.85018
     -1.41000      1.93925      0.27566      1.66359
     -1.40000      1.98244      0.27776      1.70468
     -1.39000      2.33841      0.36882      1.96959
     -1.38000      2.32023      0.38235      1.93788
     -1.37000      1.63302      0.24860      1.38442
     -1.36000      1.58993      0.23622      1.35371
     -1.35000      1.89601      0.32217      1.57384
     -1.34000      1.67664      0.29844      1.37819
     -1.33000      1.55996      0.25707      1.30288
     -1.32000      1.88850      0.29691      1.59159
     -1.31000      2.35765      0.36129      1.99636
     -1.30000      2.45218      0.36201      2.09017
     -1.29000      1.89289      0.25425      1.63864
     -1.28000      1.55821      0.17980      1.37840
     -1.27000      1.42317      0.16668      1.25649
     -1.26000      1.54084      0.18734      1.35350
     -1.25000      2.50012      0.31727      2.18284
     -1.24000      3.33884      0.45348      2.88536
     -1.23000      2.71850      0.39164      2.32686
     -1.22000      1.56132      0.23759      1.32373
     -1.21000      1.19396      0.18314      1.01082
     -1.20000      1.78619      0.23290      1.55330
     -1.19000      2.65278      0.30230      2.35047
     -1.18000      2.66217      0.27979      2.38238
     -1.17000      1.89598      0.19388      1.70209
     -1.16000      1.43500      0.15442      1.28059
     -1.15000      1.65619      0.17762      1.47857
     -1.14000      2.28987      0.24298      2.04688
     -1.13000      2.91198      0.29981      2.61217
     -1.12000      2.96818      0.29396      2.67422
     -1.11000      2.61710      0.26137      2.35572
     -1.10000      2.38836      0.23210      2.15625
     -1.09000      2.55634      0.23134      2.32501
     -1.08000      2.88070      0.24407      2.63663
     -1.07000      2.89141      0.23788      2.65353
     -1.06000      2.97165      0.24833      2.72333
     -1.05000      3.07840      0.27043      2.80797
     -1.04000      2.87632      0.25844      2.61788
     -1.03000      2.73081      0.22320      2.50762
     -1.02000      2.46779      0.17555      2.29224
     -1.01000      2.09462      0.14311      1.95151
     -1.00000      1.81009      0.14931      1.66077
     -0.99000      1.83666      0.29117      1.54549
     -0.98000      2.40958      0.62434      1.78524
     -0.97000      2.91239      0.89493      2.01746
     -0.96000      3.03082      1.01182      2.01899
     -0.95000      3.00027      1.15715      1.84312
     -0.94000      2.62995      1.23210      1.39785
     -0.93000      1.92298      1.10100      0.82199
     -0.92000      1.44354      0.95631      0.48723
     -0.91000      1.89611      1.30883      0.58728
     -0.90000      2.52807      1.74530      0.78278
     -0.89000      2.74564      1.88685      0.85879
     -0.88000      2.97734      2.04999      0.92734
     -0.87000      3.55962      2.47186      1.08777
     -0.86000      4.77753      3.33937      1.43816
     -0.85000      5.55831      3.88291      1.67540
     -0.84000      5.05226      3.51740      1.53486
     -0.83000      3.85235      2.68002      1.17233
     -0.82000      2.82714      1.96105      0.86609
     -0.81000      2.64589      1.81034      0.83554
     -0.80000      2.93735      1.99411      0.94324
     -0.79000      3.43332      2.33306      1.10026
     -0.78000      3.53221      2.38295      1.14926
     -0.77000      3.31553      2.20431      1.11122
     -0.76000      3.14323      2.09845      1.04479
     -0.75000      2.72931      1.85545      0.87386
     -0.74000      2.04189      1.39019      0.65170
     -0.73000      1.76408      1.17723      0.58686
     -0.72000      2.30510      1.53890      0.76620
     -0.71000      2.94381      1.97758      0.96623
     -0.70000      2.91057      1.94295      0.96762
     -0.69000      2.52927      1.66645      0.86282
     -0.68000      2.48517      1.61074      0.87443
     -0.67000      3.05083      1.96425      1.08658
     -0.66000      2.84591      1.84122      1.00470
     -0.65000      2.20349      1.44297      0.76052
     -0.64000      2.52838      1.65130      0.87708
     -0.63000      3.07389      2.00419      1.06970
     -0.62000      3.11757      2.04163      1.07593
     -0.61000      2.57702      1.69643      0.88059
     -0.60000      2.20268      1.44739      0.75530
     -0.59000      2.30066      1.49598      0.80468
     -0.58000      2.52999      1.61201      0.91798
     -0.57000      3.03973      1.93429      1.10544
     -0.56000      2.86952      1.86222      1.00730
     -0.55000      1.97750      1.30794      0.66957
     -0.54000      1.75467      1.14629      0.60837
     -0.53000      1.86036      1.18950      0.67086
     -0.52000      1.83609      1.19380      0.64229
     -0.51000      2.43035      1.64168      0.78867
     -0.50000      3.36650      2.28564      1.08086
     -0.49000      3.53529      2.36846      1.16683
     -0.48000      2.73015      1.80761      0.92254
     -0.47000      1.64105      1.07380      0.56725
     -0.46000      1.28697      0.84348      0.44349
     -0.45000      1.82053      1.23272      0.58780
     -0.44000      2.43467      1.66719      0.76748
     -0.43000      1.99206      1.35047      0.64158
     -0.42000      1.30997      0.87402      0.43595
     -0.41000      1.42108      0.95600      0.46508
     -0.40000      2.17758      1.50410      0.67347
     -0.39000      2.95162      2.09291      0.85871
     -0.38000      2.85427      2.03813      0.81614
     -0.37000      1.96658      1.37931      0.58727
     -0.36000      1.32536      0.91277      0.41259
     -0.35000      1.14837      0.79827      0.35010
     -0.34000      1.27200      0.89756      0.37444
     -0.33000      1.47543      1.05492      0.42051
     -0.32000      1.54191      1.10338      0.43853
     -0.31000      1.45244      1.02745      0.42499
     -0.30000      1.36071      0.96431      0.39641
     -0.29000      1.28978      0.92221      0.36757
     -0.28000      1.26801      0.91601      0.35200
     -0.27000      1.67017      1.20969      0.46048
     -0.26000      2.07588      1.48760      0.58828
     -0.25000      1.69554      1.20171      0.49383
     -0.24000      0.93875      0.67125      0.26749
     -0.23000      0.79023      0.56964      0.22059
     -0.22000      1.07795      0.76911      0.30884
     -0.21000      1.30102      0.93054      0.37048
     -0.20000      1.21432      0.86597      0.34835
     -0.19000      0.96998      0.68446      0.28552
     -0.18000      1.13154      0.79757      0.33397
     -0.17000      1.55901      1.11068      0.44833
     -0.16000      1.69502      1.22490      0.47012
     -0.15000      1.14883      0.82756      0.32127
     -0.14000      0.74028      0.51484      0.22544
     -0.13000      0.94756      0.66089      0.28667
     -0.12000      1.14698      0.81072      0.33626
     -0.11000      1.24188      0.86820      0.37368
     -0.10000      1.30065      0.91196      0.38869
     -0.09000      1.14446      0.81079      0.33367
     -0.08000      0.95709      0.66872      0.28837
     -0.07000      0.86053      0.58246      0.27807
     -0.06000      0.84551      0.55030      0.29521
     -0.05000      0.74606      0.47426      0.27180
     -0.04000      0.62217      0.39234      0.22983
     -0.03000      0.64684      0.40661      0.24022
     -0.02000      0.65013      0.40790      0.24222
     -0.01000      0.51794      0.32440      0.19355
      0.00000      0.30031      0.18784      0.11248
      0.01000      0.09628      0.06018      0.03610
      0.02000      0.01348      0.00842      0.00506
      0.03000      0.00075      0.00047      0.00028
      0.04000      0.00002      0.00001      0.00001
      0.05000      0.00000      0.00000      0.00000
      0.06000      0.00000      0.00000      0.00000
      0.07000      0.00000      0.00000      0.00000
      0.08000      0.00000      0.00000      0.00000
      0.09000      0.00000      0.00000      0.00000
      0.10000      0.00000      0.00000      0.00000
      0.11000      0.00000      0.00000      0.00000
      0.12000      0.00000      0.00000      0.00000
      0.13000      0.00000      0.00000      0.00000
      0.14000      0.00000      0.00000      0.00000
      0.15000      0.00000      0.00000      0.00000
      0.16000      0.00000      0.00000      0.00000
      0.17000      0.00000      0.00000      0.00000
      0.18000      0.00000      0.00000      0.00000
      0.19000      0.00000      0.00000      0.00000
      0.20000      0.00000      0.00000      0.00000
      0.21000      0.00000      0.00000      0.00000
      0.22000      0.00000      0.00000      0.00000
      0.23000      0.00000      0.00000      0.00000
      0.24000      0.00000      0.00000      0.00000
      0.25000      0.00000      0.00000      0.00000
      0.26000      0.00000      0.00000      0.00000
      0.27000      0.00000      0.00000      0.00000
      0.28000      0.00000      0.00000      0.00000
      0.29000      0.00000      0.00000      0.00000
      0.30000      0.00000      0.00000      0.00000
      0.31000      0.00000      0.00000      0.00000
      0.32000      0.00000      0.00000      0.00000
      0.33000      0.00000      0.00000      0.00000
      0.34000      0.00000      0.00000      0.00000
      0.35000      0.00000      0.00000      0.00000
      0.36000      0.00000      0.00000      0.00000
      0.37000      0.00000      0.00000      0.00000
      0.38000      0.00000      0.00000      0.00000
      0.39000      0.00000      0.00000      0.00000
      0.40000      0.00000      0.00000      0.00000
      0.41000      0.00000      0.00000      0.00000
      0.42000      0.00000      0.00000      0.00000
      0.43000      0.00000      0.00000      0.00000
      0.44000      0.00000      0.00000      0.00000
      0.45000      0.00000      0.00000      0.00000
      0.46000      0.00000      0.00000      0.00000
      0.47000      0.00000      0.00000      0.00000
      0.48000      0.00000      0.00000      0.00000
      0.49000      0.00000      0.00000      0.00000
      0.50000      0.00000      0.00000      0.00000
      0.51000      0.00000      0.00000      0.00000
      0.52000      0.00000      0.00000      0.00000
      0.53000      0.00000      0.00000      0.00000
      0.54000      0.00000      0.00000      0.00000
      0.55000      0.00000      0.00000      0.00000
      0.56000      0.00000      0.00000      0.00000
      0.57000      0.00000      0.00000      0.00000
      0.58000      0.00000      0.00000      0.00000
      0.59000      0.00000      0.00000      0.00000
      0.60000      0.00000      0.00000      0.00000
      0.61000      0.00000      0.00000      0.00000
      0.62000      0.00000      0.00000      0.00000
      0.63000      0.00000      0.00000      0.00000
      0.64000      0.00000      0.00000      0.00000
      0.65000      0.00000      0.00000      0.00000
      0.66000      0.00000      0.00000      0.00000
      0.67000      0.00000      0.00000      0.00000
      0.68000      0.00000      0.00000      0.00000
      0.69000      0.00000      0.00000      0.00000
      0.70000      0.00000      0.00000      0.00000
      0.71000      0.00000      0.00000      0.00000
      0.72000      0.00000      0.00000      0.00000
      0.73000      0.00000      0.00000      0.00000
      0.74000      0.00000      0.00000      0.00000
      0.75000      0.00000      0.00000      0.00000
      0.76000      0.00000      0.00000      0.00000
      0.77000      0.00000      0.00000      0.00000
      0.78000      0.00000      0.00000      0.00000
      0.79000      0.00000      0.00000      0.00000
      0.80000      0.00000      0.00000      0.00000
      0.81000      0.00000      0.00000      0.00000
      0.82000      0.00000      0.00000      0.00000
      0.83000      0.00000      0.00000      0.00000
      0.84000      0.00000      0.00000      0.00000
      0.85000      0.00000      0.00000      0.00000
      0.86000      0.00000      0.00000      0.00000
      0.87000      0.00000      0.00000      0.00000
      0.88000      0.00000      0.00000      0.00000
      0.89000      0.00000      0.00000      0.00000
      0.90000      0.00000      0.00000      0.00000
      0.91000      0.00000      0.00000      0.00000
      0.92000      0.00000      0.00000      0.00000
      0.93000      0.00000      0.00000      0.00000
      0.94000      0.00000      0.00000      0.00000
      0.95000      0.00000      0.00000      0.00000
      0.96000      0.00000      0.00000      0.00000
      0.97000      0.00000      0.00000      0.00000
      0.98000      0.00000      0.00000      0.00000
      0.99000      0.00000      0.00000      0.00000
      1.00000      0.00000      0.00000      0.00000
      1.01000      0.00000      0.00000      0.00000
      1.02000      0.00000      0.00000      0.00000
      1.03000      0.00000      0.00000      0.00000
      1.04000      0.00000      0.00000      0.00000
      1.05000      0.00000      0.00000      0.00000
      1.06000      0.00000      0.00000      0.00000
      1.07000      0.00000      0.00000      0.00000
      1.08000      0.00000      0.00000      0.00000
      1.09000      0.00000      0.00000      0.00000
      1.10000      0.00000      0.00000      0.00000
      1.11000      0.00000      0.00000      0.00000
      1.12000      0.00000      0.00000      0.00000
      1.13000      0.00000      0.00000      0.00000
      1.14000      0.00000      0.00000      0.00000
      1.15000      0.00000      0.00000      0.00000
      1.16000      0.00000      0.00000      0.00000
      1.17000      0.00000      0.00000      0.00000
      1.18000      0.00000      0.00000      0.00000
      1.19000      0.00000      0.00000      0.00000
      1.20000      0.00000      0.00000      0.00000
      1.21000      0.00000      0.00000      0.00000
      1.22000      0.00000      0.00000      0.00000
      1.23000      0.00000      0.00000      0.00000
      1.24000      0.00000      0.00000      0.00000
      1.25000      0.00000      0.00000      0.00000
      1.26000      0.00000      0.00000      0.00000
      1.27000      0.00000      0.00000      0.00000
      1.28000      0.00000      0.00000      0.00000
      1.29000      0.00000      0.00000      0.00000
      1.30000      0.00000      0.00000      0.00000
      1.31000      0.00000      0.00000      0.00000
      1.32000      0.00000      0.00000      0.00000
      1.33000      0.00000      0.00000      0.00000
      1.34000      0.00000      0.00000      0.00000
      1.35000      0.00000      0.00000      0.00000
      1.36000      0.00000      0.00000      0.00000
      1.37000      0.00000      0.00000      0.00000
      1.38000      0.00000      0.00000      0.00000
