Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      0.99458      0.00000      0.00000      0.00000
      1.00458      0.00000      0.00000      0.00000
      1.01458      0.00000      0.00000      0.00000
      1.02458      0.00000      0.00000      0.00000
      1.03458      0.00000      0.00000      0.00000
      1.04458      0.00000      0.00000      0.00000
      1.05458      0.00000      0.00000      0.00000
      1.06458      0.00000      0.00000      0.00000
      1.07458      0.00000      0.00000      0.00000
      1.08458      0.00000      0.00000      0.00000
      1.09458      0.00000      0.00000      0.00000
      1.10458      0.00000      0.00000      0.00000
      1.11458      0.00000      0.00000      0.00000
      1.12458      0.00000      0.00000      0.00000
      1.13458      0.00000      0.00000      0.00000
      1.14458      0.00000      0.00000      0.00000
      1.15458      0.00000      0.00000      0.00000
      1.16458      0.00000      0.00000      0.00000
      1.17458      0.00000      0.00000      0.00000
      1.18458      0.00000      0.00000      0.00000
      1.19458      0.00000      0.00000      0.00000
      1.20458      0.00000      0.00000      0.00000
      1.21458      0.00000      0.00000      0.00000
      1.22458      0.00000      0.00000      0.00000
      1.23458      0.00000      0.00000      0.00000
      1.24458      0.00000      0.00000      0.00000
      1.25458      0.00000      0.00000      0.00000
      1.26458      0.00000      0.00000      0.00000
      1.27458      0.00000      0.00000      0.00000
      1.28458      0.00000      0.00000      0.00000
      1.29458      0.00000      0.00000      0.00000
      1.30458      0.00000      0.00000      0.00000
      1.31458      0.00000      0.00000      0.00000
      1.32458      0.00000      0.00000      0.00000
      1.33458      0.00000      0.00000      0.00000
      1.34458      0.00000      0.00000      0.00000
      1.35458      0.00000      0.00000      0.00000
      1.36458      0.00000      0.00000      0.00000
      1.37458      0.00000      0.00000      0.00000
      1.38458      0.00000      0.00000      0.00000
      1.39458      0.00000      0.00000      0.00000
      1.40458      0.00000      0.00000      0.00000
      1.41458      0.00000      0.00000      0.00000
      1.42458      0.00000      0.00000      0.00000
      1.43458      0.00000      0.00000      0.00000
      1.44458      0.00000      0.00000      0.00000
      1.45458      0.00000      0.00000      0.00000
      1.46458      0.00000      0.00000      0.00000
      1.47458      0.00000      0.00000      0.00000
      1.48458      0.00000      0.00000      0.00000
      1.49458      0.00000      0.00000      0.00000
      1.50458      0.00000      0.00000      0.00000
      1.51458      0.00000      0.00000      0.00000
      1.52458      0.00000      0.00000      0.00000
      1.53458      0.00000      0.00000      0.00000
      1.54458      0.00000      0.00000      0.00000
      1.55458      0.00000      0.00000      0.00000
      1.56458      0.00000      0.00000      0.00000
      1.57458      0.00000      0.00000      0.00000
      1.58458      0.00000      0.00000      0.00000
      1.59458      0.00000      0.00000      0.00000
      1.60458      0.00000      0.00000      0.00000
      1.61458      0.00000      0.00000      0.00000
      1.62458      0.00000      0.00000      0.00000
      1.63458      0.00000      0.00000      0.00000
      1.64458      0.00000      0.00000      0.00000
      1.65458      0.00000      0.00000      0.00000
      1.66458      0.00000      0.00000      0.00000
      1.67458      0.00000      0.00000      0.00000
      1.68458      0.00000      0.00000      0.00000
      1.69458      0.00000      0.00000      0.00000
      1.70458      0.00000      0.00000      0.00000
      1.71458      0.00000      0.00000      0.00000
      1.72458      0.00000      0.00000      0.00000
      1.73458      0.00000      0.00000      0.00000
      1.74458      0.00000      0.00000      0.00000
      1.75458      0.00000      0.00000      0.00000
      1.76458      0.00000      0.00000      0.00000
      1.77458      0.00000      0.00000      0.00000
      1.78458      0.00000      0.00000      0.00000
      1.79458      0.00000      0.00000      0.00000
      1.80458      0.00000      0.00000      0.00000
      1.81458      0.00000      0.00000      0.00000
      1.82458      0.00000      0.00000      0.00000
      1.83458      0.00000      0.00000      0.00000
      1.84458      0.00000      0.00000      0.00000
      1.85458      0.00000      0.00000      0.00000
      1.86458      0.00000      0.00000      0.00000
      1.87458      0.00000      0.00000      0.00000
      1.88458      0.00000      0.00000      0.00000
      1.89458      0.00000      0.00000      0.00000
      1.90458      0.00000      0.00000      0.00000
      1.91458      0.00000      0.00000      0.00000
      1.92458      0.00000      0.00000      0.00000
      1.93458      0.00000      0.00000      0.00000
      1.94458      0.00000      0.00000      0.00000
      1.95458      0.00000      0.00000      0.00000
      1.96458      0.00000      0.00000      0.00000
      1.97458      0.00000      0.00000      0.00000
      1.98458      0.00000      0.00000      0.00000
      1.99458      0.00000      0.00000      0.00000
      2.00458      0.00000      0.00000      0.00000
      2.01458      0.00000      0.00000      0.00000
      2.02458      0.00000      0.00000      0.00000
      2.03458      0.00000      0.00000      0.00000
      2.04458      0.00000      0.00000      0.00000
      2.05458      0.00000      0.00000      0.00000
      2.06458      0.00000      0.00000      0.00000
      2.07458      0.00000      0.00000      0.00000
      2.08458      0.00000      0.00000      0.00000
      2.09458      0.00000      0.00000      0.00000
      2.10458      0.00000      0.00000      0.00000
      2.11458      0.00000      0.00000      0.00000
      2.12458      0.00000      0.00000      0.00000
      2.13458      0.00000      0.00000      0.00000
      2.14458      0.00000      0.00000      0.00000
      2.15458      0.00000      0.00000      0.00000
      2.16458      0.00000      0.00000      0.00000
      2.17458      0.00000      0.00000      0.00000
      2.18458      0.00000      0.00000      0.00000
      2.19458      0.00000      0.00000      0.00000
      2.20458      0.00000      0.00000      0.00000
      2.21458      0.00000      0.00000      0.00000
      2.22458      0.00000      0.00000      0.00000
      2.23458      0.00000      0.00000      0.00000
      2.24458      0.00000      0.00000      0.00000
      2.25458      0.00000      0.00000      0.00000
      2.26458      0.00000      0.00000      0.00000
      2.27458      0.00000      0.00000      0.00000
      2.28458      0.00000      0.00000      0.00000
      2.29458      0.00000      0.00000      0.00000
      2.30458      0.00001      0.00000      0.00000
      2.31458      0.00036      0.00000      0.00000
      2.32458      0.00835      0.00000      0.00000
      2.33458      0.07307      0.00000      0.00000
      2.34458      0.26029      0.00000      0.00000
      2.35458      0.48553      0.00000      0.00000
      2.36458      0.73197      0.00000      0.00000
      2.37458      0.90864      0.00000      0.00000
      2.38458      0.92579      0.00000      0.00000
      2.39458      0.88292      0.00000      0.00000
      2.40458      0.87582      0.00000      0.00000
      2.41458      0.72562      0.00000      0.00000
      2.42458      0.60080      0.00000      0.00000
      2.43458      0.83186      0.00000      0.00000
      2.44458      1.19102      0.00000      0.00000
      2.45458      1.31757      0.00000      0.00000
      2.46458      1.21103      0.00000      0.00000
      2.47458      1.02319      0.00000      0.00000
      2.48458      0.90217      0.00000      0.00000
      2.49458      0.99084      0.00000      0.00000
      2.50458      1.35974      0.00000      0.00000
      2.51458      2.13447      0.00000      0.00000
      2.52458      2.89190      0.00000      0.00000
      2.53458      3.14245      0.00000      0.00000
      2.54458      3.15786      0.00000      0.00000
      2.55458      3.56306      0.00000      0.00000
      2.56458      4.30935      0.00000      0.00000
      2.57458      4.62132      0.00000      0.00000
      2.58458      4.85285      0.00000      0.00000
      2.59458      5.21288      0.00000      0.00000
      2.60458      5.45207      0.00000      0.00000
      2.61458      5.59849      0.00000      0.00000
      2.62458      6.44932      0.00000      0.00000
      2.63458      7.64520      0.00000      0.00000
      2.64458      7.67754      0.00000      0.00000
      2.65458      6.97503      0.00000      0.00000
      2.66458      7.15454      0.00000      0.00000
      2.67458      7.65553      0.00000      0.00000
      2.68458      7.88149      0.00000      0.00000
      2.69458      8.23586      0.00000      0.00000
      2.70458      8.67695      0.00000      0.00000
      2.71458      9.63594      0.00000      0.00000
      2.72458     10.90978      0.00000      0.00000
      2.73458     11.69748      0.00000      0.00000
      2.74458     13.02825      0.00000      0.00000
      2.75458     14.38211      0.00000      0.00000
      2.76458     14.58764      0.00000      0.00000
      2.77458     13.77100      0.00000      0.00000
      2.78458     12.45334      0.00000      0.00000
      2.79458     11.66407      0.00000      0.00000
      2.80458     11.87509      0.00000      0.00000
      2.81458     12.74035      0.00000      0.00000
      2.82458     14.19701      0.00000      0.00000
      2.83458     14.71988      0.00000      0.00000
      2.84458     13.06119      0.00000      0.00000
      2.85458     11.73836      0.00000      0.00000
      2.86458     11.13381      0.00000      0.00000
      2.87458     10.33690      0.00000      0.00000
      2.88458      9.44268      0.00000      0.00000
      2.89458      8.11834      0.00000      0.00000
      2.90458      5.78963      0.00000      0.00000
      2.91458      4.18532      0.00000      0.00000
      2.92458      3.72835      0.00000      0.00000
      2.93458      3.69857      0.00000      0.00000
      2.94458      4.38882      0.00000      0.00000
      2.95458      4.78095      0.00000      0.00000
      2.96458      4.05656      0.00000      0.00000
      2.97458      3.95402      0.00000      0.00000
      2.98458      5.10521      0.00000      0.00000
      2.99458      6.30175      0.00000      0.00000
      3.00458      6.53289      0.00000      0.00000
      3.01458      6.73344      0.00000      0.00000
      3.02458      8.26373      0.00000      0.00000
      3.03458      9.97495      0.00000      0.00000
      3.04458     10.52897      0.00000      0.00000
      3.05458     11.05604      0.00000      0.00000
      3.06458     11.95356      0.00000      0.00000
      3.07458     11.27574      0.00000      0.00000
      3.08458      9.86370      0.00000      0.00000
      3.09458      9.26646      0.00000      0.00000
      3.10458      8.75380      0.00000      0.00000
      3.11458      7.92863      0.00000      0.00000
      3.12458      7.50513      0.00000      0.00000
      3.13458      7.41830      0.00000      0.00000
      3.14458      7.93143      0.00000      0.00000
      3.15458      9.05862      0.00000      0.00000
      3.16458      8.30970      0.00000      0.00000
      3.17458      7.27053      0.00000      0.00000
      3.18458      8.16942      0.00000      0.00000
      3.19458      8.79514      0.00000      0.00000
      3.20458      8.38768      0.00000      0.00000
      3.21458      8.66194      0.00000      0.00000
      3.22458      8.86055      0.00000      0.00000
      3.23458      8.07534      0.00000      0.00000
      3.24458      8.85206      0.00000      0.00000
      3.25458     10.09229      0.00000      0.00000
      3.26458     10.37646      0.00000      0.00000
      3.27458     10.64540      0.00000      0.00000
      3.28458     10.76937      0.00000      0.00000
      3.29458     12.20155      0.00000      0.00000
      3.30458     13.09764      0.00000      0.00000
      3.31458     11.98073      0.00000      0.00000
      3.32458     11.07019      0.00000      0.00000
      3.33458      9.58514      0.00000      0.00000
      3.34458      7.88246      0.00000      0.00000
      3.35458      8.06259      0.00000      0.00000
      3.36458      8.95724      0.00000      0.00000
      3.37458      8.31326      0.00000      0.00000
      3.38458      7.06000      0.00000      0.00000
      3.39458      7.04645      0.00000      0.00000
      3.40458      7.50133      0.00000      0.00000
      3.41458      7.68385      0.00000      0.00000
      3.42458      7.99226      0.00000      0.00000
      3.43458      7.27304      0.00000      0.00000
      3.44458      5.33995      0.00000      0.00000
      3.45458      4.36947      0.00000      0.00000
      3.46458      5.10739      0.00000      0.00000
      3.47458      6.27336      0.00000      0.00000
      3.48458      6.63435      0.00000      0.00000
      3.49458      5.82695      0.00000      0.00000
      3.50458      5.15161      0.00000      0.00000
      3.51458      4.89844      0.00000      0.00000
      3.52458      4.24517      0.00000      0.00000
      3.53458      3.56639      0.00000      0.00000
      3.54458      3.62288      0.00000      0.00000
      3.55458      4.60490      0.00000      0.00000
      3.56458      6.01415      0.00000      0.00000
      3.57458      7.09689      0.00000      0.00000
      3.58458      6.73582      0.00000      0.00000
      3.59458      4.44061      0.00000      0.00000
      3.60458      2.82231      0.00000      0.00000
      3.61458      3.04170      0.00000      0.00000
      3.62458      4.27775      0.00000      0.00000
      3.63458      4.98007      0.00000      0.00000
      3.64458      4.60038      0.00000      0.00000
      3.65458      4.37196      0.00000      0.00000
      3.66458      4.47992      0.00000      0.00000
      3.67458      4.01578      0.00000      0.00000
      3.68458      3.46053      0.00000      0.00000
      3.69458      3.19902      0.00000      0.00000
      3.70458      3.75928      0.00000      0.00000
      3.71458      4.98588      0.00000      0.00000
      3.72458      5.91309      0.00000      0.00000
      3.73458      6.91403      0.00000      0.00000
      3.74458      8.35942      0.00000      0.00000
      3.75458      8.33137      0.00000      0.00000
      3.76458      6.39392      0.00000      0.00000
      3.77458      5.48906      0.00000      0.00000
      3.78458      6.90469      0.00000      0.00000
      3.79458      8.39648      0.00000      0.00000
      3.80458      7.61787      0.00000      0.00000
      3.81458      5.98681      0.00000      0.00000
      3.82458      5.65327      0.00000      0.00000
      3.83458      6.03001      0.00000      0.00000
      3.84458      5.84705      0.00000      0.00000
      3.85458      5.69082      0.00000      0.00000
      3.86458      5.63790      0.00000      0.00000
      3.87458      5.68273      0.00000      0.00000
      3.88458      6.45995      0.00000      0.00000
      3.89458      6.70905      0.00000      0.00000
      3.90458      6.02985      0.00000      0.00000
      3.91458      5.17634      0.00000      0.00000
      3.92458      4.68824      0.00000      0.00000
      3.93458      5.13857      0.00000      0.00000
      3.94458      5.40868      0.00000      0.00000
      3.95458      5.14149      0.00000      0.00000
      3.96458      5.29454      0.00000      0.00000
      3.97458      4.92217      0.00000      0.00000
      3.98458      3.61531      0.00000      0.00000
      3.99458      3.30031      0.00000      0.00000
      4.00458      4.05617      0.00000      0.00000
      4.01458      4.34600      0.00000      0.00000
      4.02458      4.10739      0.00000      0.00000
      4.03458      3.66715      0.00000      0.00000
      4.04458      3.48351      0.00000      0.00000
      4.05458      3.40755      0.00000      0.00000
      4.06458      3.43974      0.00000      0.00000
      4.07458      3.00222      0.00000      0.00000
      4.08458      2.80351      0.00000      0.00000
      4.09458      3.53294      0.00000      0.00000
      4.10458      4.30032      0.00000      0.00000
      4.11458      4.35031      0.00000      0.00000
      4.12458      4.15535      0.00000      0.00000
      4.13458      4.07898      0.00000      0.00000
      4.14458      3.23005      0.00000      0.00000
      4.15458      2.03967      0.00000      0.00000
      4.16458      1.75720      0.00000      0.00000
      4.17458      2.97593      0.00000      0.00000
      4.18458      4.02147      0.00000      0.00000
      4.19458      3.26721      0.00000      0.00000
      4.20458      2.37557      0.00000      0.00000
      4.21458      2.83463      0.00000      0.00000
      4.22458      3.21734      0.00000      0.00000
      4.23458      2.17874      0.00000      0.00000
      4.24458      1.74580      0.00000      0.00000
      4.25458      2.98073      0.00000      0.00000
      4.26458      3.87875      0.00000      0.00000
      4.27458      3.12166      0.00000      0.00000
      4.28458      2.75919      0.00000      0.00000
      4.29458      3.86624      0.00000      0.00000
      4.30458      4.02147      0.00000      0.00000
      4.31458      2.91626      0.00000      0.00000
      4.32458      2.67978      0.00000      0.00000
      4.33458      3.14282      0.00000      0.00000
      4.34458      2.97667      0.00000      0.00000
      4.35458      2.30451      0.00000      0.00000
      4.36458      2.39835      0.00000      0.00000
      4.37458      2.96710      0.00000      0.00000
      4.38458      3.01174      0.00000      0.00000
      4.39458      2.83045      0.00000      0.00000
      4.40458      3.00895      0.00000      0.00000
      4.41458      2.92476      0.00000      0.00000
      4.42458      2.56661      0.00000      0.00000
      4.43458      2.78033      0.00000      0.00000
      4.44458      3.32977      0.00000      0.00000
      4.45458      3.59119      0.00000      0.00000
      4.46458      3.80455      0.00000      0.00000
      4.47458      3.64764      0.00000      0.00000
      4.48458      3.22417      0.00000      0.00000
      4.49458      3.21373      0.00000      0.00000
      4.50458      3.41134      0.00000      0.00000
      4.51458      3.46590      0.00000      0.00000
      4.52458      3.56096      0.00000      0.00000
      4.53458      3.33917      0.00000      0.00000
      4.54458      2.91562      0.00000      0.00000
      4.55458      3.02301      0.00000      0.00000
      4.56458      3.93170      0.00000      0.00000
      4.57458      4.74590      0.00000      0.00000
      4.58458      5.07214      0.00000      0.00000
      4.59458      4.52833      0.00000      0.00000
      4.60458      3.93043      0.00000      0.00000
      4.61458      3.57279      0.00000      0.00000
      4.62458      2.82660      0.00000      0.00000
      4.63458      2.26613      0.00000      0.00000
      4.64458      2.27540      0.00000      0.00000
      4.65458      2.45005      0.00000      0.00000
      4.66458      2.57965      0.00000      0.00000
      4.67458      2.57789      0.00000      0.00000
      4.68458      2.53196      0.00000      0.00000
      4.69458      2.33500      0.00000      0.00000
      4.70458      2.21749      0.00000      0.00000
      4.71458      2.49656      0.00000      0.00000
      4.72458      2.57760      0.00000      0.00000
      4.73458      2.80952      0.00000      0.00000
      4.74458      3.57601      0.00000      0.00000
      4.75458      4.14750      0.00000      0.00000
      4.76458      4.14545      0.00000      0.00000
      4.77458      4.34719      0.00000      0.00000
      4.78458      4.56761      0.00000      0.00000
      4.79458      5.07249      0.00000      0.00000
      4.80458      6.27504      0.00000      0.00000
      4.81458      7.09784      0.00000      0.00000
      4.82458      7.99658      0.00000      0.00000
      4.83458      9.41166      0.00000      0.00000
      4.84458     10.20516      0.00000      0.00000
      4.85458     10.69891      0.00000      0.00000
      4.86458      9.77309      0.00000      0.00000
      4.87458      8.35557      0.00000      0.00000
      4.88458      7.82051      0.00000      0.00000
      4.89458      7.30915      0.00000      0.00000
      4.90458      6.09463      0.00000      0.00000
      4.91458      5.21434      0.00000      0.00000
      4.92458      4.85537      0.00000      0.00000
      4.93458      4.07100      0.00000      0.00000
      4.94458      3.65347      0.00000      0.00000
      4.95458      4.10140      0.00000      0.00000
      4.96458      4.45271      0.00000      0.00000
      4.97458      4.40371      0.00000      0.00000
      4.98458      4.63164      0.00000      0.00000
      4.99458      4.53838      0.00000      0.00000
      5.00458      3.49265      0.00000      0.00000
      5.01458      2.50846      0.00000      0.00000
      5.02458      2.77031      0.00000      0.00000
      5.03458      3.93813      0.00000      0.00000
      5.04458      4.70952      0.00000      0.00000
      5.05458      4.07641      0.00000      0.00000
      5.06458      2.92150      0.00000      0.00000
      5.07458      2.39931      0.00000      0.00000
      5.08458      3.07748      0.00000      0.00000
      5.09458      4.46116      0.00000      0.00000
      5.10458      4.15269      0.00000      0.00000
      5.11458      2.56718      0.00000      0.00000
      5.12458      2.00432      0.00000      0.00000
      5.13458      2.32227      0.00000      0.00000
      5.14458      3.11654      0.00000      0.00000
      5.15458      3.54131      0.00000      0.00000
      5.16458      2.85131      0.00000      0.00000
      5.17458      2.16363      0.00000      0.00000
      5.18458      1.96281      0.00000      0.00000
      5.19458      2.12727      0.00000      0.00000
      5.20458      2.45468      0.00000      0.00000
      5.21458      2.71732      0.00000      0.00000
      5.22458      2.51884      0.00000      0.00000
      5.23458      1.99898      0.00000      0.00000
      5.24458      2.12602      0.00000      0.00000
      5.25458      2.43378      0.00000      0.00000
      5.26458      1.97422      0.00000      0.00000
      5.27458      1.62148      0.00000      0.00000
      5.28458      1.68345      0.00000      0.00000
      5.29458      1.62761      0.00000      0.00000
      5.30458      1.68127      0.00000      0.00000
      5.31458      1.99613      0.00000      0.00000
      5.32458      2.26039      0.00000      0.00000
      5.33458      2.09436      0.00000      0.00000
      5.34458      1.57910      0.00000      0.00000
      5.35458      1.46654      0.00000      0.00000
      5.36458      1.46278      0.00000      0.00000
      5.37458      1.45264      0.00000      0.00000
      5.38458      1.66076      0.00000      0.00000
      5.39458      1.57638      0.00000      0.00000
      5.40458      1.24382      0.00000      0.00000
      5.41458      0.98146      0.00000      0.00000
      5.42458      0.85323      0.00000      0.00000
      5.43458      0.70673      0.00000      0.00000
      5.44458      0.69459      0.00000      0.00000
      5.45458      0.71163      0.00000      0.00000
      5.46458      0.70065      0.00000      0.00000
      5.47458      0.74132      0.00000      0.00000
      5.48458      0.68670      0.00000      0.00000
      5.49458      0.49556      0.00000      0.00000
      5.50458      0.23481      0.00000      0.00000
      5.51458      0.05887      0.00000      0.00000
      5.52458      0.00658      0.00000      0.00000
      5.53458      0.00030      0.00000      0.00000
      5.54458      0.00000      0.00000      0.00000
      5.55458      0.00000      0.00000      0.00000
      5.56458      0.00000      0.00000      0.00000
      5.57458      0.00000      0.00000      0.00000
      5.58458      0.00000      0.00000      0.00000
      5.59458      0.00000      0.00000      0.00000
      5.60458      0.00000      0.00000      0.00000
      5.61458      0.00000      0.00000      0.00000
      5.62458      0.00000      0.00000      0.00000
      5.63458      0.00000      0.00000      0.00000
      5.64458      0.00000      0.00000      0.00000
      5.65458      0.00000      0.00000      0.00000
      5.66458      0.00000      0.00000      0.00000
      5.67458      0.00000      0.00000      0.00000
      5.68458      0.00000      0.00000      0.00000
      5.69458      0.00000      0.00000      0.00000
      5.70458      0.00000      0.00000      0.00000
      5.71458      0.00000      0.00000      0.00000
      5.72458      0.00000      0.00000      0.00000
      5.73458      0.00000      0.00000      0.00000
      5.74458      0.00000      0.00000      0.00000
      5.75458      0.00000      0.00000      0.00000
      5.76458      0.00000      0.00000      0.00000
      5.77458      0.00000      0.00000      0.00000
      5.78458      0.00000      0.00000      0.00000
      5.79458      0.00000      0.00000      0.00000
      5.80458      0.00000      0.00000      0.00000
      5.81458      0.00000      0.00000      0.00000
      5.82458      0.00000      0.00000      0.00000
      5.83458      0.00000      0.00000      0.00000
      5.84458      0.00000      0.00000      0.00000
      5.85458      0.00000      0.00000      0.00000
      5.86458      0.00000      0.00000      0.00000
      5.87458      0.00000      0.00000      0.00000
      5.88458      0.00000      0.00000      0.00000
      5.89458      0.00000      0.00000      0.00000
      5.90458      0.00000      0.00000      0.00000
      5.91458      0.00000      0.00000      0.00000
      5.92458      0.00000      0.00000      0.00000
      5.93458      0.00000      0.00000      0.00000
      5.94458      0.00000      0.00000      0.00000
      5.95458      0.00000      0.00000      0.00000
      5.96458      0.00000      0.00000      0.00000
      5.97458      0.00000      0.00000      0.00000
      5.98458      0.00000      0.00000      0.00000
      5.99458      0.00000      0.00000      0.00000
      6.00458      0.00000      0.00000      0.00000
      6.01458      0.00000      0.00000      0.00000
      6.02458      0.00000      0.00000      0.00000
      6.03458      0.00000      0.00000      0.00000
      6.04458      0.00000      0.00000      0.00000
      6.05458      0.00000      0.00000      0.00000
      6.06458      0.00000      0.00000      0.00000
      6.07458      0.00000      0.00000      0.00000
      6.08458      0.00000      0.00000      0.00000
      6.09458      0.00000      0.00000      0.00000
      6.10458      0.00000      0.00000      0.00000
      6.11458      0.00000      0.00000      0.00000
      6.12458      0.00000      0.00000      0.00000
      6.13458      0.00000      0.00000      0.00000
      6.14458      0.00000      0.00000      0.00000
      6.15458      0.00000      0.00000      0.00000
      6.16458      0.00000      0.00000      0.00000
      6.17458      0.00000      0.00000      0.00000
      6.18458      0.00000      0.00000      0.00000
      6.19458      0.00000      0.00000      0.00000
      6.20458      0.00000      0.00000      0.00000
      6.21458      0.00000      0.00000      0.00000
      6.22458      0.00000      0.00000      0.00000
      6.23458      0.00000      0.00000      0.00000
      6.24458      0.00000      0.00000      0.00000
      6.25458      0.00000      0.00000      0.00000
      6.26458      0.00000      0.00000      0.00000
      6.27458      0.00000      0.00000      0.00000
      6.28458      0.00000      0.00000      0.00000
      6.29458      0.00000      0.00000      0.00000
      6.30458      0.00000      0.00000      0.00000
      6.31458      0.00000      0.00000      0.00000
      6.32458      0.00000      0.00000      0.00000
      6.33458      0.00000      0.00000      0.00000
      6.34458      0.00000      0.00000      0.00000
      6.35458      0.00000      0.00000      0.00000
      6.36458      0.00000      0.00000      0.00000
      6.37458      0.00000      0.00000      0.00000
      6.38458      0.00000      0.00000      0.00000
      6.39458      0.00000      0.00000      0.00000
      6.40458      0.00000      0.00000      0.00000
      6.41458      0.00000      0.00000      0.00000
      6.42458      0.00000      0.00000      0.00000
      6.43458      0.00000      0.00000      0.00000
      6.44458      0.00000      0.00000      0.00000
      6.45458      0.00000      0.00000      0.00000
      6.46458      0.00000      0.00000      0.00000
      6.47458      0.00000      0.00000      0.00000
      6.48458      0.00000      0.00000      0.00000
      6.49458      0.00000      0.00000      0.00000
      6.50458      0.00000      0.00000      0.00000
      6.51458      0.00000      0.00000      0.00000
      6.52458      0.00000      0.00000      0.00000
      6.53458      0.00000      0.00000      0.00000
      6.54458      0.00000      0.00000      0.00000
      6.55458      0.00000      0.00000      0.00000
      6.56458      0.00000      0.00000      0.00000
      6.57458      0.00000      0.00000      0.00000
      6.58458      0.00000      0.00000      0.00000
      6.59458      0.00000      0.00000      0.00000
      6.60458      0.00000      0.00000      0.00000
      6.61458      0.00000      0.00000      0.00000
      6.62458      0.00000      0.00000      0.00000
      6.63458      0.00000      0.00000      0.00000
      6.64458      0.00000      0.00000      0.00000
      6.65458      0.00000      0.00000      0.00000
      6.66458      0.00000      0.00000      0.00000
      6.67458      0.00000      0.00000      0.00000
      6.68458      0.00000      0.00000      0.00000
      6.69458      0.00000      0.00000      0.00000
      6.70458      0.00000      0.00000      0.00000
      6.71458      0.00000      0.00000      0.00000
      6.72458      0.00000      0.00000      0.00000
      6.73458      0.00000      0.00000      0.00000
      6.74458      0.00000      0.00000      0.00000
      6.75458      0.00000      0.00000      0.00000
      6.76458      0.00000      0.00000      0.00000
      6.77458      0.00000      0.00000      0.00000
      6.78458      0.00000      0.00000      0.00000
      6.79458      0.00000      0.00000      0.00000
      6.80458      0.00000      0.00000      0.00000
      6.81458      0.00000      0.00000      0.00000
      6.82458      0.00000      0.00000      0.00000
      6.83458      0.00000      0.00000      0.00000
      6.84458      0.00000      0.00000      0.00000
      6.85458      0.00000      0.00000      0.00000
      6.86458      0.00000      0.00000      0.00000
      6.87458      0.00000      0.00000      0.00000
      6.88458      0.00000      0.00000      0.00000
      6.89458      0.00000      0.00000      0.00000
      6.90458      0.00000      0.00000      0.00000
      6.91458      0.00000      0.00000      0.00000
      6.92458      0.00000      0.00000      0.00000
      6.93458      0.00000      0.00000      0.00000
      6.94458      0.00000      0.00000      0.00000
      6.95458      0.00000      0.00000      0.00000
      6.96458      0.00000      0.00000      0.00000
      6.97458      0.00002      0.00000      0.00000
      6.98458      0.00126      0.00000      0.00000
      6.99458      0.02608      0.00000      0.00000
      7.00458      0.21529      0.00000      0.00000
      7.01458      0.74105      0.00000      0.00000
      7.02458      1.15422      0.00000      0.00000
      7.03458      1.04099      0.00000      0.00000
      7.04458      1.02534      0.00000      0.00000
      7.05458      1.13656      0.00000      0.00000
      7.06458      0.87667      0.00000      0.00000
      7.07458      0.84496      0.00000      0.00000
      7.08458      1.33595      0.00000      0.00000
      7.09458      1.69528      0.00000      0.00000
      7.10458      1.44876      0.00000      0.00000
      7.11458      1.20299      0.00000      0.00000
      7.12458      1.28025      0.00000      0.00000
      7.13458      1.15099      0.00000      0.00000
      7.14458      1.08810      0.00000      0.00000
      7.15458      1.21681      0.00000      0.00000
      7.16458      1.10069      0.00000      0.00000
      7.17458      0.74176      0.00000      0.00000
      7.18458      0.62839      0.00000      0.00000
      7.19458      1.12715      0.00000      0.00000
      7.20458      1.58329      0.00000      0.00000
      7.21458      1.95818      0.00000      0.00000
      7.22458      2.17268      0.00000      0.00000
      7.23458      1.71352      0.00000      0.00000
      7.24458      1.19751      0.00000      0.00000
      7.25458      1.18472      0.00000      0.00000
      7.26458      1.14699      0.00000      0.00000
      7.27458      0.91691      0.00000      0.00000
      7.28458      1.28465      0.00000      0.00000
      7.29458      1.85679      0.00000      0.00000
      7.30458      1.48694      0.00000      0.00000
      7.31458      0.92576      0.00000      0.00000
      7.32458      0.75671      0.00000      0.00000
      7.33458      0.67966      0.00000      0.00000
      7.34458      0.94887      0.00000      0.00000
