Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -4.26108      1.65142      0.00000      0.00000
     -4.25108      1.42656      0.00000      0.00000
     -4.24108      1.02748      0.00000      0.00000
     -4.23108      0.97467      0.00000      0.00000
     -4.22108      1.43881      0.00000      0.00000
     -4.21108      1.94979      0.00000      0.00000
     -4.20108      1.92027      0.00000      0.00000
     -4.19108      1.46114      0.00000      0.00000
     -4.18108      1.02448      0.00000      0.00000
     -4.17108      1.02960      0.00000      0.00000
     -4.16108      1.43477      0.00000      0.00000
     -4.15108      2.00814      0.00000      0.00000
     -4.14108      3.30469      0.00000      0.00000
     -4.13108      5.07121      0.00000      0.00000
     -4.12108      6.00917      0.00000      0.00000
     -4.11108      5.93954      0.00000      0.00000
     -4.10108      5.92242      0.00000      0.00000
     -4.09108      6.34293      0.00000      0.00000
     -4.08108      6.52837      0.00000      0.00000
     -4.07108      6.38963      0.00000      0.00000
     -4.06108      6.85216      0.00000      0.00000
     -4.05108      8.14797      0.00000      0.00000
     -4.04108      8.39750      0.00000      0.00000
     -4.03108      7.17004      0.00000      0.00000
     -4.02108      6.44552      0.00000      0.00000
     -4.01108      7.00731      0.00000      0.00000
     -4.00108      8.66396      0.00000      0.00000
     -3.99108      9.59810      0.00000      0.00000
     -3.98108      9.32346      0.00000      0.00000
     -3.97108     10.14652      0.00000      0.00000
     -3.96108     12.72239      0.00000      0.00000
     -3.95108     14.70767      0.00000      0.00000
     -3.94108     14.25814      0.00000      0.00000
     -3.93108     12.64300      0.00000      0.00000
     -3.92108     11.96780      0.00000      0.00000
     -3.91108     12.41668      0.00000      0.00000
     -3.90108     12.77357      0.00000      0.00000
     -3.89108     13.28944      0.00000      0.00000
     -3.88108     13.43274      0.00000      0.00000
     -3.87108     12.92093      0.00000      0.00000
     -3.86108     11.76979      0.00000      0.00000
     -3.85108      9.72781      0.00000      0.00000
     -3.84108      8.03931      0.00000      0.00000
     -3.83108      7.37514      0.00000      0.00000
     -3.82108      7.41102      0.00000      0.00000
     -3.81108      7.87960      0.00000      0.00000
     -3.80108      8.26006      0.00000      0.00000
     -3.79108      7.98398      0.00000      0.00000
     -3.78108      6.80075      0.00000      0.00000
     -3.77108      5.71234      0.00000      0.00000
     -3.76108      5.81164      0.00000      0.00000
     -3.75108      5.92528      0.00000      0.00000
     -3.74108      4.92421      0.00000      0.00000
     -3.73108      4.58562      0.00000      0.00000
     -3.72108      5.11678      0.00000      0.00000
     -3.71108      5.14261      0.00000      0.00000
     -3.70108      5.19344      0.00000      0.00000
     -3.69108      5.55143      0.00000      0.00000
     -3.68108      4.95193      0.00000      0.00000
     -3.67108      3.46076      0.00000      0.00000
     -3.66108      2.31114      0.00000      0.00000
     -3.65108      1.84403      0.00000      0.00000
     -3.64108      1.88574      0.00000      0.00000
     -3.63108      2.27092      0.00000      0.00000
     -3.62108      2.37381      0.00000      0.00000
     -3.61108      1.97420      0.00000      0.00000
     -3.60108      1.57605      0.00000      0.00000
     -3.59108      2.03514      0.00000      0.00000
     -3.58108      3.19034      0.00000      0.00000
     -3.57108      3.73953      0.00000      0.00000
     -3.56108      3.40022      0.00000      0.00000
     -3.55108      2.50169      0.00000      0.00000
     -3.54108      1.57738      0.00000      0.00000
     -3.53108      1.51088      0.00000      0.00000
     -3.52108      2.34272      0.00000      0.00000
     -3.51108      2.98655      0.00000      0.00000
     -3.50108      3.16037      0.00000      0.00000
     -3.49108      2.61419      0.00000      0.00000
     -3.48108      1.54585      0.00000      0.00000
     -3.47108      1.16230      0.00000      0.00000
     -3.46108      1.56869      0.00000      0.00000
     -3.45108      2.32309      0.00000      0.00000
     -3.44108      2.77232      0.00000      0.00000
     -3.43108      2.73194      0.00000      0.00000
     -3.42108      2.68322      0.00000      0.00000
     -3.41108      2.22928      0.00000      0.00000
     -3.40108      2.38232      0.00000      0.00000
     -3.39108      3.83596      0.00000      0.00000
     -3.38108      5.12787      0.00000      0.00000
     -3.37108      5.65419      0.00000      0.00000
     -3.36108      5.76541      0.00000      0.00000
     -3.35108      5.96029      0.00000      0.00000
     -3.34108      6.30432      0.00000      0.00000
     -3.33108      7.18199      0.00000      0.00000
     -3.32108      8.86057      0.00000      0.00000
     -3.31108      9.51430      0.00000      0.00000
     -3.30108      8.80739      0.00000      0.00000
     -3.29108      7.75098      0.00000      0.00000
     -3.28108      7.11511      0.00000      0.00000
     -3.27108      8.22346      0.00000      0.00000
     -3.26108     12.37087      0.00000      0.00000
     -3.25108     17.88857      0.00000      0.00000
     -3.24108     21.67170      0.00000      0.00000
     -3.23108     20.81925      0.00000      0.00000
     -3.22108     16.37259      0.00000      0.00000
     -3.21108     13.76907      0.00000      0.00000
     -3.20108     12.14205      0.00000      0.00000
     -3.19108     10.08803      0.00000      0.00000
     -3.18108      9.32350      0.00000      0.00000
     -3.17108      9.06429      0.00000      0.00000
     -3.16108      8.60635      0.00000      0.00000
     -3.15108      8.33721      0.00000      0.00000
     -3.14108      7.66614      0.00000      0.00000
     -3.13108      7.33073      0.00000      0.00000
     -3.12108      6.57967      0.00000      0.00000
     -3.11108      5.46541      0.00000      0.00000
     -3.10108      5.33441      0.00000      0.00000
     -3.09108      5.89582      0.00000      0.00000
     -3.08108      6.68116      0.00000      0.00000
     -3.07108      6.48655      0.00000      0.00000
     -3.06108      6.04799      0.00000      0.00000
     -3.05108      6.09997      0.00000      0.00000
     -3.04108      5.97953      0.00000      0.00000
     -3.03108      5.69710      0.00000      0.00000
     -3.02108      5.43172      0.00000      0.00000
     -3.01108      5.12050      0.00000      0.00000
     -3.00108      4.88208      0.00000      0.00000
     -2.99108      5.09614      0.00000      0.00000
     -2.98108      4.99610      0.00000      0.00000
     -2.97108      4.64797      0.00000      0.00000
     -2.96108      4.65167      0.00000      0.00000
     -2.95108      4.85965      0.00000      0.00000
     -2.94108      4.80175      0.00000      0.00000
     -2.93108      4.21479      0.00000      0.00000
     -2.92108      3.37737      0.00000      0.00000
     -2.91108      3.18316      0.00000      0.00000
     -2.90108      3.58723      0.00000      0.00000
     -2.89108      3.74743      0.00000      0.00000
     -2.88108      3.64322      0.00000      0.00000
     -2.87108      3.08715      0.00000      0.00000
     -2.86108      2.65977      0.00000      0.00000
     -2.85108      2.66517      0.00000      0.00000
     -2.84108      2.64832      0.00000      0.00000
     -2.83108      2.88650      0.00000      0.00000
     -2.82108      4.05208      0.00000      0.00000
     -2.81108      4.80083      0.00000      0.00000
     -2.80108      3.82194      0.00000      0.00000
     -2.79108      3.01681      0.00000      0.00000
     -2.78108      3.25343      0.00000      0.00000
     -2.77108      3.58605      0.00000      0.00000
     -2.76108      3.93769      0.00000      0.00000
     -2.75108      3.90105      0.00000      0.00000
     -2.74108      3.29078      0.00000      0.00000
     -2.73108      2.99102      0.00000      0.00000
     -2.72108      2.88051      0.00000      0.00000
     -2.71108      2.57623      0.00000      0.00000
     -2.70108      2.14891      0.00000      0.00000
     -2.69108      1.98073      0.00000      0.00000
     -2.68108      2.66231      0.00000      0.00000
     -2.67108      3.32478      0.00000      0.00000
     -2.66108      3.36585      0.00000      0.00000
     -2.65108      3.52570      0.00000      0.00000
     -2.64108      3.49118      0.00000      0.00000
     -2.63108      3.31933      0.00000      0.00000
     -2.62108      3.45863      0.00000      0.00000
     -2.61108      4.20327      0.00000      0.00000
     -2.60108      4.53775      0.00000      0.00000
     -2.59108      4.01216      0.00000      0.00000
     -2.58108      3.51654      0.00000      0.00000
     -2.57108      2.81032      0.00000      0.00000
     -2.56108      2.49774      0.00000      0.00000
     -2.55108      2.94802      0.00000      0.00000
     -2.54108      3.55454      0.00000      0.00000
     -2.53108      3.41595      0.00000      0.00000
     -2.52108      2.04851      0.00000      0.00000
     -2.51108      1.23180      0.00000      0.00000
     -2.50108      1.69381      0.00000      0.00000
     -2.49108      2.99138      0.00000      0.00000
     -2.48108      4.51046      0.00000      0.00000
     -2.47108      4.49651      0.00000      0.00000
     -2.46108      4.32454      0.00000      0.00000
     -2.45108      4.90698      0.00000      0.00000
     -2.44108      3.96663      0.00000      0.00000
     -2.43108      2.56781      0.00000      0.00000
     -2.42108      2.68369      0.00000      0.00000
     -2.41108      3.78940      0.00000      0.00000
     -2.40108      4.15040      0.00000      0.00000
     -2.39108      3.48649      0.00000      0.00000
     -2.38108      2.85171      0.00000      0.00000
     -2.37108      3.11238      0.00000      0.00000
     -2.36108      3.82873      0.00000      0.00000
     -2.35108      3.69945      0.00000      0.00000
     -2.34108      3.29607      0.00000      0.00000
     -2.33108      3.09938      0.00000      0.00000
     -2.32108      3.25556      0.00000      0.00000
     -2.31108      3.52638      0.00000      0.00000
     -2.30108      3.60690      0.00000      0.00000
     -2.29108      3.44412      0.00000      0.00000
     -2.28108      3.53897      0.00000      0.00000
     -2.27108      3.23665      0.00000      0.00000
     -2.26108      2.25205      0.00000      0.00000
     -2.25108      2.39096      0.00000      0.00000
     -2.24108      3.77628      0.00000      0.00000
     -2.23108      4.12533      0.00000      0.00000
     -2.22108      3.37573      0.00000      0.00000
     -2.21108      2.94691      0.00000      0.00000
     -2.20108      3.57229      0.00000      0.00000
     -2.19108      4.70836      0.00000      0.00000
     -2.18108      5.16592      0.00000      0.00000
     -2.17108      4.78219      0.00000      0.00000
     -2.16108      4.23895      0.00000      0.00000
     -2.15108      4.40304      0.00000      0.00000
     -2.14108      5.02866      0.00000      0.00000
     -2.13108      5.69645      0.00000      0.00000
     -2.12108      6.14720      0.00000      0.00000
     -2.11108      6.38934      0.00000      0.00000
     -2.10108      5.83814      0.00000      0.00000
     -2.09108      5.41757      0.00000      0.00000
     -2.08108      5.36551      0.00000      0.00000
     -2.07108      5.13827      0.00000      0.00000
     -2.06108      5.01564      0.00000      0.00000
     -2.05108      5.53077      0.00000      0.00000
     -2.04108      6.82899      0.00000      0.00000
     -2.03108      7.25343      0.00000      0.00000
     -2.02108      6.44162      0.00000      0.00000
     -2.01108      5.84535      0.00000      0.00000
     -2.00108      5.55854      0.00000      0.00000
     -1.99108      5.40126      0.00000      0.00000
     -1.98108      5.54429      0.00000      0.00000
     -1.97108      5.77144      0.00000      0.00000
     -1.96108      6.77054      0.00000      0.00000
     -1.95108      8.40829      0.00000      0.00000
     -1.94108      8.75157      0.00000      0.00000
     -1.93108      8.67689      0.00000      0.00000
     -1.92108     10.75514      0.00000      0.00000
     -1.91108     13.40704      0.00000      0.00000
     -1.90108     14.38531      0.00000      0.00000
     -1.89108     13.60753      0.00000      0.00000
     -1.88108     11.54576      0.00000      0.00000
     -1.87108      9.57050      0.00000      0.00000
     -1.86108      8.63711      0.00000      0.00000
     -1.85108      7.69858      0.00000      0.00000
     -1.84108      7.83663      0.00000      0.00000
     -1.83108      8.43056      0.00000      0.00000
     -1.82108      7.29599      0.00000      0.00000
     -1.81108      6.86087      0.00000      0.00000
     -1.80108      8.03944      0.00000      0.00000
     -1.79108      7.76173      0.00000      0.00000
     -1.78108      6.25015      0.00000      0.00000
     -1.77108      6.31175      0.00000      0.00000
     -1.76108      7.76565      0.00000      0.00000
     -1.75108      8.12537      0.00000      0.00000
     -1.74108      6.95489      0.00000      0.00000
     -1.73108      5.68158      0.00000      0.00000
     -1.72108      5.32442      0.00000      0.00000
     -1.71108      5.15353      0.00000      0.00000
     -1.70108      4.91349      0.00000      0.00000
     -1.69108      5.83146      0.00000      0.00000
     -1.68108      6.82155      0.00000      0.00000
     -1.67108      6.39010      0.00000      0.00000
     -1.66108      5.09103      0.00000      0.00000
     -1.65108      4.75071      0.00000      0.00000
     -1.64108      5.09238      0.00000      0.00000
     -1.63108      5.38990      0.00000      0.00000
     -1.62108      5.81966      0.00000      0.00000
     -1.61108      5.59549      0.00000      0.00000
     -1.60108      4.96485      0.00000      0.00000
     -1.59108      4.10924      0.00000      0.00000
     -1.58108      3.28275      0.00000      0.00000
     -1.57108      3.03390      0.00000      0.00000
     -1.56108      2.98742      0.00000      0.00000
     -1.55108      3.06003      0.00000      0.00000
     -1.54108      4.05117      0.00000      0.00000
     -1.53108      5.43482      0.00000      0.00000
     -1.52108      6.07737      0.00000      0.00000
     -1.51108      5.65558      0.00000      0.00000
     -1.50108      4.93695      0.00000      0.00000
     -1.49108      4.23994      0.00000      0.00000
     -1.48108      3.92396      0.00000      0.00000
     -1.47108      3.84354      0.00000      0.00000
     -1.46108      3.55980      0.00000      0.00000
     -1.45108      3.73794      0.00000      0.00000
     -1.44108      4.13677      0.00000      0.00000
     -1.43108      4.50586      0.00000      0.00000
     -1.42108      4.94273      0.00000      0.00000
     -1.41108      4.98755      0.00000      0.00000
     -1.40108      4.55169      0.00000      0.00000
     -1.39108      4.10652      0.00000      0.00000
     -1.38108      4.15480      0.00000      0.00000
     -1.37108      4.11065      0.00000      0.00000
     -1.36108      3.87983      0.00000      0.00000
     -1.35108      3.34542      0.00000      0.00000
     -1.34108      2.52374      0.00000      0.00000
     -1.33108      2.62212      0.00000      0.00000
     -1.32108      4.04403      0.00000      0.00000
     -1.31108      4.98595      0.00000      0.00000
     -1.30108      4.33853      0.00000      0.00000
     -1.29108      3.67960      0.00000      0.00000
     -1.28108      4.12365      0.00000      0.00000
     -1.27108      4.63525      0.00000      0.00000
     -1.26108      4.66407      0.00000      0.00000
     -1.25108      4.81554      0.00000      0.00000
     -1.24108      4.32636      0.00000      0.00000
     -1.23108      3.31689      0.00000      0.00000
     -1.22108      3.05223      0.00000      0.00000
     -1.21108      3.60240      0.00000      0.00000
     -1.20108      4.18539      0.00000      0.00000
     -1.19108      4.68155      0.00000      0.00000
     -1.18108      4.75914      0.00000      0.00000
     -1.17108      4.00823      0.00000      0.00000
     -1.16108      3.94032      0.00000      0.00000
     -1.15108      4.97238      0.00000      0.00000
     -1.14108      5.42840      0.00000      0.00000
     -1.13108      4.79871      0.00000      0.00000
     -1.12108      4.79789      0.00000      0.00000
     -1.11108      5.39075      0.00000      0.00000
     -1.10108      5.46871      0.00000      0.00000
     -1.09108      5.87489      0.00000      0.00000
     -1.08108      6.45086      0.00000      0.00000
     -1.07108      6.09783      0.00000      0.00000
     -1.06108      5.63139      0.00000      0.00000
     -1.05108      5.48429      0.00000      0.00000
     -1.04108      4.92009      0.00000      0.00000
     -1.03108      4.62896      0.00000      0.00000
     -1.02108      4.31673      0.00000      0.00000
     -1.01108      3.97957      0.00000      0.00000
     -1.00108      4.36003      0.00000      0.00000
     -0.99108      5.05056      0.00000      0.00000
     -0.98108      5.60983      0.00000      0.00000
     -0.97108      5.80272      0.00000      0.00000
     -0.96108      5.38591      0.00000      0.00000
     -0.95108      4.86777      0.00000      0.00000
     -0.94108      4.75037      0.00000      0.00000
     -0.93108      5.02289      0.00000      0.00000
     -0.92108      5.72509      0.00000      0.00000
     -0.91108      6.28120      0.00000      0.00000
     -0.90108      6.59077      0.00000      0.00000
     -0.89108      6.93470      0.00000      0.00000
     -0.88108      6.76085      0.00000      0.00000
     -0.87108      5.94390      0.00000      0.00000
     -0.86108      5.11847      0.00000      0.00000
     -0.85108      5.23739      0.00000      0.00000
     -0.84108      6.84349      0.00000      0.00000
     -0.83108      8.59755      0.00000      0.00000
     -0.82108      8.44372      0.00000      0.00000
     -0.81108      7.21988      0.00000      0.00000
     -0.80108      6.46245      0.00000      0.00000
     -0.79108      5.96635      0.00000      0.00000
     -0.78108      6.14879      0.00000      0.00000
     -0.77108      5.82413      0.00000      0.00000
     -0.76108      4.55295      0.00000      0.00000
     -0.75108      4.58432      0.00000      0.00000
     -0.74108      6.32732      0.00000      0.00000
     -0.73108      7.59433      0.00000      0.00000
     -0.72108      6.23184      0.00000      0.00000
     -0.71108      3.89062      0.00000      0.00000
     -0.70108      3.34735      0.00000      0.00000
     -0.69108      4.52625      0.00000      0.00000
     -0.68108      5.70041      0.00000      0.00000
     -0.67108      6.02736      0.00000      0.00000
     -0.66108      5.78768      0.00000      0.00000
     -0.65108      5.85271      0.00000      0.00000
     -0.64108      6.44030      0.00000      0.00000
     -0.63108      6.51832      0.00000      0.00000
     -0.62108      5.43193      0.00000      0.00000
     -0.61108      4.10139      0.00000      0.00000
     -0.60108      3.71458      0.00000      0.00000
     -0.59108      3.90132      0.00000      0.00000
     -0.58108      4.49736      0.00000      0.00000
     -0.57108      5.65862      0.00000      0.00000
     -0.56108      6.26075      0.00000      0.00000
     -0.55108      5.30785      0.00000      0.00000
     -0.54108      4.04784      0.00000      0.00000
     -0.53108      4.26210      0.00000      0.00000
     -0.52108      5.18960      0.00000      0.00000
     -0.51108      4.97360      0.00000      0.00000
     -0.50108      3.76895      0.00000      0.00000
     -0.49108      3.41436      0.00000      0.00000
     -0.48108      3.62262      0.00000      0.00000
     -0.47108      4.13670      0.00000      0.00000
     -0.46108      4.96938      0.00000      0.00000
     -0.45108      5.35017      0.00000      0.00000
     -0.44108      4.85255      0.00000      0.00000
     -0.43108      3.68019      0.00000      0.00000
     -0.42108      2.66773      0.00000      0.00000
     -0.41108      2.79612      0.00000      0.00000
     -0.40108      3.88005      0.00000      0.00000
     -0.39108      4.42160      0.00000      0.00000
     -0.38108      3.65739      0.00000      0.00000
     -0.37108      2.90149      0.00000      0.00000
     -0.36108      2.75274      0.00000      0.00000
     -0.35108      3.37473      0.00000      0.00000
     -0.34108      4.17751      0.00000      0.00000
     -0.33108      4.11557      0.00000      0.00000
     -0.32108      3.16315      0.00000      0.00000
     -0.31108      2.33485      0.00000      0.00000
     -0.30108      2.19895      0.00000      0.00000
     -0.29108      2.35746      0.00000      0.00000
     -0.28108      2.70388      0.00000      0.00000
     -0.27108      3.24312      0.00000      0.00000
     -0.26108      3.26997      0.00000      0.00000
     -0.25108      2.60967      0.00000      0.00000
     -0.24108      2.30797      0.00000      0.00000
     -0.23108      2.20179      0.00000      0.00000
     -0.22108      2.34040      0.00000      0.00000
     -0.21108      2.75784      0.00000      0.00000
     -0.20108      2.67366      0.00000      0.00000
     -0.19108      2.45977      0.00000      0.00000
     -0.18108      2.58802      0.00000      0.00000
     -0.17108      2.47777      0.00000      0.00000
     -0.16108      1.95766      0.00000      0.00000
     -0.15108      1.67497      0.00000      0.00000
     -0.14108      1.76024      0.00000      0.00000
     -0.13108      1.67091      0.00000      0.00000
     -0.12108      1.88047      0.00000      0.00000
     -0.11108      2.23180      0.00000      0.00000
     -0.10108      2.23531      0.00000      0.00000
     -0.09108      1.91273      0.00000      0.00000
     -0.08108      1.53940      0.00000      0.00000
     -0.07108      1.67771      0.00000      0.00000
     -0.06108      1.93834      0.00000      0.00000
     -0.05108      1.73590      0.00000      0.00000
     -0.04108      1.69467      0.00000      0.00000
     -0.03108      1.83181      0.00000      0.00000
     -0.02108      1.68200      0.00000      0.00000
     -0.01108      1.26307      0.00000      0.00000
     -0.00108      0.65987      0.00000      0.00000
      0.00892      0.18536      0.00000      0.00000
      0.01892      0.02386      0.00000      0.00000
      0.02892      0.00129      0.00000      0.00000
      0.03892      0.00003      0.00000      0.00000
      0.04892      0.00000      0.00000      0.00000
      0.05892      0.00000      0.00000      0.00000
      0.06892      0.00000      0.00000      0.00000
      0.07892      0.00000      0.00000      0.00000
      0.08892      0.00000      0.00000      0.00000
      0.09892      0.00000      0.00000      0.00000
      0.10892      0.00000      0.00000      0.00000
      0.11892      0.00000      0.00000      0.00000
      0.12892      0.00000      0.00000      0.00000
      0.13892      0.00000      0.00000      0.00000
      0.14892      0.00000      0.00000      0.00000
      0.15892      0.00000      0.00000      0.00000
      0.16892      0.00000      0.00000      0.00000
      0.17892      0.00000      0.00000      0.00000
      0.18892      0.00000      0.00000      0.00000
      0.19892      0.00000      0.00000      0.00000
      0.20892      0.00000      0.00000      0.00000
      0.21892      0.00000      0.00000      0.00000
      0.22892      0.00000      0.00000      0.00000
      0.23892      0.00000      0.00000      0.00000
      0.24892      0.00000      0.00000      0.00000
      0.25892      0.00000      0.00000      0.00000
      0.26892      0.00000      0.00000      0.00000
      0.27892      0.00000      0.00000      0.00000
      0.28892      0.00000      0.00000      0.00000
      0.29892      0.00000      0.00000      0.00000
      0.30892      0.00000      0.00000      0.00000
      0.31892      0.00000      0.00000      0.00000
      0.32892      0.00000      0.00000      0.00000
      0.33892      0.00000      0.00000      0.00000
      0.34892      0.00000      0.00000      0.00000
      0.35892      0.00000      0.00000      0.00000
      0.36892      0.00000      0.00000      0.00000
      0.37892      0.00000      0.00000      0.00000
      0.38892      0.00000      0.00000      0.00000
      0.39892      0.00000      0.00000      0.00000
      0.40892      0.00000      0.00000      0.00000
      0.41892      0.00000      0.00000      0.00000
      0.42892      0.00000      0.00000      0.00000
      0.43892      0.00000      0.00000      0.00000
      0.44892      0.00000      0.00000      0.00000
      0.45892      0.00000      0.00000      0.00000
      0.46892      0.00000      0.00000      0.00000
      0.47892      0.00000      0.00000      0.00000
      0.48892      0.00000      0.00000      0.00000
      0.49892      0.00000      0.00000      0.00000
      0.50892      0.00000      0.00000      0.00000
      0.51892      0.00000      0.00000      0.00000
      0.52892      0.00000      0.00000      0.00000
      0.53892      0.00000      0.00000      0.00000
      0.54892      0.00000      0.00000      0.00000
      0.55892      0.00000      0.00000      0.00000
      0.56892      0.00000      0.00000      0.00000
      0.57892      0.00000      0.00000      0.00000
      0.58892      0.00000      0.00000      0.00000
      0.59892      0.00000      0.00000      0.00000
      0.60892      0.00000      0.00000      0.00000
      0.61892      0.00000      0.00000      0.00000
      0.62892      0.00000      0.00000      0.00000
      0.63892      0.00000      0.00000      0.00000
      0.64892      0.00000      0.00000      0.00000
      0.65892      0.00000      0.00000      0.00000
      0.66892      0.00000      0.00000      0.00000
      0.67892      0.00000      0.00000      0.00000
      0.68892      0.00000      0.00000      0.00000
      0.69892      0.00000      0.00000      0.00000
      0.70892      0.00000      0.00000      0.00000
      0.71892      0.00000      0.00000      0.00000
      0.72892      0.00000      0.00000      0.00000
      0.73892      0.00000      0.00000      0.00000
      0.74892      0.00000      0.00000      0.00000
      0.75892      0.00000      0.00000      0.00000
      0.76892      0.00000      0.00000      0.00000
      0.77892      0.00000      0.00000      0.00000
      0.78892      0.00000      0.00000      0.00000
      0.79892      0.00000      0.00000      0.00000
      0.80892      0.00000      0.00000      0.00000
      0.81892      0.00000      0.00000      0.00000
      0.82892      0.00000      0.00000      0.00000
      0.83892      0.00000      0.00000      0.00000
      0.84892      0.00000      0.00000      0.00000
      0.85892      0.00000      0.00000      0.00000
      0.86892      0.00000      0.00000      0.00000
      0.87892      0.00000      0.00000      0.00000
      0.88892      0.00000      0.00000      0.00000
      0.89892      0.00000      0.00000      0.00000
      0.90892      0.00000      0.00000      0.00000
      0.91892      0.00000      0.00000      0.00000
      0.92892      0.00000      0.00000      0.00000
      0.93892      0.00000      0.00000      0.00000
      0.94892      0.00000      0.00000      0.00000
      0.95892      0.00000      0.00000      0.00000
      0.96892      0.00000      0.00000      0.00000
      0.97892      0.00000      0.00000      0.00000
      0.98892      0.00000      0.00000      0.00000
      0.99892      0.00000      0.00000      0.00000
      1.00892      0.00000      0.00000      0.00000
      1.01892      0.00000      0.00000      0.00000
      1.02892      0.00000      0.00000      0.00000
      1.03892      0.00000      0.00000      0.00000
      1.04892      0.00000      0.00000      0.00000
      1.05892      0.00000      0.00000      0.00000
      1.06892      0.00000      0.00000      0.00000
      1.07892      0.00000      0.00000      0.00000
      1.08892      0.00000      0.00000      0.00000
      1.09892      0.00000      0.00000      0.00000
      1.10892      0.00000      0.00000      0.00000
      1.11892      0.00000      0.00000      0.00000
      1.12892      0.00000      0.00000      0.00000
      1.13892      0.00000      0.00000      0.00000
      1.14892      0.00000      0.00000      0.00000
      1.15892      0.00000      0.00000      0.00000
      1.16892      0.00000      0.00000      0.00000
      1.17892      0.00000      0.00000      0.00000
      1.18892      0.00000      0.00000      0.00000
      1.19892      0.00000      0.00000      0.00000
      1.20892      0.00000      0.00000      0.00000
      1.21892      0.00000      0.00000      0.00000
      1.22892      0.00000      0.00000      0.00000
      1.23892      0.00000      0.00000      0.00000
      1.24892      0.00000      0.00000      0.00000
      1.25892      0.00000      0.00000      0.00000
      1.26892      0.00000      0.00000      0.00000
      1.27892      0.00000      0.00000      0.00000
      1.28892      0.00000      0.00000      0.00000
      1.29892      0.00000      0.00000      0.00000
      1.30892      0.00000      0.00000      0.00000
      1.31892      0.00000      0.00000      0.00000
      1.32892      0.00000      0.00000      0.00000
      1.33892      0.00000      0.00000      0.00000
      1.34892      0.00000      0.00000      0.00000
      1.35892      0.00000      0.00000      0.00000
      1.36892      0.00000      0.00000      0.00000
