Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.08400      0.00000      0.00000      0.00000
      1.09400      0.00000      0.00000      0.00000
      1.10400      0.00000      0.00000      0.00000
      1.11400      0.00000      0.00000      0.00000
      1.12400      0.00000      0.00000      0.00000
      1.13400      0.00000      0.00000      0.00000
      1.14400      0.00000      0.00000      0.00000
      1.15400      0.00000      0.00000      0.00000
      1.16400      0.00000      0.00000      0.00000
      1.17400      0.00000      0.00000      0.00000
      1.18400      0.00000      0.00000      0.00000
      1.19400      0.00000      0.00000      0.00000
      1.20400      0.00000      0.00000      0.00000
      1.21400      0.00000      0.00000      0.00000
      1.22400      0.00000      0.00000      0.00000
      1.23400      0.00000      0.00000      0.00000
      1.24400      0.00000      0.00000      0.00000
      1.25400      0.00000      0.00000      0.00000
      1.26400      0.00000      0.00000      0.00000
      1.27400      0.00000      0.00000      0.00000
      1.28400      0.00000      0.00000      0.00000
      1.29400      0.00000      0.00000      0.00000
      1.30400      0.00000      0.00000      0.00000
      1.31400      0.00000      0.00000      0.00000
      1.32400      0.00000      0.00000      0.00000
      1.33400      0.00000      0.00000      0.00000
      1.34400      0.00000      0.00000      0.00000
      1.35400      0.00000      0.00000      0.00000
      1.36400      0.00000      0.00000      0.00000
      1.37400      0.00000      0.00000      0.00000
      1.38400      0.00000      0.00000      0.00000
      1.39400      0.00000      0.00000      0.00000
      1.40400      0.00000      0.00000      0.00000
      1.41400      0.00000      0.00000      0.00000
      1.42400      0.00000      0.00000      0.00000
      1.43400      0.00000      0.00000      0.00000
      1.44400      0.00000      0.00000      0.00000
      1.45400      0.00000      0.00000      0.00000
      1.46400      0.00000      0.00000      0.00000
      1.47400      0.00000      0.00000      0.00000
      1.48400      0.00000      0.00000      0.00000
      1.49400      0.00000      0.00000      0.00000
      1.50400      0.00000      0.00000      0.00000
      1.51400      0.00000      0.00000      0.00000
      1.52400      0.00000      0.00000      0.00000
      1.53400      0.00000      0.00000      0.00000
      1.54400      0.00000      0.00000      0.00000
      1.55400      0.00000      0.00000      0.00000
      1.56400      0.00000      0.00000      0.00000
      1.57400      0.00000      0.00000      0.00000
      1.58400      0.00000      0.00000      0.00000
      1.59400      0.00000      0.00000      0.00000
      1.60400      0.00000      0.00000      0.00000
      1.61400      0.00000      0.00000      0.00000
      1.62400      0.00000      0.00000      0.00000
      1.63400      0.00000      0.00000      0.00000
      1.64400      0.00000      0.00000      0.00000
      1.65400      0.00000      0.00000      0.00000
      1.66400      0.00000      0.00000      0.00000
      1.67400      0.00000      0.00000      0.00000
      1.68400      0.00000      0.00000      0.00000
      1.69400      0.00000      0.00000      0.00000
      1.70400      0.00000      0.00000      0.00000
      1.71400      0.00000      0.00000      0.00000
      1.72400      0.00000      0.00000      0.00000
      1.73400      0.00000      0.00000      0.00000
      1.74400      0.00000      0.00000      0.00000
      1.75400      0.00000      0.00000      0.00000
      1.76400      0.00000      0.00000      0.00000
      1.77400      0.00000      0.00000      0.00000
      1.78400      0.00000      0.00000      0.00000
      1.79400      0.00000      0.00000      0.00000
      1.80400      0.00000      0.00000      0.00000
      1.81400      0.00000      0.00000      0.00000
      1.82400      0.00000      0.00000      0.00000
      1.83400      0.00000      0.00000      0.00000
      1.84400      0.00000      0.00000      0.00000
      1.85400      0.00000      0.00000      0.00000
      1.86400      0.00000      0.00000      0.00000
      1.87400      0.00000      0.00000      0.00000
      1.88400      0.00000      0.00000      0.00000
      1.89400      0.00000      0.00000      0.00000
      1.90400      0.00000      0.00000      0.00000
      1.91400      0.00000      0.00000      0.00000
      1.92400      0.00000      0.00000      0.00000
      1.93400      0.00000      0.00000      0.00000
      1.94400      0.00000      0.00000      0.00000
      1.95400      0.00000      0.00000      0.00000
      1.96400      0.00000      0.00000      0.00000
      1.97400      0.00000      0.00000      0.00000
      1.98400      0.00000      0.00000      0.00000
      1.99400      0.00000      0.00000      0.00000
      2.00400      0.00000      0.00000      0.00000
      2.01400      0.00000      0.00000      0.00000
      2.02400      0.00000      0.00000      0.00000
      2.03400      0.00000      0.00000      0.00000
      2.04400      0.00000      0.00000      0.00000
      2.05400      0.00000      0.00000      0.00000
      2.06400      0.00000      0.00000      0.00000
      2.07400      0.00000      0.00000      0.00000
      2.08400      0.00000      0.00000      0.00000
      2.09400      0.00000      0.00000      0.00000
      2.10400      0.00000      0.00000      0.00000
      2.11400      0.00000      0.00000      0.00000
      2.12400      0.00000      0.00000      0.00000
      2.13400      0.00000      0.00000      0.00000
      2.14400      0.00000      0.00000      0.00000
      2.15400      0.00000      0.00000      0.00000
      2.16400      0.00000      0.00000      0.00000
      2.17400      0.00000      0.00000      0.00000
      2.18400      0.00000      0.00000      0.00000
      2.19400      0.00000      0.00000      0.00000
      2.20400      0.00000      0.00000      0.00000
      2.21400      0.00000      0.00000      0.00000
      2.22400      0.00000      0.00000      0.00000
      2.23400      0.00000      0.00000      0.00000
      2.24400      0.00000      0.00000      0.00000
      2.25400      0.00000      0.00000      0.00000
      2.26400      0.00000      0.00000      0.00000
      2.27400      0.00000      0.00000      0.00000
      2.28400      0.00000      0.00000      0.00000
      2.29400      0.00000      0.00000      0.00000
      2.30400      0.00000      0.00000      0.00000
      2.31400      0.00000      0.00000      0.00000
      2.32400      0.00000      0.00000      0.00000
      2.33400      0.00000      0.00000      0.00000
      2.34400      0.00000      0.00000      0.00000
      2.35400      0.00000      0.00000      0.00000
      2.36400      0.00000      0.00000      0.00000
      2.37400      0.00000      0.00000      0.00000
      2.38400      0.00000      0.00000      0.00000
      2.39400      0.00009      0.00008      0.00001
      2.40400      0.00267      0.00224      0.00043
      2.41400      0.02842      0.02385      0.00456
      2.42400      0.11751      0.09863      0.01888
      2.43400      0.23444      0.19675      0.03769
      2.44400      0.35567      0.29845      0.05722
      2.45400      0.45256      0.37976      0.07279
      2.46400      0.46632      0.39135      0.07497
      2.47400      0.44473      0.37307      0.07166
      2.48400      0.44599      0.37397      0.07203
      2.49400      0.37162      0.31169      0.05993
      2.50400      0.28831      0.24150      0.04681
      2.51400      0.40293      0.33668      0.06624
      2.52400      0.60140      0.50279      0.09861
      2.53400      0.68838      0.57653      0.11185
      2.54400      0.60755      0.50931      0.09825
      2.55400      0.53393      0.44682      0.08712
      2.56400      0.43474      0.36281      0.07193
      2.57400      0.38036      0.31715      0.06321
      2.58400      0.57856      0.48328      0.09529
      2.59400      0.55574      0.46403      0.09172
      2.60400      0.36798      0.29583      0.07215
      2.61400      0.73880      0.53327      0.20553
      2.62400      1.72365      1.15082      0.57283
      2.63400      2.70655      1.71491      0.99164
      2.64400      2.98555      1.84383      1.14172
      2.65400      2.63832      1.57251      1.06581
      2.66400      2.61864      1.54054      1.07810
      2.67400      3.22533      1.92862      1.29671
      2.68400      3.31267      1.94200      1.37067
      2.69400      2.90893      1.70308      1.20586
      2.70400      2.82955      1.71581      1.11374
      2.71400      2.89462      1.76285      1.13177
      2.72400      3.78694      2.29856      1.48838
      2.73400      4.43502      2.71850      1.71652
      2.74400      4.06053      2.49815      1.56238
      2.75400      3.89802      2.37934      1.51868
      2.76400      4.00606      2.44522      1.56084
      2.77400      3.97866      2.46812      1.51054
      2.78400      3.86777      2.38568      1.48209
      2.79400      4.22583      2.51960      1.70622
      2.80400      5.90380      3.55595      2.34784
      2.81400      7.09046      4.34775      2.74271
      2.82400      6.98081      4.32300      2.65781
      2.83400      6.75712      4.25045      2.50666
      2.84400      6.85042      4.36152      2.48890
      2.85400      6.60681      4.26067      2.34614
      2.86400      6.07582      4.01094      2.06488
      2.87400      5.47431      3.67353      1.80078
      2.88400      5.36639      3.67182      1.69457
      2.89400      6.09797      4.18159      1.91638
      2.90400      7.01297      4.82017      2.19279
      2.91400      7.12304      5.09201      2.03104
      2.92400      6.29692      4.80484      1.49209
      2.93400      6.08940      4.84879      1.24061
      2.94400      6.35443      5.11481      1.23961
      2.95400      6.74377      5.47941      1.26435
      2.96400      6.47310      5.19903      1.27407
      2.97400      4.21690      3.23061      0.98629
      2.98400      1.95983      1.31459      0.64524
      2.99400      1.44025      0.81216      0.62809
      3.00400      1.78359      0.99010      0.79349
      3.01400      1.92041      1.03547      0.88494
      3.02400      2.19170      1.14786      1.04384
      3.03400      2.39939      1.30808      1.09131
      3.04400      2.42269      1.41945      1.00324
      3.05400      2.70527      1.63050      1.07477
      3.06400      2.72004      1.61278      1.10726
      3.07400      2.91695      1.69146      1.22549
      3.08400      3.53258      2.07173      1.46085
      3.09400      4.20980      2.47020      1.73960
      3.10400      4.58170      2.66780      1.91391
      3.11400      5.22543      3.09919      2.12624
      3.12400      6.31289      3.81620      2.49669
      3.13400      6.39810      3.88410      2.51400
      3.14400      5.42000      3.32423      2.09577
      3.15400      4.81744      2.96172      1.85572
      3.16400      4.88870      3.00279      1.88591
      3.17400      4.46282      2.76645      1.69637
      3.18400      3.82103      2.42465      1.39638
      3.19400      3.95432      2.63377      1.32055
      3.20400      4.16731      2.89439      1.27291
      3.21400      3.83122      2.65336      1.17786
      3.22400      3.91264      2.53865      1.37399
      3.23400      4.22109      2.71417      1.50692
      3.24400      3.68251      2.55876      1.12375
      3.25400      2.81940      1.99183      0.82757
      3.26400      2.72441      1.80413      0.92028
      3.27400      3.66319      2.48585      1.17735
      3.28400      4.46301      3.06006      1.40295
      3.29400      4.95848      3.25098      1.70750
      3.30400      5.52825      3.52686      2.00139
      3.31400      5.68130      3.60865      2.07265
      3.32400      5.35888      3.36119      1.99769
      3.33400      4.88533      3.02541      1.85992
      3.34400      5.30860      3.33360      1.97500
      3.35400      6.81363      4.39170      2.42193
      3.36400      6.84960      4.48134      2.36826
      3.37400      5.51138      3.59195      1.91943
      3.38400      5.08378      3.21104      1.87274
      3.39400      5.70981      3.54068      2.16912
      3.40400      6.31794      3.99831      2.31963
      3.41400      5.50288      3.55435      1.94853
      3.42400      3.88106      2.45268      1.42838
      3.43400      3.04648      1.78609      1.26039
      3.44400      3.35696      1.88111      1.47584
      3.45400      3.53629      2.08159      1.45471
      3.46400      3.39947      2.09621      1.30325
      3.47400      3.47734      2.13718      1.34017
      3.48400      3.18690      1.91637      1.27052
      3.49400      2.71347      1.54060      1.17287
      3.50400      2.84373      1.60512      1.23861
      3.51400      3.62734      2.16933      1.45801
      3.52400      4.10252      2.44026      1.66226
      3.53400      3.59483      2.01242      1.58241
      3.54400      3.34007      1.85587      1.48420
      3.55400      3.35190      2.02264      1.32925
      3.56400      3.07695      1.93516      1.14180
      3.57400      2.61639      1.55948      1.05691
      3.58400      2.59447      1.39658      1.19789
      3.59400      2.57675      1.34382      1.23293
      3.60400      2.45274      1.32688      1.12586
      3.61400      2.52073      1.42059      1.10014
      3.62400      2.01538      1.17969      0.83569
      3.63400      1.53276      0.99046      0.54229
      3.64400      1.80131      1.19747      0.60384
      3.65400      2.24463      1.39661      0.84802
      3.66400      3.11455      1.85493      1.25961
      3.67400      3.41978      2.03966      1.38012
      3.68400      2.42566      1.45541      0.97026
      3.69400      1.66950      1.02212      0.64738
      3.70400      1.69323      1.08547      0.60776
      3.71400      2.26253      1.48157      0.78096
      3.72400      2.44037      1.53988      0.90049
      3.73400      1.68522      1.00708      0.67815
      3.74400      1.37202      0.80923      0.56278
      3.75400      2.05540      1.21771      0.83768
      3.76400      2.47570      1.44357      1.03212
      3.77400      2.35595      1.36510      0.99085
      3.78400      2.00606      1.16542      0.84065
      3.79400      1.97505      1.14839      0.82666
      3.80400      2.06101      1.14923      0.91178
      3.81400      2.50609      1.33064      1.17545
      3.82400      3.50642      1.87776      1.62866
      3.83400      4.79993      2.61476      2.18517
      3.84400      5.24108      2.87984      2.36124
      3.85400      5.08824      2.76502      2.32322
      3.86400      5.18628      2.78195      2.40432
      3.87400      3.90245      2.11308      1.78937
      3.88400      2.59316      1.38668      1.20648
      3.89400      2.76993      1.39585      1.37408
      3.90400      3.33387      1.68433      1.64954
      3.91400      3.62064      1.91585      1.70479
      3.92400      3.63739      1.95401      1.68337
      3.93400      3.16340      1.65392      1.50948
      3.94400      2.30036      1.20526      1.09509
      3.95400      1.96286      1.06995      0.89291
      3.96400      2.31099      1.26743      1.04356
      3.97400      2.82194      1.55530      1.26663
      3.98400      2.97052      1.62358      1.34694
      3.99400      2.63267      1.42040      1.21227
      4.00400      2.69553      1.45253      1.24299
      4.01400      3.15442      1.71648      1.43795
      4.02400      2.59422      1.42162      1.17261
      4.03400      1.88702      1.02443      0.86259
      4.04400      2.11658      1.10573      1.01084
      4.05400      2.53044      1.27365      1.25679
      4.06400      2.18053      1.08864      1.09189
      4.07400      1.74311      0.88240      0.86070
      4.08400      1.71428      0.86038      0.85390
      4.09400      1.75316      0.87740      0.87576
      4.10400      1.60028      0.81006      0.79022
      4.11400      1.37835      0.68547      0.69288
      4.12400      1.35443      0.65278      0.70165
      4.13400      1.49975      0.70964      0.79011
      4.14400      1.35277      0.64812      0.70465
      4.15400      1.25823      0.62723      0.63100
      4.16400      1.75139      0.87975      0.87164
      4.17400      2.34453      1.18542      1.15910
      4.18400      2.62949      1.33898      1.29051
      4.19400      1.86262      0.93767      0.92495
      4.20400      1.11756      0.52362      0.59393
      4.21400      1.46555      0.64644      0.81911
      4.22400      1.73943      0.78621      0.95322
      4.23400      1.62077      0.77199      0.84878
      4.24400      1.42803      0.69538      0.73266
      4.25400      1.21916      0.60045      0.61871
      4.26400      1.28943      0.64568      0.64375
      4.27400      1.41340      0.69816      0.71524
      4.28400      1.30828      0.62900      0.67928
      4.29400      1.33915      0.62647      0.71268
      4.30400      1.37001      0.64536      0.72464
      4.31400      1.45657      0.70607      0.75050
      4.32400      1.59822      0.79313      0.80509
      4.33400      1.68415      0.85477      0.82938
      4.34400      1.64178      0.83159      0.81019
      4.35400      1.30685      0.63921      0.66765
      4.36400      1.69383      0.78838      0.90546
      4.37400      2.56366      1.17742      1.38624
      4.38400      2.33556      1.07708      1.25848
      4.39400      1.28186      0.60140      0.68046
      4.40400      0.85989      0.42239      0.43750
      4.41400      1.02160      0.50919      0.51241
      4.42400      1.02043      0.50216      0.51827
      4.43400      1.08969      0.52243      0.56725
      4.44400      1.49091      0.70422      0.78669
      4.45400      1.86716      0.88401      0.98316
      4.46400      1.93597      0.93287      1.00311
      4.47400      1.76112      0.87061      0.89050
      4.48400      1.25518      0.62823      0.62695
      4.49400      0.84224      0.41398      0.42826
      4.50400      1.30437      0.61343      0.69094
      4.51400      2.01773      0.93384      1.08389
      4.52400      2.35599      1.09814      1.25785
      4.53400      2.52619      1.19445      1.33174
      4.54400      2.04039      0.97225      1.06814
      4.55400      1.15247      0.55445      0.59802
      4.56400      1.10654      0.53377      0.57276
      4.57400      1.60954      0.77008      0.83946
      4.58400      1.82358      0.87470      0.94888
      4.59400      1.73033      0.83827      0.89206
      4.60400      1.58394      0.76755      0.81638
      4.61400      1.74353      0.83533      0.90820
      4.62400      2.45766      1.16911      1.28855
      4.63400      2.72063      1.28883      1.43180
      4.64400      2.21999      1.05493      1.16506
      4.65400      1.82195      0.87181      0.95014
      4.66400      1.60948      0.76985      0.83963
      4.67400      2.00960      0.95926      1.05034
      4.68400      2.29521      1.09542      1.19979
      4.69400      1.43322      0.68353      0.74968
      4.70400      0.67515      0.31807      0.35708
      4.71400      0.73657      0.34041      0.39616
      4.72400      1.19608      0.55073      0.64535
      4.73400      1.44426      0.66789      0.77637
      4.74400      1.28683      0.59900      0.68783
      4.75400      1.18516      0.55347      0.63169
      4.76400      1.29876      0.60347      0.69529
      4.77400      1.34589      0.62258      0.72331
      4.78400      1.34383      0.62279      0.72103
      4.79400      1.95339      0.90939      1.04400
      4.80400      2.82209      1.31473      1.50736
      4.81400      2.71177      1.26406      1.44771
      4.82400      2.11701      0.98802      1.12899
      4.83400      2.16836      1.01436      1.15400
      4.84400      2.52535      1.18027      1.34508
      4.85400      3.51039      1.63816      1.87223
      4.86400      4.65230      2.17837      2.47393
      4.87400      5.10973      2.39468      2.71505
      4.88400      5.36874      2.51365      2.85509
      4.89400      5.36784      2.52100      2.84685
      4.90400      5.10607      2.41180      2.69426
      4.91400      4.53016      2.15766      2.37250
      4.92400      4.02572      1.92652      2.09920
      4.93400      3.40283      1.63228      1.77055
      4.94400      2.68264      1.30462      1.37802
      4.95400      2.50170      1.23346      1.26825
      4.96400      2.23877      1.11082      1.12794
      4.97400      1.97336      0.99398      0.97938
      4.98400      2.19048      1.11838      1.07210
      4.99400      2.46930      1.26132      1.20798
      5.00400      2.36053      1.20461      1.15592
      5.01400      2.08867      1.06821      1.02046
      5.02400      2.07737      1.06546      1.01191
      5.03400      2.09379      1.07851      1.01528
      5.04400      1.77361      0.92268      0.85093
      5.05400      1.55081      0.81398      0.73684
      5.06400      1.67973      0.88089      0.79884
      5.07400      1.66395      0.87030      0.79365
      5.08400      1.34739      0.70636      0.64103
      5.09400      1.50079      0.80195      0.69884
      5.10400      2.63968      1.42877      1.21091
      5.11400      2.91375      1.57942      1.33433
      5.12400      1.65832      0.89654      0.76178
      5.13400      1.01020      0.54460      0.46560
      5.14400      1.15060      0.62383      0.52676
      5.15400      1.36240      0.74775      0.61465
      5.16400      1.53980      0.85399      0.68581
      5.17400      1.35264      0.75187      0.60076
      5.18400      1.13273      0.62970      0.50303
      5.19400      1.27371      0.71095      0.56277
      5.20400      1.39264      0.78383      0.60881
      5.21400      1.62200      0.92305      0.69896
      5.22400      1.84974      1.05733      0.79240
      5.23400      1.29734      0.74177      0.55557
      5.24400      0.77720      0.44535      0.33185
      5.25400      0.94696      0.54513      0.40183
      5.26400      1.12136      0.64836      0.47299
      5.27400      1.08306      0.62986      0.45319
      5.28400      0.93342      0.54526      0.38816
      5.29400      0.82552      0.48371      0.34182
      5.30400      0.93650      0.55141      0.38510
      5.31400      1.27339      0.75298      0.52042
      5.32400      1.38637      0.82223      0.56414
      5.33400      0.99372      0.59099      0.40273
      5.34400      0.72493      0.43292      0.29201
      5.35400      0.74003      0.44319      0.29684
      5.36400      0.73432      0.44162      0.29270
      5.37400      0.88342      0.53321      0.35021
      5.38400      0.92519      0.55974      0.36545
      5.39400      0.87968      0.53397      0.34572
      5.40400      0.88818      0.54106      0.34712
      5.41400      0.83877      0.51228      0.32650
      5.42400      0.73763      0.45190      0.28574
      5.43400      0.74805      0.45973      0.28832
      5.44400      0.74474      0.45898      0.28576
      5.45400      0.75948      0.46953      0.28996
      5.46400      0.75765      0.46955      0.28810
      5.47400      0.62006      0.38508      0.23497
      5.48400      0.36078      0.22440      0.13638
      5.49400      0.11865      0.07387      0.04479
      5.50400      0.01832      0.01141      0.00691
      5.51400      0.00118      0.00073      0.00044
      5.52400      0.00003      0.00002      0.00001
      5.53400      0.00000      0.00000      0.00000
      5.54400      0.00000      0.00000      0.00000
      5.55400      0.00000      0.00000      0.00000
      5.56400      0.00000      0.00000      0.00000
      5.57400      0.00000      0.00000      0.00000
      5.58400      0.00000      0.00000      0.00000
      5.59400      0.00000      0.00000      0.00000
      5.60400      0.00000      0.00000      0.00000
      5.61400      0.00000      0.00000      0.00000
      5.62400      0.00000      0.00000      0.00000
      5.63400      0.00000      0.00000      0.00000
      5.64400      0.00000      0.00000      0.00000
      5.65400      0.00000      0.00000      0.00000
      5.66400      0.00000      0.00000      0.00000
      5.67400      0.00000      0.00000      0.00000
      5.68400      0.00000      0.00000      0.00000
      5.69400      0.00000      0.00000      0.00000
      5.70400      0.00000      0.00000      0.00000
      5.71400      0.00000      0.00000      0.00000
      5.72400      0.00000      0.00000      0.00000
      5.73400      0.00000      0.00000      0.00000
      5.74400      0.00000      0.00000      0.00000
      5.75400      0.00000      0.00000      0.00000
      5.76400      0.00000      0.00000      0.00000
      5.77400      0.00000      0.00000      0.00000
      5.78400      0.00000      0.00000      0.00000
      5.79400      0.00000      0.00000      0.00000
      5.80400      0.00000      0.00000      0.00000
      5.81400      0.00000      0.00000      0.00000
      5.82400      0.00000      0.00000      0.00000
      5.83400      0.00000      0.00000      0.00000
      5.84400      0.00000      0.00000      0.00000
      5.85400      0.00000      0.00000      0.00000
      5.86400      0.00000      0.00000      0.00000
      5.87400      0.00000      0.00000      0.00000
      5.88400      0.00000      0.00000      0.00000
      5.89400      0.00000      0.00000      0.00000
      5.90400      0.00000      0.00000      0.00000
      5.91400      0.00000      0.00000      0.00000
      5.92400      0.00000      0.00000      0.00000
      5.93400      0.00000      0.00000      0.00000
      5.94400      0.00000      0.00000      0.00000
      5.95400      0.00000      0.00000      0.00000
      5.96400      0.00000      0.00000      0.00000
      5.97400      0.00000      0.00000      0.00000
      5.98400      0.00000      0.00000      0.00000
      5.99400      0.00000      0.00000      0.00000
      6.00400      0.00000      0.00000      0.00000
      6.01400      0.00000      0.00000      0.00000
      6.02400      0.00000      0.00000      0.00000
      6.03400      0.00000      0.00000      0.00000
      6.04400      0.00000      0.00000      0.00000
      6.05400      0.00000      0.00000      0.00000
      6.06400      0.00000      0.00000      0.00000
      6.07400      0.00000      0.00000      0.00000
      6.08400      0.00000      0.00000      0.00000
      6.09400      0.00000      0.00000      0.00000
      6.10400      0.00000      0.00000      0.00000
      6.11400      0.00000      0.00000      0.00000
      6.12400      0.00000      0.00000      0.00000
      6.13400      0.00000      0.00000      0.00000
      6.14400      0.00000      0.00000      0.00000
      6.15400      0.00000      0.00000      0.00000
      6.16400      0.00000      0.00000      0.00000
      6.17400      0.00000      0.00000      0.00000
      6.18400      0.00000      0.00000      0.00000
      6.19400      0.00000      0.00000      0.00000
      6.20400      0.00000      0.00000      0.00000
      6.21400      0.00000      0.00000      0.00000
      6.22400      0.00000      0.00000      0.00000
      6.23400      0.00000      0.00000      0.00000
      6.24400      0.00000      0.00000      0.00000
      6.25400      0.00000      0.00000      0.00000
      6.26400      0.00000      0.00000      0.00000
      6.27400      0.00000      0.00000      0.00000
      6.28400      0.00000      0.00000      0.00000
      6.29400      0.00000      0.00000      0.00000
      6.30400      0.00000      0.00000      0.00000
      6.31400      0.00000      0.00000      0.00000
      6.32400      0.00000      0.00000      0.00000
      6.33400      0.00000      0.00000      0.00000
      6.34400      0.00000      0.00000      0.00000
      6.35400      0.00000      0.00000      0.00000
      6.36400      0.00000      0.00000      0.00000
      6.37400      0.00000      0.00000      0.00000
      6.38400      0.00000      0.00000      0.00000
      6.39400      0.00000      0.00000      0.00000
      6.40400      0.00000      0.00000      0.00000
      6.41400      0.00000      0.00000      0.00000
      6.42400      0.00000      0.00000      0.00000
      6.43400      0.00000      0.00000      0.00000
      6.44400      0.00000      0.00000      0.00000
      6.45400      0.00000      0.00000      0.00000
      6.46400      0.00000      0.00000      0.00000
      6.47400      0.00000      0.00000      0.00000
      6.48400      0.00000      0.00000      0.00000
      6.49400      0.00000      0.00000      0.00000
      6.50400      0.00000      0.00000      0.00000
      6.51400      0.00000      0.00000      0.00000
      6.52400      0.00000      0.00000      0.00000
      6.53400      0.00000      0.00000      0.00000
      6.54400      0.00000      0.00000      0.00000
      6.55400      0.00000      0.00000      0.00000
      6.56400      0.00000      0.00000      0.00000
      6.57400      0.00000      0.00000      0.00000
      6.58400      0.00000      0.00000      0.00000
      6.59400      0.00000      0.00000      0.00000
      6.60400      0.00000      0.00000      0.00000
      6.61400      0.00000      0.00000      0.00000
      6.62400      0.00000      0.00000      0.00000
      6.63400      0.00000      0.00000      0.00000
      6.64400      0.00000      0.00000      0.00000
      6.65400      0.00000      0.00000      0.00000
      6.66400      0.00000      0.00000      0.00000
      6.67400      0.00000      0.00000      0.00000
      6.68400      0.00000      0.00000      0.00000
      6.69400      0.00000      0.00000      0.00000
      6.70400      0.00000      0.00000      0.00000
      6.71400      0.00000      0.00000      0.00000
      6.72400      0.00000      0.00000      0.00000
      6.73400      0.00000      0.00000      0.00000
      6.74400      0.00000      0.00000      0.00000
      6.75400      0.00000      0.00000      0.00000
      6.76400      0.00000      0.00000      0.00000
      6.77400      0.00000      0.00000      0.00000
      6.78400      0.00000      0.00000      0.00000
      6.79400      0.00000      0.00000      0.00000
      6.80400      0.00000      0.00000      0.00000
      6.81400      0.00000      0.00000      0.00000
      6.82400      0.00000      0.00000      0.00000
      6.83400      0.00000      0.00000      0.00000
      6.84400      0.00000      0.00000      0.00000
      6.85400      0.00000      0.00000      0.00000
      6.86400      0.00000      0.00000      0.00000
      6.87400      0.00000      0.00000      0.00000
      6.88400      0.00000      0.00000      0.00000
      6.89400      0.00000      0.00000      0.00000
      6.90400      0.00000      0.00000      0.00000
      6.91400      0.00000      0.00000      0.00000
      6.92400      0.00000      0.00000      0.00000
      6.93400      0.00000      0.00000      0.00000
      6.94400      0.00000      0.00000      0.00000
      6.95400      0.00000      0.00000      0.00000
      6.96400      0.00000      0.00000      0.00000
      6.97400      0.00000      0.00000      0.00000
      6.98400      0.00000      0.00000      0.00000
      6.99400      0.00000      0.00000      0.00000
      7.00400      0.00000      0.00000      0.00000
      7.01400      0.00000      0.00000      0.00000
      7.02400      0.00000      0.00000      0.00000
      7.03400      0.00000      0.00000      0.00000
      7.04400      0.00000      0.00000      0.00000
      7.05400      0.00000      0.00000      0.00000
      7.06400      0.00000      0.00000      0.00000
      7.07400      0.00000      0.00000      0.00000
      7.08400      0.00000      0.00000      0.00000
      7.09400      0.00000      0.00000      0.00000
      7.10400      0.00000      0.00000      0.00000
      7.11400      0.00000      0.00000      0.00000
      7.12400      0.00000      0.00000      0.00000
      7.13400      0.00000      0.00000      0.00000
      7.14400      0.00000      0.00000      0.00000
      7.15400      0.00000      0.00000      0.00000
      7.16400      0.00000      0.00000      0.00000
      7.17400      0.00000      0.00000      0.00000
      7.18400      0.00000      0.00000      0.00000
      7.19400      0.00000      0.00000      0.00000
      7.20400      0.00001      0.00000      0.00001
      7.21400      0.00069      0.00017      0.00052
      7.22400      0.01423      0.00349      0.01074
      7.23400      0.11305      0.02772      0.08533
      7.24400      0.36692      0.08998      0.27694
      7.25400      0.54164      0.13285      0.40880
      7.26400      0.43810      0.10747      0.33063
      7.27400      0.41315      0.10137      0.31178
      7.28400      0.59971      0.14731      0.45240
      7.29400      0.47263      0.11626      0.35637
      7.30400      0.19863      0.04889      0.14974
      7.31400      0.31562      0.07754      0.23808
      7.32400      0.71991      0.17693      0.54298
      7.33400      0.85529      0.21041      0.64488
      7.34400      0.69682      0.17118      0.52564
      7.35400      0.46956      0.11528      0.35428
      7.36400      0.41134      0.10187      0.30946
      7.37400      0.53886      0.13327      0.40559
      7.38400      0.61298      0.15067      0.46231
      7.39400      0.55510      0.13682      0.41828
      7.40400      0.45912      0.11413      0.34499
      7.41400      0.37263      0.09290      0.27972
      7.42400      0.38395      0.09476      0.28919
