Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.00307      0.00000      0.00000      0.00000
      1.01307      0.00000      0.00000      0.00000
      1.02307      0.00000      0.00000      0.00000
      1.03307      0.00000      0.00000      0.00000
      1.04307      0.00000      0.00000      0.00000
      1.05307      0.00000      0.00000      0.00000
      1.06307      0.00000      0.00000      0.00000
      1.07307      0.00000      0.00000      0.00000
      1.08307      0.00000      0.00000      0.00000
      1.09307      0.00000      0.00000      0.00000
      1.10307      0.00000      0.00000      0.00000
      1.11307      0.00000      0.00000      0.00000
      1.12307      0.00000      0.00000      0.00000
      1.13307      0.00000      0.00000      0.00000
      1.14307      0.00000      0.00000      0.00000
      1.15307      0.00000      0.00000      0.00000
      1.16307      0.00000      0.00000      0.00000
      1.17307      0.00000      0.00000      0.00000
      1.18307      0.00000      0.00000      0.00000
      1.19307      0.00000      0.00000      0.00000
      1.20307      0.00000      0.00000      0.00000
      1.21307      0.00000      0.00000      0.00000
      1.22307      0.00000      0.00000      0.00000
      1.23307      0.00000      0.00000      0.00000
      1.24307      0.00000      0.00000      0.00000
      1.25307      0.00000      0.00000      0.00000
      1.26307      0.00000      0.00000      0.00000
      1.27307      0.00000      0.00000      0.00000
      1.28307      0.00000      0.00000      0.00000
      1.29307      0.00000      0.00000      0.00000
      1.30307      0.00000      0.00000      0.00000
      1.31307      0.00000      0.00000      0.00000
      1.32307      0.00000      0.00000      0.00000
      1.33307      0.00000      0.00000      0.00000
      1.34307      0.00000      0.00000      0.00000
      1.35307      0.00000      0.00000      0.00000
      1.36307      0.00000      0.00000      0.00000
      1.37307      0.00000      0.00000      0.00000
      1.38307      0.00000      0.00000      0.00000
      1.39307      0.00000      0.00000      0.00000
      1.40307      0.00000      0.00000      0.00000
      1.41307      0.00000      0.00000      0.00000
      1.42307      0.00000      0.00000      0.00000
      1.43307      0.00000      0.00000      0.00000
      1.44307      0.00000      0.00000      0.00000
      1.45307      0.00000      0.00000      0.00000
      1.46307      0.00000      0.00000      0.00000
      1.47307      0.00000      0.00000      0.00000
      1.48307      0.00000      0.00000      0.00000
      1.49307      0.00000      0.00000      0.00000
      1.50307      0.00000      0.00000      0.00000
      1.51307      0.00000      0.00000      0.00000
      1.52307      0.00000      0.00000      0.00000
      1.53307      0.00000      0.00000      0.00000
      1.54307      0.00000      0.00000      0.00000
      1.55307      0.00000      0.00000      0.00000
      1.56307      0.00000      0.00000      0.00000
      1.57307      0.00000      0.00000      0.00000
      1.58307      0.00000      0.00000      0.00000
      1.59307      0.00000      0.00000      0.00000
      1.60307      0.00000      0.00000      0.00000
      1.61307      0.00000      0.00000      0.00000
      1.62307      0.00000      0.00000      0.00000
      1.63307      0.00000      0.00000      0.00000
      1.64307      0.00000      0.00000      0.00000
      1.65307      0.00000      0.00000      0.00000
      1.66307      0.00000      0.00000      0.00000
      1.67307      0.00000      0.00000      0.00000
      1.68307      0.00000      0.00000      0.00000
      1.69307      0.00000      0.00000      0.00000
      1.70307      0.00000      0.00000      0.00000
      1.71307      0.00000      0.00000      0.00000
      1.72307      0.00000      0.00000      0.00000
      1.73307      0.00000      0.00000      0.00000
      1.74307      0.00000      0.00000      0.00000
      1.75307      0.00000      0.00000      0.00000
      1.76307      0.00000      0.00000      0.00000
      1.77307      0.00000      0.00000      0.00000
      1.78307      0.00000      0.00000      0.00000
      1.79307      0.00000      0.00000      0.00000
      1.80307      0.00000      0.00000      0.00000
      1.81307      0.00000      0.00000      0.00000
      1.82307      0.00000      0.00000      0.00000
      1.83307      0.00000      0.00000      0.00000
      1.84307      0.00000      0.00000      0.00000
      1.85307      0.00000      0.00000      0.00000
      1.86307      0.00000      0.00000      0.00000
      1.87307      0.00000      0.00000      0.00000
      1.88307      0.00000      0.00000      0.00000
      1.89307      0.00000      0.00000      0.00000
      1.90307      0.00000      0.00000      0.00000
      1.91307      0.00000      0.00000      0.00000
      1.92307      0.00000      0.00000      0.00000
      1.93307      0.00000      0.00000      0.00000
      1.94307      0.00000      0.00000      0.00000
      1.95307      0.00000      0.00000      0.00000
      1.96307      0.00000      0.00000      0.00000
      1.97307      0.00000      0.00000      0.00000
      1.98307      0.00000      0.00000      0.00000
      1.99307      0.00000      0.00000      0.00000
      2.00307      0.00000      0.00000      0.00000
      2.01307      0.00000      0.00000      0.00000
      2.02307      0.00000      0.00000      0.00000
      2.03307      0.00000      0.00000      0.00000
      2.04307      0.00000      0.00000      0.00000
      2.05307      0.00000      0.00000      0.00000
      2.06307      0.00000      0.00000      0.00000
      2.07307      0.00000      0.00000      0.00000
      2.08307      0.00000      0.00000      0.00000
      2.09307      0.00000      0.00000      0.00000
      2.10307      0.00000      0.00000      0.00000
      2.11307      0.00000      0.00000      0.00000
      2.12307      0.00000      0.00000      0.00000
      2.13307      0.00000      0.00000      0.00000
      2.14307      0.00000      0.00000      0.00000
      2.15307      0.00000      0.00000      0.00000
      2.16307      0.00000      0.00000      0.00000
      2.17307      0.00000      0.00000      0.00000
      2.18307      0.00000      0.00000      0.00000
      2.19307      0.00000      0.00000      0.00000
      2.20307      0.00000      0.00000      0.00000
      2.21307      0.00000      0.00000      0.00000
      2.22307      0.00000      0.00000      0.00000
      2.23307      0.00000      0.00000      0.00000
      2.24307      0.00000      0.00000      0.00000
      2.25307      0.00000      0.00000      0.00000
      2.26307      0.00000      0.00000      0.00000
      2.27307      0.00000      0.00000      0.00000
      2.28307      0.00000      0.00000      0.00000
      2.29307      0.00000      0.00000      0.00000
      2.30307      0.00000      0.00000      0.00000
      2.31307      0.00000      0.00000      0.00000
      2.32307      0.00001      0.00000      0.00000
      2.33307      0.00064      0.00000      0.00000
      2.34307      0.01812      0.00000      0.00000
      2.35307      0.19104      0.00000      0.00000
      2.36307      0.74999      0.00000      0.00000
      2.37307      1.10938      0.00000      0.00000
      2.38307      0.75926      0.00000      0.00000
      2.39307      0.80356      0.00000      0.00000
      2.40307      1.09427      0.00000      0.00000
      2.41307      0.66209      0.00000      0.00000
      2.42307      0.18175      0.00000      0.00000
      2.43307      0.26263      0.00000      0.00000
      2.44307      0.97568      0.00000      0.00000
      2.45307      1.84212      0.00000      0.00000
      2.46307      1.96280      0.00000      0.00000
      2.47307      1.50162      0.00000      0.00000
      2.48307      1.04572      0.00000      0.00000
      2.49307      0.73185      0.00000      0.00000
      2.50307      1.04610      0.00000      0.00000
      2.51307      2.28088      0.00000      0.00000
      2.52307      3.40424      0.00000      0.00000
      2.53307      3.35106      0.00000      0.00000
      2.54307      2.75533      0.00000      0.00000
      2.55307      2.79892      0.00000      0.00000
      2.56307      3.53529      0.00000      0.00000
      2.57307      4.68717      0.00000      0.00000
      2.58307      6.28115      0.00000      0.00000
      2.59307      6.62446      0.00000      0.00000
      2.60307      6.20074      0.00000      0.00000
      2.61307      6.13610      0.00000      0.00000
      2.62307      6.22830      0.00000      0.00000
      2.63307      6.92215      0.00000      0.00000
      2.64307      7.84240      0.00000      0.00000
      2.65307      8.06375      0.00000      0.00000
      2.66307      7.87679      0.00000      0.00000
      2.67307      7.52945      0.00000      0.00000
      2.68307      7.45907      0.00000      0.00000
      2.69307      9.14752      0.00000      0.00000
      2.70307      9.51597      0.00000      0.00000
      2.71307      9.08290      0.00000      0.00000
      2.72307     11.89914      0.00000      0.00000
      2.73307     14.83808      0.00000      0.00000
      2.74307     15.96857      0.00000      0.00000
      2.75307     16.01607      0.00000      0.00000
      2.76307     14.10412      0.00000      0.00000
      2.77307     12.20737      0.00000      0.00000
      2.78307     11.84108      0.00000      0.00000
      2.79307     11.64407      0.00000      0.00000
      2.80307     12.28938      0.00000      0.00000
      2.81307     14.94570      0.00000      0.00000
      2.82307     15.80388      0.00000      0.00000
      2.83307     12.94464      0.00000      0.00000
      2.84307     11.33986      0.00000      0.00000
      2.85307     11.14340      0.00000      0.00000
      2.86307     10.28952      0.00000      0.00000
      2.87307      9.61145      0.00000      0.00000
      2.88307      8.54353      0.00000      0.00000
      2.89307      6.06963      0.00000      0.00000
      2.90307      4.19491      0.00000      0.00000
      2.91307      4.19220      0.00000      0.00000
      2.92307      4.06617      0.00000      0.00000
      2.93307      2.73098      0.00000      0.00000
      2.94307      2.18795      0.00000      0.00000
      2.95307      3.98944      0.00000      0.00000
      2.96307      6.00934      0.00000      0.00000
      2.97307      6.11240      0.00000      0.00000
      2.98307      6.31695      0.00000      0.00000
      2.99307      6.17244      0.00000      0.00000
      3.00307      6.10887      0.00000      0.00000
      3.01307      8.20252      0.00000      0.00000
      3.02307      9.72968      0.00000      0.00000
      3.03307     11.19132      0.00000      0.00000
      3.04307     11.60298      0.00000      0.00000
      3.05307     10.74348      0.00000      0.00000
      3.06307     10.66490      0.00000      0.00000
      3.07307     10.67034      0.00000      0.00000
      3.08307     10.09819      0.00000      0.00000
      3.09307      9.50990      0.00000      0.00000
      3.10307      8.50537      0.00000      0.00000
      3.11307      7.80292      0.00000      0.00000
      3.12307      7.90109      0.00000      0.00000
      3.13307      7.61624      0.00000      0.00000
      3.14307      7.07797      0.00000      0.00000
      3.15307      6.84108      0.00000      0.00000
      3.16307      5.92118      0.00000      0.00000
      3.17307      6.41649      0.00000      0.00000
      3.18307      9.21188      0.00000      0.00000
      3.19307     10.35503      0.00000      0.00000
      3.20307      9.04063      0.00000      0.00000
      3.21307      7.79443      0.00000      0.00000
      3.22307      7.63498      0.00000      0.00000
      3.23307      8.47159      0.00000      0.00000
      3.24307      9.13869      0.00000      0.00000
      3.25307      9.59227      0.00000      0.00000
      3.26307     10.48435      0.00000      0.00000
      3.27307     10.33647      0.00000      0.00000
      3.28307      9.35176      0.00000      0.00000
      3.29307     10.23630      0.00000      0.00000
      3.30307     12.32175      0.00000      0.00000
      3.31307     12.44476      0.00000      0.00000
      3.32307     10.28406      0.00000      0.00000
      3.33307      8.57710      0.00000      0.00000
      3.34307      8.93659      0.00000      0.00000
      3.35307      9.96026      0.00000      0.00000
      3.36307     10.22574      0.00000      0.00000
      3.37307      8.93496      0.00000      0.00000
      3.38307      6.68242      0.00000      0.00000
      3.39307      5.32431      0.00000      0.00000
      3.40307      6.17572      0.00000      0.00000
      3.41307      7.33970      0.00000      0.00000
      3.42307      7.24048      0.00000      0.00000
      3.43307      6.68021      0.00000      0.00000
      3.44307      6.87231      0.00000      0.00000
      3.45307      6.84491      0.00000      0.00000
      3.46307      5.60072      0.00000      0.00000
      3.47307      4.67918      0.00000      0.00000
      3.48307      4.16042      0.00000      0.00000
      3.49307      4.21233      0.00000      0.00000
      3.50307      4.45216      0.00000      0.00000
      3.51307      4.15127      0.00000      0.00000
      3.52307      3.37494      0.00000      0.00000
      3.53307      3.12282      0.00000      0.00000
      3.54307      4.21655      0.00000      0.00000
      3.55307      6.19839      0.00000      0.00000
      3.56307      6.95407      0.00000      0.00000
      3.57307      6.21028      0.00000      0.00000
      3.58307      5.54687      0.00000      0.00000
      3.59307      4.39675      0.00000      0.00000
      3.60307      3.70418      0.00000      0.00000
      3.61307      4.32928      0.00000      0.00000
      3.62307      4.26988      0.00000      0.00000
      3.63307      3.49760      0.00000      0.00000
      3.64307      3.25459      0.00000      0.00000
      3.65307      3.93380      0.00000      0.00000
      3.66307      4.37794      0.00000      0.00000
      3.67307      3.93221      0.00000      0.00000
      3.68307      4.20999      0.00000      0.00000
      3.69307      4.48782      0.00000      0.00000
      3.70307      3.64571      0.00000      0.00000
      3.71307      3.70578      0.00000      0.00000
      3.72307      5.02650      0.00000      0.00000
      3.73307      5.58610      0.00000      0.00000
      3.74307      5.20350      0.00000      0.00000
      3.75307      5.06189      0.00000      0.00000
      3.76307      5.04444      0.00000      0.00000
      3.77307      6.18527      0.00000      0.00000
      3.78307      8.63977      0.00000      0.00000
      3.79307      8.80997      0.00000      0.00000
      3.80307      7.18776      0.00000      0.00000
      3.81307      7.26218      0.00000      0.00000
      3.82307      8.95524      0.00000      0.00000
      3.83307      8.70680      0.00000      0.00000
      3.84307      6.29887      0.00000      0.00000
      3.85307      4.43843      0.00000      0.00000
      3.86307      3.67909      0.00000      0.00000
      3.87307      4.26733      0.00000      0.00000
      3.88307      6.23581      0.00000      0.00000
      3.89307      7.39108      0.00000      0.00000
      3.90307      7.08482      0.00000      0.00000
      3.91307      6.01383      0.00000      0.00000
      3.92307      4.28344      0.00000      0.00000
      3.93307      3.66907      0.00000      0.00000
      3.94307      4.42263      0.00000      0.00000
      3.95307      4.40844      0.00000      0.00000
      3.96307      3.34970      0.00000      0.00000
      3.97307      3.42921      0.00000      0.00000
      3.98307      4.31013      0.00000      0.00000
      3.99307      4.70198      0.00000      0.00000
      4.00307      4.46361      0.00000      0.00000
      4.01307      4.23224      0.00000      0.00000
      4.02307      4.48188      0.00000      0.00000
      4.03307      4.44241      0.00000      0.00000
      4.04307      3.95797      0.00000      0.00000
      4.05307      3.85632      0.00000      0.00000
      4.06307      4.65316      0.00000      0.00000
      4.07307      5.16289      0.00000      0.00000
      4.08307      4.25196      0.00000      0.00000
      4.09307      3.44142      0.00000      0.00000
      4.10307      3.79609      0.00000      0.00000
      4.11307      3.79030      0.00000      0.00000
      4.12307      2.65468      0.00000      0.00000
      4.13307      1.70331      0.00000      0.00000
      4.14307      1.68371      0.00000      0.00000
      4.15307      2.69282      0.00000      0.00000
      4.16307      3.65511      0.00000      0.00000
      4.17307      3.31399      0.00000      0.00000
      4.18307      2.54942      0.00000      0.00000
      4.19307      1.64695      0.00000      0.00000
      4.20307      1.42720      0.00000      0.00000
      4.21307      2.43329      0.00000      0.00000
      4.22307      3.65851      0.00000      0.00000
      4.23307      3.47740      0.00000      0.00000
      4.24307      2.44246      0.00000      0.00000
      4.25307      2.35193      0.00000      0.00000
      4.26307      3.09006      0.00000      0.00000
      4.27307      3.43349      0.00000      0.00000
      4.28307      3.72880      0.00000      0.00000
      4.29307      4.59480      0.00000      0.00000
      4.30307      4.02820      0.00000      0.00000
      4.31307      2.43199      0.00000      0.00000
      4.32307      2.02893      0.00000      0.00000
      4.33307      2.99135      0.00000      0.00000
      4.34307      3.77427      0.00000      0.00000
      4.35307      3.71150      0.00000      0.00000
      4.36307      3.24647      0.00000      0.00000
      4.37307      2.22650      0.00000      0.00000
      4.38307      1.20531      0.00000      0.00000
      4.39307      1.09580      0.00000      0.00000
      4.40307      1.67637      0.00000      0.00000
      4.41307      2.38485      0.00000      0.00000
      4.42307      2.88947      0.00000      0.00000
      4.43307      2.92433      0.00000      0.00000
      4.44307      3.17912      0.00000      0.00000
      4.45307      3.45721      0.00000      0.00000
      4.46307      2.88814      0.00000      0.00000
      4.47307      1.91580      0.00000      0.00000
      4.48307      1.93160      0.00000      0.00000
      4.49307      2.83768      0.00000      0.00000
      4.50307      3.71478      0.00000      0.00000
      4.51307      4.09185      0.00000      0.00000
      4.52307      3.96966      0.00000      0.00000
      4.53307      3.84064      0.00000      0.00000
      4.54307      3.74714      0.00000      0.00000
      4.55307      3.40479      0.00000      0.00000
      4.56307      3.52826      0.00000      0.00000
      4.57307      3.49276      0.00000      0.00000
      4.58307      2.81643      0.00000      0.00000
      4.59307      2.75729      0.00000      0.00000
      4.60307      3.49159      0.00000      0.00000
      4.61307      4.38351      0.00000      0.00000
      4.62307      4.16757      0.00000      0.00000
      4.63307      3.02890      0.00000      0.00000
      4.64307      2.57701      0.00000      0.00000
      4.65307      2.63096      0.00000      0.00000
      4.66307      2.27274      0.00000      0.00000
      4.67307      2.55111      0.00000      0.00000
      4.68307      2.93135      0.00000      0.00000
      4.69307      2.49085      0.00000      0.00000
      4.70307      2.69303      0.00000      0.00000
      4.71307      3.02867      0.00000      0.00000
      4.72307      2.25988      0.00000      0.00000
      4.73307      1.92207      0.00000      0.00000
      4.74307      2.76917      0.00000      0.00000
      4.75307      2.94081      0.00000      0.00000
      4.76307      1.93002      0.00000      0.00000
      4.77307      1.26859      0.00000      0.00000
      4.78307      1.95866      0.00000      0.00000
      4.79307      2.94017      0.00000      0.00000
      4.80307      3.76939      0.00000      0.00000
      4.81307      3.71203      0.00000      0.00000
      4.82307      3.21067      0.00000      0.00000
      4.83307      3.84465      0.00000      0.00000
      4.84307      4.98723      0.00000      0.00000
      4.85307      5.02834      0.00000      0.00000
      4.86307      4.50346      0.00000      0.00000
      4.87307      5.18528      0.00000      0.00000
      4.88307      7.11364      0.00000      0.00000
      4.89307      9.06066      0.00000      0.00000
      4.90307      9.55125      0.00000      0.00000
      4.91307      9.13202      0.00000      0.00000
      4.92307      8.92580      0.00000      0.00000
      4.93307      8.11350      0.00000      0.00000
      4.94307      7.71739      0.00000      0.00000
      4.95307      8.37381      0.00000      0.00000
      4.96307      7.20766      0.00000      0.00000
      4.97307      4.74694      0.00000      0.00000
      4.98307      4.31173      0.00000      0.00000
      4.99307      4.12146      0.00000      0.00000
      5.00307      3.45017      0.00000      0.00000
      5.01307      3.60310      0.00000      0.00000
      5.02307      4.04006      0.00000      0.00000
      5.03307      3.68308      0.00000      0.00000
      5.04307      3.46720      0.00000      0.00000
      5.05307      3.41492      0.00000      0.00000
      5.06307      3.69699      0.00000      0.00000
      5.07307      4.48745      0.00000      0.00000
      5.08307      4.90452      0.00000      0.00000
      5.09307      4.51301      0.00000      0.00000
      5.10307      3.30043      0.00000      0.00000
      5.11307      2.13472      0.00000      0.00000
      5.12307      2.01247      0.00000      0.00000
      5.13307      2.78243      0.00000      0.00000
      5.14307      2.84045      0.00000      0.00000
      5.15307      2.46148      0.00000      0.00000
      5.16307      3.00262      0.00000      0.00000
      5.17307      3.22972      0.00000      0.00000
      5.18307      2.52619      0.00000      0.00000
      5.19307      2.70029      0.00000      0.00000
      5.20307      3.48199      0.00000      0.00000
      5.21307      3.45149      0.00000      0.00000
      5.22307      2.60249      0.00000      0.00000
      5.23307      1.84568      0.00000      0.00000
      5.24307      2.13642      0.00000      0.00000
      5.25307      3.16211      0.00000      0.00000
      5.26307      3.67744      0.00000      0.00000
      5.27307      2.91870      0.00000      0.00000
      5.28307      1.85502      0.00000      0.00000
      5.29307      1.58396      0.00000      0.00000
      5.30307      1.71945      0.00000      0.00000
      5.31307      1.56663      0.00000      0.00000
      5.32307      1.22362      0.00000      0.00000
      5.33307      1.11454      0.00000      0.00000
      5.34307      1.61558      0.00000      0.00000
      5.35307      2.59036      0.00000      0.00000
      5.36307      2.49980      0.00000      0.00000
      5.37307      1.88996      0.00000      0.00000
      5.38307      1.83867      0.00000      0.00000
      5.39307      1.49532      0.00000      0.00000
      5.40307      1.29010      0.00000      0.00000
      5.41307      1.59122      0.00000      0.00000
      5.42307      1.77761      0.00000      0.00000
      5.43307      1.36287      0.00000      0.00000
      5.44307      1.07568      0.00000      0.00000
      5.45307      1.51913      0.00000      0.00000
      5.46307      1.55695      0.00000      0.00000
      5.47307      1.28325      0.00000      0.00000
      5.48307      1.38680      0.00000      0.00000
      5.49307      1.51605      0.00000      0.00000
      5.50307      1.48612      0.00000      0.00000
      5.51307      1.28065      0.00000      0.00000
      5.52307      1.51417      0.00000      0.00000
      5.53307      1.46999      0.00000      0.00000
      5.54307      0.70848      0.00000      0.00000
      5.55307      0.35718      0.00000      0.00000
      5.56307      0.71292      0.00000      0.00000
      5.57307      1.20062      0.00000      0.00000
      5.58307      1.45730      0.00000      0.00000
      5.59307      1.35923      0.00000      0.00000
      5.60307      1.13527      0.00000      0.00000
      5.61307      1.20295      0.00000      0.00000
      5.62307      0.79099      0.00000      0.00000
      5.63307      0.22505      0.00000      0.00000
      5.64307      0.13565      0.00000      0.00000
      5.65307      0.30719      0.00000      0.00000
      5.66307      0.43648      0.00000      0.00000
      5.67307      0.55007      0.00000      0.00000
      5.68307      0.66995      0.00000      0.00000
      5.69307      0.49942      0.00000      0.00000
      5.70307      0.16072      0.00000      0.00000
      5.71307      0.01979      0.00000      0.00000
      5.72307      0.00090      0.00000      0.00000
      5.73307      0.00002      0.00000      0.00000
      5.74307      0.00000      0.00000      0.00000
      5.75307      0.00000      0.00000      0.00000
      5.76307      0.00000      0.00000      0.00000
      5.77307      0.00000      0.00000      0.00000
      5.78307      0.00000      0.00000      0.00000
      5.79307      0.00000      0.00000      0.00000
      5.80307      0.00000      0.00000      0.00000
      5.81307      0.00000      0.00000      0.00000
      5.82307      0.00000      0.00000      0.00000
      5.83307      0.00000      0.00000      0.00000
      5.84307      0.00000      0.00000      0.00000
      5.85307      0.00000      0.00000      0.00000
      5.86307      0.00000      0.00000      0.00000
      5.87307      0.00000      0.00000      0.00000
      5.88307      0.00000      0.00000      0.00000
      5.89307      0.00000      0.00000      0.00000
      5.90307      0.00000      0.00000      0.00000
      5.91307      0.00000      0.00000      0.00000
      5.92307      0.00000      0.00000      0.00000
      5.93307      0.00000      0.00000      0.00000
      5.94307      0.00000      0.00000      0.00000
      5.95307      0.00000      0.00000      0.00000
      5.96307      0.00000      0.00000      0.00000
      5.97307      0.00000      0.00000      0.00000
      5.98307      0.00000      0.00000      0.00000
      5.99307      0.00000      0.00000      0.00000
      6.00307      0.00000      0.00000      0.00000
      6.01307      0.00000      0.00000      0.00000
      6.02307      0.00000      0.00000      0.00000
      6.03307      0.00000      0.00000      0.00000
      6.04307      0.00000      0.00000      0.00000
      6.05307      0.00000      0.00000      0.00000
      6.06307      0.00000      0.00000      0.00000
      6.07307      0.00000      0.00000      0.00000
      6.08307      0.00000      0.00000      0.00000
      6.09307      0.00000      0.00000      0.00000
      6.10307      0.00000      0.00000      0.00000
      6.11307      0.00000      0.00000      0.00000
      6.12307      0.00000      0.00000      0.00000
      6.13307      0.00000      0.00000      0.00000
      6.14307      0.00000      0.00000      0.00000
      6.15307      0.00000      0.00000      0.00000
      6.16307      0.00000      0.00000      0.00000
      6.17307      0.00000      0.00000      0.00000
      6.18307      0.00000      0.00000      0.00000
      6.19307      0.00000      0.00000      0.00000
      6.20307      0.00000      0.00000      0.00000
      6.21307      0.00000      0.00000      0.00000
      6.22307      0.00000      0.00000      0.00000
      6.23307      0.00000      0.00000      0.00000
      6.24307      0.00000      0.00000      0.00000
      6.25307      0.00000      0.00000      0.00000
      6.26307      0.00000      0.00000      0.00000
      6.27307      0.00000      0.00000      0.00000
      6.28307      0.00000      0.00000      0.00000
      6.29307      0.00000      0.00000      0.00000
      6.30307      0.00000      0.00000      0.00000
      6.31307      0.00000      0.00000      0.00000
      6.32307      0.00000      0.00000      0.00000
      6.33307      0.00000      0.00000      0.00000
      6.34307      0.00000      0.00000      0.00000
      6.35307      0.00000      0.00000      0.00000
      6.36307      0.00000      0.00000      0.00000
      6.37307      0.00000      0.00000      0.00000
      6.38307      0.00000      0.00000      0.00000
      6.39307      0.00000      0.00000      0.00000
      6.40307      0.00000      0.00000      0.00000
      6.41307      0.00000      0.00000      0.00000
      6.42307      0.00000      0.00000      0.00000
      6.43307      0.00000      0.00000      0.00000
      6.44307      0.00000      0.00000      0.00000
      6.45307      0.00000      0.00000      0.00000
      6.46307      0.00000      0.00000      0.00000
      6.47307      0.00000      0.00000      0.00000
      6.48307      0.00000      0.00000      0.00000
      6.49307      0.00000      0.00000      0.00000
      6.50307      0.00000      0.00000      0.00000
      6.51307      0.00000      0.00000      0.00000
      6.52307      0.00000      0.00000      0.00000
      6.53307      0.00000      0.00000      0.00000
      6.54307      0.00000      0.00000      0.00000
      6.55307      0.00000      0.00000      0.00000
      6.56307      0.00000      0.00000      0.00000
      6.57307      0.00000      0.00000      0.00000
      6.58307      0.00000      0.00000      0.00000
      6.59307      0.00000      0.00000      0.00000
      6.60307      0.00000      0.00000      0.00000
      6.61307      0.00000      0.00000      0.00000
      6.62307      0.00000      0.00000      0.00000
      6.63307      0.00000      0.00000      0.00000
      6.64307      0.00000      0.00000      0.00000
      6.65307      0.00000      0.00000      0.00000
      6.66307      0.00000      0.00000      0.00000
      6.67307      0.00000      0.00000      0.00000
      6.68307      0.00000      0.00000      0.00000
      6.69307      0.00000      0.00000      0.00000
      6.70307      0.00000      0.00000      0.00000
      6.71307      0.00000      0.00000      0.00000
      6.72307      0.00000      0.00000      0.00000
      6.73307      0.00000      0.00000      0.00000
      6.74307      0.00000      0.00000      0.00000
      6.75307      0.00000      0.00000      0.00000
      6.76307      0.00000      0.00000      0.00000
      6.77307      0.00000      0.00000      0.00000
      6.78307      0.00000      0.00000      0.00000
      6.79307      0.00000      0.00000      0.00000
      6.80307      0.00000      0.00000      0.00000
      6.81307      0.00000      0.00000      0.00000
      6.82307      0.00000      0.00000      0.00000
      6.83307      0.00000      0.00000      0.00000
      6.84307      0.00000      0.00000      0.00000
      6.85307      0.00000      0.00000      0.00000
      6.86307      0.00000      0.00000      0.00000
      6.87307      0.00000      0.00000      0.00000
      6.88307      0.00000      0.00000      0.00000
      6.89307      0.00000      0.00000      0.00000
      6.90307      0.00000      0.00000      0.00000
      6.91307      0.00000      0.00000      0.00000
      6.92307      0.00000      0.00000      0.00000
      6.93307      0.00000      0.00000      0.00000
      6.94307      0.00000      0.00000      0.00000
      6.95307      0.00000      0.00000      0.00000
      6.96307      0.00000      0.00000      0.00000
      6.97307      0.00000      0.00000      0.00000
      6.98307      0.00000      0.00000      0.00000
      6.99307      0.00000      0.00000      0.00000
      7.00307      0.00000      0.00000      0.00000
      7.01307      0.00000      0.00000      0.00000
      7.02307      0.00000      0.00000      0.00000
      7.03307      0.00000      0.00000      0.00000
      7.04307      0.00000      0.00000      0.00000
      7.05307      0.00000      0.00000      0.00000
      7.06307      0.00000      0.00000      0.00000
      7.07307      0.00000      0.00000      0.00000
      7.08307      0.00000      0.00000      0.00000
      7.09307      0.00000      0.00000      0.00000
      7.10307      0.00000      0.00000      0.00000
      7.11307      0.00000      0.00000      0.00000
      7.12307      0.00000      0.00000      0.00000
      7.13307      0.00000      0.00000      0.00000
      7.14307      0.00000      0.00000      0.00000
      7.15307      0.00000      0.00000      0.00000
      7.16307      0.00000      0.00000      0.00000
      7.17307      0.00000      0.00000      0.00000
      7.18307      0.00000      0.00000      0.00000
      7.19307      0.00000      0.00000      0.00000
      7.20307      0.00000      0.00000      0.00000
      7.21307      0.00000      0.00000      0.00000
      7.22307      0.00000      0.00000      0.00000
      7.23307      0.00000      0.00000      0.00000
      7.24307      0.00000      0.00000      0.00000
      7.25307      0.00000      0.00000      0.00000
      7.26307      0.00000      0.00000      0.00000
      7.27307      0.00000      0.00000      0.00000
      7.28307      0.00000      0.00000      0.00000
      7.29307      0.00000      0.00000      0.00000
      7.30307      0.00000      0.00000      0.00000
      7.31307      0.00000      0.00000      0.00000
      7.32307      0.00000      0.00000      0.00000
      7.33307      0.00000      0.00000      0.00000
      7.34307      0.00000      0.00000      0.00000
      7.35307      0.00000      0.00000      0.00000
