Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.08227      0.00000      0.00000      0.00000
      1.09227      0.00000      0.00000      0.00000
      1.10227      0.00000      0.00000      0.00000
      1.11227      0.00000      0.00000      0.00000
      1.12227      0.00000      0.00000      0.00000
      1.13227      0.00000      0.00000      0.00000
      1.14227      0.00000      0.00000      0.00000
      1.15227      0.00000      0.00000      0.00000
      1.16227      0.00000      0.00000      0.00000
      1.17227      0.00000      0.00000      0.00000
      1.18227      0.00000      0.00000      0.00000
      1.19227      0.00000      0.00000      0.00000
      1.20227      0.00000      0.00000      0.00000
      1.21227      0.00000      0.00000      0.00000
      1.22227      0.00000      0.00000      0.00000
      1.23227      0.00000      0.00000      0.00000
      1.24227      0.00000      0.00000      0.00000
      1.25227      0.00000      0.00000      0.00000
      1.26227      0.00000      0.00000      0.00000
      1.27227      0.00000      0.00000      0.00000
      1.28227      0.00000      0.00000      0.00000
      1.29227      0.00000      0.00000      0.00000
      1.30227      0.00000      0.00000      0.00000
      1.31227      0.00000      0.00000      0.00000
      1.32227      0.00000      0.00000      0.00000
      1.33227      0.00000      0.00000      0.00000
      1.34227      0.00000      0.00000      0.00000
      1.35227      0.00000      0.00000      0.00000
      1.36227      0.00000      0.00000      0.00000
      1.37227      0.00000      0.00000      0.00000
      1.38227      0.00000      0.00000      0.00000
      1.39227      0.00000      0.00000      0.00000
      1.40227      0.00000      0.00000      0.00000
      1.41227      0.00000      0.00000      0.00000
      1.42227      0.00000      0.00000      0.00000
      1.43227      0.00000      0.00000      0.00000
      1.44227      0.00000      0.00000      0.00000
      1.45227      0.00000      0.00000      0.00000
      1.46227      0.00000      0.00000      0.00000
      1.47227      0.00000      0.00000      0.00000
      1.48227      0.00000      0.00000      0.00000
      1.49227      0.00000      0.00000      0.00000
      1.50227      0.00000      0.00000      0.00000
      1.51227      0.00000      0.00000      0.00000
      1.52227      0.00000      0.00000      0.00000
      1.53227      0.00000      0.00000      0.00000
      1.54227      0.00000      0.00000      0.00000
      1.55227      0.00000      0.00000      0.00000
      1.56227      0.00000      0.00000      0.00000
      1.57227      0.00000      0.00000      0.00000
      1.58227      0.00000      0.00000      0.00000
      1.59227      0.00000      0.00000      0.00000
      1.60227      0.00000      0.00000      0.00000
      1.61227      0.00000      0.00000      0.00000
      1.62227      0.00000      0.00000      0.00000
      1.63227      0.00000      0.00000      0.00000
      1.64227      0.00000      0.00000      0.00000
      1.65227      0.00000      0.00000      0.00000
      1.66227      0.00000      0.00000      0.00000
      1.67227      0.00000      0.00000      0.00000
      1.68227      0.00000      0.00000      0.00000
      1.69227      0.00000      0.00000      0.00000
      1.70227      0.00000      0.00000      0.00000
      1.71227      0.00000      0.00000      0.00000
      1.72227      0.00000      0.00000      0.00000
      1.73227      0.00000      0.00000      0.00000
      1.74227      0.00000      0.00000      0.00000
      1.75227      0.00000      0.00000      0.00000
      1.76227      0.00000      0.00000      0.00000
      1.77227      0.00000      0.00000      0.00000
      1.78227      0.00000      0.00000      0.00000
      1.79227      0.00000      0.00000      0.00000
      1.80227      0.00000      0.00000      0.00000
      1.81227      0.00000      0.00000      0.00000
      1.82227      0.00000      0.00000      0.00000
      1.83227      0.00000      0.00000      0.00000
      1.84227      0.00000      0.00000      0.00000
      1.85227      0.00000      0.00000      0.00000
      1.86227      0.00000      0.00000      0.00000
      1.87227      0.00000      0.00000      0.00000
      1.88227      0.00000      0.00000      0.00000
      1.89227      0.00000      0.00000      0.00000
      1.90227      0.00000      0.00000      0.00000
      1.91227      0.00000      0.00000      0.00000
      1.92227      0.00000      0.00000      0.00000
      1.93227      0.00000      0.00000      0.00000
      1.94227      0.00000      0.00000      0.00000
      1.95227      0.00000      0.00000      0.00000
      1.96227      0.00000      0.00000      0.00000
      1.97227      0.00000      0.00000      0.00000
      1.98227      0.00000      0.00000      0.00000
      1.99227      0.00000      0.00000      0.00000
      2.00227      0.00000      0.00000      0.00000
      2.01227      0.00000      0.00000      0.00000
      2.02227      0.00000      0.00000      0.00000
      2.03227      0.00000      0.00000      0.00000
      2.04227      0.00000      0.00000      0.00000
      2.05227      0.00000      0.00000      0.00000
      2.06227      0.00000      0.00000      0.00000
      2.07227      0.00000      0.00000      0.00000
      2.08227      0.00000      0.00000      0.00000
      2.09227      0.00000      0.00000      0.00000
      2.10227      0.00000      0.00000      0.00000
      2.11227      0.00000      0.00000      0.00000
      2.12227      0.00000      0.00000      0.00000
      2.13227      0.00000      0.00000      0.00000
      2.14227      0.00000      0.00000      0.00000
      2.15227      0.00000      0.00000      0.00000
      2.16227      0.00000      0.00000      0.00000
      2.17227      0.00000      0.00000      0.00000
      2.18227      0.00000      0.00000      0.00000
      2.19227      0.00000      0.00000      0.00000
      2.20227      0.00000      0.00000      0.00000
      2.21227      0.00000      0.00000      0.00000
      2.22227      0.00000      0.00000      0.00000
      2.23227      0.00000      0.00000      0.00000
      2.24227      0.00000      0.00000      0.00000
      2.25227      0.00000      0.00000      0.00000
      2.26227      0.00000      0.00000      0.00000
      2.27227      0.00000      0.00000      0.00000
      2.28227      0.00000      0.00000      0.00000
      2.29227      0.00000      0.00000      0.00000
      2.30227      0.00000      0.00000      0.00000
      2.31227      0.00000      0.00000      0.00000
      2.32227      0.00000      0.00000      0.00000
      2.33227      0.00000      0.00000      0.00000
      2.34227      0.00000      0.00000      0.00000
      2.35227      0.00000      0.00000      0.00000
      2.36227      0.00000      0.00000      0.00000
      2.37227      0.00000      0.00000      0.00000
      2.38227      0.00000      0.00000      0.00000
      2.39227      0.00000      0.00000      0.00000
      2.40227      0.00000      0.00000      0.00000
      2.41227      0.00006      0.00005      0.00001
      2.42227      0.00264      0.00221      0.00042
      2.43227      0.04209      0.03533      0.00677
      2.44227      0.24728      0.20753      0.03975
      2.45227      0.53638      0.45015      0.08623
      2.46227      0.46063      0.38658      0.07406
      2.47227      0.34631      0.29056      0.05575
      2.48227      0.52804      0.44288      0.08515
      2.49227      0.44880      0.37634      0.07246
      2.50227      0.14875      0.12471      0.02404
      2.51227      0.05621      0.04715      0.00905
      2.52227      0.28083      0.23549      0.04534
      2.53227      0.82983      0.69503      0.13480
      2.54227      1.07002      0.89489      0.17514
      2.55227      0.82045      0.68534      0.13512
      2.56227      0.65838      0.54989      0.10848
      2.57227      0.37429      0.31267      0.06162
      2.58227      0.13080      0.10938      0.02141
      2.59227      0.28003      0.23436      0.04567
      2.60227      0.73696      0.61196      0.12500
      2.61227      1.06877      0.84621      0.22256
      2.62227      1.34541      0.89283      0.45258
      2.63227      2.02955      1.13307      0.89648
      2.64227      2.53820      1.41300      1.12520
      2.65227      2.42049      1.45034      0.97014
      2.66227      2.42937      1.51924      0.91012
      2.67227      3.34971      2.12891      1.22080
      2.68227      4.15767      2.62446      1.53321
      2.69227      3.97001      2.40818      1.56182
      2.70227      3.61599      2.12190      1.49410
      2.71227      3.68252      2.17944      1.50309
      2.72227      2.95137      1.74912      1.20225
      2.73227      2.17737      1.27632      0.90105
      2.74227      3.23665      1.96902      1.26763
      2.75227      4.73215      2.89539      1.83675
      2.76227      4.75587      2.87667      1.87920
      2.77227      4.20876      2.61052      1.59824
      2.78227      4.97676      3.12445      1.85231
      2.79227      5.18180      3.27821      1.90360
      2.80227      4.58161      2.93713      1.64448
      2.81227      5.67207      3.45068      2.22139
      2.82227      7.96969      4.64768      3.32201
      2.83227      8.56359      5.22279      3.34080
      2.84227      7.10757      4.60406      2.50351
      2.85227      5.80816      3.83401      1.97415
      2.86227      5.98997      4.04874      1.94123
      2.87227      6.15735      4.24796      1.90940
      2.88227      5.79290      3.97080      1.82209
      2.89227      5.96892      4.11230      1.85662
      2.90227      6.22950      4.48978      1.73972
      2.91227      6.52296      4.89519      1.62777
      2.92227      7.10817      5.45907      1.64909
      2.93227      7.33201      5.74804      1.58396
      2.94227      6.75604      5.38535      1.37069
      2.95227      5.79050      4.61544      1.17506
      2.96227      4.67959      3.52967      1.14992
      2.97227      3.71122      2.64655      1.06467
      2.98227      2.83543      1.91153      0.92390
      2.99227      2.03622      1.21645      0.81977
      3.00227      1.33910      0.71383      0.62528
      3.01227      1.19632      0.66635      0.52997
      3.02227      1.35656      0.79631      0.56025
      3.03227      1.54192      0.91251      0.62941
      3.04227      2.71945      1.56559      1.15386
      3.05227      4.15493      2.38502      1.76991
      3.06227      3.51536      2.04072      1.47464
      3.07227      2.23252      1.33351      0.89901
      3.08227      2.58125      1.53362      1.04764
      3.09227      3.92096      2.31963      1.60132
      3.10227      5.02914      3.00205      2.02709
      3.11227      5.37338      3.13108      2.24230
      3.12227      5.54110      3.17814      2.36296
      3.13227      5.87250      3.47475      2.39775
      3.14227      6.10643      3.75868      2.34775
      3.15227      5.50245      3.49256      2.00988
      3.16227      4.64792      2.99218      1.65574
      3.17227      4.28297      2.69979      1.58318
      3.18227      4.15678      2.64117      1.51561
      3.19227      4.04394      2.67380      1.37013
      3.20227      3.96680      2.62248      1.34432
      3.21227      3.62085      2.35033      1.27051
      3.22227      2.97499      1.96967      1.00532
      3.23227      2.81921      1.91613      0.90308
      3.24227      3.53811      2.46446      1.07366
      3.25227      3.93516      2.82248      1.11268
      3.26227      4.12399      2.89896      1.22503
      3.27227      4.14291      2.80338      1.33953
      3.28227      3.44991      2.25811      1.19180
      3.29227      3.36210      2.18486      1.17724
      3.30227      4.30153      2.77363      1.52790
      3.31227      4.46135      2.80232      1.65902
      3.32227      4.26292      2.61781      1.64511
      3.33227      4.40319      2.56199      1.84120
      3.34227      5.28975      3.13112      2.15864
      3.35227      6.59634      4.27268      2.32366
      3.36227      7.21419      4.78021      2.43398
      3.37227      6.60815      4.30947      2.29869
      3.38227      5.91482      3.97522      1.93959
      3.39227      6.71768      4.43984      2.27785
      3.40227      6.63389      4.13141      2.50247
      3.41227      4.60852      2.80905      1.79947
      3.42227      2.87527      1.73531      1.13996
      3.43227      2.53971      1.50073      1.03898
      3.44227      2.93573      1.74022      1.19552
      3.45227      3.11429      1.89593      1.21836
      3.46227      4.04103      2.50174      1.53928
      3.47227      5.41263      3.29665      2.11598
      3.48227      5.27518      3.23012      2.04506
      3.49227      3.75522      2.24180      1.51342
      3.50227      2.53865      1.33079      1.20786
      3.51227      2.53627      1.30443      1.23184
      3.52227      2.11126      1.14817      0.96309
      3.53227      2.03368      1.14987      0.88381
      3.54227      2.74800      1.62085      1.12714
      3.55227      3.26568      1.99520      1.27048
      3.56227      3.43723      2.15144      1.28578
      3.57227      3.05863      1.83044      1.22820
      3.58227      3.12903      1.79606      1.33297
      3.59227      3.37547      2.10257      1.27290
      3.60227      3.00200      1.88461      1.11739
      3.61227      1.98228      1.09008      0.89219
      3.62227      1.42759      0.66142      0.76617
      3.63227      1.57560      0.79562      0.77999
      3.64227      2.15212      1.27844      0.87367
      3.65227      3.06668      1.90221      1.16447
      3.66227      3.53762      2.18058      1.35705
      3.67227      2.73049      1.64367      1.08682
      3.68227      2.09533      1.22334      0.87198
      3.69227      2.13034      1.26742      0.86292
      3.70227      1.95007      1.25353      0.69654
      3.71227      1.57309      1.05707      0.51602
      3.72227      0.93006      0.61926      0.31080
      3.73227      0.81662      0.54979      0.26683
      3.74227      1.74117      1.11861      0.62256
      3.75227      2.59303      1.55991      1.03312
      3.76227      2.71693      1.52750      1.18943
      3.77227      2.80482      1.53247      1.27235
      3.78227      2.63166      1.50459      1.12707
      3.79227      1.70057      1.02742      0.67315
      3.80227      1.16214      0.69917      0.46297
      3.81227      2.03630      1.22612      0.81018
      3.82227      3.00007      1.80017      1.19990
      3.83227      2.58410      1.48415      1.09994
      3.84227      1.94331      1.03277      0.91054
      3.85227      2.29840      1.23338      1.06502
      3.86227      3.14757      1.66343      1.48414
      3.87227      4.69475      2.41172      2.28303
      3.88227      7.10208      3.77023      3.33185
      3.89227      7.56829      4.13504      3.43326
      3.90227      4.74233      2.59739      2.14494
      3.91227      2.73377      1.48260      1.25117
      3.92227      2.12851      1.15127      0.97724
      3.93227      1.49007      0.76164      0.72844
      3.94227      1.96122      0.95937      1.00186
      3.95227      2.88652      1.46969      1.41682
      3.96227      2.88417      1.46738      1.41679
      3.97227      3.12899      1.54801      1.58098
      3.98227      3.63880      1.88432      1.75448
      3.99227      3.04145      1.69346      1.34800
      4.00227      2.17972      1.26742      0.91230
      4.01227      2.16764      1.26471      0.90294
      4.02227      2.09053      1.22153      0.86900
      4.03227      1.63233      0.92652      0.70581
      4.04227      1.58181      0.80260      0.77921
      4.05227      1.92331      0.92744      0.99587
      4.06227      2.02217      1.00568      1.01648
      4.07227      2.07830      1.09139      0.98691
      4.08227      2.04917      1.09760      0.95156
      4.09227      1.67364      0.90584      0.76780
      4.10227      1.92149      1.06580      0.85569
      4.11227      2.78050      1.55690      1.22361
      4.12227      2.94513      1.62269      1.32244
      4.13227      2.55319      1.35772      1.19547
      4.14227      1.90467      0.96299      0.94168
      4.15227      1.92494      0.90811      1.01684
      4.16227      2.46788      1.12754      1.34035
      4.17227      2.24130      1.01395      1.22735
      4.18227      1.51128      0.68243      0.82886
      4.19227      0.91958      0.40795      0.51163
      4.20227      0.54487      0.24832      0.29655
      4.21227      0.66348      0.34128      0.32220
      4.22227      1.15874      0.60747      0.55127
      4.23227      1.57852      0.80412      0.77439
      4.24227      2.01189      0.99853      1.01337
      4.25227      1.58347      0.78136      0.80211
      4.26227      0.63233      0.30612      0.32621
      4.27227      0.61383      0.27700      0.33683
      4.28227      1.34194      0.61791      0.72403
      4.29227      1.93082      0.91785      1.01297
      4.30227      1.84652      0.87995      0.96657
      4.31227      1.02434      0.48451      0.53983
      4.32227      0.64662      0.32319      0.32343
      4.33227      1.13986      0.59047      0.54939
      4.34227      1.78197      0.91997      0.86199
      4.35227      2.30215      1.17705      1.12510
      4.36227      2.02117      1.02510      0.99607
      4.37227      1.33660      0.65407      0.68253
      4.38227      1.40350      0.64178      0.76171
      4.39227      2.22045      0.98715      1.23330
      4.40227      2.46419      1.09464      1.36954
      4.41227      1.66387      0.75934      0.90452
      4.42227      1.17490      0.57296      0.60194
      4.43227      1.27600      0.63953      0.63647
      4.44227      1.36620      0.67762      0.68857
      4.45227      1.20390      0.59037      0.61353
      4.46227      0.78779      0.38702      0.40077
      4.47227      0.30267      0.15015      0.15253
      4.48227      0.32653      0.16083      0.16570
      4.49227      0.90760      0.42978      0.47782
      4.50227      1.72323      0.79766      0.92558
      4.51227      2.22504      1.03980      1.18524
      4.52227      2.00311      0.95740      1.04572
      4.53227      1.23532      0.60473      0.63059
      4.54227      1.17886      0.59295      0.58591
      4.55227      1.47734      0.74652      0.73082
      4.56227      1.12541      0.56703      0.55838
      4.57227      0.84591      0.41810      0.42781
      4.58227      1.25728      0.60753      0.64975
      4.59227      1.92830      0.90717      1.02113
      4.60227      2.14377      0.98509      1.15868
      4.61227      1.98452      0.91175      1.07277
      4.62227      2.54467      1.19328      1.35139
      4.63227      2.86353      1.36119      1.50234
      4.64227      2.06799      0.98941      1.07858
      4.65227      1.00767      0.48421      0.52346
      4.66227      0.43165      0.20817      0.22348
      4.67227      0.88375      0.42397      0.45978
      4.68227      1.95633      0.93420      1.02213
      4.69227      2.38791      1.13762      1.25029
      4.70227      2.16791      1.04357      1.12435
      4.71227      1.75382      0.86206      0.89176
      4.72227      1.21308      0.59628      0.61680
      4.73227      1.01893      0.48778      0.53115
      4.74227      1.22791      0.58653      0.64138
      4.75227      1.60444      0.76704      0.83741
      4.76227      1.77663      0.83856      0.93808
      4.77227      1.56018      0.72443      0.83575
      4.78227      1.01535      0.46768      0.54766
      4.79227      0.73632      0.33898      0.39733
      4.80227      0.98032      0.45516      0.52516
      4.81227      1.26046      0.58726      0.67320
      4.82227      1.37115      0.63756      0.73359
      4.83227      1.47584      0.68988      0.78595
      4.84227      1.64671      0.77458      0.87213
      4.85227      1.17692      0.55323      0.62369
      4.86227      0.51050      0.23805      0.27245
      4.87227      0.66724      0.30644      0.36080
      4.88227      1.47440      0.67734      0.79706
      4.89227      2.29839      1.05815      1.24024
      4.90227      2.63024      1.21358      1.41666
      4.91227      2.06251      0.95308      1.10942
      4.92227      1.93841      0.90080      1.03761
      4.93227      2.32750      1.09670      1.23079
      4.94227      2.46331      1.16963      1.29368
      4.95227      2.97820      1.40534      1.57287
      4.96227      4.02700      1.88433      2.14267
      4.97227      4.51623      2.10107      2.41516
      4.98227      4.82029      2.24425      2.57605
      4.99227      4.64766      2.18147      2.46619
      5.00227      4.05691      1.92046      2.13646
      5.01227      4.39124      2.08780      2.30344
      5.02227      4.73020      2.24611      2.48409
      5.03227      3.76663      1.78481      1.98182
      5.04227      2.68256      1.28814      1.39442
      5.05227      2.20179      1.07812      1.12367
      5.06227      1.93596      0.95114      0.98482
      5.07227      1.86985      0.91895      0.95090
      5.08227      1.75155      0.86622      0.88533
      5.09227      1.56607      0.78355      0.78253
      5.10227      1.74569      0.88836      0.85733
      5.11227      2.33372      1.19846      1.13527
      5.12227      2.29038      1.18097      1.10942
      5.13227      1.78386      0.92291      0.86095
      5.14227      1.79798      0.92611      0.87186
      5.15227      2.30847      1.18564      1.12282
      5.16227      2.60667      1.34079      1.26589
      5.17227      1.91476      0.98638      0.92838
      5.18227      0.99216      0.51172      0.48044
      5.19227      0.51766      0.26831      0.24934
      5.20227      0.84510      0.44359      0.40151
      5.21227      1.68096      0.89048      0.79048
      5.22227      2.17914      1.16251      1.01663
      5.23227      2.05188      1.09514      0.95674
      5.24227      1.42075      0.75471      0.66605
      5.25227      0.87249      0.46178      0.41071
      5.26227      0.55866      0.29673      0.26192
      5.27227      0.74870      0.40226      0.34644
      5.28227      1.23080      0.66467      0.56613
      5.29227      1.38826      0.76067      0.62759
      5.30227      2.13501      1.18852      0.94649
      5.31227      2.96056      1.65002      1.31055
      5.32227      2.37125      1.31631      1.05494
      5.33227      1.25186      0.69167      0.56019
      5.34227      0.71130      0.39286      0.31844
      5.35227      0.39530      0.21964      0.17567
      5.36227      0.42370      0.23911      0.18459
      5.37227      0.56770      0.32145      0.24625
      5.38227      0.45632      0.25923      0.19709
      5.39227      0.82321      0.47040      0.35281
      5.40227      1.62301      0.92875      0.69426
      5.41227      1.55204      0.88974      0.66230
      5.42227      0.81792      0.47022      0.34770
      5.43227      0.59547      0.34348      0.25199
      5.44227      0.59662      0.34484      0.25178
      5.45227      0.67277      0.39144      0.28133
      5.46227      1.07375      0.62721      0.44654
      5.47227      0.91607      0.53602      0.38005
      5.48227      0.60776      0.35807      0.24969
      5.49227      0.99747      0.59071      0.40675
      5.50227      1.15352      0.68338      0.47015
      5.51227      0.96399      0.57114      0.39285
      5.52227      0.91083      0.54012      0.37072
      5.53227      0.67375      0.40082      0.27292
      5.54227      0.62252      0.37208      0.25044
      5.55227      0.53055      0.31784      0.21271
      5.56227      0.49485      0.29787      0.19698
      5.57227      0.56831      0.34278      0.22553
      5.58227      0.33088      0.19965      0.13122
      5.59227      0.22646      0.13699      0.08947
      5.60227      0.53737      0.32564      0.21173
      5.61227      0.82652      0.50189      0.32463
      5.62227      0.79583      0.48469      0.31114
      5.63227      0.69120      0.42241      0.26879
      5.64227      0.99407      0.60908      0.38499
      5.65227      1.02775      0.63005      0.39769
      5.66227      0.43831      0.26878      0.16952
      5.67227      0.12899      0.07943      0.04956
      5.68227      0.23993      0.14844      0.09149
      5.69227      0.43267      0.26781      0.16486
      5.70227      0.54278      0.33638      0.20640
      5.71227      0.65562      0.40713      0.24849
      5.72227      0.57348      0.35651      0.21698
      5.73227      0.23234      0.14448      0.08786
      5.74227      0.03659      0.02276      0.01384
      5.75227      0.00215      0.00133      0.00081
      5.76227      0.00005      0.00003      0.00002
      5.77227      0.00000      0.00000      0.00000
      5.78227      0.00000      0.00000      0.00000
      5.79227      0.00000      0.00000      0.00000
      5.80227      0.00000      0.00000      0.00000
      5.81227      0.00000      0.00000      0.00000
      5.82227      0.00000      0.00000      0.00000
      5.83227      0.00000      0.00000      0.00000
      5.84227      0.00000      0.00000      0.00000
      5.85227      0.00000      0.00000      0.00000
      5.86227      0.00000      0.00000      0.00000
      5.87227      0.00000      0.00000      0.00000
      5.88227      0.00000      0.00000      0.00000
      5.89227      0.00000      0.00000      0.00000
      5.90227      0.00000      0.00000      0.00000
      5.91227      0.00000      0.00000      0.00000
      5.92227      0.00000      0.00000      0.00000
      5.93227      0.00000      0.00000      0.00000
      5.94227      0.00000      0.00000      0.00000
      5.95227      0.00000      0.00000      0.00000
      5.96227      0.00000      0.00000      0.00000
      5.97227      0.00000      0.00000      0.00000
      5.98227      0.00000      0.00000      0.00000
      5.99227      0.00000      0.00000      0.00000
      6.00227      0.00000      0.00000      0.00000
      6.01227      0.00000      0.00000      0.00000
      6.02227      0.00000      0.00000      0.00000
      6.03227      0.00000      0.00000      0.00000
      6.04227      0.00000      0.00000      0.00000
      6.05227      0.00000      0.00000      0.00000
      6.06227      0.00000      0.00000      0.00000
      6.07227      0.00000      0.00000      0.00000
      6.08227      0.00000      0.00000      0.00000
      6.09227      0.00000      0.00000      0.00000
      6.10227      0.00000      0.00000      0.00000
      6.11227      0.00000      0.00000      0.00000
      6.12227      0.00000      0.00000      0.00000
      6.13227      0.00000      0.00000      0.00000
      6.14227      0.00000      0.00000      0.00000
      6.15227      0.00000      0.00000      0.00000
      6.16227      0.00000      0.00000      0.00000
      6.17227      0.00000      0.00000      0.00000
      6.18227      0.00000      0.00000      0.00000
      6.19227      0.00000      0.00000      0.00000
      6.20227      0.00000      0.00000      0.00000
      6.21227      0.00000      0.00000      0.00000
      6.22227      0.00000      0.00000      0.00000
      6.23227      0.00000      0.00000      0.00000
      6.24227      0.00000      0.00000      0.00000
      6.25227      0.00000      0.00000      0.00000
      6.26227      0.00000      0.00000      0.00000
      6.27227      0.00000      0.00000      0.00000
      6.28227      0.00000      0.00000      0.00000
      6.29227      0.00000      0.00000      0.00000
      6.30227      0.00000      0.00000      0.00000
      6.31227      0.00000      0.00000      0.00000
      6.32227      0.00000      0.00000      0.00000
      6.33227      0.00000      0.00000      0.00000
      6.34227      0.00000      0.00000      0.00000
      6.35227      0.00000      0.00000      0.00000
      6.36227      0.00000      0.00000      0.00000
      6.37227      0.00000      0.00000      0.00000
      6.38227      0.00000      0.00000      0.00000
      6.39227      0.00000      0.00000      0.00000
      6.40227      0.00000      0.00000      0.00000
      6.41227      0.00000      0.00000      0.00000
      6.42227      0.00000      0.00000      0.00000
      6.43227      0.00000      0.00000      0.00000
      6.44227      0.00000      0.00000      0.00000
      6.45227      0.00000      0.00000      0.00000
      6.46227      0.00000      0.00000      0.00000
      6.47227      0.00000      0.00000      0.00000
      6.48227      0.00000      0.00000      0.00000
      6.49227      0.00000      0.00000      0.00000
      6.50227      0.00000      0.00000      0.00000
      6.51227      0.00000      0.00000      0.00000
      6.52227      0.00000      0.00000      0.00000
      6.53227      0.00000      0.00000      0.00000
      6.54227      0.00000      0.00000      0.00000
      6.55227      0.00000      0.00000      0.00000
      6.56227      0.00000      0.00000      0.00000
      6.57227      0.00000      0.00000      0.00000
      6.58227      0.00000      0.00000      0.00000
      6.59227      0.00000      0.00000      0.00000
      6.60227      0.00000      0.00000      0.00000
      6.61227      0.00000      0.00000      0.00000
      6.62227      0.00000      0.00000      0.00000
      6.63227      0.00000      0.00000      0.00000
      6.64227      0.00000      0.00000      0.00000
      6.65227      0.00000      0.00000      0.00000
      6.66227      0.00000      0.00000      0.00000
      6.67227      0.00000      0.00000      0.00000
      6.68227      0.00000      0.00000      0.00000
      6.69227      0.00000      0.00000      0.00000
      6.70227      0.00000      0.00000      0.00000
      6.71227      0.00000      0.00000      0.00000
      6.72227      0.00000      0.00000      0.00000
      6.73227      0.00000      0.00000      0.00000
      6.74227      0.00000      0.00000      0.00000
      6.75227      0.00000      0.00000      0.00000
      6.76227      0.00000      0.00000      0.00000
      6.77227      0.00000      0.00000      0.00000
      6.78227      0.00000      0.00000      0.00000
      6.79227      0.00000      0.00000      0.00000
      6.80227      0.00000      0.00000      0.00000
      6.81227      0.00000      0.00000      0.00000
      6.82227      0.00000      0.00000      0.00000
      6.83227      0.00000      0.00000      0.00000
      6.84227      0.00000      0.00000      0.00000
      6.85227      0.00000      0.00000      0.00000
      6.86227      0.00000      0.00000      0.00000
      6.87227      0.00000      0.00000      0.00000
      6.88227      0.00000      0.00000      0.00000
      6.89227      0.00000      0.00000      0.00000
      6.90227      0.00000      0.00000      0.00000
      6.91227      0.00000      0.00000      0.00000
      6.92227      0.00000      0.00000      0.00000
      6.93227      0.00000      0.00000      0.00000
      6.94227      0.00000      0.00000      0.00000
      6.95227      0.00000      0.00000      0.00000
      6.96227      0.00000      0.00000      0.00000
      6.97227      0.00000      0.00000      0.00000
      6.98227      0.00000      0.00000      0.00000
      6.99227      0.00000      0.00000      0.00000
      7.00227      0.00000      0.00000      0.00000
      7.01227      0.00000      0.00000      0.00000
      7.02227      0.00000      0.00000      0.00000
      7.03227      0.00000      0.00000      0.00000
      7.04227      0.00000      0.00000      0.00000
      7.05227      0.00000      0.00000      0.00000
      7.06227      0.00000      0.00000      0.00000
      7.07227      0.00000      0.00000      0.00000
      7.08227      0.00000      0.00000      0.00000
      7.09227      0.00000      0.00000      0.00000
      7.10227      0.00000      0.00000      0.00000
      7.11227      0.00000      0.00000      0.00000
      7.12227      0.00000      0.00000      0.00000
      7.13227      0.00000      0.00000      0.00000
      7.14227      0.00000      0.00000      0.00000
      7.15227      0.00000      0.00000      0.00000
      7.16227      0.00000      0.00000      0.00000
      7.17227      0.00000      0.00000      0.00000
      7.18227      0.00000      0.00000      0.00000
      7.19227      0.00000      0.00000      0.00000
      7.20227      0.00000      0.00000      0.00000
      7.21227      0.00000      0.00000      0.00000
      7.22227      0.00000      0.00000      0.00000
      7.23227      0.00000      0.00000      0.00000
      7.24227      0.00000      0.00000      0.00000
      7.25227      0.00000      0.00000      0.00000
      7.26227      0.00000      0.00000      0.00000
      7.27227      0.00000      0.00000      0.00000
      7.28227      0.00000      0.00000      0.00000
      7.29227      0.00000      0.00000      0.00000
      7.30227      0.00000      0.00000      0.00000
      7.31227      0.00000      0.00000      0.00000
      7.32227      0.00000      0.00000      0.00000
      7.33227      0.00000      0.00000      0.00000
      7.34227      0.00000      0.00000      0.00000
      7.35227      0.00000      0.00000      0.00000
      7.36227      0.00000      0.00000      0.00000
      7.37227      0.00000      0.00000      0.00000
      7.38227      0.00000      0.00000      0.00000
      7.39227      0.00000      0.00000      0.00000
      7.40227      0.00000      0.00000      0.00000
      7.41227      0.00000      0.00000      0.00000
      7.42227      0.00000      0.00000      0.00000
      7.43227      0.00000      0.00000      0.00000
