Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.08400      0.00000      0.00000      0.00000
      1.09400      0.00000      0.00000      0.00000
      1.10400      0.00000      0.00000      0.00000
      1.11400      0.00000      0.00000      0.00000
      1.12400      0.00000      0.00000      0.00000
      1.13400      0.00000      0.00000      0.00000
      1.14400      0.00000      0.00000      0.00000
      1.15400      0.00000      0.00000      0.00000
      1.16400      0.00000      0.00000      0.00000
      1.17400      0.00000      0.00000      0.00000
      1.18400      0.00000      0.00000      0.00000
      1.19400      0.00000      0.00000      0.00000
      1.20400      0.00000      0.00000      0.00000
      1.21400      0.00000      0.00000      0.00000
      1.22400      0.00000      0.00000      0.00000
      1.23400      0.00000      0.00000      0.00000
      1.24400      0.00000      0.00000      0.00000
      1.25400      0.00000      0.00000      0.00000
      1.26400      0.00000      0.00000      0.00000
      1.27400      0.00000      0.00000      0.00000
      1.28400      0.00000      0.00000      0.00000
      1.29400      0.00000      0.00000      0.00000
      1.30400      0.00000      0.00000      0.00000
      1.31400      0.00000      0.00000      0.00000
      1.32400      0.00000      0.00000      0.00000
      1.33400      0.00000      0.00000      0.00000
      1.34400      0.00000      0.00000      0.00000
      1.35400      0.00000      0.00000      0.00000
      1.36400      0.00000      0.00000      0.00000
      1.37400      0.00000      0.00000      0.00000
      1.38400      0.00000      0.00000      0.00000
      1.39400      0.00000      0.00000      0.00000
      1.40400      0.00000      0.00000      0.00000
      1.41400      0.00000      0.00000      0.00000
      1.42400      0.00000      0.00000      0.00000
      1.43400      0.00000      0.00000      0.00000
      1.44400      0.00000      0.00000      0.00000
      1.45400      0.00000      0.00000      0.00000
      1.46400      0.00000      0.00000      0.00000
      1.47400      0.00000      0.00000      0.00000
      1.48400      0.00000      0.00000      0.00000
      1.49400      0.00000      0.00000      0.00000
      1.50400      0.00000      0.00000      0.00000
      1.51400      0.00000      0.00000      0.00000
      1.52400      0.00000      0.00000      0.00000
      1.53400      0.00000      0.00000      0.00000
      1.54400      0.00000      0.00000      0.00000
      1.55400      0.00000      0.00000      0.00000
      1.56400      0.00000      0.00000      0.00000
      1.57400      0.00000      0.00000      0.00000
      1.58400      0.00000      0.00000      0.00000
      1.59400      0.00000      0.00000      0.00000
      1.60400      0.00000      0.00000      0.00000
      1.61400      0.00000      0.00000      0.00000
      1.62400      0.00000      0.00000      0.00000
      1.63400      0.00000      0.00000      0.00000
      1.64400      0.00000      0.00000      0.00000
      1.65400      0.00000      0.00000      0.00000
      1.66400      0.00000      0.00000      0.00000
      1.67400      0.00000      0.00000      0.00000
      1.68400      0.00000      0.00000      0.00000
      1.69400      0.00000      0.00000      0.00000
      1.70400      0.00000      0.00000      0.00000
      1.71400      0.00000      0.00000      0.00000
      1.72400      0.00000      0.00000      0.00000
      1.73400      0.00000      0.00000      0.00000
      1.74400      0.00000      0.00000      0.00000
      1.75400      0.00000      0.00000      0.00000
      1.76400      0.00000      0.00000      0.00000
      1.77400      0.00000      0.00000      0.00000
      1.78400      0.00000      0.00000      0.00000
      1.79400      0.00000      0.00000      0.00000
      1.80400      0.00000      0.00000      0.00000
      1.81400      0.00000      0.00000      0.00000
      1.82400      0.00000      0.00000      0.00000
      1.83400      0.00000      0.00000      0.00000
      1.84400      0.00000      0.00000      0.00000
      1.85400      0.00000      0.00000      0.00000
      1.86400      0.00000      0.00000      0.00000
      1.87400      0.00000      0.00000      0.00000
      1.88400      0.00000      0.00000      0.00000
      1.89400      0.00000      0.00000      0.00000
      1.90400      0.00000      0.00000      0.00000
      1.91400      0.00000      0.00000      0.00000
      1.92400      0.00000      0.00000      0.00000
      1.93400      0.00000      0.00000      0.00000
      1.94400      0.00000      0.00000      0.00000
      1.95400      0.00000      0.00000      0.00000
      1.96400      0.00000      0.00000      0.00000
      1.97400      0.00000      0.00000      0.00000
      1.98400      0.00000      0.00000      0.00000
      1.99400      0.00000      0.00000      0.00000
      2.00400      0.00000      0.00000      0.00000
      2.01400      0.00000      0.00000      0.00000
      2.02400      0.00000      0.00000      0.00000
      2.03400      0.00000      0.00000      0.00000
      2.04400      0.00000      0.00000      0.00000
      2.05400      0.00000      0.00000      0.00000
      2.06400      0.00000      0.00000      0.00000
      2.07400      0.00000      0.00000      0.00000
      2.08400      0.00000      0.00000      0.00000
      2.09400      0.00000      0.00000      0.00000
      2.10400      0.00000      0.00000      0.00000
      2.11400      0.00000      0.00000      0.00000
      2.12400      0.00000      0.00000      0.00000
      2.13400      0.00000      0.00000      0.00000
      2.14400      0.00000      0.00000      0.00000
      2.15400      0.00000      0.00000      0.00000
      2.16400      0.00000      0.00000      0.00000
      2.17400      0.00000      0.00000      0.00000
      2.18400      0.00000      0.00000      0.00000
      2.19400      0.00000      0.00000      0.00000
      2.20400      0.00000      0.00000      0.00000
      2.21400      0.00000      0.00000      0.00000
      2.22400      0.00000      0.00000      0.00000
      2.23400      0.00000      0.00000      0.00000
      2.24400      0.00000      0.00000      0.00000
      2.25400      0.00000      0.00000      0.00000
      2.26400      0.00000      0.00000      0.00000
      2.27400      0.00000      0.00000      0.00000
      2.28400      0.00000      0.00000      0.00000
      2.29400      0.00000      0.00000      0.00000
      2.30400      0.00000      0.00000      0.00000
      2.31400      0.00000      0.00000      0.00000
      2.32400      0.00000      0.00000      0.00000
      2.33400      0.00000      0.00000      0.00000
      2.34400      0.00000      0.00000      0.00000
      2.35400      0.00000      0.00000      0.00000
      2.36400      0.00000      0.00000      0.00000
      2.37400      0.00000      0.00000      0.00000
      2.38400      0.00000      0.00000      0.00000
      2.39400      0.00009      0.00008      0.00001
      2.40400      0.00267      0.00224      0.00043
      2.41400      0.02841      0.02385      0.00456
      2.42400      0.11749      0.09862      0.01888
      2.43400      0.23442      0.19674      0.03768
      2.44400      0.35565      0.29843      0.05722
      2.45400      0.45255      0.37976      0.07279
      2.46400      0.46632      0.39135      0.07497
      2.47400      0.44473      0.37307      0.07166
      2.48400      0.44600      0.37397      0.07203
      2.49400      0.37164      0.31171      0.05994
      2.50400      0.28831      0.24150      0.04681
      2.51400      0.40289      0.33666      0.06624
      2.52400      0.60138      0.50277      0.09861
      2.53400      0.68838      0.57653      0.11185
      2.54400      0.60757      0.50932      0.09825
      2.55400      0.53394      0.44682      0.08712
      2.56400      0.43476      0.36283      0.07193
      2.57400      0.38034      0.31714      0.06320
      2.58400      0.57853      0.48325      0.09528
      2.59400      0.55578      0.46406      0.09172
      2.60400      0.36798      0.29583      0.07215
      2.61400      0.73868      0.53319      0.20548
      2.62400      1.72346      1.15071      0.57275
      2.63400      2.70643      1.71484      0.99159
      2.64400      2.98557      1.84385      1.14172
      2.65400      2.63837      1.57255      1.06582
      2.66400      2.61858      1.54050      1.07808
      2.67400      3.22525      1.92857      1.29668
      2.68400      3.31273      1.94205      1.37069
      2.69400      2.90896      1.70309      1.20588
      2.70400      2.82957      1.71582      1.11375
      2.71400      2.89454      1.76281      1.13174
      2.72400      3.78674      2.29845      1.48830
      2.73400      4.43503      2.71850      1.71653
      2.74400      4.06063      2.49821      1.56242
      2.75400      3.89800      2.37933      1.51867
      2.76400      4.00605      2.44521      1.56083
      2.77400      3.97868      2.46812      1.51055
      2.78400      3.86779      2.38570      1.48209
      2.79400      4.22563      2.51950      1.70613
      2.80400      5.90349      3.55577      2.34772
      2.81400      7.09042      4.34772      2.74270
      2.82400      6.98092      4.32305      2.65786
      2.83400      6.75716      4.25047      2.50669
      2.84400      6.85040      4.36151      2.48888
      2.85400      6.60687      4.26069      2.34618
      2.86400      6.07591      4.01099      2.06493
      2.87400      5.47439      3.67357      1.80082
      2.88400      5.36631      3.67176      1.69454
      2.89400      6.09779      4.18148      1.91631
      2.90400      7.01284      4.82007      2.19277
      2.91400      7.12318      5.09205      2.03113
      2.92400      6.29707      4.80489      1.49218
      2.93400      6.08936      4.84875      1.24061
      2.94400      6.35436      5.11476      1.23960
      2.95400      6.74370      5.47936      1.26434
      2.96400      6.47330      5.19921      1.27409
      2.97400      4.21735      3.23098      0.98637
      2.98400      1.96004      1.31477      0.64527
      2.99400      1.44022      0.81215      0.62806
      3.00400      1.78354      0.99008      0.79346
      3.01400      1.92037      1.03546      0.88491
      3.02400      2.19163      1.14783      1.04380
      3.03400      2.39943      1.30808      1.09135
      3.04400      2.42270      1.41944      1.00326
      3.05400      2.70524      1.63048      1.07476
      3.06400      2.72002      1.61278      1.10724
      3.07400      2.91686      1.69141      1.22545
      3.08400      3.53248      2.07167      1.46081
      3.09400      4.20970      2.47015      1.73955
      3.10400      4.58166      2.66777      1.91389
      3.11400      5.22529      3.09909      2.12620
      3.12400      6.31277      3.81613      2.49664
      3.13400      6.39820      3.88416      2.51404
      3.14400      5.42016      3.32432      2.09583
      3.15400      4.81744      2.96173      1.85571
      3.16400      4.88870      3.00279      1.88591
      3.17400      4.46295      2.76652      1.69643
      3.18400      3.82108      2.42466      1.39642
      3.19400      3.95428      2.63372      1.32056
      3.20400      4.16734      2.89440      1.27294
      3.21400      3.83124      2.65340      1.17784
      3.22400      3.91253      2.53861      1.37392
      3.23400      4.22112      2.71416      1.50695
      3.24400      3.68268      2.55884      1.12384
      3.25400      2.81948      1.99190      0.82757
      3.26400      2.72429      1.80407      0.92023
      3.27400      3.66298      2.48569      1.17729
      3.28400      4.46279      3.05993      1.40286
      3.29400      4.95824      3.25084      1.70740
      3.30400      5.52815      3.52679      2.00136
      3.31400      5.68130      3.60863      2.07267
      3.32400      5.35887      3.36118      1.99770
      3.33400      4.88536      3.02541      1.85996
      3.34400      5.30838      3.33343      1.97495
      3.35400      6.81339      4.39151      2.42188
      3.36400      6.84988      4.48148      2.36840
      3.37400      5.51170      3.59214      1.91956
      3.38400      5.08371      3.21100      1.87271
      3.39400      5.70948      3.54045      2.16903
      3.40400      6.31791      3.99824      2.31967
      3.41400      5.50335      3.55462      1.94874
      3.42400      3.88146      2.45293      1.42853
      3.43400      3.04647      1.78611      1.26036
      3.44400      3.35677      1.88099      1.47578
      3.45400      3.53633      2.08156      1.45477
      3.46400      3.39955      2.09624      1.30331
      3.47400      3.47740      2.13721      1.34019
      3.48400      3.18700      1.91644      1.27056
      3.49400      2.71344      1.54059      1.17285
      3.50400      2.84310      1.60482      1.23828
      3.51400      3.61787      2.16559      1.45227
      3.52400      4.03445      2.41409      1.62035
      3.53400      3.40913      1.94107      1.46806
      3.54400      3.15341      1.78409      1.36932
      3.55400      3.28289      1.99607      1.28682
      3.56400      3.06764      1.93158      1.13606
      3.57400      2.61593      1.55933      1.05661
      3.58400      2.59354      1.39625      1.19728
      3.59400      2.56261      1.33912      1.22349
      3.60400      2.36496      1.29780      1.06715
      3.61400      2.32047      1.35427      0.96620
      3.62400      1.84744      1.12410      0.72334
      3.63400      1.48085      0.97325      0.50759
      3.64400      1.79529      1.19544      0.59985
      3.65400      2.24417      1.39641      0.84776
      3.66400      3.11421      1.85472      1.25949
      3.67400      3.41991      2.03971      1.38020
      3.68400      2.42603      1.45561      0.97043
      3.69400      1.66966      1.02220      0.64746
      3.70400      1.69320      1.08544      0.60776
      3.71400      2.26240      1.48149      0.78092
      3.72400      2.44038      1.53989      0.90048
      3.73400      1.68538      1.00716      0.67822
      3.74400      1.37190      0.80915      0.56274
      3.75400      2.05524      1.21761      0.83763
      3.76400      2.47574      1.44360      1.03215
      3.77400      2.35606      1.36516      0.99090
      3.78400      2.00613      1.16545      0.84068
      3.79400      1.97505      1.14839      0.82666
      3.80400      2.06096      1.14920      0.91176
      3.81400      2.50593      1.33055      1.17538
      3.82400      3.50606      1.87755      1.62851
      3.83400      4.79959      2.61454      2.18504
      3.84400      5.24124      2.87991      2.36133
      3.85400      5.08843      2.76513      2.32330
      3.86400      5.18645      2.78204      2.40440
      3.87400      3.90276      2.11324      1.78952
      3.88400      2.59318      1.38670      1.20648
      3.89400      2.76973      1.39576      1.37398
      3.90400      3.33377      1.68427      1.64951
      3.91400      3.62063      1.91582      1.70481
      3.92400      3.63743      1.95403      1.68340
      3.93400      3.16358      1.65401      1.50957
      3.94400      2.30052      1.20534      1.09518
      3.95400      1.96285      1.06994      0.89291
      3.96400      2.31090      1.26738      1.04351
      3.97400      2.82183      1.55524      1.26659
      3.98400      2.97050      1.62356      1.34694
      3.99400      2.63267      1.42039      1.21229
      4.00400      2.69537      1.45243      1.24293
      4.01400      3.15446      1.71648      1.43798
      4.02400      2.59454      1.42178      1.17276
      4.03400      1.88713      1.02450      0.86264
      4.04400      2.11644      1.10568      1.01077
      4.05400      2.53038      1.27363      1.25675
      4.06400      2.18060      1.08866      1.09193
      4.07400      1.74312      0.88240      0.86072
      4.08400      1.71426      0.86036      0.85390
      4.09400      1.75317      0.87740      0.87577
      4.10400      1.60036      0.81009      0.79026
      4.11400      1.37839      0.68549      0.69290
      4.12400      1.35438      0.65276      0.70162
      4.13400      1.49974      0.70964      0.79010
      4.14400      1.35285      0.64815      0.70470
      4.15400      1.25815      0.62718      0.63097
      4.16400      1.75123      0.87967      0.87157
      4.17400      2.34439      1.18534      1.15905
      4.18400      2.62956      1.33900      1.29055
      4.19400      1.86290      0.93781      0.92509
      4.20400      1.11757      0.52365      0.59393
      4.21400      1.46540      0.64638      0.81902
      4.22400      1.73943      0.78620      0.95323
      4.23400      1.62081      0.77200      0.84881
      4.24400      1.42809      0.69540      0.73269
      4.25400      1.21918      0.60046      0.61873
      4.26400      1.28938      0.64565      0.64373
      4.27400      1.41341      0.69817      0.71525
      4.28400      1.30829      0.62901      0.67928
      4.29400      1.33911      0.62645      0.71266
      4.30400      1.37003      0.64536      0.72466
      4.31400      1.45653      0.70604      0.75049
      4.32400      1.59820      0.79311      0.80509
      4.33400      1.68412      0.85474      0.82938
      4.34400      1.64187      0.83163      0.81024
      4.35400      1.30690      0.63924      0.66766
      4.36400      1.69358      0.78827      0.90532
      4.37400      2.56350      1.17734      1.38616
      4.38400      2.33580      1.07718      1.25862
      4.39400      1.28210      0.60150      0.68060
      4.40400      0.85986      0.42237      0.43749
      4.41400      1.02157      0.50917      0.51240
      4.42400      1.02048      0.50219      0.51829
      4.43400      1.08961      0.52240      0.56721
      4.44400      1.49076      0.70415      0.78662
      4.45400      1.86712      0.88398      0.98314
      4.46400      1.93602      0.93287      1.00314
      4.47400      1.76121      0.87065      0.89056
      4.48400      1.25534      0.62830      0.62704
      4.49400      0.84221      0.41397      0.42824
      4.50400      1.30417      0.61334      0.69083
      4.51400      2.01764      0.93380      1.08384
      4.52400      2.35595      1.09812      1.25784
      4.53400      2.52617      1.19443      1.33173
      4.54400      2.04060      0.97235      1.06825
      4.55400      1.15265      0.55453      0.59812
      4.56400      1.10645      0.53373      0.57272
      4.57400      1.60940      0.77001      0.83939
      4.58400      1.82356      0.87469      0.94888
      4.59400      1.73037      0.83828      0.89209
      4.60400      1.58393      0.76755      0.81638
      4.61400      1.74342      0.83528      0.90814
      4.62400      2.45754      1.16905      1.28849
      4.63400      2.72071      1.28886      1.43185
      4.64400      2.22010      1.05498      1.16512
      4.65400      1.82203      0.87184      0.95019
      4.66400      1.60951      0.76986      0.83965
      4.67400      2.00951      0.95921      1.05030
      4.68400      2.29529      1.09546      1.19983
      4.69400      1.43342      0.68363      0.74979
      4.70400      0.67520      0.31809      0.35710
      4.71400      0.73651      0.34038      0.39612
      4.72400      1.19600      0.55069      0.64531
      4.73400      1.44422      0.66787      0.77635
      4.74400      1.28687      0.59901      0.68785
      4.75400      1.18522      0.55350      0.63172
      4.76400      1.29875      0.60347      0.69528
      4.77400      1.34589      0.62258      0.72331
      4.78400      1.34382      0.62279      0.72103
      4.79400      1.95324      0.90932      1.04392
      4.80400      2.82200      1.31469      1.50732
      4.81400      2.71185      1.26409      1.44776
      4.82400      2.11703      0.98803      1.12900
      4.83400      2.16831      1.01433      1.15398
      4.84400      2.52525      1.18022      1.34503
      4.85400      3.51006      1.63800      1.87205
      4.86400      4.65208      2.17826      2.47382
      4.87400      5.10978      2.39470      2.71509
      4.88400      5.36886      2.51370      2.85516
      4.89400      5.36799      2.52106      2.84694
      4.90400      5.10607      2.41180      2.69427
      4.91400      4.53005      2.15760      2.37245
      4.92400      4.02572      1.92652      2.09920
      4.93400      3.40307      1.63239      1.77068
      4.94400      2.68276      1.30467      1.37809
      4.95400      2.50175      1.23347      1.26828
      4.96400      2.23885      1.11086      1.12799
      4.97400      1.97336      0.99397      0.97939
      4.98400      2.19040      1.11834      1.07207
      4.99400      2.46929      1.26131      1.20798
      5.00400      2.36060      1.20464      1.15596
      5.01400      2.08868      1.06821      1.02047
      5.02400      2.07730      1.06542      1.01188
      5.03400      2.09381      1.07852      1.01530
      5.04400      1.77366      0.92270      0.85096
      5.05400      1.55081      0.81397      0.73684
      5.06400      1.67973      0.88089      0.79884
      5.07400      1.66406      0.87036      0.79371
      5.08400      1.34745      0.70638      0.64107
      5.09400      1.50058      0.80183      0.69875
      5.10400      2.63937      1.42859      1.21078
      5.11400      2.91393      1.57951      1.33442
      5.12400      1.65864      0.89671      0.76193
      5.13400      1.01023      0.54462      0.46561
      5.14400      1.15050      0.62378      0.52673
      5.15400      1.36226      0.74767      0.61459
      5.16400      1.53977      0.85397      0.68580
      5.17400      1.35278      0.75195      0.60083
      5.18400      1.13276      0.62971      0.50305
      5.19400      1.27365      0.71091      0.56274
      5.20400      1.39259      0.78380      0.60879
      5.21400      1.62190      0.92298      0.69892
      5.22400      1.84977      1.05735      0.79242
      5.23400      1.29754      0.74188      0.55566
      5.24400      0.77720      0.44535      0.33185
      5.25400      0.94685      0.54506      0.40179
      5.26400      1.12134      0.64835      0.47299
      5.27400      1.08307      0.62987      0.45321
      5.28400      0.93349      0.54530      0.38819
      5.29400      0.82556      0.48373      0.34183
      5.30400      0.93641      0.55135      0.38506
      5.31400      1.27327      0.75290      0.52037
      5.32400      1.38644      0.82227      0.56417
      5.33400      0.99387      0.59108      0.40280
      5.34400      0.72492      0.43291      0.29201
      5.35400      0.74002      0.44318      0.29683
      5.36400      0.73425      0.44157      0.29268
      5.37400      0.88338      0.53318      0.35020
      5.38400      0.92526      0.55978      0.36548
      5.39400      0.87973      0.53399      0.34574
      5.40400      0.88818      0.54105      0.34712
      5.41400      0.83878      0.51228      0.32650
      5.42400      0.73760      0.45187      0.28572
      5.43400      0.74803      0.45972      0.28831
      5.44400      0.74479      0.45901      0.28578
      5.45400      0.75949      0.46953      0.28996
      5.46400      0.75765      0.46955      0.28810
      5.47400      0.62013      0.38512      0.23500
      5.48400      0.36090      0.22447      0.13643
      5.49400      0.11873      0.07391      0.04481
      5.50400      0.01834      0.01142      0.00692
      5.51400      0.00118      0.00073      0.00044
      5.52400      0.00003      0.00002      0.00001
      5.53400      0.00000      0.00000      0.00000
      5.54400      0.00000      0.00000      0.00000
      5.55400      0.00000      0.00000      0.00000
      5.56400      0.00000      0.00000      0.00000
      5.57400      0.00000      0.00000      0.00000
      5.58400      0.00000      0.00000      0.00000
      5.59400      0.00000      0.00000      0.00000
      5.60400      0.00000      0.00000      0.00000
      5.61400      0.00000      0.00000      0.00000
      5.62400      0.00000      0.00000      0.00000
      5.63400      0.00000      0.00000      0.00000
      5.64400      0.00000      0.00000      0.00000
      5.65400      0.00000      0.00000      0.00000
      5.66400      0.00000      0.00000      0.00000
      5.67400      0.00000      0.00000      0.00000
      5.68400      0.00000      0.00000      0.00000
      5.69400      0.00000      0.00000      0.00000
      5.70400      0.00000      0.00000      0.00000
      5.71400      0.00000      0.00000      0.00000
      5.72400      0.00000      0.00000      0.00000
      5.73400      0.00000      0.00000      0.00000
      5.74400      0.00000      0.00000      0.00000
      5.75400      0.00000      0.00000      0.00000
      5.76400      0.00000      0.00000      0.00000
      5.77400      0.00000      0.00000      0.00000
      5.78400      0.00000      0.00000      0.00000
      5.79400      0.00000      0.00000      0.00000
      5.80400      0.00000      0.00000      0.00000
      5.81400      0.00000      0.00000      0.00000
      5.82400      0.00000      0.00000      0.00000
      5.83400      0.00000      0.00000      0.00000
      5.84400      0.00000      0.00000      0.00000
      5.85400      0.00000      0.00000      0.00000
      5.86400      0.00000      0.00000      0.00000
      5.87400      0.00000      0.00000      0.00000
      5.88400      0.00000      0.00000      0.00000
      5.89400      0.00000      0.00000      0.00000
      5.90400      0.00000      0.00000      0.00000
      5.91400      0.00000      0.00000      0.00000
      5.92400      0.00000      0.00000      0.00000
      5.93400      0.00000      0.00000      0.00000
      5.94400      0.00000      0.00000      0.00000
      5.95400      0.00000      0.00000      0.00000
      5.96400      0.00000      0.00000      0.00000
      5.97400      0.00000      0.00000      0.00000
      5.98400      0.00000      0.00000      0.00000
      5.99400      0.00000      0.00000      0.00000
      6.00400      0.00000      0.00000      0.00000
      6.01400      0.00000      0.00000      0.00000
      6.02400      0.00000      0.00000      0.00000
      6.03400      0.00000      0.00000      0.00000
      6.04400      0.00000      0.00000      0.00000
      6.05400      0.00000      0.00000      0.00000
      6.06400      0.00000      0.00000      0.00000
      6.07400      0.00000      0.00000      0.00000
      6.08400      0.00000      0.00000      0.00000
      6.09400      0.00000      0.00000      0.00000
      6.10400      0.00000      0.00000      0.00000
      6.11400      0.00000      0.00000      0.00000
      6.12400      0.00000      0.00000      0.00000
      6.13400      0.00000      0.00000      0.00000
      6.14400      0.00000      0.00000      0.00000
      6.15400      0.00000      0.00000      0.00000
      6.16400      0.00000      0.00000      0.00000
      6.17400      0.00000      0.00000      0.00000
      6.18400      0.00000      0.00000      0.00000
      6.19400      0.00000      0.00000      0.00000
      6.20400      0.00000      0.00000      0.00000
      6.21400      0.00000      0.00000      0.00000
      6.22400      0.00000      0.00000      0.00000
      6.23400      0.00000      0.00000      0.00000
      6.24400      0.00000      0.00000      0.00000
      6.25400      0.00000      0.00000      0.00000
      6.26400      0.00000      0.00000      0.00000
      6.27400      0.00000      0.00000      0.00000
      6.28400      0.00000      0.00000      0.00000
      6.29400      0.00000      0.00000      0.00000
      6.30400      0.00000      0.00000      0.00000
      6.31400      0.00000      0.00000      0.00000
      6.32400      0.00000      0.00000      0.00000
      6.33400      0.00000      0.00000      0.00000
      6.34400      0.00000      0.00000      0.00000
      6.35400      0.00000      0.00000      0.00000
      6.36400      0.00000      0.00000      0.00000
      6.37400      0.00000      0.00000      0.00000
      6.38400      0.00000      0.00000      0.00000
      6.39400      0.00000      0.00000      0.00000
      6.40400      0.00000      0.00000      0.00000
      6.41400      0.00000      0.00000      0.00000
      6.42400      0.00000      0.00000      0.00000
      6.43400      0.00000      0.00000      0.00000
      6.44400      0.00000      0.00000      0.00000
      6.45400      0.00000      0.00000      0.00000
      6.46400      0.00000      0.00000      0.00000
      6.47400      0.00000      0.00000      0.00000
      6.48400      0.00000      0.00000      0.00000
      6.49400      0.00000      0.00000      0.00000
      6.50400      0.00000      0.00000      0.00000
      6.51400      0.00000      0.00000      0.00000
      6.52400      0.00000      0.00000      0.00000
      6.53400      0.00000      0.00000      0.00000
      6.54400      0.00000      0.00000      0.00000
      6.55400      0.00000      0.00000      0.00000
      6.56400      0.00000      0.00000      0.00000
      6.57400      0.00000      0.00000      0.00000
      6.58400      0.00000      0.00000      0.00000
      6.59400      0.00000      0.00000      0.00000
      6.60400      0.00000      0.00000      0.00000
      6.61400      0.00000      0.00000      0.00000
      6.62400      0.00000      0.00000      0.00000
      6.63400      0.00000      0.00000      0.00000
      6.64400      0.00000      0.00000      0.00000
      6.65400      0.00000      0.00000      0.00000
      6.66400      0.00000      0.00000      0.00000
      6.67400      0.00000      0.00000      0.00000
      6.68400      0.00000      0.00000      0.00000
      6.69400      0.00000      0.00000      0.00000
      6.70400      0.00000      0.00000      0.00000
      6.71400      0.00000      0.00000      0.00000
      6.72400      0.00000      0.00000      0.00000
      6.73400      0.00000      0.00000      0.00000
      6.74400      0.00000      0.00000      0.00000
      6.75400      0.00000      0.00000      0.00000
      6.76400      0.00000      0.00000      0.00000
      6.77400      0.00000      0.00000      0.00000
      6.78400      0.00000      0.00000      0.00000
      6.79400      0.00000      0.00000      0.00000
      6.80400      0.00000      0.00000      0.00000
      6.81400      0.00000      0.00000      0.00000
      6.82400      0.00000      0.00000      0.00000
      6.83400      0.00000      0.00000      0.00000
      6.84400      0.00000      0.00000      0.00000
      6.85400      0.00000      0.00000      0.00000
      6.86400      0.00000      0.00000      0.00000
      6.87400      0.00000      0.00000      0.00000
      6.88400      0.00000      0.00000      0.00000
      6.89400      0.00000      0.00000      0.00000
      6.90400      0.00000      0.00000      0.00000
      6.91400      0.00000      0.00000      0.00000
      6.92400      0.00000      0.00000      0.00000
      6.93400      0.00000      0.00000      0.00000
      6.94400      0.00000      0.00000      0.00000
      6.95400      0.00000      0.00000      0.00000
      6.96400      0.00000      0.00000      0.00000
      6.97400      0.00000      0.00000      0.00000
      6.98400      0.00000      0.00000      0.00000
      6.99400      0.00000      0.00000      0.00000
      7.00400      0.00000      0.00000      0.00000
      7.01400      0.00000      0.00000      0.00000
      7.02400      0.00000      0.00000      0.00000
      7.03400      0.00000      0.00000      0.00000
      7.04400      0.00000      0.00000      0.00000
      7.05400      0.00000      0.00000      0.00000
      7.06400      0.00000      0.00000      0.00000
      7.07400      0.00000      0.00000      0.00000
      7.08400      0.00000      0.00000      0.00000
      7.09400      0.00000      0.00000      0.00000
      7.10400      0.00000      0.00000      0.00000
      7.11400      0.00000      0.00000      0.00000
      7.12400      0.00000      0.00000      0.00000
      7.13400      0.00000      0.00000      0.00000
      7.14400      0.00000      0.00000      0.00000
      7.15400      0.00000      0.00000      0.00000
      7.16400      0.00000      0.00000      0.00000
      7.17400      0.00000      0.00000      0.00000
      7.18400      0.00000      0.00000      0.00000
      7.19400      0.00000      0.00000      0.00000
      7.20400      0.00001      0.00000      0.00001
      7.21400      0.00069      0.00017      0.00052
      7.22400      0.01423      0.00349      0.01074
      7.23400      0.11302      0.02772      0.08530
      7.24400      0.36683      0.08996      0.27687
      7.25400      0.54158      0.13283      0.40875
      7.26400      0.43816      0.10749      0.33067
      7.27400      0.41319      0.10138      0.31181
      7.28400      0.59972      0.14731      0.45241
      7.29400      0.47268      0.11627      0.35640
      7.30400      0.19862      0.04889      0.14974
      7.31400      0.31549      0.07751      0.23799
      7.32400      0.71977      0.17690      0.54287
      7.33400      0.85528      0.21041      0.64488
      7.34400      0.69692      0.17121      0.52571
      7.35400      0.46967      0.11531      0.35436
      7.36400      0.41135      0.10188      0.30947
      7.37400      0.53878      0.13325      0.40553
      7.38400      0.61295      0.15067      0.46228
      7.39400      0.55517      0.13684      0.41834
      7.40400      0.45916      0.11414      0.34502
      7.41400      0.37258      0.09289      0.27969
      7.42400      0.38386      0.09474      0.28912
