Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.00458      0.00000      0.00000      0.00000
      1.01458      0.00000      0.00000      0.00000
      1.02458      0.00000      0.00000      0.00000
      1.03458      0.00000      0.00000      0.00000
      1.04458      0.00000      0.00000      0.00000
      1.05458      0.00000      0.00000      0.00000
      1.06458      0.00000      0.00000      0.00000
      1.07458      0.00000      0.00000      0.00000
      1.08458      0.00000      0.00000      0.00000
      1.09458      0.00000      0.00000      0.00000
      1.10458      0.00000      0.00000      0.00000
      1.11458      0.00000      0.00000      0.00000
      1.12458      0.00000      0.00000      0.00000
      1.13458      0.00000      0.00000      0.00000
      1.14458      0.00000      0.00000      0.00000
      1.15458      0.00000      0.00000      0.00000
      1.16458      0.00000      0.00000      0.00000
      1.17458      0.00000      0.00000      0.00000
      1.18458      0.00000      0.00000      0.00000
      1.19458      0.00000      0.00000      0.00000
      1.20458      0.00000      0.00000      0.00000
      1.21458      0.00000      0.00000      0.00000
      1.22458      0.00000      0.00000      0.00000
      1.23458      0.00000      0.00000      0.00000
      1.24458      0.00000      0.00000      0.00000
      1.25458      0.00000      0.00000      0.00000
      1.26458      0.00000      0.00000      0.00000
      1.27458      0.00000      0.00000      0.00000
      1.28458      0.00000      0.00000      0.00000
      1.29458      0.00000      0.00000      0.00000
      1.30458      0.00000      0.00000      0.00000
      1.31458      0.00000      0.00000      0.00000
      1.32458      0.00000      0.00000      0.00000
      1.33458      0.00000      0.00000      0.00000
      1.34458      0.00000      0.00000      0.00000
      1.35458      0.00000      0.00000      0.00000
      1.36458      0.00000      0.00000      0.00000
      1.37458      0.00000      0.00000      0.00000
      1.38458      0.00000      0.00000      0.00000
      1.39458      0.00000      0.00000      0.00000
      1.40458      0.00000      0.00000      0.00000
      1.41458      0.00000      0.00000      0.00000
      1.42458      0.00000      0.00000      0.00000
      1.43458      0.00000      0.00000      0.00000
      1.44458      0.00000      0.00000      0.00000
      1.45458      0.00000      0.00000      0.00000
      1.46458      0.00000      0.00000      0.00000
      1.47458      0.00000      0.00000      0.00000
      1.48458      0.00000      0.00000      0.00000
      1.49458      0.00000      0.00000      0.00000
      1.50458      0.00000      0.00000      0.00000
      1.51458      0.00000      0.00000      0.00000
      1.52458      0.00000      0.00000      0.00000
      1.53458      0.00000      0.00000      0.00000
      1.54458      0.00000      0.00000      0.00000
      1.55458      0.00000      0.00000      0.00000
      1.56458      0.00000      0.00000      0.00000
      1.57458      0.00000      0.00000      0.00000
      1.58458      0.00000      0.00000      0.00000
      1.59458      0.00000      0.00000      0.00000
      1.60458      0.00000      0.00000      0.00000
      1.61458      0.00000      0.00000      0.00000
      1.62458      0.00000      0.00000      0.00000
      1.63458      0.00000      0.00000      0.00000
      1.64458      0.00000      0.00000      0.00000
      1.65458      0.00000      0.00000      0.00000
      1.66458      0.00000      0.00000      0.00000
      1.67458      0.00000      0.00000      0.00000
      1.68458      0.00000      0.00000      0.00000
      1.69458      0.00000      0.00000      0.00000
      1.70458      0.00000      0.00000      0.00000
      1.71458      0.00000      0.00000      0.00000
      1.72458      0.00000      0.00000      0.00000
      1.73458      0.00000      0.00000      0.00000
      1.74458      0.00000      0.00000      0.00000
      1.75458      0.00000      0.00000      0.00000
      1.76458      0.00000      0.00000      0.00000
      1.77458      0.00000      0.00000      0.00000
      1.78458      0.00000      0.00000      0.00000
      1.79458      0.00000      0.00000      0.00000
      1.80458      0.00000      0.00000      0.00000
      1.81458      0.00000      0.00000      0.00000
      1.82458      0.00000      0.00000      0.00000
      1.83458      0.00000      0.00000      0.00000
      1.84458      0.00000      0.00000      0.00000
      1.85458      0.00000      0.00000      0.00000
      1.86458      0.00000      0.00000      0.00000
      1.87458      0.00000      0.00000      0.00000
      1.88458      0.00000      0.00000      0.00000
      1.89458      0.00000      0.00000      0.00000
      1.90458      0.00000      0.00000      0.00000
      1.91458      0.00000      0.00000      0.00000
      1.92458      0.00000      0.00000      0.00000
      1.93458      0.00000      0.00000      0.00000
      1.94458      0.00000      0.00000      0.00000
      1.95458      0.00000      0.00000      0.00000
      1.96458      0.00000      0.00000      0.00000
      1.97458      0.00000      0.00000      0.00000
      1.98458      0.00000      0.00000      0.00000
      1.99458      0.00000      0.00000      0.00000
      2.00458      0.00000      0.00000      0.00000
      2.01458      0.00000      0.00000      0.00000
      2.02458      0.00000      0.00000      0.00000
      2.03458      0.00000      0.00000      0.00000
      2.04458      0.00000      0.00000      0.00000
      2.05458      0.00000      0.00000      0.00000
      2.06458      0.00000      0.00000      0.00000
      2.07458      0.00000      0.00000      0.00000
      2.08458      0.00000      0.00000      0.00000
      2.09458      0.00000      0.00000      0.00000
      2.10458      0.00000      0.00000      0.00000
      2.11458      0.00000      0.00000      0.00000
      2.12458      0.00000      0.00000      0.00000
      2.13458      0.00000      0.00000      0.00000
      2.14458      0.00000      0.00000      0.00000
      2.15458      0.00000      0.00000      0.00000
      2.16458      0.00000      0.00000      0.00000
      2.17458      0.00000      0.00000      0.00000
      2.18458      0.00000      0.00000      0.00000
      2.19458      0.00000      0.00000      0.00000
      2.20458      0.00000      0.00000      0.00000
      2.21458      0.00000      0.00000      0.00000
      2.22458      0.00000      0.00000      0.00000
      2.23458      0.00000      0.00000      0.00000
      2.24458      0.00000      0.00000      0.00000
      2.25458      0.00000      0.00000      0.00000
      2.26458      0.00000      0.00000      0.00000
      2.27458      0.00000      0.00000      0.00000
      2.28458      0.00000      0.00000      0.00000
      2.29458      0.00000      0.00000      0.00000
      2.30458      0.00003      0.00000      0.00000
      2.31458      0.00111      0.00000      0.00000
      2.32458      0.01853      0.00000      0.00000
      2.33458      0.12014      0.00000      0.00000
      2.34458      0.33452      0.00000      0.00000
      2.35458      0.56457      0.00000      0.00000
      2.36458      0.81354      0.00000      0.00000
      2.37458      0.93346      0.00000      0.00000
      2.38458      0.91639      0.00000      0.00000
      2.39458      0.88726      0.00000      0.00000
      2.40458      0.85051      0.00000      0.00000
      2.41458      0.65863      0.00000      0.00000
      2.42458      0.65284      0.00000      0.00000
      2.43458      0.98756      0.00000      0.00000
      2.44458      1.28446      0.00000      0.00000
      2.45458      1.30314      0.00000      0.00000
      2.46458      1.14498      0.00000      0.00000
      2.47458      0.96414      0.00000      0.00000
      2.48458      0.91934      0.00000      0.00000
      2.49458      1.10812      0.00000      0.00000
      2.50458      1.63064      0.00000      0.00000
      2.51458      2.50580      0.00000      0.00000
      2.52458      3.08057      0.00000      0.00000
      2.53458      3.19448      0.00000      0.00000
      2.54458      3.29080      0.00000      0.00000
      2.55458      3.92098      0.00000      0.00000
      2.56458      4.51319      0.00000      0.00000
      2.57458      4.68500      0.00000      0.00000
      2.58458      4.96077      0.00000      0.00000
      2.59458      5.42252      0.00000      0.00000
      2.60458      5.57659      0.00000      0.00000
      2.61458      5.93607      0.00000      0.00000
      2.62458      7.19415      0.00000      0.00000
      2.63458      7.93770      0.00000      0.00000
      2.64458      7.35558      0.00000      0.00000
      2.65458      7.02652      0.00000      0.00000
      2.66458      7.53084      0.00000      0.00000
      2.67458      7.86759      0.00000      0.00000
      2.68458      8.11220      0.00000      0.00000
      2.69458      8.61090      0.00000      0.00000
      2.70458      9.38869      0.00000      0.00000
      2.71458     10.54747      0.00000      0.00000
      2.72458     11.51218      0.00000      0.00000
      2.73458     12.72153      0.00000      0.00000
      2.74458     14.34779      0.00000      0.00000
      2.75458     14.82881      0.00000      0.00000
      2.76458     14.27671      0.00000      0.00000
      2.77458     13.07145      0.00000      0.00000
      2.78458     11.90903      0.00000      0.00000
      2.79458     11.77354      0.00000      0.00000
      2.80458     12.48226      0.00000      0.00000
      2.81458     13.77411      0.00000      0.00000
      2.82458     14.99726      0.00000      0.00000
      2.83458     13.85767      0.00000      0.00000
      2.84458     12.12704      0.00000      0.00000
      2.85458     11.29746      0.00000      0.00000
      2.86458     10.58658      0.00000      0.00000
      2.87458      9.67902      0.00000      0.00000
      2.88458      8.55552      0.00000      0.00000
      2.89458      6.34886      0.00000      0.00000
      2.90458      4.42861      0.00000      0.00000
      2.91458      3.79500      0.00000      0.00000
      2.92458      3.70412      0.00000      0.00000
      2.93458      4.32301      0.00000      0.00000
      2.94458      4.86617      0.00000      0.00000
      2.95458      4.28892      0.00000      0.00000
      2.96458      4.07646      0.00000      0.00000
      2.97458      5.13919      0.00000      0.00000
      2.98458      6.37666      0.00000      0.00000
      2.99458      6.64141      0.00000      0.00000
      3.00458      6.84225      0.00000      0.00000
      3.01458      8.46156      0.00000      0.00000
      3.02458     10.29004      0.00000      0.00000
      3.03458     10.76631      0.00000      0.00000
      3.04458     11.44156      0.00000      0.00000
      3.05458     12.34628      0.00000      0.00000
      3.06458     11.34394      0.00000      0.00000
      3.07458      9.89689      0.00000      0.00000
      3.08458      9.38684      0.00000      0.00000
      3.09458      8.82913      0.00000      0.00000
      3.10458      8.12870      0.00000      0.00000
      3.11458      7.83057      0.00000      0.00000
      3.12458      7.51696      0.00000      0.00000
      3.13458      8.24714      0.00000      0.00000
      3.14458      9.22140      0.00000      0.00000
      3.15458      8.18118      0.00000      0.00000
      3.16458      7.29014      0.00000      0.00000
      3.17458      8.04308      0.00000      0.00000
      3.18458      8.45260      0.00000      0.00000
      3.19458      8.34745      0.00000      0.00000
      3.20458      8.58217      0.00000      0.00000
      3.21458      8.41162      0.00000      0.00000
      3.22458      8.76717      0.00000      0.00000
      3.23458     10.04989      0.00000      0.00000
      3.24458      9.91280      0.00000      0.00000
      3.25458      9.86860      0.00000      0.00000
      3.26458     10.84694      0.00000      0.00000
      3.27458     11.27199      0.00000      0.00000
      3.28458     11.69901      0.00000      0.00000
      3.29458     12.49420      0.00000      0.00000
      3.30458     12.01205      0.00000      0.00000
      3.31458     11.13108      0.00000      0.00000
      3.32458      9.73136      0.00000      0.00000
      3.33458      7.91907      0.00000      0.00000
      3.34458      7.49864      0.00000      0.00000
      3.35458      8.53406      0.00000      0.00000
      3.36458      8.75783      0.00000      0.00000
      3.37458      7.75945      0.00000      0.00000
      3.38458      7.80773      0.00000      0.00000
      3.39458     11.37907      0.00000      0.00000
      3.40458     22.26464      0.00000      0.00000
      3.41458     27.62273      0.00000      0.00000
      3.42458     16.53348      0.00000      0.00000
      3.43458      6.72228      0.00000      0.00000
      3.44458      4.87823      0.00000      0.00000
      3.45458      7.34412      0.00000      0.00000
      3.46458     15.00014      0.00000      0.00000
      3.47458     25.28749      0.00000      0.00000
      3.48458     21.48182      0.00000      0.00000
      3.49458     10.18337      0.00000      0.00000
      3.50458      5.45492      0.00000      0.00000
      3.51458      4.62584      0.00000      0.00000
      3.52458      8.52525      0.00000      0.00000
      3.53458     20.45049      0.00000      0.00000
      3.54458     26.24692      0.00000      0.00000
      3.55458     25.15276      0.00000      0.00000
      3.56458     27.94762      0.00000      0.00000
      3.57458     19.36481      0.00000      0.00000
      3.58458      7.16158      0.00000      0.00000
      3.59458      3.47504      0.00000      0.00000
      3.60458      3.81966      0.00000      0.00000
      3.61458      4.64515      0.00000      0.00000
      3.62458      5.06563      0.00000      0.00000
      3.63458      4.64126      0.00000      0.00000
      3.64458      4.04534      0.00000      0.00000
      3.65458      4.31875      0.00000      0.00000
      3.66458      4.20891      0.00000      0.00000
      3.67458      3.56694      0.00000      0.00000
      3.68458      3.60543      0.00000      0.00000
      3.69458      4.29000      0.00000      0.00000
      3.70458      5.42016      0.00000      0.00000
      3.71458      6.03755      0.00000      0.00000
      3.72458      6.74130      0.00000      0.00000
      3.73458      8.31306      0.00000      0.00000
      3.74458      8.02696      0.00000      0.00000
      3.75458      5.82501      0.00000      0.00000
      3.76458      5.37667      0.00000      0.00000
      3.77458      7.15564      0.00000      0.00000
      3.78458      8.45050      0.00000      0.00000
      3.79458      7.26994      0.00000      0.00000
      3.80458      5.74002      0.00000      0.00000
      3.81458      5.89918      0.00000      0.00000
      3.82458      6.21565      0.00000      0.00000
      3.83458      6.09437      0.00000      0.00000
      3.84458      6.19872      0.00000      0.00000
      3.85458      6.51165      0.00000      0.00000
      3.86458      6.63815      0.00000      0.00000
      3.87458      6.18805      0.00000      0.00000
      3.88458      5.83391      0.00000      0.00000
      3.89458      5.60082      0.00000      0.00000
      3.90458      5.15532      0.00000      0.00000
      3.91458      5.34943      0.00000      0.00000
      3.92458      5.43514      0.00000      0.00000
      3.93458      4.74449      0.00000      0.00000
      3.94458      4.81270      0.00000      0.00000
      3.95458      5.23837      0.00000      0.00000
      3.96458      4.54888      0.00000      0.00000
      3.97458      3.58680      0.00000      0.00000
      3.98458      3.55948      0.00000      0.00000
      3.99458      3.87760      0.00000      0.00000
      4.00458      4.19553      0.00000      0.00000
      4.01458      4.09599      0.00000      0.00000
      4.02458      3.77121      0.00000      0.00000
      4.03458      3.51379      0.00000      0.00000
      4.04458      3.52135      0.00000      0.00000
      4.05458      3.11535      0.00000      0.00000
      4.06458      2.59842      0.00000      0.00000
      4.07458      3.11288      0.00000      0.00000
      4.08458      3.97892      0.00000      0.00000
      4.09458      4.32133      0.00000      0.00000
      4.10458      4.27275      0.00000      0.00000
      4.11458      4.18342      0.00000      0.00000
      4.12458      3.42908      0.00000      0.00000
      4.13458      2.25702      0.00000      0.00000
      4.14458      1.81523      0.00000      0.00000
      4.15458      2.93267      0.00000      0.00000
      4.16458      4.01505      0.00000      0.00000
      4.17458      3.36446      0.00000      0.00000
      4.18458      2.53064      0.00000      0.00000
      4.19458      2.88269      0.00000      0.00000
      4.20458      3.13038      0.00000      0.00000
      4.21458      2.17999      0.00000      0.00000
      4.22458      1.88935      0.00000      0.00000
      4.23458      3.13505      0.00000      0.00000
      4.24458      3.86809      0.00000      0.00000
      4.25458      3.11326      0.00000      0.00000
      4.26458      3.05784      0.00000      0.00000
      4.27458      4.12790      0.00000      0.00000
      4.28458      3.83056      0.00000      0.00000
      4.29458      2.82669      0.00000      0.00000
      4.30458      2.90679      0.00000      0.00000
      4.31458      3.26308      0.00000      0.00000
      4.32458      2.82881      0.00000      0.00000
      4.33458      2.27523      0.00000      0.00000
      4.34458      2.61147      0.00000      0.00000
      4.35458      3.07406      0.00000      0.00000
      4.36458      2.93561      0.00000      0.00000
      4.37458      2.91105      0.00000      0.00000
      4.38458      3.10800      0.00000      0.00000
      4.39458      2.81243      0.00000      0.00000
      4.40458      2.66964      0.00000      0.00000
      4.41458      3.26154      0.00000      0.00000
      4.42458      3.69053      0.00000      0.00000
      4.43458      3.82819      0.00000      0.00000
      4.44458      3.79924      0.00000      0.00000
      4.45458      3.34327      0.00000      0.00000
      4.46458      3.10318      0.00000      0.00000
      4.47458      3.43386      0.00000      0.00000
      4.48458      3.55410      0.00000      0.00000
      4.49458      3.55228      0.00000      0.00000
      4.50458      3.51430      0.00000      0.00000
      4.51458      2.99197      0.00000      0.00000
      4.52458      2.87370      0.00000      0.00000
      4.53458      3.77005      0.00000      0.00000
      4.54458      4.66822      0.00000      0.00000
      4.55458      5.21274      0.00000      0.00000
      4.56458      5.04112      0.00000      0.00000
      4.57458      4.26539      0.00000      0.00000
      4.58458      3.75681      0.00000      0.00000
      4.59458      3.01520      0.00000      0.00000
      4.60458      2.38384      0.00000      0.00000
      4.61458      2.33652      0.00000      0.00000
      4.62458      2.57711      0.00000      0.00000
      4.63458      2.85341      0.00000      0.00000
      4.64458      2.76363      0.00000      0.00000
      4.65458      2.58134      0.00000      0.00000
      4.66458      2.29386      0.00000      0.00000
      4.67458      2.29949      0.00000      0.00000
      4.68458      2.60872      0.00000      0.00000
      4.69458      2.73599      0.00000      0.00000
      4.70458      3.16243      0.00000      0.00000
      4.71458      3.89495      0.00000      0.00000
      4.72458      4.17690      0.00000      0.00000
      4.73458      4.26270      0.00000      0.00000
      4.74458      4.57536      0.00000      0.00000
      4.75458      4.85404      0.00000      0.00000
      4.76458      5.77764      0.00000      0.00000
      4.77458      6.94787      0.00000      0.00000
      4.78458      7.66903      0.00000      0.00000
      4.79458      9.00928      0.00000      0.00000
      4.80458     10.21495      0.00000      0.00000
      4.81458     10.93406      0.00000      0.00000
      4.82458     10.52544      0.00000      0.00000
      4.83458      8.99855      0.00000      0.00000
      4.84458      8.18273      0.00000      0.00000
      4.85458      7.53133      0.00000      0.00000
      4.86458      6.41565      0.00000      0.00000
      4.87458      5.34561      0.00000      0.00000
      4.88458      4.99798      0.00000      0.00000
      4.89458      4.42234      0.00000      0.00000
      4.90458      3.84182      0.00000      0.00000
      4.91458      4.03106      0.00000      0.00000
      4.92458      4.39487      0.00000      0.00000
      4.93458      4.46097      0.00000      0.00000
      4.94458      4.72761      0.00000      0.00000
      4.95458      4.79915      0.00000      0.00000
      4.96458      3.79757      0.00000      0.00000
      4.97458      2.61941      0.00000      0.00000
      4.98458      2.70874      0.00000      0.00000
      4.99458      3.91511      0.00000      0.00000
      5.00458      4.81596      0.00000      0.00000
      5.01458      4.20255      0.00000      0.00000
      5.02458      3.03209      0.00000      0.00000
      5.03458      2.44899      0.00000      0.00000
      5.04458      3.05546      0.00000      0.00000
      5.05458      4.47158      0.00000      0.00000
      5.06458      4.23185      0.00000      0.00000
      5.07458      2.64382      0.00000      0.00000
      5.08458      2.09891      0.00000      0.00000
      5.09458      2.47932      0.00000      0.00000
      5.10458      3.26610      0.00000      0.00000
      5.11458      3.45420      0.00000      0.00000
      5.12458      2.75783      0.00000      0.00000
      5.13458      2.16968      0.00000      0.00000
      5.14458      2.04620      0.00000      0.00000
      5.15458      2.25279      0.00000      0.00000
      5.16458      2.54041      0.00000      0.00000
      5.17458      2.70325      0.00000      0.00000
      5.18458      2.42835      0.00000      0.00000
      5.19458      2.12774      0.00000      0.00000
      5.20458      2.39470      0.00000      0.00000
      5.21458      2.27492      0.00000      0.00000
      5.22458      1.72647      0.00000      0.00000
      5.23458      1.68196      0.00000      0.00000
      5.24458      1.72438      0.00000      0.00000
      5.25458      1.69154      0.00000      0.00000
      5.26458      1.88066      0.00000      0.00000
      5.27458      2.19461      0.00000      0.00000
      5.28458      2.23340      0.00000      0.00000
      5.29458      1.79998      0.00000      0.00000
      5.30458      1.50175      0.00000      0.00000
      5.31458      1.51781      0.00000      0.00000
      5.32458      1.44733      0.00000      0.00000
      5.33458      1.62751      0.00000      0.00000
      5.34458      1.64325      0.00000      0.00000
      5.35458      1.33359      0.00000      0.00000
      5.36458      1.02364      0.00000      0.00000
      5.37458      0.89173      0.00000      0.00000
      5.38458      0.75011      0.00000      0.00000
      5.39458      0.69929      0.00000      0.00000
      5.40458      0.72078      0.00000      0.00000
      5.41458      0.70464      0.00000      0.00000
      5.42458      0.73969      0.00000      0.00000
      5.43458      0.70910      0.00000      0.00000
      5.44458      0.54747      0.00000      0.00000
      5.45458      0.28837      0.00000      0.00000
      5.46458      0.08219      0.00000      0.00000
      5.47458      0.01067      0.00000      0.00000
      5.48458      0.00056      0.00000      0.00000
      5.49458      0.00001      0.00000      0.00000
      5.50458      0.00000      0.00000      0.00000
      5.51458      0.00000      0.00000      0.00000
      5.52458      0.00000      0.00000      0.00000
      5.53458      0.00000      0.00000      0.00000
      5.54458      0.00000      0.00000      0.00000
      5.55458      0.00000      0.00000      0.00000
      5.56458      0.00000      0.00000      0.00000
      5.57458      0.00000      0.00000      0.00000
      5.58458      0.00000      0.00000      0.00000
      5.59458      0.00000      0.00000      0.00000
      5.60458      0.00000      0.00000      0.00000
      5.61458      0.00000      0.00000      0.00000
      5.62458      0.00000      0.00000      0.00000
      5.63458      0.00000      0.00000      0.00000
      5.64458      0.00000      0.00000      0.00000
      5.65458      0.00000      0.00000      0.00000
      5.66458      0.00000      0.00000      0.00000
      5.67458      0.00000      0.00000      0.00000
      5.68458      0.00000      0.00000      0.00000
      5.69458      0.00000      0.00000      0.00000
      5.70458      0.00000      0.00000      0.00000
      5.71458      0.00000      0.00000      0.00000
      5.72458      0.00000      0.00000      0.00000
      5.73458      0.00000      0.00000      0.00000
      5.74458      0.00000      0.00000      0.00000
      5.75458      0.00000      0.00000      0.00000
      5.76458      0.00000      0.00000      0.00000
      5.77458      0.00000      0.00000      0.00000
      5.78458      0.00000      0.00000      0.00000
      5.79458      0.00000      0.00000      0.00000
      5.80458      0.00000      0.00000      0.00000
      5.81458      0.00000      0.00000      0.00000
      5.82458      0.00000      0.00000      0.00000
      5.83458      0.00000      0.00000      0.00000
      5.84458      0.00000      0.00000      0.00000
      5.85458      0.00000      0.00000      0.00000
      5.86458      0.00000      0.00000      0.00000
      5.87458      0.00000      0.00000      0.00000
      5.88458      0.00000      0.00000      0.00000
      5.89458      0.00000      0.00000      0.00000
      5.90458      0.00000      0.00000      0.00000
      5.91458      0.00000      0.00000      0.00000
      5.92458      0.00000      0.00000      0.00000
      5.93458      0.00000      0.00000      0.00000
      5.94458      0.00000      0.00000      0.00000
      5.95458      0.00000      0.00000      0.00000
      5.96458      0.00000      0.00000      0.00000
      5.97458      0.00000      0.00000      0.00000
      5.98458      0.00000      0.00000      0.00000
      5.99458      0.00000      0.00000      0.00000
      6.00458      0.00000      0.00000      0.00000
      6.01458      0.00000      0.00000      0.00000
      6.02458      0.00000      0.00000      0.00000
      6.03458      0.00000      0.00000      0.00000
      6.04458      0.00000      0.00000      0.00000
      6.05458      0.00000      0.00000      0.00000
      6.06458      0.00000      0.00000      0.00000
      6.07458      0.00000      0.00000      0.00000
      6.08458      0.00000      0.00000      0.00000
      6.09458      0.00000      0.00000      0.00000
      6.10458      0.00000      0.00000      0.00000
      6.11458      0.00000      0.00000      0.00000
      6.12458      0.00000      0.00000      0.00000
      6.13458      0.00000      0.00000      0.00000
      6.14458      0.00000      0.00000      0.00000
      6.15458      0.00000      0.00000      0.00000
      6.16458      0.00000      0.00000      0.00000
      6.17458      0.00000      0.00000      0.00000
      6.18458      0.00000      0.00000      0.00000
      6.19458      0.00000      0.00000      0.00000
      6.20458      0.00000      0.00000      0.00000
      6.21458      0.00000      0.00000      0.00000
      6.22458      0.00000      0.00000      0.00000
      6.23458      0.00000      0.00000      0.00000
      6.24458      0.00000      0.00000      0.00000
      6.25458      0.00000      0.00000      0.00000
      6.26458      0.00000      0.00000      0.00000
      6.27458      0.00000      0.00000      0.00000
      6.28458      0.00000      0.00000      0.00000
      6.29458      0.00000      0.00000      0.00000
      6.30458      0.00000      0.00000      0.00000
      6.31458      0.00000      0.00000      0.00000
      6.32458      0.00000      0.00000      0.00000
      6.33458      0.00000      0.00000      0.00000
      6.34458      0.00000      0.00000      0.00000
      6.35458      0.00000      0.00000      0.00000
      6.36458      0.00000      0.00000      0.00000
      6.37458      0.00000      0.00000      0.00000
      6.38458      0.00000      0.00000      0.00000
      6.39458      0.00000      0.00000      0.00000
      6.40458      0.00000      0.00000      0.00000
      6.41458      0.00000      0.00000      0.00000
      6.42458      0.00000      0.00000      0.00000
      6.43458      0.00000      0.00000      0.00000
      6.44458      0.00000      0.00000      0.00000
      6.45458      0.00000      0.00000      0.00000
      6.46458      0.00000      0.00000      0.00000
      6.47458      0.00000      0.00000      0.00000
      6.48458      0.00000      0.00000      0.00000
      6.49458      0.00000      0.00000      0.00000
      6.50458      0.00000      0.00000      0.00000
      6.51458      0.00000      0.00000      0.00000
      6.52458      0.00000      0.00000      0.00000
      6.53458      0.00000      0.00000      0.00000
      6.54458      0.00000      0.00000      0.00000
      6.55458      0.00000      0.00000      0.00000
      6.56458      0.00000      0.00000      0.00000
      6.57458      0.00000      0.00000      0.00000
      6.58458      0.00000      0.00000      0.00000
      6.59458      0.00000      0.00000      0.00000
      6.60458      0.00000      0.00000      0.00000
      6.61458      0.00000      0.00000      0.00000
      6.62458      0.00000      0.00000      0.00000
      6.63458      0.00000      0.00000      0.00000
      6.64458      0.00000      0.00000      0.00000
      6.65458      0.00000      0.00000      0.00000
      6.66458      0.00000      0.00000      0.00000
      6.67458      0.00000      0.00000      0.00000
      6.68458      0.00000      0.00000      0.00000
      6.69458      0.00000      0.00000      0.00000
      6.70458      0.00000      0.00000      0.00000
      6.71458      0.00000      0.00000      0.00000
      6.72458      0.00000      0.00000      0.00000
      6.73458      0.00000      0.00000      0.00000
      6.74458      0.00000      0.00000      0.00000
      6.75458      0.00000      0.00000      0.00000
      6.76458      0.00000      0.00000      0.00000
      6.77458      0.00000      0.00000      0.00000
      6.78458      0.00000      0.00000      0.00000
      6.79458      0.00000      0.00000      0.00000
      6.80458      0.00000      0.00000      0.00000
      6.81458      0.00000      0.00000      0.00000
      6.82458      0.00000      0.00000      0.00000
      6.83458      0.00000      0.00000      0.00000
      6.84458      0.00000      0.00000      0.00000
      6.85458      0.00000      0.00000      0.00000
      6.86458      0.00000      0.00000      0.00000
      6.87458      0.00000      0.00000      0.00000
      6.88458      0.00000      0.00000      0.00000
      6.89458      0.00000      0.00000      0.00000
      6.90458      0.00000      0.00000      0.00000
      6.91458      0.00000      0.00000      0.00000
      6.92458      0.00000      0.00000      0.00000
      6.93458      0.00000      0.00000      0.00000
      6.94458      0.00000      0.00000      0.00000
      6.95458      0.00000      0.00000      0.00000
      6.96458      0.00000      0.00000      0.00000
      6.97458      0.00000      0.00000      0.00000
      6.98458      0.00000      0.00000      0.00000
      6.99458      0.00000      0.00000      0.00000
      7.00458      0.00000      0.00000      0.00000
      7.01458      0.00000      0.00000      0.00000
      7.02458      0.00000      0.00000      0.00000
      7.03458      0.00000      0.00000      0.00000
      7.04458      0.00000      0.00000      0.00000
      7.05458      0.00000      0.00000      0.00000
      7.06458      0.00000      0.00000      0.00000
      7.07458      0.00000      0.00000      0.00000
      7.08458      0.00000      0.00000      0.00000
      7.09458      0.00000      0.00000      0.00000
      7.10458      0.00000      0.00000      0.00000
      7.11458      0.00000      0.00000      0.00000
      7.12458      0.00004      0.00000      0.00000
      7.13458      0.00181      0.00000      0.00000
      7.14458      0.03304      0.00000      0.00000
      7.15458      0.23995      0.00000      0.00000
      7.16458      0.73592      0.00000      0.00000
      7.17458      1.06598      0.00000      0.00000
      7.18458      0.91821      0.00000      0.00000
      7.19458      0.85019      0.00000      0.00000
      7.20458      1.07571      0.00000      0.00000
      7.21458      0.93887      0.00000      0.00000
      7.22458      0.56769      0.00000      0.00000
      7.23458      0.75481      0.00000      0.00000
      7.24458      1.27812      0.00000      0.00000
      7.25458      1.61306      0.00000      0.00000
      7.26458      1.31416      0.00000      0.00000
      7.27458      0.94070      0.00000      0.00000
      7.28458      1.06033      0.00000      0.00000
      7.29458      1.13891      0.00000      0.00000
      7.30458      0.97382      0.00000      0.00000
      7.31458      1.00056      0.00000      0.00000
      7.32458      1.02531      0.00000      0.00000
      7.33458      0.96483      0.00000      0.00000
      7.34458      0.74248      0.00000      0.00000
