Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.05421      0.00000      0.00000      0.00000
      1.06421      0.00000      0.00000      0.00000
      1.07421      0.00000      0.00000      0.00000
      1.08421      0.00000      0.00000      0.00000
      1.09421      0.00000      0.00000      0.00000
      1.10421      0.00000      0.00000      0.00000
      1.11421      0.00000      0.00000      0.00000
      1.12421      0.00000      0.00000      0.00000
      1.13421      0.00000      0.00000      0.00000
      1.14421      0.00000      0.00000      0.00000
      1.15421      0.00000      0.00000      0.00000
      1.16421      0.00000      0.00000      0.00000
      1.17421      0.00000      0.00000      0.00000
      1.18421      0.00000      0.00000      0.00000
      1.19421      0.00000      0.00000      0.00000
      1.20421      0.00000      0.00000      0.00000
      1.21421      0.00000      0.00000      0.00000
      1.22421      0.00000      0.00000      0.00000
      1.23421      0.00000      0.00000      0.00000
      1.24421      0.00000      0.00000      0.00000
      1.25421      0.00000      0.00000      0.00000
      1.26421      0.00000      0.00000      0.00000
      1.27421      0.00000      0.00000      0.00000
      1.28421      0.00000      0.00000      0.00000
      1.29421      0.00000      0.00000      0.00000
      1.30421      0.00000      0.00000      0.00000
      1.31421      0.00000      0.00000      0.00000
      1.32421      0.00000      0.00000      0.00000
      1.33421      0.00000      0.00000      0.00000
      1.34421      0.00000      0.00000      0.00000
      1.35421      0.00000      0.00000      0.00000
      1.36421      0.00000      0.00000      0.00000
      1.37421      0.00000      0.00000      0.00000
      1.38421      0.00000      0.00000      0.00000
      1.39421      0.00000      0.00000      0.00000
      1.40421      0.00000      0.00000      0.00000
      1.41421      0.00000      0.00000      0.00000
      1.42421      0.00000      0.00000      0.00000
      1.43421      0.00000      0.00000      0.00000
      1.44421      0.00000      0.00000      0.00000
      1.45421      0.00000      0.00000      0.00000
      1.46421      0.00000      0.00000      0.00000
      1.47421      0.00000      0.00000      0.00000
      1.48421      0.00000      0.00000      0.00000
      1.49421      0.00000      0.00000      0.00000
      1.50421      0.00000      0.00000      0.00000
      1.51421      0.00000      0.00000      0.00000
      1.52421      0.00000      0.00000      0.00000
      1.53421      0.00000      0.00000      0.00000
      1.54421      0.00000      0.00000      0.00000
      1.55421      0.00000      0.00000      0.00000
      1.56421      0.00000      0.00000      0.00000
      1.57421      0.00000      0.00000      0.00000
      1.58421      0.00000      0.00000      0.00000
      1.59421      0.00000      0.00000      0.00000
      1.60421      0.00000      0.00000      0.00000
      1.61421      0.00000      0.00000      0.00000
      1.62421      0.00000      0.00000      0.00000
      1.63421      0.00000      0.00000      0.00000
      1.64421      0.00000      0.00000      0.00000
      1.65421      0.00000      0.00000      0.00000
      1.66421      0.00000      0.00000      0.00000
      1.67421      0.00000      0.00000      0.00000
      1.68421      0.00000      0.00000      0.00000
      1.69421      0.00000      0.00000      0.00000
      1.70421      0.00000      0.00000      0.00000
      1.71421      0.00000      0.00000      0.00000
      1.72421      0.00000      0.00000      0.00000
      1.73421      0.00000      0.00000      0.00000
      1.74421      0.00000      0.00000      0.00000
      1.75421      0.00000      0.00000      0.00000
      1.76421      0.00000      0.00000      0.00000
      1.77421      0.00000      0.00000      0.00000
      1.78421      0.00000      0.00000      0.00000
      1.79421      0.00000      0.00000      0.00000
      1.80421      0.00000      0.00000      0.00000
      1.81421      0.00000      0.00000      0.00000
      1.82421      0.00000      0.00000      0.00000
      1.83421      0.00000      0.00000      0.00000
      1.84421      0.00000      0.00000      0.00000
      1.85421      0.00000      0.00000      0.00000
      1.86421      0.00000      0.00000      0.00000
      1.87421      0.00000      0.00000      0.00000
      1.88421      0.00000      0.00000      0.00000
      1.89421      0.00000      0.00000      0.00000
      1.90421      0.00000      0.00000      0.00000
      1.91421      0.00000      0.00000      0.00000
      1.92421      0.00000      0.00000      0.00000
      1.93421      0.00000      0.00000      0.00000
      1.94421      0.00000      0.00000      0.00000
      1.95421      0.00000      0.00000      0.00000
      1.96421      0.00000      0.00000      0.00000
      1.97421      0.00000      0.00000      0.00000
      1.98421      0.00000      0.00000      0.00000
      1.99421      0.00000      0.00000      0.00000
      2.00421      0.00000      0.00000      0.00000
      2.01421      0.00000      0.00000      0.00000
      2.02421      0.00000      0.00000      0.00000
      2.03421      0.00000      0.00000      0.00000
      2.04421      0.00000      0.00000      0.00000
      2.05421      0.00000      0.00000      0.00000
      2.06421      0.00000      0.00000      0.00000
      2.07421      0.00000      0.00000      0.00000
      2.08421      0.00000      0.00000      0.00000
      2.09421      0.00000      0.00000      0.00000
      2.10421      0.00000      0.00000      0.00000
      2.11421      0.00000      0.00000      0.00000
      2.12421      0.00000      0.00000      0.00000
      2.13421      0.00000      0.00000      0.00000
      2.14421      0.00000      0.00000      0.00000
      2.15421      0.00000      0.00000      0.00000
      2.16421      0.00000      0.00000      0.00000
      2.17421      0.00000      0.00000      0.00000
      2.18421      0.00000      0.00000      0.00000
      2.19421      0.00000      0.00000      0.00000
      2.20421      0.00000      0.00000      0.00000
      2.21421      0.00000      0.00000      0.00000
      2.22421      0.00000      0.00000      0.00000
      2.23421      0.00000      0.00000      0.00000
      2.24421      0.00000      0.00000      0.00000
      2.25421      0.00000      0.00000      0.00000
      2.26421      0.00000      0.00000      0.00000
      2.27421      0.00000      0.00000      0.00000
      2.28421      0.00000      0.00000      0.00000
      2.29421      0.00000      0.00000      0.00000
      2.30421      0.00000      0.00000      0.00000
      2.31421      0.00000      0.00000      0.00000
      2.32421      0.00000      0.00000      0.00000
      2.33421      0.00000      0.00000      0.00000
      2.34421      0.00000      0.00000      0.00000
      2.35421      0.00000      0.00000      0.00000
      2.36421      0.00000      0.00000      0.00000
      2.37421      0.00000      0.00000      0.00000
      2.38421      0.00000      0.00000      0.00000
      2.39421      0.00008      0.00007      0.00001
      2.40421      0.00238      0.00199      0.00038
      2.41421      0.02630      0.02207      0.00422
      2.42421      0.11281      0.09469      0.01812
      2.43421      0.23016      0.19316      0.03700
      2.44421      0.35116      0.29466      0.05650
      2.45421      0.45110      0.37854      0.07256
      2.46421      0.46719      0.39208      0.07511
      2.47421      0.44475      0.37310      0.07165
      2.48421      0.44650      0.37439      0.07211
      2.49421      0.37675      0.31599      0.06076
      2.50421      0.28990      0.24285      0.04704
      2.51421      0.39769      0.33231      0.06537
      2.52421      0.59601      0.49826      0.09775
      2.53421      0.68821      0.57636      0.11185
      2.54421      0.61192      0.51297      0.09895
      2.55421      0.53609      0.44866      0.08743
      2.56421      0.43793      0.36550      0.07243
      2.57421      0.37758      0.31482      0.06276
      2.58421      0.57340      0.47894      0.09445
      2.59421      0.56258      0.46977      0.09281
      2.60421      0.37061      0.29852      0.07209
      2.61421      0.72541      0.52450      0.20090
      2.62421      1.70118      1.13709      0.56409
      2.63421      2.69073      1.70566      0.98507
      2.64421      2.98808      1.84627      1.14181
      2.65421      2.64637      1.57920      1.06717
      2.66421      2.61096      1.53568      1.07528
      2.67421      3.21449      1.92205      1.29243
      2.68421      3.32052      1.94746      1.37305
      2.69421      2.91317      1.70448      1.20869
      2.70421      2.83151      1.71605      1.11546
      2.71421      2.88784      1.75895      1.12890
      2.72421      3.76672      2.28563      1.48108
      2.73421      4.43703      2.71931      1.71773
      2.74421      4.07209      2.50545      1.56664
      2.75421      3.89766      2.37872      1.51893
      2.76421      4.00781      2.44563      1.56218
      2.77421      3.98070      2.46902      1.51168
      2.78421      3.87235      2.39013      1.48222
      2.79421      4.21035      2.51052      1.69983
      2.80421      5.87209      3.53435      2.33774
      2.81421      7.08390      4.34273      2.74117
      2.82421      6.99255      4.33020      2.66235
      2.83421      6.76787      4.25628      2.51159
      2.84421      6.85820      4.36584      2.49236
      2.85421      6.60966      4.26217      2.34748
      2.86421      6.07584      4.01104      2.06480
      2.87421      5.48253      3.67860      1.80393
      2.88421      5.36374      3.66923      1.69451
      2.89421      6.08085      4.17042      1.91042
      2.90421      6.99753      4.80897      2.18856
      2.91421      7.13322      5.09530      2.03792
      2.92421      6.30598      4.80652      1.49946
      2.93421      6.08621      4.84403      1.24219
      2.94421      6.34965      5.11007      1.23958
      2.95421      6.73868      5.47479      1.26389
      2.96421      6.49469      5.21792      1.27677
      2.97421      4.25985      3.26711      0.99274
      2.98421      1.97970      1.33197      0.64773
      2.99421      1.43780      0.81177      0.62604
      3.00421      1.78112      0.98904      0.79208
      3.01421      1.91600      1.03384      0.88216
      3.02421      2.18240      1.14279      1.03961
      3.03421      2.40220      1.30855      1.09365
      3.04421      2.42476      1.41964      1.00512
      3.05421      2.70253      1.62856      1.07396
      3.06421      2.71858      1.61233      1.10626
      3.07421      2.90857      1.68705      1.22153
      3.08421      3.52397      2.06649      1.45747
      3.09421      4.20140      2.46511      1.73630
      3.10421      4.57319      2.66185      1.91134
      3.11421      5.20248      3.08388      2.11859
      3.12421      6.29081      3.80179      2.48902
      3.13421      6.40035      3.88440      2.51596
      3.14421      5.43726      3.33355      2.10370
      3.15421      4.82516      2.96645      1.85871
      3.16421      4.88761      3.00314      1.88447
      3.17421      4.47356      2.77423      1.69933
      3.18421      3.82612      2.42783      1.39829
      3.19421      3.95438      2.63234      1.32204
      3.20421      4.17764      2.89947      1.27817
      3.21421      3.83761      2.65934      1.17827
      3.22421      3.90109      2.53511      1.36598
      3.23421      4.22629      2.71696      1.50933
      3.24421      3.70770      2.57221      1.13549
      3.25421      2.82680      1.99746      0.82934
      3.26421      2.70587      1.79193      0.91394
      3.27421      3.64068      2.46788      1.17280
      3.28421      4.46396      3.05901      1.40495
      3.29421      4.95913      3.25278      1.70634
      3.30421      5.51672      3.52115      1.99557
      3.31421      5.67416      3.60474      2.06942
      3.32421      5.36650      3.36564      2.00087
      3.33421      4.88796      3.02630      1.86166
      3.34421      5.28272      3.31505      1.96767
      3.35421      6.78736      4.37128      2.41608
      3.36421      6.86203      4.48869      2.37334
      3.37421      5.53546      3.60966      1.92580
      3.38421      5.09341      3.21990      1.87351
      3.39421      5.69841      3.53555      2.16286
      3.40421      6.31610      3.99650      2.31960
      3.41421      5.53367      3.57326      1.96041
      3.42421      3.90911      2.47162      1.43749
      3.43421      3.04993      1.78877      1.26115
      3.44421      3.35049      1.87677      1.47371
      3.45421      3.53581      2.08130      1.45451
      3.46421      3.39656      2.09459      1.30197
      3.47421      3.46923      2.13263      1.33660
      3.48421      3.19027      1.92122      1.26905
      3.49421      2.71479      1.54414      1.17064
      3.50421      2.48753      1.46536      1.02217
      3.51421     -3.57322     -0.60311     -2.97012
      3.52421    -49.56783    -18.19458    -31.37325
      3.53421   -143.86564    -54.68580    -89.17984
      3.54421   -145.77592    -55.48312    -90.29280
      3.55421    -52.13825    -19.31505    -32.82320
      3.56421     -4.51642     -0.98237     -3.53405
      3.57421      2.22453      1.41165      0.81288
      3.58421      1.98613      1.19507      0.79105
      3.59421     -7.81438     -2.09797     -5.71641
      3.60421    -64.24085    -20.76181    -43.47904
      3.61421   -155.00647    -50.74679   -104.25968
      3.62421   -134.87683    -44.15119    -90.72565
      3.63421    -42.23531    -13.50268    -28.73263
      3.64421     -3.34864     -0.50735     -2.84130
      3.65421      2.01352      1.31895      0.69457
      3.66421      3.09700      1.84557      1.25143
      3.67421      3.42414      2.04198      1.38216
      3.68421      2.44022      1.46414      0.97608
      3.69421      1.67655      1.02661      0.64994
      3.70421      1.69287      1.08561      0.60726
      3.71421      2.25707      1.47870      0.77837
      3.72421      2.43784      1.53838      0.89946
      3.73421      1.69207      1.01020      0.68186
      3.74421      1.36769      0.80642      0.56127
      3.75421      2.04679      1.21323      0.83356
      3.76421      2.47551      1.44410      1.03141
      3.77421      2.36337      1.36972      0.99366
      3.78421      2.01314      1.16984      0.84329
      3.79421      1.97412      1.14771      0.82641
      3.80421      2.05389      1.14537      0.90852
      3.81421      2.49711      1.32709      1.17002
      3.82421      3.48976      1.86991      1.61985
      3.83421      4.78701      2.60735      2.17966
      3.84421      5.24951      2.88456      2.36495
      3.85421      5.09056      2.76803      2.32254
      3.86421      5.19581      2.78724      2.40857
      3.87421      3.92164      2.12136      1.80029
      3.88421      2.58823      1.38289      1.20534
      3.89421      2.75464      1.38772      1.36692
      3.90421      3.33332      1.68448      1.64884
      3.91421      3.62725      1.92012      1.70712
      3.92421      3.63518      1.95253      1.68265
      3.93421      3.16708      1.65480      1.51228
      3.94421      2.31240      1.21083      1.10158
      3.95421      1.96306      1.07019      0.89287
      3.96421      2.30448      1.26517      1.03930
      3.97421      2.81518      1.55247      1.26271
      3.98421      2.96955      1.62184      1.34770
      3.99421      2.63485      1.42040      1.21446
      4.00421      2.68524      1.44670      1.23853
      4.01421      3.14832      1.71201      1.43630
      4.02421      2.60369      1.42550      1.17819
      4.03421      1.88808      1.02447      0.86361
      4.04421      2.11020      1.10283      1.00737
      4.05421      2.53094      1.27441      1.25653
      4.06421      2.18761      1.09232      1.09529
      4.07421      1.74830      0.88622      0.86207
      4.08421      1.71475      0.86190      0.85285
      4.09421      1.75484      0.87822      0.87662
      4.10421      1.60683      0.81331      0.79352
      4.11421      1.38239      0.68791      0.69449
      4.12421      1.34972      0.65097      0.69876
      4.13421      1.49559      0.70780      0.78779
      4.14421      1.36003      0.65118      0.70885
      4.15421      1.25537      0.62553      0.62983
      4.16421      1.73977      0.87402      0.86576
      4.17421      2.33589      1.18063      1.15526
      4.18421      2.63337      1.34077      1.29260
      4.19421      1.88379      0.94857      0.93522
      4.20421      1.12811      0.52927      0.59883
      4.21421      1.46160      0.64479      0.81681
      4.22421      1.73392      0.78333      0.95059
      4.23421      1.61614      0.76950      0.84664
      4.24421      1.42802      0.69535      0.73267
      4.25421      1.22106      0.60111      0.61995
      4.26421      1.28602      0.64392      0.64211
      4.27421      1.41368      0.69855      0.71513
      4.28421      1.31012      0.63025      0.67987
      4.29421      1.33874      0.62653      0.71221
      4.30421      1.36902      0.64469      0.72433
      4.31421      1.44960      0.70246      0.74714
      4.32421      1.59872      0.79288      0.80584
      4.33421      1.68552      0.85505      0.83047
      4.34421      1.64773      0.83479      0.81294
      4.35421      1.31253      0.64251      0.67002
      4.36421      1.68729      0.78563      0.90166
      4.37421      2.55701      1.17422      1.38279
      4.38421      2.34265      1.08023      1.26243
      4.39421      1.29249      0.60632      0.68617
      4.40421      0.85948      0.42203      0.43745
      4.41421      1.01702      0.50697      0.51005
      4.42421      1.01846      0.50135      0.51710
      4.43421      1.08063      0.51842      0.56221
      4.44421      1.48254      0.70038      0.78216
      4.45421      1.87000      0.88518      0.98481
      4.46421      1.94681      0.93761      1.00921
      4.47421      1.77006      0.87469      0.89537
      4.48421      1.26027      0.63078      0.62949
      4.49421      0.83482      0.41068      0.42414
      4.50421      1.28626      0.60526      0.68100
      4.51421      2.01268      0.93163      1.08105
      4.52421      2.36389      1.10160      1.26229
      4.53421      2.53244      1.19723      1.33521
      4.54421      2.04959      0.97655      1.07304
      4.55421      1.15615      0.55616      0.59999
      4.56421      1.09222      0.52711      0.56511
      4.57421      1.59653      0.76397      0.83256
      4.58421      1.82931      0.87722      0.95209
      4.59421      1.74076      0.84302      0.89774
      4.60421      1.58547      0.76827      0.81720
      4.61421      1.72799      0.82804      0.89995
      4.62421      2.43602      1.15902      1.27700
      4.63421      2.72475      1.29087      1.43388
      4.64421      2.23258      1.06078      1.17180
      4.65421      1.82895      0.87500      0.95394
      4.66421      1.60684      0.76857      0.83826
      4.67421      1.99571      0.95273      1.04297
      4.68421      2.30323      1.09924      1.20399
      4.69421      1.45817      0.69539      0.76278
      4.70421      0.68144      0.32117      0.36028
      4.71421      0.72759      0.33635      0.39124
      4.72421      1.18568      0.54593      0.63976
      4.73421      1.44200      0.66676      0.77524
      4.74421      1.29022      0.60047      0.68975
      4.75421      1.18759      0.55458      0.63301
      4.76421      1.30042      0.60430      0.69612
      4.77421      1.34632      0.62274      0.72358
      4.78421      1.33243      0.61740      0.71503
      4.79421      1.92997      0.89847      1.03149
      4.80421      2.80313      1.30587      1.49726
      4.81421      2.72185      1.26875      1.45310
      4.82421      2.13574      0.99675      1.13899
      4.83421      2.16896      1.01459      1.15438
      4.84421      2.51646      1.17612      1.34035
      4.85421      3.48685      1.62690      1.85995
      4.86421      4.62985      2.16756      2.46229
      4.87421      5.09321      2.38713      2.70608
      4.88421      5.36781      2.51342      2.85439
      4.89421      5.37239      2.52289      2.84950
      4.90421      5.10718      2.41178      2.69540
      4.91421      4.54618      2.16472      2.38146
      4.92421      4.03995      1.93315      2.10680
      4.93421      3.42638      1.64364      1.78274
      4.94421      2.69929      1.31242      1.38687
      4.95421      2.49416      1.22948      1.26468
      4.96421      2.23733      1.10993      1.12741
      4.97421      1.97941      0.99675      0.98266
      4.98421      2.19126      1.11869      1.07257
      4.99421      2.47483      1.26416      1.21067
      5.00421      2.37112      1.20994      1.16117
      5.01421      2.09870      1.07319      1.02550
      5.02421      2.07969      1.06648      1.01321
      5.03421      2.08011      1.07132      1.00879
      5.04421      1.77129      0.92136      0.84993
      5.05421      1.55794      0.81763      0.74031
      5.06421      1.68139      0.88175      0.79963
      5.07421      1.66636      0.87153      0.79483
      5.08421      1.35538      0.71048      0.64490
      5.09421      1.50621      0.80479      0.70142
      5.10421      2.64362      1.43094      1.21268
      5.11421      2.91868      1.58200      1.33669
      5.12421      1.65867      0.89659      0.76208
      5.13421      1.00998      0.54444      0.46555
      5.14421      1.14729      0.62199      0.52530
      5.15421      1.35355      0.74282      0.61073
      5.16421      1.53452      0.85102      0.68351
      5.17421      1.35973      0.75580      0.60394
      5.18421      1.14458      0.63624      0.50833
      5.19421      1.27798      0.71330      0.56468
      5.20421      1.39105      0.78295      0.60810
      5.21421      1.61666      0.92002      0.69664
      5.22421      1.84653      1.05550      0.79102
      5.23421      1.29907      0.74272      0.55635
      5.24421      0.77316      0.44300      0.33016
      5.25421      0.94440      0.54362      0.40078
      5.26421      1.12204      0.64870      0.47333
      5.27421      1.08160      0.62897      0.45263
      5.28421      0.93175      0.54427      0.38748
      5.29421      0.82703      0.48456      0.34247
      5.30421      0.92866      0.54672      0.38194
      5.31421      1.25841      0.74407      0.51434
      5.32421      1.39074      0.82478      0.56596
      5.33421      1.01017      0.60071      0.40947
      5.34421      0.72979      0.43577      0.29402
      5.35421      0.73912      0.44262      0.29650
      5.36421      0.72501      0.43598      0.28904
      5.37421      0.87263      0.52666      0.34596
      5.38421      0.92840      0.56164      0.36676
      5.39421      0.88515      0.53721      0.34794
      5.40421      0.89113      0.54281      0.34832
      5.41421      0.84779      0.51776      0.33003
      5.42421      0.74124      0.45408      0.28717
      5.43421      0.74864      0.46009      0.28856
      5.44421      0.74719      0.46048      0.28672
      5.45421      0.76232      0.47128      0.29104
      5.46421      0.76606      0.47477      0.29129
      5.47421      0.62335      0.38713      0.23623
      5.48421      0.35601      0.22144      0.13458
      5.49421      0.11542      0.07185      0.04356
      5.50421      0.01764      0.01099      0.00665
      5.51421      0.00112      0.00070      0.00042
      5.52421      0.00003      0.00002      0.00001
      5.53421      0.00000      0.00000      0.00000
      5.54421      0.00000      0.00000      0.00000
      5.55421      0.00000      0.00000      0.00000
      5.56421      0.00000      0.00000      0.00000
      5.57421      0.00000      0.00000      0.00000
      5.58421      0.00000      0.00000      0.00000
      5.59421      0.00000      0.00000      0.00000
      5.60421      0.00000      0.00000      0.00000
      5.61421      0.00000      0.00000      0.00000
      5.62421      0.00000      0.00000      0.00000
      5.63421      0.00000      0.00000      0.00000
      5.64421      0.00000      0.00000      0.00000
      5.65421      0.00000      0.00000      0.00000
      5.66421      0.00000      0.00000      0.00000
      5.67421      0.00000      0.00000      0.00000
      5.68421      0.00000      0.00000      0.00000
      5.69421      0.00000      0.00000      0.00000
      5.70421      0.00000      0.00000      0.00000
      5.71421      0.00000      0.00000      0.00000
      5.72421      0.00000      0.00000      0.00000
      5.73421      0.00000      0.00000      0.00000
      5.74421      0.00000      0.00000      0.00000
      5.75421      0.00000      0.00000      0.00000
      5.76421      0.00000      0.00000      0.00000
      5.77421      0.00000      0.00000      0.00000
      5.78421      0.00000      0.00000      0.00000
      5.79421      0.00000      0.00000      0.00000
      5.80421      0.00000      0.00000      0.00000
      5.81421      0.00000      0.00000      0.00000
      5.82421      0.00000      0.00000      0.00000
      5.83421      0.00000      0.00000      0.00000
      5.84421      0.00000      0.00000      0.00000
      5.85421      0.00000      0.00000      0.00000
      5.86421      0.00000      0.00000      0.00000
      5.87421      0.00000      0.00000      0.00000
      5.88421      0.00000      0.00000      0.00000
      5.89421      0.00000      0.00000      0.00000
      5.90421      0.00000      0.00000      0.00000
      5.91421      0.00000      0.00000      0.00000
      5.92421      0.00000      0.00000      0.00000
      5.93421      0.00000      0.00000      0.00000
      5.94421      0.00000      0.00000      0.00000
      5.95421      0.00000      0.00000      0.00000
      5.96421      0.00000      0.00000      0.00000
      5.97421      0.00000      0.00000      0.00000
      5.98421      0.00000      0.00000      0.00000
      5.99421      0.00000      0.00000      0.00000
      6.00421      0.00000      0.00000      0.00000
      6.01421      0.00000      0.00000      0.00000
      6.02421      0.00000      0.00000      0.00000
      6.03421      0.00000      0.00000      0.00000
      6.04421      0.00000      0.00000      0.00000
      6.05421      0.00000      0.00000      0.00000
      6.06421      0.00000      0.00000      0.00000
      6.07421      0.00000      0.00000      0.00000
      6.08421      0.00000      0.00000      0.00000
      6.09421      0.00000      0.00000      0.00000
      6.10421      0.00000      0.00000      0.00000
      6.11421      0.00000      0.00000      0.00000
      6.12421      0.00000      0.00000      0.00000
      6.13421      0.00000      0.00000      0.00000
      6.14421      0.00000      0.00000      0.00000
      6.15421      0.00000      0.00000      0.00000
      6.16421      0.00000      0.00000      0.00000
      6.17421      0.00000      0.00000      0.00000
      6.18421      0.00000      0.00000      0.00000
      6.19421      0.00000      0.00000      0.00000
      6.20421      0.00000      0.00000      0.00000
      6.21421      0.00000      0.00000      0.00000
      6.22421      0.00000      0.00000      0.00000
      6.23421      0.00000      0.00000      0.00000
      6.24421      0.00000      0.00000      0.00000
      6.25421      0.00000      0.00000      0.00000
      6.26421      0.00000      0.00000      0.00000
      6.27421      0.00000      0.00000      0.00000
      6.28421      0.00000      0.00000      0.00000
      6.29421      0.00000      0.00000      0.00000
      6.30421      0.00000      0.00000      0.00000
      6.31421      0.00000      0.00000      0.00000
      6.32421      0.00000      0.00000      0.00000
      6.33421      0.00000      0.00000      0.00000
      6.34421      0.00000      0.00000      0.00000
      6.35421      0.00000      0.00000      0.00000
      6.36421      0.00000      0.00000      0.00000
      6.37421      0.00000      0.00000      0.00000
      6.38421      0.00000      0.00000      0.00000
      6.39421      0.00000      0.00000      0.00000
      6.40421      0.00000      0.00000      0.00000
      6.41421      0.00000      0.00000      0.00000
      6.42421      0.00000      0.00000      0.00000
      6.43421      0.00000      0.00000      0.00000
      6.44421      0.00000      0.00000      0.00000
      6.45421      0.00000      0.00000      0.00000
      6.46421      0.00000      0.00000      0.00000
      6.47421      0.00000      0.00000      0.00000
      6.48421      0.00000      0.00000      0.00000
      6.49421      0.00000      0.00000      0.00000
      6.50421      0.00000      0.00000      0.00000
      6.51421      0.00000      0.00000      0.00000
      6.52421      0.00000      0.00000      0.00000
      6.53421      0.00000      0.00000      0.00000
      6.54421      0.00000      0.00000      0.00000
      6.55421      0.00000      0.00000      0.00000
      6.56421      0.00000      0.00000      0.00000
      6.57421      0.00000      0.00000      0.00000
      6.58421      0.00000      0.00000      0.00000
      6.59421      0.00000      0.00000      0.00000
      6.60421      0.00000      0.00000      0.00000
      6.61421      0.00000      0.00000      0.00000
      6.62421      0.00000      0.00000      0.00000
      6.63421      0.00000      0.00000      0.00000
      6.64421      0.00000      0.00000      0.00000
      6.65421      0.00000      0.00000      0.00000
      6.66421      0.00000      0.00000      0.00000
      6.67421      0.00000      0.00000      0.00000
      6.68421      0.00000      0.00000      0.00000
      6.69421      0.00000      0.00000      0.00000
      6.70421      0.00000      0.00000      0.00000
      6.71421      0.00000      0.00000      0.00000
      6.72421      0.00000      0.00000      0.00000
      6.73421      0.00000      0.00000      0.00000
      6.74421      0.00000      0.00000      0.00000
      6.75421      0.00000      0.00000      0.00000
      6.76421      0.00000      0.00000      0.00000
      6.77421      0.00000      0.00000      0.00000
      6.78421      0.00000      0.00000      0.00000
      6.79421      0.00000      0.00000      0.00000
      6.80421      0.00000      0.00000      0.00000
      6.81421      0.00000      0.00000      0.00000
      6.82421      0.00000      0.00000      0.00000
      6.83421      0.00000      0.00000      0.00000
      6.84421      0.00000      0.00000      0.00000
      6.85421      0.00000      0.00000      0.00000
      6.86421      0.00000      0.00000      0.00000
      6.87421      0.00000      0.00000      0.00000
      6.88421      0.00000      0.00000      0.00000
      6.89421      0.00000      0.00000      0.00000
      6.90421      0.00000      0.00000      0.00000
      6.91421      0.00000      0.00000      0.00000
      6.92421      0.00000      0.00000      0.00000
      6.93421      0.00000      0.00000      0.00000
      6.94421      0.00000      0.00000      0.00000
      6.95421      0.00000      0.00000      0.00000
      6.96421      0.00000      0.00000      0.00000
      6.97421      0.00000      0.00000      0.00000
      6.98421      0.00000      0.00000      0.00000
      6.99421      0.00000      0.00000      0.00000
      7.00421      0.00000      0.00000      0.00000
      7.01421      0.00000      0.00000      0.00000
      7.02421      0.00000      0.00000      0.00000
      7.03421      0.00000      0.00000      0.00000
      7.04421      0.00000      0.00000      0.00000
      7.05421      0.00000      0.00000      0.00000
      7.06421      0.00000      0.00000      0.00000
      7.07421      0.00000      0.00000      0.00000
      7.08421      0.00000      0.00000      0.00000
      7.09421      0.00000      0.00000      0.00000
      7.10421      0.00000      0.00000      0.00000
      7.11421      0.00000      0.00000      0.00000
      7.12421      0.00000      0.00000      0.00000
      7.13421      0.00000      0.00000      0.00000
      7.14421      0.00000      0.00000      0.00000
      7.15421      0.00000      0.00000      0.00000
      7.16421      0.00000      0.00000      0.00000
      7.17421      0.00000      0.00000      0.00000
      7.18421      0.00000      0.00000      0.00000
      7.19421      0.00000      0.00000      0.00000
      7.20421      0.00000      0.00000      0.00000
      7.21421      0.00020      0.00005      0.00015
      7.22421      0.00590      0.00145      0.00445
      7.23421      0.06528      0.01601      0.04927
      7.24421      0.28798      0.07062      0.21736
      7.25421      0.54257      0.13307      0.40950
      7.26421      0.49165      0.12060      0.37105
      7.27421      0.38491      0.09440      0.29051
      7.28421      0.55049      0.13515      0.41534
      7.29421      0.53596      0.13182      0.40415
      7.30421      0.26044      0.06413      0.19630
      7.31421      0.28571      0.07023      0.21548
      7.32421      0.66637      0.16374      0.50263
      7.33421      0.87483      0.21509      0.65974
      7.34421      0.75861      0.18636      0.57225
      7.35421      0.47816      0.11739      0.36077
      7.36421      0.37035      0.09173      0.27862
      7.37421      0.52300      0.12950      0.39351
      7.38421      0.62604      0.15397      0.47207
      7.39421      0.55630      0.13696      0.41934
      7.40421      0.45951      0.11411      0.34540
      7.41421      0.39083      0.09740      0.29343
      7.42421      0.40519      0.10011      0.30508
