Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.08243      0.00000      0.00000      0.00000
      1.09243      0.00000      0.00000      0.00000
      1.10243      0.00000      0.00000      0.00000
      1.11243      0.00000      0.00000      0.00000
      1.12243      0.00000      0.00000      0.00000
      1.13243      0.00000      0.00000      0.00000
      1.14243      0.00000      0.00000      0.00000
      1.15243      0.00000      0.00000      0.00000
      1.16243      0.00000      0.00000      0.00000
      1.17243      0.00000      0.00000      0.00000
      1.18243      0.00000      0.00000      0.00000
      1.19243      0.00000      0.00000      0.00000
      1.20243      0.00000      0.00000      0.00000
      1.21243      0.00000      0.00000      0.00000
      1.22243      0.00000      0.00000      0.00000
      1.23243      0.00000      0.00000      0.00000
      1.24243      0.00000      0.00000      0.00000
      1.25243      0.00000      0.00000      0.00000
      1.26243      0.00000      0.00000      0.00000
      1.27243      0.00000      0.00000      0.00000
      1.28243      0.00000      0.00000      0.00000
      1.29243      0.00000      0.00000      0.00000
      1.30243      0.00000      0.00000      0.00000
      1.31243      0.00000      0.00000      0.00000
      1.32243      0.00000      0.00000      0.00000
      1.33243      0.00000      0.00000      0.00000
      1.34243      0.00000      0.00000      0.00000
      1.35243      0.00000      0.00000      0.00000
      1.36243      0.00000      0.00000      0.00000
      1.37243      0.00000      0.00000      0.00000
      1.38243      0.00000      0.00000      0.00000
      1.39243      0.00000      0.00000      0.00000
      1.40243      0.00000      0.00000      0.00000
      1.41243      0.00000      0.00000      0.00000
      1.42243      0.00000      0.00000      0.00000
      1.43243      0.00000      0.00000      0.00000
      1.44243      0.00000      0.00000      0.00000
      1.45243      0.00000      0.00000      0.00000
      1.46243      0.00000      0.00000      0.00000
      1.47243      0.00000      0.00000      0.00000
      1.48243      0.00000      0.00000      0.00000
      1.49243      0.00000      0.00000      0.00000
      1.50243      0.00000      0.00000      0.00000
      1.51243      0.00000      0.00000      0.00000
      1.52243      0.00000      0.00000      0.00000
      1.53243      0.00000      0.00000      0.00000
      1.54243      0.00000      0.00000      0.00000
      1.55243      0.00000      0.00000      0.00000
      1.56243      0.00000      0.00000      0.00000
      1.57243      0.00000      0.00000      0.00000
      1.58243      0.00000      0.00000      0.00000
      1.59243      0.00000      0.00000      0.00000
      1.60243      0.00000      0.00000      0.00000
      1.61243      0.00000      0.00000      0.00000
      1.62243      0.00000      0.00000      0.00000
      1.63243      0.00000      0.00000      0.00000
      1.64243      0.00000      0.00000      0.00000
      1.65243      0.00000      0.00000      0.00000
      1.66243      0.00000      0.00000      0.00000
      1.67243      0.00000      0.00000      0.00000
      1.68243      0.00000      0.00000      0.00000
      1.69243      0.00000      0.00000      0.00000
      1.70243      0.00000      0.00000      0.00000
      1.71243      0.00000      0.00000      0.00000
      1.72243      0.00000      0.00000      0.00000
      1.73243      0.00000      0.00000      0.00000
      1.74243      0.00000      0.00000      0.00000
      1.75243      0.00000      0.00000      0.00000
      1.76243      0.00000      0.00000      0.00000
      1.77243      0.00000      0.00000      0.00000
      1.78243      0.00000      0.00000      0.00000
      1.79243      0.00000      0.00000      0.00000
      1.80243      0.00000      0.00000      0.00000
      1.81243      0.00000      0.00000      0.00000
      1.82243      0.00000      0.00000      0.00000
      1.83243      0.00000      0.00000      0.00000
      1.84243      0.00000      0.00000      0.00000
      1.85243      0.00000      0.00000      0.00000
      1.86243      0.00000      0.00000      0.00000
      1.87243      0.00000      0.00000      0.00000
      1.88243      0.00000      0.00000      0.00000
      1.89243      0.00000      0.00000      0.00000
      1.90243      0.00000      0.00000      0.00000
      1.91243      0.00000      0.00000      0.00000
      1.92243      0.00000      0.00000      0.00000
      1.93243      0.00000      0.00000      0.00000
      1.94243      0.00000      0.00000      0.00000
      1.95243      0.00000      0.00000      0.00000
      1.96243      0.00000      0.00000      0.00000
      1.97243      0.00000      0.00000      0.00000
      1.98243      0.00000      0.00000      0.00000
      1.99243      0.00000      0.00000      0.00000
      2.00243      0.00000      0.00000      0.00000
      2.01243      0.00000      0.00000      0.00000
      2.02243      0.00000      0.00000      0.00000
      2.03243      0.00000      0.00000      0.00000
      2.04243      0.00000      0.00000      0.00000
      2.05243      0.00000      0.00000      0.00000
      2.06243      0.00000      0.00000      0.00000
      2.07243      0.00000      0.00000      0.00000
      2.08243      0.00000      0.00000      0.00000
      2.09243      0.00000      0.00000      0.00000
      2.10243      0.00000      0.00000      0.00000
      2.11243      0.00000      0.00000      0.00000
      2.12243      0.00000      0.00000      0.00000
      2.13243      0.00000      0.00000      0.00000
      2.14243      0.00000      0.00000      0.00000
      2.15243      0.00000      0.00000      0.00000
      2.16243      0.00000      0.00000      0.00000
      2.17243      0.00000      0.00000      0.00000
      2.18243      0.00000      0.00000      0.00000
      2.19243      0.00000      0.00000      0.00000
      2.20243      0.00000      0.00000      0.00000
      2.21243      0.00000      0.00000      0.00000
      2.22243      0.00000      0.00000      0.00000
      2.23243      0.00000      0.00000      0.00000
      2.24243      0.00000      0.00000      0.00000
      2.25243      0.00000      0.00000      0.00000
      2.26243      0.00000      0.00000      0.00000
      2.27243      0.00000      0.00000      0.00000
      2.28243      0.00000      0.00000      0.00000
      2.29243      0.00000      0.00000      0.00000
      2.30243      0.00000      0.00000      0.00000
      2.31243      0.00000      0.00000      0.00000
      2.32243      0.00000      0.00000      0.00000
      2.33243      0.00000      0.00000      0.00000
      2.34243      0.00000      0.00000      0.00000
      2.35243      0.00000      0.00000      0.00000
      2.36243      0.00000      0.00000      0.00000
      2.37243      0.00000      0.00000      0.00000
      2.38243      0.00000      0.00000      0.00000
      2.39243      0.00000      0.00000      0.00000
      2.40243      0.00000      0.00000      0.00000
      2.41243      0.00005      0.00004      0.00001
      2.42243      0.00214      0.00180      0.00034
      2.43243      0.03642      0.03057      0.00586
      2.44243      0.22784      0.19121      0.03663
      2.45243      0.52589      0.44135      0.08454
      2.46243      0.47451      0.39822      0.07629
      2.47243      0.34207      0.28700      0.05507
      2.48243      0.51977      0.43595      0.08382
      2.49243      0.46640      0.39111      0.07529
      2.50243      0.16265      0.13637      0.02628
      2.51243      0.05443      0.04566      0.00877
      2.52243      0.25759      0.21604      0.04155
      2.53243      0.79281      0.66411      0.12870
      2.54243      1.06873      0.89388      0.17485
      2.55243      0.83618      0.69847      0.13771
      2.56243      0.67092      0.56035      0.11057
      2.57243      0.39816      0.33260      0.06556
      2.58243      0.13494      0.11283      0.02212
      2.59243      0.25287      0.21159      0.04129
      2.60243      0.71568      0.59392      0.12176
      2.61243      1.09723      0.86770      0.22953
      2.62243      1.39800      0.92868      0.46932
      2.63243      2.06296      1.15228      0.91068
      2.64243      2.51728      1.39754      1.11975
      2.65243      2.38956      1.42998      0.95958
      2.66243      2.42244      1.51207      0.91037
      2.67243      3.35101      2.12229      1.22873
      2.68243      4.17995      2.63621      1.54374
      2.69243      3.99034      2.42542      1.56492
      2.70243      3.60681      2.11776      1.48904
      2.71243      3.66045      2.16477      1.49568
      2.72243      2.95556      1.75905      1.19651
      2.73243      2.19292      1.28875      0.90416
      2.74243      3.24027      1.96509      1.27518
      2.75243      4.73916      2.89650      1.84267
      2.76243      4.76564      2.88622      1.87943
      2.77243      4.23378      2.62687      1.60690
      2.78243      4.98370      3.12529      1.85841
      2.79243      5.12452      3.24337      1.88115
      2.80243      4.56360      2.92779      1.63581
      2.81243      5.71874      3.47376      2.24499
      2.82243      8.00865      4.66840      3.34025
      2.83243      8.52552      5.20483      3.32069
      2.84243      7.08290      4.59777      2.48513
      2.85243      5.81101      3.84060      1.97041
      2.86243      5.98992      4.04729      1.94262
      2.87243      6.17438      4.25860      1.91578
      2.88243      5.84839      4.00955      1.83884
      2.89243      6.01930      4.15228      1.86702
      2.90243      6.20511      4.48034      1.72477
      2.91243      6.47167      4.86081      1.61086
      2.92243      7.10530      5.45728      1.64802
      2.93243      7.37244      5.77628      1.59617
      2.94243      6.76322      5.39026      1.37296
      2.95243      5.75809      4.58557      1.17252
      2.96243      4.65685      3.50395      1.15290
      2.97243      3.70076      2.64174      1.05902
      2.98243      2.81660      1.90373      0.91288
      2.99243      2.01119      1.20167      0.80952
      3.00243      1.33217      0.70914      0.62303
      3.01243      1.20932      0.67332      0.53600
      3.02243      1.36105      0.79875      0.56230
      3.03243      1.54034      0.91038      0.62996
      3.04243      2.74278      1.57720      1.16557
      3.05243      4.17319      2.39664      1.77655
      3.06243      3.49446      2.03050      1.46397
      3.07243      2.20766      1.32002      0.88764
      3.08243      2.58540      1.53597      1.04943
      3.09243      3.94425      2.33328      1.61097
      3.10243      5.06009      3.01775      2.04234
      3.11243      5.39554      3.13756      2.25798
      3.12243      5.53406      3.17126      2.36280
      3.13243      5.83512      3.45414      2.38098
      3.14243      6.05416      3.72652      2.32764
      3.15243      5.48662      3.48464      2.00198
      3.16243      4.68382      3.01640      1.66742
      3.17243      4.28135      2.70156      1.57979
      3.18243      4.12821      2.62677      1.50145
      3.19243      4.04728      2.67494      1.37234
      3.20243      3.98608      2.63084      1.35524
      3.21243      3.64886      2.37098      1.27789
      3.22243      2.98278      1.97748      1.00530
      3.23243      2.77749      1.88252      0.89497
      3.24243      3.46329      2.40742      1.05588
      3.25243      3.90732      2.79989      1.10743
      3.26243      4.12916      2.90219      1.22697
      3.27243      4.16226      2.82333      1.33893
      3.28243      3.51237      2.30701      1.20536
      3.29243      3.45252      2.24096      1.21156
      3.30243      4.35821      2.80679      1.55142
      3.31243      4.47569      2.81141      1.66428
      3.32243      4.27792      2.61506      1.66286
      3.33243      4.40045      2.54774      1.85270
      3.34243      5.19558      3.07282      2.12276
      3.35243      6.51579      4.21993      2.29586
      3.36243      7.24758      4.79798      2.44960
      3.37243      6.60999      4.31861      2.29138
      3.38243      5.87288      3.95956      1.91333
      3.39243      6.76286      4.47044      2.29242
      3.40243      6.68114      4.16290      2.51825
      3.41243      4.56944      2.78897      1.78048
      3.42243      2.87208      1.72744      1.14464
      3.43243      2.59174      1.52929      1.06245
      3.44243      2.95992      1.75983      1.20009
      3.45243      3.10079      1.89258      1.20821
      3.46243      4.08630      2.53084      1.55546
      3.47243      5.44442      3.31276      2.13166
      3.48243      5.23620      3.20586      2.03033
      3.49243      3.69507      2.20765      1.48741
      3.50243      2.51886      1.31869      1.20016
      3.51243      2.54472      1.30865      1.23607
      3.52243      2.12417      1.15194      0.97223
      3.53243      2.06582      1.16159      0.90423
      3.54243      2.73064      1.61782      1.11281
      3.55243      3.23791      1.99109      1.24682
      3.56243      3.42860      2.15169      1.27691
      3.57243      3.06361      1.83121      1.23240
      3.58243      3.14730      1.80483      1.34247
      3.59243      3.40558      2.11497      1.29061
      3.60243      3.01609      1.88164      1.13445
      3.61243      1.93944      1.06763      0.87181
      3.62243      1.38926      0.64795      0.74131
      3.63243      1.57565      0.80213      0.77352
      3.64243      2.17040      1.29115      0.87925
      3.65243      3.07725      1.90738      1.16987
      3.66243      3.52403      2.17114      1.35289
      3.67243      2.72121      1.63584      1.08537
      3.68243      2.13143      1.24171      0.88972
      3.69243      2.13965      1.27527      0.86438
      3.70243      1.91326      1.23724      0.67601
      3.71243      1.54254      1.03915      0.50339
      3.72243      0.91735      0.61036      0.30700
      3.73243      0.83273      0.56049      0.27225
      3.74243      1.76571      1.13275      0.63296
      3.75243      2.59917      1.56012      1.03904
      3.76243      2.71380      1.52199      1.19181
      3.77243      2.80432      1.53248      1.27184
      3.78243      2.61739      1.50028      1.11712
      3.79243      1.68198      1.01749      0.66449
      3.80243      1.17318      0.70590      0.46728
      3.81243      2.07096      1.24782      0.82314
      3.82243      3.01092      1.80491      1.20600
      3.83243      2.56795      1.47022      1.09773
      3.84243      1.94492      1.03222      0.91270
      3.85243      2.31255      1.24204      1.07050
      3.86243      3.17267      1.67267      1.50000
      3.87243      4.72406      2.42644      2.29762
      3.88243      7.11361      3.78203      3.33158
      3.89243      7.53225      4.11839      3.41387
      3.90243      4.69252      2.57013      2.12239
      3.91243      2.72518      1.47860      1.24658
      3.92243      2.11511      1.14277      0.97234
      3.93243      1.48085      0.75458      0.72627
      3.94243      1.98456      0.97207      1.01249
      3.95243      2.90308      1.47894      1.42414
      3.96243      2.88592      1.46552      1.42039
      3.97243      3.13706      1.55158      1.58548
      3.98243      3.62664      1.88193      1.74472
      3.99243      3.01510      1.68180      1.33330
      4.00243      2.17371      1.26488      0.90883
      4.01243      2.17890      1.27160      0.90730
      4.02243      2.08681      1.21881      0.86800
      4.03243      1.61747      0.91554      0.70194
      4.04243      1.58767      0.80184      0.78584
      4.05243      1.93794      0.93421      1.00373
      4.06243      2.02909      1.01162      1.01747
      4.07243      2.08866      1.09818      0.99048
      4.08243      2.03551      1.09049      0.94502
      4.09243      1.65040      0.89424      0.75616
      4.10243      1.94350      1.07898      0.86453
      4.11243      2.79831      1.56663      1.23169
      4.12243      2.93342      1.61459      1.31883
      4.13243      2.54705      1.35284      1.19422
      4.14243      1.89490      0.95712      0.93778
      4.15243      1.91730      0.90415      1.01315
      4.16243      2.44985      1.11905      1.33079
      4.17243      2.22812      1.00755      1.22057
      4.18243      1.51617      0.68429      0.83189
      4.19243      0.92216      0.40906      0.51311
      4.20243      0.54098      0.24687      0.29412
      4.21243      0.66507      0.34250      0.32257
      4.22243      1.16034      0.60857      0.55176
      4.23243      1.58121      0.80552      0.77569
      4.24243      2.01785      1.00114      1.01671
      4.25243      1.57692      0.77779      0.79914
      4.26243      0.63102      0.30501      0.32600
      4.27243      0.63057      0.28427      0.34630
      4.28243      1.35334      0.62338      0.72996
      4.29243      1.93336      0.91973      1.01363
      4.30243      1.83862      0.87631      0.96231
      4.31243      1.00778      0.47687      0.53092
      4.32243      0.65149      0.32621      0.32529
      4.33243      1.15258      0.59712      0.55546
      4.34243      1.79163      0.92464      0.86698
      4.35243      2.31100      1.18134      1.12966
      4.36243      2.01073      1.01955      0.99118
      4.37243      1.32041      0.64559      0.67482
      4.38243      1.37902      0.63025      0.74877
      4.39243      2.19807      0.97700      1.22108
      4.40243      2.47181      1.09809      1.37372
      4.41243      1.68220      0.76777      0.91444
      4.42243      1.18228      0.57652      0.60576
      4.43243      1.27557      0.63940      0.63617
      4.44243      1.35443      0.67211      0.68232
      4.45243      1.19449      0.58592      0.60857
      4.46243      0.79268      0.38908      0.40360
      4.47243      0.31081      0.15394      0.15687
      4.48243      0.33644      0.16574      0.17070
      4.49243      0.91332      0.43242      0.48091
      4.50243      1.72717      0.79943      0.92774
      4.51243      2.23555      1.04509      1.19046
      4.52243      2.00013      0.95610      1.04403
      4.53243      1.23181      0.60321      0.62861
      4.54243      1.19267      0.60001      0.59266
      4.55243      1.47532      0.74549      0.72984
      4.56243      1.10847      0.55839      0.55008
      4.57243      0.83937      0.41469      0.42468
      4.58243      1.24929      0.60388      0.64540
      4.59243      1.90166      0.89489      1.00677
      4.60243      2.12774      0.97766      1.15008
      4.61243      1.99989      0.91902      1.08087
      4.62243      2.56620      1.20357      1.36263
      4.63243      2.86301      1.36090      1.50211
      4.64243      2.06490      0.98776      1.07714
      4.65243      1.01129      0.48549      0.52580
      4.66243      0.43803      0.21109      0.22694
      4.67243      0.90530      0.43476      0.47054
      4.68243      1.97539      0.94372      1.03167
      4.69243      2.38642      1.13671      1.24972
      4.70243      2.16605      1.04265      1.12339
      4.71243      1.74642      0.85849      0.88794
      4.72243      1.19354      0.58657      0.60697
      4.73243      1.01761      0.48711      0.53050
      4.74243      1.22290      0.58419      0.63871
      4.75243      1.58018      0.75550      0.82467
      4.76243      1.75240      0.82719      0.92521
      4.77243      1.55620      0.72253      0.83367
      4.78243      1.02689      0.47299      0.55390
      4.79243      0.73203      0.33694      0.39510
      4.80243      0.97628      0.45315      0.52313
      4.81243      1.26574      0.58970      0.67605
      4.82243      1.37296      0.63839      0.73457
      4.83243      1.46952      0.68678      0.78274
      4.84243      1.64953      0.77586      0.87367
      4.85243      1.19529      0.56191      0.63338
      4.86243      0.52187      0.24342      0.27845
      4.87243      0.67425      0.30970      0.36455
      4.88243      1.47703      0.67846      0.79856
      4.89243      2.27885      1.04895      1.22989
      4.90243      2.62038      1.20904      1.41134
      4.91243      2.06639      0.95512      1.11127
      4.92243      1.93724      0.90040      1.03684
      4.93243      2.32226      1.09408      1.22818
      4.94243      2.46476      1.17018      1.29457
      4.95243      2.99378      1.41272      1.58106
      4.96243      4.04292      1.89181      2.15112
      4.97243      4.50970      2.09793      2.41177
      4.98243      4.78747      2.22871      2.55877
      4.99243      4.63715      2.17642      2.46073
      5.00243      4.06695      1.92543      2.14152
      5.01243      4.40671      2.09570      2.31101
      5.02243      4.74852      2.25500      2.49352
      5.03243      3.78202      1.79206      1.98996
      5.04243      2.69516      1.29432      1.40084
      5.05243      2.19196      1.07310      1.11886
      5.06243      1.92484      0.94537      0.97947
      5.07243      1.87127      0.91959      0.95168
      5.08243      1.75692      0.86897      0.88795
      5.09243      1.57819      0.78972      0.78847
      5.10243      1.74913      0.89017      0.85896
      5.11243      2.32560      1.19441      1.13119
      5.12243      2.28114      1.17633      1.10481
      5.13243      1.77814      0.92003      0.85810
      5.14243      1.80256      0.92839      0.87418
      5.15243      2.32763      1.19539      1.13224
      5.16243      2.61186      1.34347      1.26838
      5.17243      1.90135      0.97954      0.92182
      5.18243      0.98024      0.50560      0.47464
      5.19243      0.51772      0.26842      0.24930
      5.20243      0.87138      0.45751      0.41387
      5.21243      1.71377      0.90798      0.80579
      5.22243      2.17293      1.15937      1.01357
      5.23243      2.02446      1.08052      0.94394
      5.24243      1.40184      0.74459      0.65725
      5.25243      0.86498      0.45780      0.40718
      5.26243      0.56228      0.29872      0.26356
      5.27243      0.76806      0.41266      0.35540
      5.28243      1.23094      0.66474      0.56619
      5.29243      1.36637      0.74887      0.61750
      5.30243      2.12589      1.18346      0.94243
      5.31243      2.96767      1.65380      1.31387
      5.32243      2.37474      1.31837      1.05637
      5.33243      1.24561      0.68842      0.55719
      5.34243      0.70626      0.39013      0.31613
      5.35243      0.39190      0.21774      0.17417
      5.36243      0.41733      0.23551      0.18183
      5.37243      0.56569      0.32031      0.24538
      5.38243      0.46048      0.26153      0.19895
      5.39243      0.81703      0.46673      0.35030
      5.40243      1.60872      0.92051      0.68821
      5.41243      1.55254      0.89011      0.66243
      5.42243      0.82372      0.47358      0.35014
      5.43243      0.58753      0.33888      0.24865
      5.44243      0.59676      0.34486      0.25190
      5.45243      0.65842      0.38295      0.27547
      5.46243      1.05953      0.61884      0.44069
      5.47243      0.93809      0.54883      0.38926
      5.48243      0.60241      0.35473      0.24768
      5.49243      0.96790      0.57316      0.39473
      5.50243      1.15688      0.68535      0.47152
      5.51243      0.95324      0.56474      0.38851
      5.52243      0.91376      0.54178      0.37198
      5.53243      0.68672      0.40836      0.27836
      5.54243      0.61760      0.36903      0.24856
      5.55243      0.54437      0.32601      0.21836
      5.56243      0.48116      0.28948      0.19168
      5.57243      0.57376      0.34604      0.22772
      5.58243      0.36567      0.22063      0.14504
      5.59243      0.21273      0.12863      0.08410
      5.60243      0.48680      0.29494      0.19186
      5.61243      0.80711      0.48993      0.31718
      5.62243      0.81316      0.49505      0.31811
      5.63243      0.67878      0.41460      0.26418
      5.64243      0.92869      0.56892      0.35978
      5.65243      1.07291      0.65772      0.41519
      5.66243      0.52809      0.32382      0.20427
      5.67243      0.13987      0.08600      0.05387
      5.68243      0.20104      0.12436      0.07668
      5.69243      0.40537      0.25088      0.15449
      5.70243      0.52556      0.32559      0.19997
      5.71243      0.63524      0.39434      0.24090
      5.72243      0.61647      0.38319      0.23328
      5.73243      0.29597      0.18404      0.11193
      5.74243      0.05622      0.03496      0.02126
      5.75243      0.00399      0.00248      0.00151
      5.76243      0.00010      0.00007      0.00004
      5.77243      0.00000      0.00000      0.00000
      5.78243      0.00000      0.00000      0.00000
      5.79243      0.00000      0.00000      0.00000
      5.80243      0.00000      0.00000      0.00000
      5.81243      0.00000      0.00000      0.00000
      5.82243      0.00000      0.00000      0.00000
      5.83243      0.00000      0.00000      0.00000
      5.84243      0.00000      0.00000      0.00000
      5.85243      0.00000      0.00000      0.00000
      5.86243      0.00000      0.00000      0.00000
      5.87243      0.00000      0.00000      0.00000
      5.88243      0.00000      0.00000      0.00000
      5.89243      0.00000      0.00000      0.00000
      5.90243      0.00000      0.00000      0.00000
      5.91243      0.00000      0.00000      0.00000
      5.92243      0.00000      0.00000      0.00000
      5.93243      0.00000      0.00000      0.00000
      5.94243      0.00000      0.00000      0.00000
      5.95243      0.00000      0.00000      0.00000
      5.96243      0.00000      0.00000      0.00000
      5.97243      0.00000      0.00000      0.00000
      5.98243      0.00000      0.00000      0.00000
      5.99243      0.00000      0.00000      0.00000
      6.00243      0.00000      0.00000      0.00000
      6.01243      0.00000      0.00000      0.00000
      6.02243      0.00000      0.00000      0.00000
      6.03243      0.00000      0.00000      0.00000
      6.04243      0.00000      0.00000      0.00000
      6.05243      0.00000      0.00000      0.00000
      6.06243      0.00000      0.00000      0.00000
      6.07243      0.00000      0.00000      0.00000
      6.08243      0.00000      0.00000      0.00000
      6.09243      0.00000      0.00000      0.00000
      6.10243      0.00000      0.00000      0.00000
      6.11243      0.00000      0.00000      0.00000
      6.12243      0.00000      0.00000      0.00000
      6.13243      0.00000      0.00000      0.00000
      6.14243      0.00000      0.00000      0.00000
      6.15243      0.00000      0.00000      0.00000
      6.16243      0.00000      0.00000      0.00000
      6.17243      0.00000      0.00000      0.00000
      6.18243      0.00000      0.00000      0.00000
      6.19243      0.00000      0.00000      0.00000
      6.20243      0.00000      0.00000      0.00000
      6.21243      0.00000      0.00000      0.00000
      6.22243      0.00000      0.00000      0.00000
      6.23243      0.00000      0.00000      0.00000
      6.24243      0.00000      0.00000      0.00000
      6.25243      0.00000      0.00000      0.00000
      6.26243      0.00000      0.00000      0.00000
      6.27243      0.00000      0.00000      0.00000
      6.28243      0.00000      0.00000      0.00000
      6.29243      0.00000      0.00000      0.00000
      6.30243      0.00000      0.00000      0.00000
      6.31243      0.00000      0.00000      0.00000
      6.32243      0.00000      0.00000      0.00000
      6.33243      0.00000      0.00000      0.00000
      6.34243      0.00000      0.00000      0.00000
      6.35243      0.00000      0.00000      0.00000
      6.36243      0.00000      0.00000      0.00000
      6.37243      0.00000      0.00000      0.00000
      6.38243      0.00000      0.00000      0.00000
      6.39243      0.00000      0.00000      0.00000
      6.40243      0.00000      0.00000      0.00000
      6.41243      0.00000      0.00000      0.00000
      6.42243      0.00000      0.00000      0.00000
      6.43243      0.00000      0.00000      0.00000
      6.44243      0.00000      0.00000      0.00000
      6.45243      0.00000      0.00000      0.00000
      6.46243      0.00000      0.00000      0.00000
      6.47243      0.00000      0.00000      0.00000
      6.48243      0.00000      0.00000      0.00000
      6.49243      0.00000      0.00000      0.00000
      6.50243      0.00000      0.00000      0.00000
      6.51243      0.00000      0.00000      0.00000
      6.52243      0.00000      0.00000      0.00000
      6.53243      0.00000      0.00000      0.00000
      6.54243      0.00000      0.00000      0.00000
      6.55243      0.00000      0.00000      0.00000
      6.56243      0.00000      0.00000      0.00000
      6.57243      0.00000      0.00000      0.00000
      6.58243      0.00000      0.00000      0.00000
      6.59243      0.00000      0.00000      0.00000
      6.60243      0.00000      0.00000      0.00000
      6.61243      0.00000      0.00000      0.00000
      6.62243      0.00000      0.00000      0.00000
      6.63243      0.00000      0.00000      0.00000
      6.64243      0.00000      0.00000      0.00000
      6.65243      0.00000      0.00000      0.00000
      6.66243      0.00000      0.00000      0.00000
      6.67243      0.00000      0.00000      0.00000
      6.68243      0.00000      0.00000      0.00000
      6.69243      0.00000      0.00000      0.00000
      6.70243      0.00000      0.00000      0.00000
      6.71243      0.00000      0.00000      0.00000
      6.72243      0.00000      0.00000      0.00000
      6.73243      0.00000      0.00000      0.00000
      6.74243      0.00000      0.00000      0.00000
      6.75243      0.00000      0.00000      0.00000
      6.76243      0.00000      0.00000      0.00000
      6.77243      0.00000      0.00000      0.00000
      6.78243      0.00000      0.00000      0.00000
      6.79243      0.00000      0.00000      0.00000
      6.80243      0.00000      0.00000      0.00000
      6.81243      0.00000      0.00000      0.00000
      6.82243      0.00000      0.00000      0.00000
      6.83243      0.00000      0.00000      0.00000
      6.84243      0.00000      0.00000      0.00000
      6.85243      0.00000      0.00000      0.00000
      6.86243      0.00000      0.00000      0.00000
      6.87243      0.00000      0.00000      0.00000
      6.88243      0.00000      0.00000      0.00000
      6.89243      0.00000      0.00000      0.00000
      6.90243      0.00000      0.00000      0.00000
      6.91243      0.00000      0.00000      0.00000
      6.92243      0.00000      0.00000      0.00000
      6.93243      0.00000      0.00000      0.00000
      6.94243      0.00000      0.00000      0.00000
      6.95243      0.00000      0.00000      0.00000
      6.96243      0.00000      0.00000      0.00000
      6.97243      0.00000      0.00000      0.00000
      6.98243      0.00000      0.00000      0.00000
      6.99243      0.00000      0.00000      0.00000
      7.00243      0.00000      0.00000      0.00000
      7.01243      0.00000      0.00000      0.00000
      7.02243      0.00000      0.00000      0.00000
      7.03243      0.00000      0.00000      0.00000
      7.04243      0.00000      0.00000      0.00000
      7.05243      0.00000      0.00000      0.00000
      7.06243      0.00000      0.00000      0.00000
      7.07243      0.00000      0.00000      0.00000
      7.08243      0.00000      0.00000      0.00000
      7.09243      0.00000      0.00000      0.00000
      7.10243      0.00000      0.00000      0.00000
      7.11243      0.00000      0.00000      0.00000
      7.12243      0.00000      0.00000      0.00000
      7.13243      0.00000      0.00000      0.00000
      7.14243      0.00000      0.00000      0.00000
      7.15243      0.00000      0.00000      0.00000
      7.16243      0.00000      0.00000      0.00000
      7.17243      0.00000      0.00000      0.00000
      7.18243      0.00000      0.00000      0.00000
      7.19243      0.00000      0.00000      0.00000
      7.20243      0.00000      0.00000      0.00000
      7.21243      0.00000      0.00000      0.00000
      7.22243      0.00000      0.00000      0.00000
      7.23243      0.00000      0.00000      0.00000
      7.24243      0.00000      0.00000      0.00000
      7.25243      0.00000      0.00000      0.00000
      7.26243      0.00000      0.00000      0.00000
      7.27243      0.00000      0.00000      0.00000
      7.28243      0.00000      0.00000      0.00000
      7.29243      0.00000      0.00000      0.00000
      7.30243      0.00000      0.00000      0.00000
      7.31243      0.00000      0.00000      0.00000
      7.32243      0.00000      0.00000      0.00000
      7.33243      0.00000      0.00000      0.00000
      7.34243      0.00000      0.00000      0.00000
      7.35243      0.00000      0.00000      0.00000
      7.36243      0.00000      0.00000      0.00000
      7.37243      0.00000      0.00000      0.00000
      7.38243      0.00000      0.00000      0.00000
      7.39243      0.00000      0.00000      0.00000
      7.40243      0.00000      0.00000      0.00000
      7.41243      0.00000      0.00000      0.00000
      7.42243      0.00000      0.00000      0.00000
      7.43243      0.00000      0.00000      0.00000
