Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.08400      0.00000      0.00000      0.00000
      1.09400      0.00000      0.00000      0.00000
      1.10400      0.00000      0.00000      0.00000
      1.11400      0.00000      0.00000      0.00000
      1.12400      0.00000      0.00000      0.00000
      1.13400      0.00000      0.00000      0.00000
      1.14400      0.00000      0.00000      0.00000
      1.15400      0.00000      0.00000      0.00000
      1.16400      0.00000      0.00000      0.00000
      1.17400      0.00000      0.00000      0.00000
      1.18400      0.00000      0.00000      0.00000
      1.19400      0.00000      0.00000      0.00000
      1.20400      0.00000      0.00000      0.00000
      1.21400      0.00000      0.00000      0.00000
      1.22400      0.00000      0.00000      0.00000
      1.23400      0.00000      0.00000      0.00000
      1.24400      0.00000      0.00000      0.00000
      1.25400      0.00000      0.00000      0.00000
      1.26400      0.00000      0.00000      0.00000
      1.27400      0.00000      0.00000      0.00000
      1.28400      0.00000      0.00000      0.00000
      1.29400      0.00000      0.00000      0.00000
      1.30400      0.00000      0.00000      0.00000
      1.31400      0.00000      0.00000      0.00000
      1.32400      0.00000      0.00000      0.00000
      1.33400      0.00000      0.00000      0.00000
      1.34400      0.00000      0.00000      0.00000
      1.35400      0.00000      0.00000      0.00000
      1.36400      0.00000      0.00000      0.00000
      1.37400      0.00000      0.00000      0.00000
      1.38400      0.00000      0.00000      0.00000
      1.39400      0.00000      0.00000      0.00000
      1.40400      0.00000      0.00000      0.00000
      1.41400      0.00000      0.00000      0.00000
      1.42400      0.00000      0.00000      0.00000
      1.43400      0.00000      0.00000      0.00000
      1.44400      0.00000      0.00000      0.00000
      1.45400      0.00000      0.00000      0.00000
      1.46400      0.00000      0.00000      0.00000
      1.47400      0.00000      0.00000      0.00000
      1.48400      0.00000      0.00000      0.00000
      1.49400      0.00000      0.00000      0.00000
      1.50400      0.00000      0.00000      0.00000
      1.51400      0.00000      0.00000      0.00000
      1.52400      0.00000      0.00000      0.00000
      1.53400      0.00000      0.00000      0.00000
      1.54400      0.00000      0.00000      0.00000
      1.55400      0.00000      0.00000      0.00000
      1.56400      0.00000      0.00000      0.00000
      1.57400      0.00000      0.00000      0.00000
      1.58400      0.00000      0.00000      0.00000
      1.59400      0.00000      0.00000      0.00000
      1.60400      0.00000      0.00000      0.00000
      1.61400      0.00000      0.00000      0.00000
      1.62400      0.00000      0.00000      0.00000
      1.63400      0.00000      0.00000      0.00000
      1.64400      0.00000      0.00000      0.00000
      1.65400      0.00000      0.00000      0.00000
      1.66400      0.00000      0.00000      0.00000
      1.67400      0.00000      0.00000      0.00000
      1.68400      0.00000      0.00000      0.00000
      1.69400      0.00000      0.00000      0.00000
      1.70400      0.00000      0.00000      0.00000
      1.71400      0.00000      0.00000      0.00000
      1.72400      0.00000      0.00000      0.00000
      1.73400      0.00000      0.00000      0.00000
      1.74400      0.00000      0.00000      0.00000
      1.75400      0.00000      0.00000      0.00000
      1.76400      0.00000      0.00000      0.00000
      1.77400      0.00000      0.00000      0.00000
      1.78400      0.00000      0.00000      0.00000
      1.79400      0.00000      0.00000      0.00000
      1.80400      0.00000      0.00000      0.00000
      1.81400      0.00000      0.00000      0.00000
      1.82400      0.00000      0.00000      0.00000
      1.83400      0.00000      0.00000      0.00000
      1.84400      0.00000      0.00000      0.00000
      1.85400      0.00000      0.00000      0.00000
      1.86400      0.00000      0.00000      0.00000
      1.87400      0.00000      0.00000      0.00000
      1.88400      0.00000      0.00000      0.00000
      1.89400      0.00000      0.00000      0.00000
      1.90400      0.00000      0.00000      0.00000
      1.91400      0.00000      0.00000      0.00000
      1.92400      0.00000      0.00000      0.00000
      1.93400      0.00000      0.00000      0.00000
      1.94400      0.00000      0.00000      0.00000
      1.95400      0.00000      0.00000      0.00000
      1.96400      0.00000      0.00000      0.00000
      1.97400      0.00000      0.00000      0.00000
      1.98400      0.00000      0.00000      0.00000
      1.99400      0.00000      0.00000      0.00000
      2.00400      0.00000      0.00000      0.00000
      2.01400      0.00000      0.00000      0.00000
      2.02400      0.00000      0.00000      0.00000
      2.03400      0.00000      0.00000      0.00000
      2.04400      0.00000      0.00000      0.00000
      2.05400      0.00000      0.00000      0.00000
      2.06400      0.00000      0.00000      0.00000
      2.07400      0.00000      0.00000      0.00000
      2.08400      0.00000      0.00000      0.00000
      2.09400      0.00000      0.00000      0.00000
      2.10400      0.00000      0.00000      0.00000
      2.11400      0.00000      0.00000      0.00000
      2.12400      0.00000      0.00000      0.00000
      2.13400      0.00000      0.00000      0.00000
      2.14400      0.00000      0.00000      0.00000
      2.15400      0.00000      0.00000      0.00000
      2.16400      0.00000      0.00000      0.00000
      2.17400      0.00000      0.00000      0.00000
      2.18400      0.00000      0.00000      0.00000
      2.19400      0.00000      0.00000      0.00000
      2.20400      0.00000      0.00000      0.00000
      2.21400      0.00000      0.00000      0.00000
      2.22400      0.00000      0.00000      0.00000
      2.23400      0.00000      0.00000      0.00000
      2.24400      0.00000      0.00000      0.00000
      2.25400      0.00000      0.00000      0.00000
      2.26400      0.00000      0.00000      0.00000
      2.27400      0.00000      0.00000      0.00000
      2.28400      0.00000      0.00000      0.00000
      2.29400      0.00000      0.00000      0.00000
      2.30400      0.00000      0.00000      0.00000
      2.31400      0.00000      0.00000      0.00000
      2.32400      0.00000      0.00000      0.00000
      2.33400      0.00000      0.00000      0.00000
      2.34400      0.00000      0.00000      0.00000
      2.35400      0.00000      0.00000      0.00000
      2.36400      0.00000      0.00000      0.00000
      2.37400      0.00000      0.00000      0.00000
      2.38400      0.00000      0.00000      0.00000
      2.39400      0.00008      0.00007      0.00001
      2.40400      0.00248      0.00208      0.00040
      2.41400      0.02704      0.02270      0.00434
      2.42400      0.11441      0.09603      0.01838
      2.43400      0.23116      0.19400      0.03716
      2.44400      0.35189      0.29528      0.05661
      2.45400      0.45139      0.37878      0.07261
      2.46400      0.46715      0.39205      0.07510
      2.47400      0.44501      0.37331      0.07170
      2.48400      0.44581      0.37381      0.07200
      2.49400      0.37441      0.31402      0.06038
      2.50400      0.28884      0.24197      0.04687
      2.51400      0.39779      0.33240      0.06539
      2.52400      0.59651      0.49868      0.09783
      2.53400      0.68878      0.57684      0.11194
      2.54400      0.61127      0.51242      0.09885
      2.55400      0.53584      0.44844      0.08740
      2.56400      0.43833      0.36583      0.07250
      2.57400      0.37767      0.31489      0.06277
      2.58400      0.57304      0.47864      0.09440
      2.59400      0.56162      0.46899      0.09263
      2.60400      0.36930      0.29756      0.07174
      2.61400      0.72187      0.52215      0.19971
      2.62400      1.69628      1.13430      0.56198
      2.63400      2.68782      1.70463      0.98319
      2.64400      2.98716      1.84617      1.14100
      2.65400      2.64421      1.57791      1.06630
      2.66400      2.60520      1.53230      1.07290
      2.67400      3.20689      1.91807      1.28883
      2.68400      3.32021      1.94751      1.37270
      2.69400      2.91397      1.70490      1.20907
      2.70400      2.82991      1.71492      1.11499
      2.71400      2.87588      1.75212      1.12376
      2.72400      3.74408      2.27240      1.47168
      2.73400      4.42664      2.71210      1.71455
      2.74400      4.07301      2.50592      1.56710
      2.75400      3.89333      2.37730      1.51603
      2.76400      4.00430      2.44367      1.56063
      2.77400      3.97466      2.46425      1.51040
      2.78400      3.86200      2.38449      1.47751
      2.79400      4.16895      2.48654      1.68240
      2.80400      5.81197      3.49718      2.31478
      2.81400      7.05888      4.32546      2.73342
      2.82400      6.98543      4.32261      2.66283
      2.83400      6.74651      4.23969      2.50683
      2.84400      6.83679      4.35091      2.48588
      2.85400      6.61553      4.26167      2.35386
      2.86400      6.08870      4.01484      2.07386
      2.87400      5.49588      3.68408      1.81179
      2.88400      5.33418      3.64566      1.68852
      2.89400      6.02184      4.12949      1.89235
      2.90400      6.93571      4.75964      2.17607
      2.91400      7.13255      5.07948      2.05307
      2.92400      6.31791      4.79927      1.51864
      2.93400      6.05182      4.80878      1.24304
      2.94400      6.30461      5.06762      1.23699
      2.95400      6.68707      5.42858      1.25849
      2.96400      6.57606      5.29250      1.28357
      2.97400      4.47472      3.45427      1.02046
      2.98400      2.10111      1.43704      0.66407
      2.99400      1.43333      0.81471      0.61862
      3.00400      1.75802      0.97581      0.78221
      3.01400      1.91123      1.03391      0.87732
      3.02400      2.15232      1.12593      1.02639
      3.03400      2.38356      1.29200      1.09155
      3.04400      2.39010      1.39330      0.99680
      3.05400      2.67795      1.61325      1.06470
      3.06400      2.72059      1.61673      1.10386
      3.07400      2.86114      1.65873      1.20241
      3.08400      3.44562      2.01666      1.42896
      3.09400      4.14448      2.43280      1.71168
      3.10400      4.53084      2.63701      1.89383
      3.11400      5.06119      2.99049      2.07070
      3.12400      6.16484      3.71750      2.44734
      3.13400      6.44202      3.90489      2.53713
      3.14400      5.53048      3.38582      2.14466
      3.15400      4.83456      2.97036      1.86420
      3.16400      4.86207      2.98283      1.87924
      3.17400      4.55514      2.82209      1.73305
      3.18400      3.84325      2.42771      1.41555
      3.19400      3.85217      2.54600      1.30617
      3.20400      4.14714      2.86701      1.28014
      3.21400      3.90358      2.71427      1.18931
      3.22400      3.88026      2.53665      1.34362
      3.23400      4.18717      2.67438      1.51278
      3.24400      3.78205      2.60391      1.17814
      3.25400      2.95638      2.10331      0.85307
      3.26400      2.64963      1.75701      0.89262
      3.27400      3.40733      2.28607      1.12126
      3.28400      4.37444      3.00343      1.37101
      3.29400      4.92688      3.25218      1.67469
      3.30400      5.45263      3.47986      1.97277
      3.31400      5.65969      3.59841      2.06128
      3.32400      5.43333      3.42662      2.00671
      3.33400      4.94034      3.06585      1.87449
      3.34400      5.03630      3.12800      1.90830
      3.35400      6.45196      4.11499      2.33698
      3.36400      6.97772      4.55986      2.41786
      3.37400      5.76004      3.77295      1.98709
      3.38400      5.11093      3.25210      1.85883
      3.39400      5.57807      3.46474      2.11334
      3.40400      6.25609      3.94365      2.31244
      3.41400      5.76273      3.72046      2.04227
      3.42400      4.20359      2.68555      1.51805
      3.43400      3.14948      1.88549      1.26399
      3.44400      3.26861      1.83379      1.43483
      3.45400      3.49308      2.03168      1.46140
      3.46400      3.36836      2.06273      1.30563
      3.47400      3.44092      2.11056      1.33035
      3.48400      3.31211      2.01291      1.29920
      3.49400      2.82602      1.64088      1.18514
      3.50400      2.73740      1.53217      1.20523
      3.51400      3.34690      1.97565      1.37125
      3.52400      4.06351      2.44719      1.61632
      3.53400      3.60005      2.07747      1.52258
      3.54400      3.10028      1.72953      1.37075
      3.55400      3.17880      1.89985      1.27895
      3.56400      3.14783      1.98746      1.16037
      3.57400      2.76406      1.68866      1.07540
      3.58400      2.62653      1.45080      1.17572
      3.59400      2.60505      1.36984      1.23520
      3.60400      2.32883      1.25248      1.07635
      3.61400      2.29742      1.31839      0.97903
      3.62400      2.00007      1.21015      0.78992
      3.63400      1.47011      0.95126      0.51884
      3.64400      1.65084      1.10437      0.54647
      3.65400      2.12328      1.34661      0.77667
      3.66400      2.83726      1.69650      1.14076
      3.67400      3.49847      2.09045      1.40802
      3.68400      2.76132      1.66101      1.10030
      3.69400      1.79001      1.08592      0.70409
      3.70400      1.54358      0.96878      0.57480
      3.71400      2.00888      1.30890      0.69998
      3.72400      2.53279      1.62781      0.90498
      3.73400      2.04352      1.25555      0.78797
      3.74400      1.32958      0.78598      0.54360
      3.75400      1.78034      1.04799      0.73235
      3.76400      2.38497      1.38837      0.99659
      3.77400      2.42683      1.40414      1.02269
      3.78400      2.09613      1.22126      0.87486
      3.79400      1.94249      1.13408      0.80841
      3.80400      2.04328      1.16992      0.87336
      3.81400      2.30022      1.23479      1.06542
      3.82400      3.06594      1.62414      1.44179
      3.83400      4.34539      2.35586      1.98953
      3.84400      5.20370      2.85553      2.34817
      3.85400      5.02666      2.74083      2.28583
      3.86400      5.17766      2.77509      2.40257
      3.87400      4.52340      2.44234      2.08105
      3.88400      2.95293      1.61202      1.34091
      3.89400      2.64747      1.36894      1.27853
      3.90400      3.14371      1.56990      1.57381
      3.91400      3.44397      1.77956      1.66441
      3.92400      3.63358      1.95421      1.67937
      3.93400      3.44960      1.83343      1.61617
      3.94400      2.62005      1.36328      1.25676
      3.95400      1.94832      1.04520      0.90312
      3.96400      2.08317      1.13533      0.94785
      3.97400      2.57369      1.40832      1.16537
      3.98400      2.98574      1.64570      1.34004
      3.99400      2.84357      1.55490      1.28867
      4.00400      2.55840      1.37948      1.17893
      4.01400      2.96475      1.59932      1.36543
      4.02400      2.93919      1.60603      1.33315
      4.03400      2.09832      1.14750      0.95082
      4.04400      1.92040      1.01822      0.90217
      4.05400      2.45407      1.25075      1.20332
      4.06400      2.43391      1.22116      1.21276
      4.07400      1.87922      0.95432      0.92490
      4.08400      1.69129      0.86201      0.82928
      4.09400      1.74552      0.87405      0.87147
      4.10400      1.68469      0.85083      0.83385
      4.11400      1.47239      0.74161      0.73077
      4.12400      1.33975      0.65464      0.68511
      4.13400      1.42744      0.67931      0.74813
      4.14400      1.46360      0.69385      0.76975
      4.15400      1.21275      0.59351      0.61924
      4.16400      1.44399      0.72511      0.71888
      4.17400      2.02129      1.01666      1.00463
      4.18400      2.54925      1.29617      1.25308
      4.19400      2.39470      1.21673      1.17797
      4.20400      1.42410      0.69955      0.72455
      4.21400      1.25152      0.56068      0.69083
      4.22400      1.65197      0.73154      0.92044
      4.23400      1.62814      0.75527      0.87287
      4.24400      1.51269      0.73305      0.77964
      4.25400      1.30051      0.63567      0.66484
      4.26400      1.19375      0.59398      0.59978
      4.27400      1.36670      0.68224      0.68447
      4.28400      1.38610      0.67742      0.70868
      4.29400      1.30935      0.62063      0.68872
      4.30400      1.35959      0.63451      0.72508
      4.31400      1.34925      0.64374      0.70550
      4.32400      1.51328      0.74089      0.77240
      4.33400      1.61070      0.80794      0.80276
      4.34400      1.70556      0.86841      0.83715
      4.35400      1.49736      0.75162      0.74573
      4.36400      1.34923      0.64415      0.70508
      4.37400      2.10990      0.97261      1.13729
      4.38400      2.65414      1.21958      1.43456
      4.39400      1.89639      0.87953      1.01686
      4.40400      0.97132      0.46319      0.50814
      4.41400      0.89166      0.44323      0.44843
      4.42400      1.03725      0.51573      0.52152
      4.43400      0.99397      0.48527      0.50870
      4.44400      1.20806      0.57453      0.63353
      4.45400      1.66054      0.78347      0.87707
      4.46400      1.92100      0.91306      1.00795
      4.47400      1.86961      0.90945      0.96016
      4.48400      1.62233      0.80738      0.81495
      4.49400      1.05793      0.52929      0.52864
      4.50400      0.89236      0.43183      0.46053
      4.51400      1.54493      0.72046      0.82447
      4.52400      2.16424      1.00163      1.16261
      4.53400      2.44016      1.14274      1.29742
      4.54400      2.47295      1.17268      1.30028
      4.55400      1.73130      0.82734      0.90396
      4.56400      0.99836      0.48228      0.51607
      4.57400      1.22188      0.58798      0.63390
      4.58400      1.71879      0.82183      0.89697
      4.59400      1.82257      0.87605      0.94653
      4.60400      1.68702      0.81836      0.86867
      4.61400      1.57372      0.76056      0.81316
      4.62400      1.86793      0.89340      0.97453
      4.63400      2.59824      1.23488      1.36335
      4.64400      2.60124      1.23159      1.36964
      4.65400      2.08787      0.99365      1.09422
      4.66400      1.74437      0.83511      0.90926
      4.67400      1.63455      0.78117      0.85339
      4.68400      2.13123      1.01668      1.11455
      4.69400      2.17824      1.03957      1.13867
      4.70400      1.19444      0.56954      0.62490
      4.71400      0.61775      0.28991      0.32784
      4.72400      0.79588      0.36722      0.42866
      4.73400      1.27659      0.58813      0.68845
      4.74400      1.44312      0.66815      0.77496
      4.75400      1.25015      0.58258      0.66757
      4.76400      1.17883      0.55023      0.62860
      4.77400      1.31122      0.60837      0.70285
      4.78400      1.33942      0.61931      0.72012
      4.79400      1.38377      0.64209      0.74169
      4.80400      2.11651      0.98590      1.13060
      4.81400      2.89764      1.35019      1.54746
      4.82400      2.58412      1.20466      1.37945
      4.83400      2.04513      0.95466      1.09048
      4.84400      2.19938      1.02916      1.17023
      4.85400      2.58623      1.20836      1.37788
      4.86400      3.66899      1.71305      1.95595
      4.87400      4.72186      2.21197      2.50989
      4.88400      5.07968      2.38003      2.69965
      4.89400      5.34352      2.50225      2.84126
      4.90400      5.31246      2.49663      2.81584
      4.91400      5.04545      2.38508      2.66036
      4.92400      4.46713      2.12953      2.33760
      4.93400      3.96643      1.89838      2.06805
      4.94400      3.32438      1.59501      1.72936
      4.95400      2.65714      1.29355      1.36359
      4.96400      2.47853      1.22226      1.25627
      4.97400      2.19128      1.08803      1.10324
      4.98400      1.96546      0.99179      0.97368
      4.99400      2.20419      1.12604      1.07815
      5.00400      2.46394      1.25829      1.20566
      5.01400      2.33635      1.19214      1.14421
      5.02400      2.07958      1.06358      1.01600
      5.03400      2.08270      1.06830      1.01440
      5.04400      2.06959      1.06666      1.00293
      5.05400      1.74571      0.90886      0.83685
      5.06400      1.53558      0.80593      0.72966
      5.07400      1.66176      0.87122      0.79054
      5.08400      1.64415      0.85981      0.78434
      5.09400      1.35013      0.70798      0.64215
      5.10400      1.53880      0.82286      0.71594
      5.11400      2.67965      1.45078      1.22887
      5.12400      2.88153      1.56179      1.31974
      5.13400      1.61109      0.87067      0.74041
      5.14400      0.99947      0.53874      0.46073
      5.15400      1.14965      0.62348      0.52617
      5.16400      1.37351      0.75417      0.61934
      5.17400      1.54733      0.85824      0.68909
      5.18400      1.33586      0.74239      0.59347
      5.19400      1.13104      0.62867      0.50237
      5.20400      1.28467      0.71706      0.56760
      5.21400      1.38832      0.78152      0.60680
      5.22400      1.61422      0.91883      0.69539
      5.23400      1.84366      1.05392      0.78974
      5.24400      1.30075      0.74364      0.55711
      5.25400      0.79072      0.45307      0.33765
      5.26400      0.95309      0.54869      0.40440
      5.27400      1.11597      0.64541      0.47056
      5.28400      1.08554      0.63145      0.45409
      5.29400      0.92867      0.54247      0.38620
      5.30400      0.81737      0.47894      0.33843
      5.31400      0.95441      0.56203      0.39238
      5.32400      1.30009      0.76882      0.53127
      5.33400      1.38189      0.81964      0.56225
      5.34400      0.97434      0.57957      0.39477
      5.35400      0.72744      0.43452      0.29292
      5.36400      0.75538      0.45252      0.30286
      5.37400      0.77116      0.46394      0.30722
      5.38400      0.89854      0.54242      0.35612
      5.39400      0.91404      0.55317      0.36087
      5.40400      0.88527      0.53760      0.34767
      5.41400      0.90361      0.55065      0.35296
      5.42400      0.84734      0.51774      0.32960
      5.43400      0.76576      0.46941      0.29636
      5.44400      0.76486      0.47031      0.29456
      5.45400      0.74686      0.46062      0.28625
      5.46400      0.78513      0.48573      0.29940
      5.47400      0.76162      0.47229      0.28934
      5.48400      0.56351      0.35012      0.21339
      5.49400      0.27504      0.17112      0.10392
      5.50400      0.07206      0.04487      0.02719
      5.51400      0.00855      0.00533      0.00322
      5.52400      0.00041      0.00026      0.00016
      5.53400      0.00001      0.00000      0.00000
      5.54400      0.00000      0.00000      0.00000
      5.55400      0.00000      0.00000      0.00000
      5.56400      0.00000      0.00000      0.00000
      5.57400      0.00000      0.00000      0.00000
      5.58400      0.00000      0.00000      0.00000
      5.59400      0.00000      0.00000      0.00000
      5.60400      0.00000      0.00000      0.00000
      5.61400      0.00000      0.00000      0.00000
      5.62400      0.00000      0.00000      0.00000
      5.63400      0.00000      0.00000      0.00000
      5.64400      0.00000      0.00000      0.00000
      5.65400      0.00000      0.00000      0.00000
      5.66400      0.00000      0.00000      0.00000
      5.67400      0.00000      0.00000      0.00000
      5.68400      0.00000      0.00000      0.00000
      5.69400      0.00000      0.00000      0.00000
      5.70400      0.00000      0.00000      0.00000
      5.71400      0.00000      0.00000      0.00000
      5.72400      0.00000      0.00000      0.00000
      5.73400      0.00000      0.00000      0.00000
      5.74400      0.00000      0.00000      0.00000
      5.75400      0.00000      0.00000      0.00000
      5.76400      0.00000      0.00000      0.00000
      5.77400      0.00000      0.00000      0.00000
      5.78400      0.00000      0.00000      0.00000
      5.79400      0.00000      0.00000      0.00000
      5.80400      0.00000      0.00000      0.00000
      5.81400      0.00000      0.00000      0.00000
      5.82400      0.00000      0.00000      0.00000
      5.83400      0.00000      0.00000      0.00000
      5.84400      0.00000      0.00000      0.00000
      5.85400      0.00000      0.00000      0.00000
      5.86400      0.00000      0.00000      0.00000
      5.87400      0.00000      0.00000      0.00000
      5.88400      0.00000      0.00000      0.00000
      5.89400      0.00000      0.00000      0.00000
      5.90400      0.00000      0.00000      0.00000
      5.91400      0.00000      0.00000      0.00000
      5.92400      0.00000      0.00000      0.00000
      5.93400      0.00000      0.00000      0.00000
      5.94400      0.00000      0.00000      0.00000
      5.95400      0.00000      0.00000      0.00000
      5.96400      0.00000      0.00000      0.00000
      5.97400      0.00000      0.00000      0.00000
      5.98400      0.00000      0.00000      0.00000
      5.99400      0.00000      0.00000      0.00000
      6.00400      0.00000      0.00000      0.00000
      6.01400      0.00000      0.00000      0.00000
      6.02400      0.00000      0.00000      0.00000
      6.03400      0.00000      0.00000      0.00000
      6.04400      0.00000      0.00000      0.00000
      6.05400      0.00000      0.00000      0.00000
      6.06400      0.00000      0.00000      0.00000
      6.07400      0.00000      0.00000      0.00000
      6.08400      0.00000      0.00000      0.00000
      6.09400      0.00000      0.00000      0.00000
      6.10400      0.00000      0.00000      0.00000
      6.11400      0.00000      0.00000      0.00000
      6.12400      0.00000      0.00000      0.00000
      6.13400      0.00000      0.00000      0.00000
      6.14400      0.00000      0.00000      0.00000
      6.15400      0.00000      0.00000      0.00000
      6.16400      0.00000      0.00000      0.00000
      6.17400      0.00000      0.00000      0.00000
      6.18400      0.00000      0.00000      0.00000
      6.19400      0.00000      0.00000      0.00000
      6.20400      0.00000      0.00000      0.00000
      6.21400      0.00000      0.00000      0.00000
      6.22400      0.00000      0.00000      0.00000
      6.23400      0.00000      0.00000      0.00000
      6.24400      0.00000      0.00000      0.00000
      6.25400      0.00000      0.00000      0.00000
      6.26400      0.00000      0.00000      0.00000
      6.27400      0.00000      0.00000      0.00000
      6.28400      0.00000      0.00000      0.00000
      6.29400      0.00000      0.00000      0.00000
      6.30400      0.00000      0.00000      0.00000
      6.31400      0.00000      0.00000      0.00000
      6.32400      0.00000      0.00000      0.00000
      6.33400      0.00000      0.00000      0.00000
      6.34400      0.00000      0.00000      0.00000
      6.35400      0.00000      0.00000      0.00000
      6.36400      0.00000      0.00000      0.00000
      6.37400      0.00000      0.00000      0.00000
      6.38400      0.00000      0.00000      0.00000
      6.39400      0.00000      0.00000      0.00000
      6.40400      0.00000      0.00000      0.00000
      6.41400      0.00000      0.00000      0.00000
      6.42400      0.00000      0.00000      0.00000
      6.43400      0.00000      0.00000      0.00000
      6.44400      0.00000      0.00000      0.00000
      6.45400      0.00000      0.00000      0.00000
      6.46400      0.00000      0.00000      0.00000
      6.47400      0.00000      0.00000      0.00000
      6.48400      0.00000      0.00000      0.00000
      6.49400      0.00000      0.00000      0.00000
      6.50400      0.00000      0.00000      0.00000
      6.51400      0.00000      0.00000      0.00000
      6.52400      0.00000      0.00000      0.00000
      6.53400      0.00000      0.00000      0.00000
      6.54400      0.00000      0.00000      0.00000
      6.55400      0.00000      0.00000      0.00000
      6.56400      0.00000      0.00000      0.00000
      6.57400      0.00000      0.00000      0.00000
      6.58400      0.00000      0.00000      0.00000
      6.59400      0.00000      0.00000      0.00000
      6.60400      0.00000      0.00000      0.00000
      6.61400      0.00000      0.00000      0.00000
      6.62400      0.00000      0.00000      0.00000
      6.63400      0.00000      0.00000      0.00000
      6.64400      0.00000      0.00000      0.00000
      6.65400      0.00000      0.00000      0.00000
      6.66400      0.00000      0.00000      0.00000
      6.67400      0.00000      0.00000      0.00000
      6.68400      0.00000      0.00000      0.00000
      6.69400      0.00000      0.00000      0.00000
      6.70400      0.00000      0.00000      0.00000
      6.71400      0.00000      0.00000      0.00000
      6.72400      0.00000      0.00000      0.00000
      6.73400      0.00000      0.00000      0.00000
      6.74400      0.00000      0.00000      0.00000
      6.75400      0.00000      0.00000      0.00000
      6.76400      0.00000      0.00000      0.00000
      6.77400      0.00000      0.00000      0.00000
      6.78400      0.00000      0.00000      0.00000
      6.79400      0.00000      0.00000      0.00000
      6.80400      0.00000      0.00000      0.00000
      6.81400      0.00000      0.00000      0.00000
      6.82400      0.00000      0.00000      0.00000
      6.83400      0.00000      0.00000      0.00000
      6.84400      0.00000      0.00000      0.00000
      6.85400      0.00000      0.00000      0.00000
      6.86400      0.00000      0.00000      0.00000
      6.87400      0.00000      0.00000      0.00000
      6.88400      0.00000      0.00000      0.00000
      6.89400      0.00000      0.00000      0.00000
      6.90400      0.00000      0.00000      0.00000
      6.91400      0.00000      0.00000      0.00000
      6.92400      0.00000      0.00000      0.00000
      6.93400      0.00000      0.00000      0.00000
      6.94400      0.00000      0.00000      0.00000
      6.95400      0.00000      0.00000      0.00000
      6.96400      0.00000      0.00000      0.00000
      6.97400      0.00000      0.00000      0.00000
      6.98400      0.00000      0.00000      0.00000
      6.99400      0.00000      0.00000      0.00000
      7.00400      0.00000      0.00000      0.00000
      7.01400      0.00000      0.00000      0.00000
      7.02400      0.00000      0.00000      0.00000
      7.03400      0.00000      0.00000      0.00000
      7.04400      0.00000      0.00000      0.00000
      7.05400      0.00000      0.00000      0.00000
      7.06400      0.00000      0.00000      0.00000
      7.07400      0.00000      0.00000      0.00000
      7.08400      0.00000      0.00000      0.00000
      7.09400      0.00000      0.00000      0.00000
      7.10400      0.00000      0.00000      0.00000
      7.11400      0.00000      0.00000      0.00000
      7.12400      0.00000      0.00000      0.00000
      7.13400      0.00000      0.00000      0.00000
      7.14400      0.00000      0.00000      0.00000
      7.15400      0.00000      0.00000      0.00000
      7.16400      0.00020      0.00005      0.00015
      7.17400      0.00587      0.00144      0.00443
      7.18400      0.06415      0.01573      0.04842
      7.19400      0.27946      0.06853      0.21093
      7.20400      0.52698      0.12924      0.39774
      7.21400      0.48500      0.11897      0.36603
      7.22400      0.35561      0.08722      0.26839
      7.23400      0.51156      0.12556      0.38600
      7.24400      0.56615      0.13920      0.42695
      7.25400      0.29021      0.07147      0.21874
      7.26400      0.20164      0.04960      0.15204
      7.27400      0.51720      0.12707      0.39013
      7.28400      0.81959      0.20146      0.61814
      7.29400      0.81207      0.19962      0.61245
      7.30400      0.58906      0.14455      0.44451
      7.31400      0.36434      0.08986      0.27448
      7.32400      0.42030      0.10439      0.31591
      7.33400      0.56010      0.13817      0.42193
      7.34400      0.59254      0.14550      0.44703
      7.35400      0.50190      0.12397      0.37794
      7.36400      0.41373      0.10303      0.31071
      7.37400      0.35500      0.08839      0.26661
      7.38400      0.40128      0.09878      0.30251
      7.39400      0.35792      0.08730      0.27062
      7.40400      0.22463      0.05487      0.16976
      7.41400      0.42649      0.10514      0.32134
      7.42400      0.86740      0.21407      0.65333
